POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	69
1	3	-	59
2	136	+	61
3	4	+	61
4	5	-	61
5	6	-	59
6	7	+	59
7	8	-	61
8	1134	+	31
9	9	+	97
10	10	+	61
11	17	+	65
12	18	-	59
13	19	-	61
14	20	-	65
15	1110	-	37
16	21	-	121
17	21	-	123
18	22	-	51
19	24	+	59
20	25	-	63
21	28	+	59
22	30	+	73
23	812	-	69
24	1313	-	3
25	810	+	99
26	706	+	101
27	707	+	61
28	708	+	63
29	32	-	57
30	33	+	55
31	35	+	59
32	36	+	149
33	1131	-	33
34	39	+	63
35	38	+	61
36	37	-	63
37	41	-	43
38	44	+	53
39	45	-	61
40	46	-	59
41	47	-	61
42	48	-	61
43	49	+	63
44	1393	+	3
45	239	-	61
46	855	+	105
47	1089	+	41
48	856	-	59
49	789	-	45
50	205	+	75
51	240	-	53
52	242	-	61
53	50	-	61
54	1295	+	19
55	62	-	55
56	61	+	59
57	60	-	73
58	59	+	59
59	1649	+	1
60	53	+	65
61	51	+	61
62	599	+	55
63	601	-	61
64	602	+	43
65	65	+	61
66	1314	+	4
67	66	-	63
68	68	-	65
69	69	+	59
70	70	-	57
71	1230	+	17
72	71	-	63
73	85	-	55
74	79	+	63
75	1541	+	3
76	80	+	49
77	81	+	69
78	82	+	67
79	84	+	61
80	79	-	65
81	78	-	59
82	76	+	53
83	73	-	59
84	72	+	57
85	1144	+	29
86	87	-	71
87	495	-	63
88	495	-	65
89	496	-	53
90	88	-	61
91	89	+	59
92	92	+	59
93	120	+	63
94	1178	-	51
95	1178	-	53
96	1357	-	3
97	1022	-	39
98	93	+	51
99	760	-	37
100	655	-	67
101	673	-	63
102	674	+	61
103	675	+	51
104	666	-	51
105	195	+	57
106	194	+	51
107	97	+	47
108	1179	-	33
109	98	+	51
110	99	-	57
111	1097	+	43
112	101	-	49
113	102	-	81
114	103	-	63
115	104	-	65
116	105	+	65
117	106	-	65
118	149	-	61
119	124	-	61
120	123	+	63
121	122	-	61
122	127	-	53
123	128	-	53
124	129	+	53
125	130	-	37
126	131	+	63
127	132	-	55
128	393	+	59
129	392	-	59
130	391	-	47
131	390	+	59
132	139	-	63
133	145	+	63
134	144	-	59
135	1184	+	33
136	142	-	71
137	141	-	61
138	171	+	69
139	172	+	59
140	173	+	61
141	174	-	63
142	175	-	57
143	176	-	59
144	177	+	59
145	179	-	63
146	180	-	61
147	181	-	59
148	182	+	63
149	183	-	61
150	184	-	65
151	441	+	53
152	442	+	61
153	442	+	63
154	443	-	61
155	445	-	59
156	185	-	59
157	1103	+	67
158	1311	-	3
159	1103	+	69
160	186	-	61
161	118	-	73
162	1651	+	1
163	116	-	45
164	114	+	63
165	112	-	77
166	111	-	59
167	110	-	49
168	156	+	61
169	157	-	61
170	158	+	71
171	159	-	49
172	160	+	61
173	161	-	61
174	162	-	79
175	162	-	81
176	188	-	63
177	167	+	61
178	168	-	57
179	169	+	61
180	170	-	33
181	140	-	55
182	146	+	61
183	147	+	59
184	155	-	59
185	154	-	51
186	153	+	43
187	151	+	59
188	1503	+	3
189	150	+	61
190	1236	-	13
191	1236	-	15
192	214	+	59
193	215	+	59
194	1459	+	3
195	216	+	52
196	218	-	55
197	219	+	63
198	126	+	59
199	1176	-	31
200	125	-	61
201	213	+	59
202	211	-	63
203	210	+	59
204	204	+	55
205	203	-	63
206	202	-	61
207	201	+	61
208	200	+	51
209	199	-	61
210	198	-	69
211	197	-	51
212	196	+	59
213	166	+	51
214	187	-	59
215	221	+	89
216	223	+	59
217	224	-	65
218	225	+	61
219	226	+	63
220	227	+	59
221	228	-	63
222	229	+	59
223	230	-	63
224	231	+	57
225	234	+	61
226	1682	-	1
227	235	+	57
228	237	+	63
229	238	-	91
230	243	+	49
231	244	+	47
232	246	-	75
233	247	+	63
234	248	-	59
235	251	+	61
236	258	+	59
237	1453	-	3
238	259	+	59
239	1166	-	41
240	394	+	61
241	395	+	59
242	787	-	61
243	263	+	65
244	262	-	61
245	260	+	61
246	266	+	51
247	267	+	49
248	268	-	61
249	1015	+	41
250	269	+	85
251	269	+	87
252	270	+	53
253	271	+	61
254	309	-	87
255	308	+	35
256	307	-	59
257	306	-	53
258	305	+	57
259	304	+	57
260	303	+	61
261	406	-	57
262	405	+	53
263	403	+	51
264	402	+	47
265	401	-	59
266	399	-	87
267	399	-	89
268	398	+	61
269	302	-	59
270	300	-	61
271	297	+	59
272	296	-	63
273	295	-	37
274	301	+	49
275	1226	+	15
276	291	+	59
277	288	-	71
278	285	-	55
279	284	+	57
280	283	+	59
281	1035	+	41
282	52	+	55
283	282	-	59
284	1237	-	15
285	281	-	57
286	315	+	59
287	316	+	91
288	317	+	59
289	318	-	47
290	320	-	61
291	321	-	55
292	322	+	63
293	323	-	59
294	324	+	63
295	325	+	63
296	328	-	31
297	327	+	45
298	326	-	45
299	329	+	63
300	330	+	63
301	331	+	65
302	332	-	59
303	369	-	67
304	311	+	61
305	272	+	67
306	274	+	61
307	275	+	53
308	276	+	61
309	277	+	61
310	278	-	59
311	279	+	59
312	280	+	59
313	314	+	59
314	313	-	61
315	1337	-	3
316	312	-	65
317	367	+	59
318	365	+	61
319	364	+	59
320	363	+	51
321	362	+	59
322	1019	-	43
323	385	-	47
324	1667	-	1
325	384	+	57
326	383	+	67
327	382	+	59
328	381	+	61
329	380	-	93
330	380	-	95
331	379	+	59
332	377	-	59
333	376	-	61
334	893	-	61
335	1328	-	3
336	892	+	59
337	375	-	49
338	374	+	61
339	374	+	63
340	372	+	49
341	371	+	57
342	370	-	73
343	333	+	61
344	334	-	61
345	335	+	59
346	336	-	55
347	337	+	61
348	338	+	55
349	340	+	59
350	356	-	71
351	354	-	59
352	351	-	63
353	350	+	55
354	342	-	59
355	343	+	61
356	418	-	61
357	419	+	59
358	420	-	63
359	1108	+	53
360	389	+	59
361	388	-	53
362	1617	-	3
363	387	-	61
364	232	-	59
365	233	-	95
366	233	-	97
367	360	+	61
368	360	+	63
369	359	-	61
370	358	-	75
371	357	+	95
372	357	+	97
373	348	+	61
374	347	+	91
375	347	+	93
376	345	+	61
377	417	+	61
378	1216	-	23
379	414	-	61
380	413	+	59
381	412	-	65
382	411	+	59
383	410	-	59
384	407	-	37
385	421	-	61
386	422	-	57
387	423	+	63
388	424	+	59
389	425	+	61
390	1371	-	3
391	428	-	75
392	429	+	59
393	431	-	55
394	433	-	59
395	434	-	59
396	435	+	61
397	436	-	61
398	437	+	57
399	450	-	63
400	449	-	59
401	448	-	59
402	447	+	57
403	446	-	99
404	446	-	101
405	1025	+	37
406	440	-	51
407	1391	-	3
408	439	-	59
409	438	-	61
410	451	+	61
411	1087	-	39
412	454	-	59
413	455	-	59
414	1086	+	37
415	1198	-	27
416	1109	-	41
417	472	-	59
418	471	+	61
419	469	-	61
420	470	-	59
421	1063	-	39
422	468	+	63
423	467	-	71
424	1057	-	29
425	465	+	59
426	464	+	65
427	462	+	59
428	1356	-	3
429	459	-	47
430	473	-	67
431	818	+	61
432	56	+	51
433	57	-	45
434	474	-	63
435	476	+	65
436	477	-	59
437	75	+	63
438	478	+	57
439	480	+	83
440	480	+	85
441	481	-	53
442	482	-	59
443	1209	+	11
444	483	+	55
445	484	-	59
446	1244	-	15
447	485	+	63
448	485	+	65
449	522	-	55
450	520	-	67
451	1343	-	3
452	519	-	45
453	518	-	55
454	516	+	61
455	515	+	91
456	515	+	93
457	514	+	71
458	513	+	59
459	512	-	63
460	510	-	69
461	509	+	59
462	508	+	61
463	507	-	59
464	506	+	55
465	505	+	45
466	1517	+	3
467	503	+	63
468	502	-	63
469	501	+	63
470	500	-	63
471	499	-	59
472	497	+	61
473	493	+	61
474	658	-	47
475	489	-	73
476	1225	+	15
477	490	-	55
478	491	+	43
479	492	-	61
480	660	-	65
481	488	-	61
482	487	+	53
483	523	+	53
484	524	+	65
485	525	+	55
486	526	-	61
487	527	+	59
488	528	-	69
489	530	-	59
490	558	-	59
491	898	+	59
492	899	+	63
493	900	-	61
494	557	+	55
495	556	+	63
496	555	-	73
497	554	-	53
498	553	-	63
499	1390	+	3
500	1028	+	39
501	552	+	59
502	551	-	55
503	549	-	59
504	548	+	53
505	547	+	61
506	546	+	65
507	545	+	73
508	544	-	61
509	542	+	59
510	541	+	53
511	540	-	55
512	539	-	59
513	1333	+	3
514	538	-	63
515	538	-	65
516	537	+	57
517	536	-	59
518	535	+	59
519	534	+	67
520	532	-	61
521	531	+	75
522	559	+	57
523	560	+	59
524	561	-	57
525	562	+	91
526	562	+	93
527	1567	+	3
528	738	+	49
529	739	+	91
530	649	+	45
531	650	+	61
532	591	-	59
533	564	+	59
534	578	+	59
535	579	+	61
536	576	-	63
537	574	-	51
538	573	-	59
539	572	-	69
540	571	+	61
541	570	-	51
542	569	+	59
543	710	+	61
544	567	+	59
545	565	+	53
546	577	+	59
547	580	+	93
548	580	+	95
549	581	+	63
550	582	-	47
551	583	+	61
552	584	-	49
553	585	+	45
554	587	-	61
555	588	+	63
556	589	+	51
557	1039	+	37
558	563	-	59
559	1076	-	35
560	618	+	39
561	647	-	65
562	646	+	59
563	636	+	61
564	637	+	63
565	637	+	65
566	1125	-	37
567	639	-	61
568	639	-	63
569	640	+	59
570	641	+	63
571	642	+	59
572	643	+	61
573	644	+	67
574	645	+	63
575	737	+	57
576	916	+	59
577	629	+	67
578	630	-	59
579	633	-	59
580	634	-	59
581	635	-	89
582	635	-	91
583	632	+	59
584	628	-	83
585	628	-	85
586	627	-	55
587	626	-	55
588	625	+	65
589	623	+	59
590	622	+	47
591	621	-	61
592	620	+	57
593	1443	-	3
594	989	-	59
595	1490	+	3
596	990	+	61
597	991	-	59
598	1175	-	37
599	1175	-	39
600	992	+	59
601	993	-	59
602	619	-	65
603	617	+	49
604	616	-	63
605	615	-	59
606	614	+	59
607	1	-	63
608	612	+	59
609	1196	+	27
610	610	-	59
611	1464	-	3
612	609	+	59
613	608	+	59
614	607	-	59
615	1215	+	21
616	606	+	59
617	605	+	63
618	653	-	59
619	652	-	59
620	651	+	69
621	1366	+	3
622	593	+	59
623	1233	-	17
624	594	+	75
625	603	-	59
626	598	-	67
627	597	-	55
628	596	-	53
629	604	+	57
630	654	-	59
631	665	+	55
632	952	+	59
633	664	-	63
634	663	-	55
635	662	-	61
636	657	+	51
637	762	-	45
638	761	+	61
639	192	-	59
640	191	+	61
641	1538	+	3
642	190	+	59
643	189	-	59
644	163	-	97
645	163	-	99
646	164	-	47
647	165	-	63
648	668	-	59
649	669	-	47
650	669	-	49
651	669	-	51
652	671	+	39
653	672	+	55
654	1358	-	3
655	686	-	49
656	685	+	59
657	684	+	85
658	684	+	87
659	683	+	61
660	682	-	57
661	681	+	45
662	679	-	57
663	678	-	63
664	1151	-	37
665	676	-	59
666	687	-	59
667	700	-	61
668	699	+	59
669	698	+	59
670	697	-	63
671	696	+	63
672	1174	+	33
673	694	+	59
674	692	-	57
675	691	-	45
676	689	-	59
677	688	+	61
678	701	+	63
679	702	+	61
680	703	+	59
681	704	+	57
682	705	-	63
683	706	+	103
684	709	+	65
685	711	-	61
686	461	-	65
687	460	+	69
688	798	-	51
689	1011	-	39
690	726	-	57
691	717	+	61
692	714	-	61
693	712	-	67
694	797	-	57
695	796	+	69
696	795	-	51
697	725	+	61
698	724	-	47
699	1439	-	3
700	723	+	61
701	722	-	59
702	720	+	63
703	1525	-	3
704	719	+	63
705	718	+	61
706	727	-	63
707	728	-	49
708	729	+	55
709	731	+	59
710	732	-	61
711	736	-	41
712	738	+	51
713	738	+	53
714	739	+	93
715	741	-	65
716	743	+	65
717	744	+	61
718	745	-	47
719	1062	+	37
720	746	-	39
721	747	+	61
722	748	+	61
723	1047	-	43
724	749	+	63
725	750	-	59
726	752	+	59
727	754	-	65
728	755	-	47
729	756	+	71
730	758	+	63
731	759	+	51
732	764	+	59
733	765	-	61
734	463	-	59
735	767	+	57
736	768	-	61
737	1090	+	37
738	771	-	49
739	452	-	57
740	453	+	59
741	772	+	59
742	773	+	61
743	774	-	77
744	207	+	65
745	788	-	61
746	839	-	59
747	838	-	67
748	837	+	63
749	807	-	75
750	808	-	63
751	808	-	61
752	809	-	63
753	611	-	53
754	810	-	101
755	813	-	61
756	265	+	59
757	264	-	59
758	814	-	59
759	815	+	61
760	816	-	77
761	817	-	77
762	1048	-	37
763	824	-	103
764	841	+	59
765	825	-	73
