POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	148
1	136	-	198
2	3	+	198
3	2	+	260
4	1000	+	200
5	997	-	202
6	978	+	166
7	979	-	198
8	13	+	174
9	17	+	212
10	18	-	196
11	19	-	202
12	20	-	214
13	1110	-	134
14	21	-	404
15	21	-	406
16	22	-	144
17	24	+	200
18	25	-	214
19	28	+	200
20	30	+	246
21	32	-	198
22	33	+	152
23	35	+	210
24	1465	-	60
25	36	+	556
26	1131	-	142
27	36	+	558
28	36	+	560
29	2461	+	12
30	1378	-	80
31	40	+	202
32	39	+	199
33	120	-	202
34	41	-	150
35	42	-	198
36	44	+	146
37	45	+	174
38	60	-	272
39	60	-	274
40	59	+	196
41	2229	+	14
42	1487	+	62
43	55	+	152
44	50	-	202
45	1295	+	102
46	51	-	194
47	53	-	210
48	48	+	202
49	47	+	208
50	46	+	188
51	61	-	202
52	62	+	190
53	63	-	166
54	489	+	216
55	658	+	146
56	488	-	198
57	487	+	166
58	484	+	198
59	64	-	252
60	65	+	204
61	67	+	110
62	68	-	208
63	2023	+	18
64	2040	+	18
65	69	+	196
66	1230	+	86
67	71	-	238
68	71	-	240
69	85	-	200
70	84	-	208
71	82	-	206
72	81	-	248
73	2940	-	2
74	80	-	178
75	79	-	198
76	501	+	232
77	411	+	188
78	501	+	234
79	500	-	208
80	499	-	178
81	497	+	188
82	493	+	196
83	562	+	348
84	78	-	208
85	76	+	124
86	73	-	202
87	72	+	194
88	1144	+	142
89	105	+	198
90	106	-	232
91	106	-	234
92	108	+	234
93	149	-	210
94	150	-	214
95	150	-	216
96	151	-	198
97	152	-	200
98	153	-	160
99	154	+	164
100	155	+	194
101	2492	-	12
102	1519	-	48
103	148	-	204
104	146	-	186
105	140	+	208
106	169	-	186
107	3447	+	1
108	168	+	198
109	167	-	196
110	3009	-	2
111	188	+	214
112	162	+	264
113	1692	+	42
114	162	+	266
115	161	+	198
116	214	+	188
117	160	-	235
118	159	+	176
119	157	+	210
120	156	-	164
121	88	+	190
122	496	+	170
123	496	+	172
124	495	+	208
125	104	+	218
126	103	+	198
127	102	+	238
128	1097	-	170
129	99	+	188
130	98	-	158
131	112	-	218
132	111	-	206
133	110	-	138
134	89	+	222
135	92	+	188
136	1178	-	240
137	1178	-	238
138	2562	-	12
139	1022	-	142
140	93	+	150
141	1179	-	132
142	114	-	202
143	186	-	200
144	442	+	202
145	444	+	148
146	445	-	190
147	185	-	182
148	1103	+	264
149	1103	+	266
150	116	-	146
151	115	-	228
152	117	+	216
153	118	+	204
154	441	-	148
155	184	+	204
156	182	-	204
157	181	+	188
158	1321	-	70
159	177	-	200
160	2166	+	14
161	391	+	172
162	392	+	230
163	392	+	231
164	393	-	188
165	144	-	240
166	144	-	242
167	1184	+	168
168	142	-	206
169	141	-	202
170	171	+	244
171	2298	-	5
172	880	+	208
173	213	-	178
174	219	+	194
175	611	-	142
176	1760	+	32
177	202	-	192
178	201	+	188
179	2250	+	14
180	3180	-	1
181	200	+	144
182	199	-	202
183	198	-	216
184	1908	-	42
185	197	-	158
186	1419	+	66
187	1592	+	44
188	196	+	220
189	196	+	221
190	695	+	202
191	195	+	198
192	192	-	210
193	191	+	200
194	190	+	204
195	189	-	238
196	163	-	348
197	163	-	350
198	165	-	172
199	166	+	168
200	166	+	170
201	187	-	192
202	119	+	192
203	121	-	188
204	127	+	182
205	124	+	178
206	125	+	190
207	1176	+	146
208	126	-	211
209	128	-	162
210	1544	+	46
211	223	+	202
212	224	-	196
213	225	+	202
214	226	+	198
215	227	+	186
216	269	-	236
217	1015	-	154
218	268	+	200
219	240	-	170
220	241	-	160
221	237	+	214
222	238	-	288
223	2555	+	12
224	894	+	180
225	895	+	190
226	895	+	192
227	879	-	206
228	239	-	208
229	267	-	130
230	266	-	128
231	260	-	200
232	262	+	216
233	263	-	206
234	1166	+	168
235	259	-	196
236	258	-	194
237	251	-	200
238	248	+	206
239	247	-	202
240	246	+	242
241	2313	+	14
242	960	-	188
243	961	+	184
244	244	-	126
245	228	-	208
246	1177	-	128
247	779	-	333
248	233	-	314
249	233	-	316
250	367	-	184
251	1788	-	40
252	1737	+	44
253	527	-	198
254	526	+	222
255	525	-	214
256	368	-	202
257	528	-	258
258	3072	+	2
259	369	+	216
260	365	+	222
261	363	+	168
262	310	+	212
263	311	-	190
264	1372	+	80
265	234	+	190
266	235	+	200
267	14	+	200
268	271	+	202
269	272	+	260
270	294	+	194
271	1226	-	88
272	296	+	230
273	1885	-	40
274	297	-	200
275	1441	-	56
276	337	+	202
277	338	+	168
278	339	-	180
