POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	8
1	7387	+	10
2	2912	-	40
3	882	+	210
4	911	-	232
5	8732	-	1
6	912	+	210
7	721	-	298
8	5588	+	16
9	8839	+	1
10	181	-	100
11	2296	+	80
12	871	-	120
13	913	-	172
14	979	+	238
15	980	-	192
16	1501	+	70
17	1501	+	72
18	1501	+	74
19	979	-	240
20	8729	-	1
21	1840	-	34
22	978	-	284
23	2614	-	34
24	1910	-	40
25	957	-	212
26	3112	-	20
27	972	-	266
28	2915	+	36
29	7720	-	4
30	30	+	182
31	997	-	202
32	262	+	142
33	261	+	178
34	265	+	122
35	1001	-	184
36	352	-	194
37	270	+	236
38	2408	+	42
39	7175	+	12
40	991	-	156
41	218	+	228
42	2197	-	46
43	996	-	142
44	1263	-	66
45	3062	-	32
46	2747	-	34
47	1763	+	104
48	276	-	100
49	1705	+	78
50	1719	-	86
51	26	+	386
52	85	-	162
53	424	+	202
54	426	+	280
55	2232	-	48
56	7135	-	8
57	1772	-	38
58	1080	+	206
59	834	+	114
60	977	-	206
61	2975	+	22
62	2975	-	24
63	1785	+	60
64	108	-	56
65	107	+	182
66	107	+	184
67	428	-	112
68	1855	+	44
69	2290	+	34
70	88	-	206
71	960	-	228
72	975	+	222
73	1724	-	70
74	1724	-	72
75	974	-	302
76	1709	+	60
77	1709	+	62
78	1239	+	164
79	1254	-	90
80	936	-	156
81	987	+	228
82	987	+	230
83	3992	+	12
84	770	-	166
85	2691	+	34
86	211	-	236
87	8590	+	2
88	869	+	214
89	798	+	148
90	870	+	130
91	7478	+	8
92	642	+	110
93	264	+	176
94	1724	-	74
95	389	-	194
96	5081	+	12
97	8007	+	4
98	915	+	244
99	1937	-	40
100	476	+	98
101	444	+	58
102	1808	+	68
103	3923	-	12
104	1012	-	288
105	1012	-	290
106	7646	-	6
107	5645	+	12
108	141	+	370
109	142	-	158
110	569	-	246
111	475	-	156
112	1042	+	160
113	1042	+	162
114	3352	+	48
