POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	633	+	198
1	3110	-	2
2	1488	+	102
3	3216	-	2
4	3628	+	1
5	1113	-	112
6	1000	-	192
7	2609	+	24
8	14	-	228
9	864	+	192
10	3	+	170
11	5	-	260
12	992	+	210
13	993	-	178
14	497	+	296
15	499	+	204
16	987	+	200
17	988	-	152
18	989	-	216
19	989	-	218
20	990	+	198
21	1448	-	92
22	2016	+	50
23	999	-	210
24	998	+	208
25	997	+	196
26	1672	-	72
27	799	+	212
28	943	+	190
29	625	+	186
30	3180	+	2
31	1805	+	96
32	16	-	196
33	2489	-	42
34	2046	-	52
35	18	+	126
36	20	-	192
37	1075	+	122
38	22	-	216
39	23	+	188
40	2599	+	24
41	2	-	246
42	2207	+	48
43	995	+	202
44	24	-	326
45	24	-	328
46	2678	-	20
47	25	+	140
48	34	-	220
49	38	+	232
50	35	-	162
51	36	-	268
52	382	+	200
53	37	+	386
54	37	+	388
55	477	-	186
56	26	+	178
57	1193	+	82
58	27	+	296
59	27	+	298
60	1189	-	108
61	32	+	198
62	476	+	104
63	475	+	202
64	473	+	210
65	471	-	220
66	471	-	222
67	1401	-	102
68	2109	-	46
69	469	-	172
70	468	+	206
71	467	+	206
72	39	-	214
73	41	-	174
74	1070	-	146
75	42	+	192
76	43	-	210
77	44	+	154
78	883	+	198
79	880	+	202
80	879	-	210
81	2700	+	20
82	878	-	124
83	45	+	204
84	46	+	194
85	47	-	200
86	50	-	200
87	51	+	256
88	52	+	208
89	53	+	212
90	255	-	222
91	1195	-	94
92	256	+	212
93	94	+	198
94	651	+	192
95	626	+	182
96	627	+	192
97	3475	+	2
98	658	+	124
99	97	+	178
100	1702	+	84
101	95	-	242
102	95	-	244
103	257	+	208
104	765	+	196
105	763	+	198
106	54	-	168
107	2219	+	46
108	1988	-	70
109	55	-	204
110	56	+	196
111	2035	-	50
112	57	-	202
113	58	-	212
114	67	+	286
115	328	+	210
116	326	+	196
117	69	-	196
118	70	+	194
119	72	+	206
120	1001	-	202
121	74	+	178
122	75	+	246
123	90	-	182
124	67	-	288
125	1524	-	84
126	2876	-	16
127	945	+	286
128	117	+	204
129	65	-	200
130	62	-	208
131	61	+	202
132	89	+	198
133	3192	-	2
134	100	-	188
135	2586	+	26
136	102	+	188
137	103	+	200
138	752	+	154
139	753	-	200
140	754	+	304
141	591	+	178
142	754	+	306
143	755	+	294
144	1313	+	80
145	206	+	218
146	1139	+	98
147	195	-	150
148	3525	+	2
149	1758	-	96
150	245	-	208
151	244	-	220
152	418	-	204
153	417	-	198
154	205	-	204
155	204	-	198
156	202	+	136
157	1745	+	96
158	196	-	208
159	196	-	210
160	243	+	202
161	111	+	180
162	110	-	208
163	108	+	216
164	2471	+	38
165	106	+	198
166	529	+	198
167	215	+	242
168	217	-	200
169	220	+	192
170	221	+	308
171	221	+	310
172	228	-	274
173	227	+	170
174	433	+	186
175	226	+	198
176	248	-	206
177	222	-	168
178	194	-	210
179	192	-	200
180	1324	-	100
181	181	+	132
182	867	-	130
183	150	-	298
184	151	+	216
185	2792	+	18
186	868	+	250
187	869	+	206
188	179	-	198
189	179	-	200
190	1789	+	50
191	177	-	212
192	176	+	198
193	166	+	190
194	2351	+	46
195	2024	+	54
196	168	+	214
197	167	-	200
198	1855	+	48
199	307	-	194
200	309	-	202
201	170	-	314
202	170	-	316
203	171	+	194
204	3023	-	2
205	172	+	238
206	120	-	236
207	119	-	198
208	118	-	128
209	2816	+	16
210	116	+	202
211	114	-	128
212	113	-	190
213	112	+	202
214	242	-	210
215	241	-	194
216	239	-	196
217	175	+	178
218	174	+	128
219	524	-	230
220	274	+	290
221	272	+	194
222	2707	-	20
223	271	+	198
224	1832	+	50
225	173	-	202
226	734	-	190
227	735	-	198
228	2689	-	24
229	158	+	204
230	2238	+	46
231	303	-	204
232	850	+	200
233	150	-	300
234	2427	-	42
235	152	-	184
236	237	+	160
237	236	+	202
238	153	+	174
239	1019	+	184
240	155	+	214
241	156	+	202
242	121	-	222
243	261	-	200
244	265	-	176
245	1865	-	50
246	147	+	214
247	1084	-	108
248	289	-	188
249	3479	+	2
250	288	-	204
251	132	-	278
252	125	-	176
253	127	-	236
254	127	-	238
255	2261	+	60
256	2261	+	62
257	3287	+	2
258	1828	-	50
259	141	-	226
260	228	-	276
261	1589	+	98
262	249	+	202
263	251	+	196
264	252	+	218
265	252	+	220
266	253	+	160
267	1251	+	100
268	122	-	178
269	123	-	186
270	511	+	202
271	966	+	228
272	2081	-	56
273	486	-	204
274	124	-	202
275	140	-	242
276	139	+	160
277	1206	+	86
278	1206	+	88
279	1103	+	106
280	278	+	190
281	335	+	194
282	2963	-	2
283	275	+	160
284	298	-	184
285	299	-	292
286	2793	-	18
287	299	-	294
288	300	-	292
289	300	-	294
290	301	-	314
291	1024	+	194
292	235	+	294
293	235	+	296
294	233	-	132
295	232	-	186
296	230	+	206
297	1036	+	188
298	229	-	210
299	279	+	186
300	281	+	248
301	693	-	202
302	283	-	106
303	284	-	204
304	285	+	202
305	143	-	164
306	145	+	104
307	146	-	204
308	290	-	198
309	291	-	162
310	292	-	202
311	2188	-	50
312	967	-	192
313	1007	-	202
314	293	-	202
315	294	+	134
316	296	-	404
317	60	+	208
318	59	-	200
319	269	-	192
320	2259	+	44
321	268	+	198
322	267	+	138
323	266	+	204
324	560	+	236
325	749	+	110
326	748	-	208
327	747	+	193
328	582	-	252
329	306	+	200
330	2502	-	32
331	543	+	206
332	542	-	206
333	214	+	208
334	1455	-	110
335	526	+	208
336	270	-	288
337	3289	+	2
338	1651	-	98
339	358	-	194
340	1362	+	50
341	525	+	130
342	503	+	182
343	296	+	406
344	270	-	290
345	527	-	166
346	1553	-	92
347	360	+	192
348	2650	-	24
349	371	+	194
350	312	+	212
351	423	-	184
352	424	+	200
353	425	-	204
354	311	+	206
355	677	+	204
356	702	+	164
357	702	+	166
358	701	+	212
359	704	+	182
360	700	+	158
361	154	-	214
362	356	+	376
363	356	-	378
364	356	-	380
365	356	-	382
366	354	+	216
367	1037	+	102
368	577	-	206
369	579	+	194
370	1003	+	184
371	1732	+	98
372	636	-	236
373	348	-	212
374	461	+	252
375	834	-	190
376	1868	+	54
377	347	-	204
378	756	+	204
379	1136	-	182
380	331	+	224
381	330	-	200
382	336	+	186
383	1541	-	96
384	338	-	190
385	339	+	168
386	339	+	170
387	340	+	216
388	341	-	208
389	1023	+	188
390	343	+	200
391	345	-	204
392	324	+	290
393	323	+	188
394	728	-	128
395	729	+	220
396	263	+	190
397	2344	-	44
398	730	-	206
399	322	-	186
400	480	-	236
401	480	-	238
402	482	+	200
403	436	+	226
404	426	+	192
405	652	+	204
406	652	+	206
407	653	-	196
408	321	+	190
409	1127	-	108
410	2490	-	62
411	2490	-	64
412	2121	+	54
413	320	+	156
414	319	+	200
415	1048	+	246
416	2138	+	46
417	1048	-	248
418	1017	+	168
419	318	+	152
420	317	-	178
421	316	+	198
422	315	-	160
423	3568	+	1
424	313	+	206
425	368	-	196
426	1082	-	116
427	366	-	180
428	365	-	208
429	402	-	214
430	1196	-	72
431	400	+	214
432	399	-	172
433	1756	+	92
434	397	-	226
435	394	+	206
436	392	+	140
437	1951	-	54
438	390	-	216
439	388	-	192
440	387	+	196
441	386	+	208
442	385	-	206
443	2000	+	56
444	2000	+	58
445	384	-	202
446	437	-	206
447	1807	+	54
448	438	-	178
449	439	+	195
450	442	-	160
451	1876	+	52
452	431	-	252
453	432	+	194
454	446	-	172
455	536	+	198
456	535	-	196
457	3399	+	2
458	1018	-	218
459	559	+	204
460	3464	+	2
461	746	-	140
462	2791	+	18
463	583	-	224
464	534	+	188
465	533	-	116
466	553	+	194
467	1013	-	242
468	554	+	226
469	506	-	208
470	778	+	202
471	892	+	210
472	779	-	202
473	3267	-	2
474	1029	-	190
475	549	-	208
476	550	-	202
477	552	+	144
478	457	-	194
479	541	+	192
480	540	+	200
481	539	+	300
482	539	+	302
483	538	-	208
484	507	-	252
485	508	-	194
486	545	-	204
487	546	+	266
488	546	+	268
489	547	+	212
490	3171	-	2
491	1656	+	118
492	1022	-	120
493	2760	-	20
494	504	-	192
495	505	-	212
496	530	+	206
497	104	-	362
498	104	-	364
499	104	-	366
500	1033	+	190
501	483	-	264
502	478	-	186
503	1844	+	66
504	465	+	206
505	463	-	200
506	454	+	254
507	454	+	256
508	455	-	262
509	401	+	188
510	210	-	226
511	950	+	164
512	209	-	196
513	208	+	204
514	207	-	206
515	422	+	222
516	422	+	224
517	435	+	176
518	448	-	192
519	1331	-	98
520	458	-	200
521	277	-	162
522	276	+	208
523	460	-	220
524	460	-	222
525	2220	+	46
526	2380	+	26
527	332	-	206
528	333	-	198
529	334	+	184
530	462	+	200
531	451	+	184
532	450	-	202
533	2075	+	50
534	500	+	188
535	523	-	164
536	522	-	196
537	521	-	188
538	520	+	166
539	519	+	188
540	759	-	208
541	491	-	272
542	3183	+	2
543	518	-	194
544	1975	+	52
545	517	-	106
546	515	+	210
547	514	+	292
548	514	+	294
549	484	+	206
550	609	-	230
551	607	-	206
552	571	+	108
553	572	+	316
554	408	+	188
555	412	+	180
556	413	-	188
557	415	+	154
558	1676	+	82
559	419	-	226
560	2129	+	32
561	2669	-	20
562	1830	-	50
563	2096	-	48
564	416	+	166
565	419	+	228
566	421	+	206
567	379	+	192
568	377	-	104
569	87	-	238
570	86	-	198
571	85	+	222
572	84	-	200
573	83	-	194
574	82	+	204
575	91	+	196
576	246	+	190
577	225	-	202
578	224	+	160
579	376	+	188
580	1098	-	102
581	374	-	204
582	2151	+	46
583	1574	+	106
584	372	+	210
585	364	+	204
586	404	+	250
587	1473	-	98
588	2328	+	38
589	405	-	200
590	428	+	176
591	2262	-	46
592	430	+	200
593	431	-	254
594	558	-	196
595	3542	+	2
596	1125	-	124
597	611	+	266
598	611	+	268
599	183	-	196
600	502	-	95
601	184	+	252
602	184	+	254
603	185	-	192
604	186	+	182
605	614	-	214
606	613	-	198
607	612	+	202
608	2141	+	46
609	2154	+	50
610	1150	+	128
611	588	-	294
612	604	+	204
613	1120	+	202
614	603	-	194
615	603	-	196
616	601	-	210
617	2797	-	18
618	600	-	204
619	643	+	286
620	644	-	172
621	596	-	200
622	2896	+	16
623	1187	+	116
624	706	-	140
625	654	+	226
626	449	+	206
627	487	+	210
628	690	+	200
629	1026	+	200
630	692	+	200
631	694	+	118
632	695	-	126
633	696	+	196
634	697	-	208
635	697	-	210
