POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	161
1	960	+	163
2	961	-	121
3	962	+	115
4	26	+	105
5	27	+	151
6	28	+	137
7	28	+	139
8	995	-	115
9	996	-	113
10	997	-	111
11	998	-	119
12	2248	-	7
13	1	-	115
14	22	+	119
15	1021	+	147
16	2	-	115
17	643	+	169
18	1059	+	67
19	600	-	121
20	703	+	131
21	53	+	125
22	1302	+	49
23	37	-	207
24	898	+	83
25	896	-	95
26	1345	+	59
27	9	+	121
28	10	+	121
29	11	+	123
30	12	-	137
31	30	-	189
32	30	-	191
33	32	+	121
34	33	-	79
35	34	-	129
36	34	-	131
37	36	-	159
38	36	-	161
39	892	+	125
40	894	-	109
41	8	+	133
42	43	-	123
43	1363	-	47
44	39	-	125
45	40	+	85
46	1361	+	47
47	45	+	121
48	46	+	117
49	1214	+	51
50	47	-	117
51	49	-	181
52	1094	+	61
53	51	+	155
54	786	+	101
55	51	+	153
56	52	+	119
57	4	-	89
58	5	-	147
59	5	-	145
60	5	-	143
61	7	+	233
62	42	-	113
63	41	+	101
64	756	-	117
65	2558	-	1
66	757	-	85
67	288	-	119
68	1765	-	21
69	38	+	145
70	38	+	147
71	37	-	209
72	1606	+	29
73	1817	+	21
74	37	-	211
75	1629	+	21
76	255	-	115
77	256	+	121
78	257	+	117
79	1984	-	7
80	55	-	115
81	56	+	119
82	1122	-	60
83	57	-	109
84	58	-	131
85	59	+	117
86	1823	-	21
87	60	-	121
88	61	-	117
89	62	+	123
90	63	-	83
91	64	-	89
92	89	+	111
93	2353	-	7
94	404	+	133
95	404	+	135
96	405	-	115
97	67	+	143
98	67	+	145
99	69	-	117
100	77	+	127
101	79	-	117
102	2072	-	7
103	80	+	111
104	82	-	121
105	88	-	101
106	401	+	116
107	401	+	117
108	194	-	125
109	193	+	111
110	1064	+	59
111	192	-	119
112	49	+	183
113	191	-	85
114	190	-	103
115	187	-	149
116	185	+	117
117	184	-	129
118	1058	+	59
119	113	-	117
120	180	+	113
121	123	-	111
122	124	-	119
123	2299	+	13
124	2299	+	15
125	125	-	123
126	128	+	65
127	105	-	73
128	1723	-	27
129	1723	-	29
130	71	+	113
131	76	-	87
132	75	-	157
133	75	-	159
134	1001	+	117
135	72	-	123
136	103	-	121
137	102	-	118
138	1171	-	57
139	1208	+	89
140	101	-	91
141	100	+	117
142	98	+	69
143	97	+	105
144	7	+	235
145	436	+	125
146	195	+	99
147	196	+	113
148	197	+	155
149	198	+	171
150	200	-	121
151	201	+	129
152	201	+	131
153	203	+	125
154	204	+	119
155	880	+	123
156	879	-	119
157	877	-	83
158	2541	-	1
159	876	-	117
160	205	+	119
161	206	-	125
162	207	+	117
163	208	-	119
164	209	+	113
165	1017	-	107
166	1781	+	27
167	1781	+	29
168	210	+	133
169	211	-	117
170	132	-	173
171	132	-	175
172	471	+	119
173	1020	-	115
174	131	-	77
175	130	+	75
176	1888	+	15
177	108	+	133
178	1048	+	98
179	1836	-	21
180	106	-	119
181	107	-	111
182	109	-	115
183	110	+	125
184	513	+	119
185	914	-	76
186	914	-	78
187	914	-	79
188	913	+	121
189	1462	-	41
190	172	-	129
191	171	-	117
192	170	+	165
193	169	-	115
194	309	+	115
195	308	+	81
196	307	+	119
197	168	+	121
198	166	+	115
199	164	-	87
200	161	-	105
201	1800	-	21
202	2229	-	7
203	161	-	107
204	160	+	119
205	912	+	221
206	822	+	105
207	1121	-	61
208	512	+	117
209	1442	+	37
210	150	+	157
211	2360	-	7
212	2085	+	7
213	1893	+	18
214	1893	+	19
215	149	+	67
216	148	+	91
217	148	+	93
218	151	+	119
219	635	-	99
220	152	-	117
221	1437	+	37
222	938	-	129
223	940	+	113
224	155	+	127
225	112	-	117
226	1081	-	61
227	850	+	115
228	159	-	129
229	1093	+	57
230	606	-	119
231	607	+	121
232	607	+	123
233	609	+	133
234	1033	-	111
235	364	+	117
236	365	+	119
237	366	+	113
238	368	+	115
239	158	-	119
240	1936	-	19
241	157	+	71
242	156	-	115
243	111	+	101
244	146	+	119
245	2216	-	7
246	144	-	91
247	1025	-	111
248	2413	-	3
249	141	+	127
250	140	-	121
251	1198	-	55
252	138	-	119
253	134	-	115
254	281	-	129
255	280	+	79
256	1343	-	47
257	279	-	123
258	278	+	115
259	276	-	127
260	1239	+	47
261	2091	-	7
262	274	+	177
263	274	+	179
264	271	+	109
265	238	+	95
266	239	-	121
267	1835	+	21
268	240	-	113
269	241	+	109
270	242	+	121
271	243	-	115
272	244	+	121
273	244	+	123
274	225	+	117
275	1918	-	7
276	226	-	117
277	227	-	103
278	229	+	131
279	229	+	133
280	230	-	121
281	231	+	83
282	266	-	117
283	890	-	113
284	268	-	121
285	232	+	115
286	234	+	71
287	2232	-	7
288	2551	-	1
289	235	-	145
290	1024	-	115
291	236	+	115
292	633	-	115
293	1422	-	43
294	612	+	119
295	611	-	141
296	611	-	143
297	610	+	117
298	1480	+	33
299	154	+	125
300	154	+	127
301	269	-	111
302	264	+	93
303	263	-	115
304	260	-	119
305	261	-	125
306	262	+	105
307	259	+	121
308	258	-	119
309	252	-	113
310	251	-	117
311	249	-	117
312	248	+	119
313	1164	+	45
314	247	-	115
315	1932	-	9
316	246	-	117
317	246	-	119
318	220	-	117
319	217	+	117
320	215	-	123
321	214	+	125
322	213	+	121
323	282	-	85
324	284	+	117
325	285	+	121
326	516	-	119
327	516	-	121
328	518	+	121
329	1623	-	21
330	115	-	109
331	116	-	119
332	117	-	119
333	119	+	115
334	120	+	133
335	1687	-	21
336	583	-	121
337	121	-	123
338	122	-	111
339	299	+	153
340	298	+	113
341	65	+	117
342	66	+	107
343	96	+	113
344	91	-	115
345	90	-	113
346	297	-	115
347	1470	-	33
348	300	-	147
349	301	-	163
350	531	-	117
351	303	-	115
352	692	+	121
353	693	-	119
354	696	+	121
355	697	-	113
356	698	-	119
357	699	-	111
358	1112	-	69
359	304	-	167
360	304	-	169
361	305	-	115
362	2367	+	7
363	306	+	117
364	310	+	117
365	289	+	109
366	290	+	119
367	292	-	117
368	293	-	116
369	1276	+	47
370	1439	+	41
371	295	-	69
372	296	-	227
373	1042	+	107
374	2276	-	7
375	1359	+	51
376	311	-	124
377	312	-	128
378	313	-	117
379	2329	+	7
380	314	+	119
381	441	+	143
382	1794	-	25
383	439	-	119
384	223	-	71
385	221	-	159
386	1074	-	65
387	245	-	111
388	438	+	113
389	437	-	123
390	406	-	111
391	316	-	113
392	319	-	111
393	1418	+	47
394	320	-	107
395	1768	-	23
396	50	+	117
397	1906	-	17
398	321	-	115
399	322	+	117
400	1301	-	41
401	2492	+	1
402	323	-	117
403	324	-	171
404	2560	+	1
405	325	-	117
406	327	+	91
407	326	+	113
408	328	-	119
409	330	+	117
410	331	-	129
411	332	-	121
412	333	-	117
413	1145	-	57
414	165	+	113
415	165	+	115
416	334	+	111
417	1921	+	7
418	335	+	119
419	336	+	107
420	337	-	77
421	349	+	115
