POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7302	+	9
1	1238	-	79
2	1238	-	81
3	11221	-	7
4	716	+	239
5	902	+	299
6	1137	+	313
7	1137	+	315
8	332	+	311
9	1894	-	141
10	1709	+	137
11	10763	-	9
12	13612	-	1
13	84	+	313
14	102	-	287
15	11690	-	3
16	2565	-	37
17	8904	+	9
18	8317	+	11
19	730	-	199
20	495	+	251
21	495	+	253
22	495	+	255
23	489	-	99
24	9654	-	9
25	4408	+	31
26	766	-	321
27	7856	-	9
28	6952	-	9
29	2745	-	77
30	1247	-	163
31	73	-	231
32	2077	-	45
33	389	+	335
34	4640	+	29
35	1788	-	163
36	548	-	121
37	57	+	339
38	652	+	279
39	6356	+	11
40	1089	+	211
41	12382	-	3
42	1089	+	213
43	10485	+	9
44	1089	+	215
45	48	+	249
46	1461	-	51
47	1126	-	313
48	8071	+	9
49	2303	+	29
50	872	+	327
51	492	+	489
52	7776	+	9
53	883	+	141
54	39	-	163
55	8437	+	9
56	2255	-	39
57	7845	+	9
58	980	+	353
59	3446	-	82
60	3446	-	83
61	152	-	273
62	156	-	249
63	12580	+	3
64	142	-	253
65	8600	+	9
66	992	+	311
67	12346	-	3
68	11663	-	3
69	519	+	133
70	979	-	423
71	979	+	425
72	979	+	427
73	8875	-	9
74	4631	-	35
75	8568	-	9
76	695	+	273
77	984	+	287
78	969	+	365
79	5388	-	29
80	90	+	241
81	5163	+	31
82	492	+	491
83	493	+	249
84	494	-	215
85	10980	+	15
86	780	+	223
87	4021	-	29
88	5738	-	33
89	882	+	317
90	882	+	319
91	10222	-	9
92	770	+	243
93	18	+	285
94	1705	-	157
95	252	-	323
96	723	-	277
97	325	-	329
98	2132	-	91
99	1058	+	245
100	1952	-	59
101	909	-	427
102	41	-	343
103	1084	-	279
104	1102	-	259
105	757	-	399
106	757	-	401
107	845	+	273
108	5876	+	11
109	10345	-	9
110	843	-	185
111	1095	+	251
112	747	-	203
113	91	+	47
114	13161	-	3
115	5334	+	23
116	7080	-	11
117	1422	+	165
118	6407	+	11
119	647	-	305
120	9166	-	17
121	2820	-	41
122	1965	-	123
123	4588	+	29
124	17	+	161
125	1533	+	57
126	2025	+	35
127	959	-	327
128	959	-	329
129	916	+	223
130	1327	+	75
131	2144	+	121
132	6977	+	9
133	914	-	231
134	5042	+	29
135	35	+	407
136	5450	+	29
137	35	+	409
138	997	+	317
139	995	+	183
140	11243	-	7
141	2499	+	149
142	2499	+	151
143	731	-	359
144	1207	+	55
145	2827	-	47
146	9849	-	9
147	1609	+	73
148	97	+	269
149	98	+	341
150	982	-	265
151	757	+	403
152	5460	+	17
153	101	+	311
154	703	-	315
155	5831	+	35
156	5831	+	37
157	2804	-	57
158	339	+	263
159	116	+	139
160	549	-	291
161	111	-	457
162	3402	+	45
163	3402	+	47
164	110	+	331
165	76	+	177
166	11304	+	7
167	405	+	325
168	2771	+	106
169	5649	-	15
170	154	-	203
171	395	+	203
172	417	+	453
173	12094	+	3
174	721	-	487
175	2548	-	67
176	1502	+	131
177	3489	-	83
178	8088	-	9
179	1563	-	143
180	11738	-	3
181	31	-	337
182	5052	-	31
183	11610	+	3
184	3963	-	29
185	43	-	595
186	75	-	57
187	1669	+	165
188	1562	+	47
189	105	-	511
190	3155	-	41
191	1785	+	87
192	605	+	407
193	138	+	407
194	1360	+	153
195	2495	+	41
196	124	+	305
197	656	+	241
198	258	+	293
199	10946	-	7
200	7921	-	9
201	675	+	313
202	698	-	287
203	12399	-	3
204	1903	-	91
205	709	+	251
206	709	+	253
207	117	+	319
208	173	-	177
209	165	-	239
210	9528	-	11
211	4085	-	37
212	345	+	313
213	167	-	295
214	1139	+	313
215	7184	+	9
216	2265	-	81
217	12903	+	3
218	168	+	217
219	12393	-	3
220	5459	+	51
221	13064	-	5
222	13064	-	7
223	9605	+	9
224	4956	+	57
225	4543	-	19
226	605	+	409
227	8997	+	9
228	266	-	83
229	103	-	209
230	10821	-	9
231	773	+	379
232	152	+	275
233	149	-	219
234	685	-	213
235	155	-	299
236	906	+	267
237	3084	-	97
238	11811	-	3
239	2374	-	99
240	599	+	73
241	5444	+	29
242	11003	+	7
243	8650	+	9
244	10755	-	9
245	606	-	319
246	11050	+	7
247	3635	-	37
248	305	-	219
249	156	-	251
250	157	+	419
251	161	+	187
252	177	-	289
253	1405	-	175
254	197	-	473
255	2156	-	215
256	7182	-	9
257	138	+	409
258	1189	-	47
259	113	-	317
260	68	-	741
261	193	+	487
262	12552	-	3
263	1905	-	45
264	204	-	233
265	13270	-	3
266	203	+	527
267	5152	-	31
268	791	+	299
269	373	-	331
270	155	+	301
271	155	+	303
272	2167	-	103
273	182	-	271
274	3679	-	33
275	175	+	695
276	4981	+	27
277	12391	-	3
278	4981	+	29
279	6458	+	11
280	231	+	209
281	6037	-	11
282	231	+	211
283	2568	-	27
284	502	-	115
285	287	+	147
286	10284	+	15
287	310	+	95
288	9351	+	9
289	311	-	369
290	545	+	131
291	1917	-	97
292	241	-	349
293	420	+	409
294	180	+	339
295	1495	+	181
296	66	-	273
297	1204	+	37
298	4293	-	57
299	9866	+	9
300	203	-	529
301	4993	+	55
302	152	-	277
303	9947	+	17
304	10445	+	9
305	977	-	293
306	8178	-	29
307	5910	+	11
308	2499	-	153
309	8634	+	25
310	2499	-	155
311	776	-	97
312	2150	-	67
313	419	+	193
314	1481	-	91
315	418	-	247
316	4602	-	29
317	418	-	249
318	3659	+	47
319	407	-	41
320	406	-	301
321	700	-	197
322	12461	-	3
323	4559	-	35
324	1673	-	61
325	1954	+	67
326	217	-	75
327	740	-	271
328	3728	+	29
329	4498	-	29
330	7532	-	11
331	210	-	261
332	214	+	321
333	740	+	273
334	212	+	327
335	212	+	329
336	238	+	303
337	234	-	83
338	11506	+	5
339	7389	+	17
340	7389	+	19
341	234	-	85
342	1398	+	47
343	2998	-	75
344	2998	-	77
345	5675	+	35
346	4327	-	29
347	10925	+	11
348	423	-	265
349	13182	+	3
350	5023	-	13
351	107	-	313
352	3414	+	73
353	3414	+	75
354	993	-	281
355	38	+	215
356	971	-	253
357	4726	+	13
358	10895	-	7
359	7942	-	11
360	7942	-	13
361	2605	+	37
362	264	-	341
363	247	+	201
364	245	-	327
365	206	-	577
366	504	+	177
367	534	-	86
368	534	-	85
369	527	+	299
370	6360	+	13
371	2401	-	67
372	297	+	187
373	655	+	261
374	297	+	189
375	852	+	371
376	1729	+	129
377	1287	+	47
378	878	-	415
379	4538	-	13
380	13408	-	3
381	880	-	395
382	13092	+	3
383	4961	+	31
384	256	+	177
385	294	-	295
386	10506	-	9
387	258	+	295
388	3395	-	119
389	6489	+	11
390	12	+	65
391	13055	+	3
392	94	+	189
393	310	+	97
394	134	-	267
395	503	-	197
396	8912	+	9
397	349	-	279
398	350	-	189
399	8275	+	11
400	8275	+	13
401	2383	+	137
402	1411	+	41
403	2622	+	43
404	2235	+	135
405	551	-	179
406	3951	-	31
407	321	-	367
408	936	-	247
409	10633	+	9
410	1227	-	51
411	1227	-	53
412	279	+	151
413	360	+	445
414	8176	+	15
415	654	+	127
416	2890	+	29
417	13282	-	3
418	1376	+	47
419	5377	+	35
420	651	+	185
421	5941	+	13
422	653	+	285
423	606	-	321
424	2147	+	119
425	531	+	347
426	187	-	199
427	1850	-	63
428	1483	+	175
429	5800	-	45
430	11567	+	5
431	1755	-	87
432	255	-	377
433	2157	+	39
434	3664	-	51
435	2198	+	79
436	222	+	257
437	261	+	247
438	209	+	263
439	5340	+	35
440	1706	+	267
441	381	-	179
442	381	-	181
443	2087	-	45
444	379	-	101
445	172	-	139
446	874	+	345
447	5609	-	33
448	377	-	269
449	9594	+	9
450	274	+	241
451	1802	-	167
452	895	-	309
453	13386	+	3
454	956	+	415
455	376	-	409
456	376	-	411
457	1979	-	119
458	857	-	263
459	2151	-	53
460	11469	-	5
461	1346	-	151
462	2173	-	61
463	5013	-	35
464	953	-	365
465	6454	+	11
466	3271	-	29
467	9284	+	13
468	415	-	615
469	4372	-	57
470	456	-	197
471	8738	+	11
472	6817	-	9
473	459	-	121
474	1637	-	41
475	443	-	79
476	705	+	275
477	429	-	139
478	808	-	549
479	686	+	427
480	686	+	429
481	741	+	425
482	736	+	225
483	736	+	227
484	2593	+	35
485	683	+	379
486	683	+	381
487	683	+	383
488	11885	-	5
489	5751	+	33
490	6951	+	9
491	6978	+	11
492	5983	-	11
493	290	+	229
494	714	-	327
495	6321	-	11
496	688	+	359
497	1098	-	229
498	1098	-	231
499	955	+	325
500	8966	+	9
501	365	-	59
502	10757	-	13
503	3076	+	41
504	112	-	147
505	1368	-	205
506	8636	+	9
507	391	-	309
508	3793	-	78
509	3793	-	79
510	10242	-	9
511	1980	-	151
512	463	-	251
513	306	-	223
514	1976	-	53
515	664	+	245
516	5445	-	31
517	1714	+	89
518	8806	-	9
519	751	+	97
520	378	-	225
521	2102	+	47
522	1472	+	45
523	5985	+	11
524	445	-	357
525	445	-	359
526	829	-	515
527	797	-	231
528	1373	-	205
529	21	-	275
530	1732	-	47
531	1886	+	45
532	179	+	331
533	3031	-	51
534	518	+	235
535	1365	+	51
536	798	+	277
537	5355	-	33
538	441	-	341
539	2335	-	39
540	711	-	297
541	637	-	131
542	9	+	95
543	3440	+	101
544	431	-	111
545	1992	-	37
546	7271	+	9
547	1861	+	174
548	737	-	85
549	6503	+	13
550	6503	+	15
551	8386	-	9
552	793	+	209
553	2449	+	93
554	861	-	367
555	2596	-	54
556	2596	-	55
557	401	-	337
558	3338	-	31
559	404	-	213
560	410	-	417
561	620	-	331
562	620	-	333
563	5626	-	31
564	385	+	95
565	239	-	175
566	3591	-	35
567	861	+	369
568	861	+	371
569	1703	+	71
570	25	-	303
571	1560	+	91
572	1772	-	111
573	275	+	217
574	293	+	205
575	7713	-	13
576	7713	-	15
577	1579	+	71
578	314	-	229
579	7439	+	17
580	1930	-	45
581	2806	+	41
582	1512	+	229
583	5903	-	11
584	376	-	413
585	200	-	337
586	774	-	151
587	682	-	239
588	785	+	267
589	472	-	175
590	1416	+	131
591	1317	-	45
592	835	-	207
593	13063	+	3
594	2690	-	23
595	1735	+	33
596	127	+	333
597	945	-	359
598	488	+	247
599	3443	+	31
600	9939	+	9
601	263	+	395
602	3374	+	29
603	1711	-	181
604	1711	-	183
605	4511	+	53
606	680	+	175
607	679	-	365
608	2728	+	51
609	1911	-	111
610	1241	+	291
611	9759	-	11
612	8933	-	9
613	2651	-	109
614	333	-	417
615	12754	-	3
616	155	-	305
617	155	-	307
618	1529	+	45
619	2688	+	115
620	422	+	325
621	1070	-	53
622	300	+	301
623	11153	+	11
624	1381	-	211
625	8070	-	9
626	1826	-	63
627	1726	-	45
628	53	-	523
629	8605	-	9
630	559	+	337
631	913	+	221
632	4298	-	39
633	4298	-	41
634	9031	-	17
635	1423	-	37
636	2620	+	45
