POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	275
1	20	+	333
2	19	+	327
3	2669	-	11
4	12	-	155
5	604	-	301
6	12	-	157
7	13	+	267
8	14	-	315
9	17	+	327
10	9	-	577
11	9	-	579
12	928	-	313
13	5260	+	1
14	984	-	297
15	2394	-	13
16	64	+	435
17	63	+	283
18	1027	+	123
19	62	+	277
20	60	-	483
21	60	-	485
22	60	-	487
23	59	+	281
24	55	+	255
25	880	-	333
26	879	+	325
27	53	+	285
28	52	+	191
29	50	+	311
30	4	-	319
31	3	+	315
32	40	+	313
33	39	+	303
34	37	-	233
35	1131	+	259
36	36	-	871
37	32	+	313
38	264	-	263
39	27	-	119
40	2625	-	11
41	30	+	380
42	808	-	403
43	809	-	309
44	25	+	335
45	25	+	333
46	2489	-	13
47	2	-	393
48	2	-	391
49	36	-	873
50	36	-	875
51	36	-	877
52	42	-	317
53	42	-	319
54	46	-	287
55	47	-	303
56	48	-	327
57	49	+	261
58	4	+	321
59	4	+	323
60	5	-	319
61	6	-	305
62	2050	-	17
63	8	-	267
64	1457	+	69
65	960	+	307
66	87	+	291
67	1144	-	271
68	85	-	311
69	84	-	347
70	83	+	149
71	82	-	327
72	81	-	347
73	81	-	349
74	80	-	365
75	1689	-	29
76	79	-	317
77	78	-	317
78	73	-	321
79	24	-	317
80	21	+	629
81	500	+	321
82	2781	+	11
83	72	+	307
84	70	+	179
85	69	-	273
86	68	+	307
87	963	+	135
88	963	+	137
89	746	+	225
90	964	-	311
91	966	+	305
92	2981	+	7
93	496	+	337
94	38	-	291
95	38	-	293
96	1735	-	61
97	495	+	325
98	2681	+	13
99	2716	+	11
100	87	+	293
101	3921	+	7
102	88	-	263
103	89	+	345
104	92	+	301
105	1178	-	443
106	271	+	309
107	1022	-	241
108	94	-	187
109	2200	-	29
110	2009	-	17
111	103	-	275
112	109	-	181
113	149	-	283
114	151	-	313
115	152	-	307
116	162	+	463
117	161	+	307
118	2245	-	17
119	160	-	325
120	158	-	205
121	157	+	371
122	156	-	257
123	155	-	303
124	153	+	271
125	1635	-	21
126	551	+	333
127	552	-	321
128	1028	-	201
129	2646	-	11
130	546	+	329
131	168	-	275
132	169	+	293
133	170	-	99
134	111	-	343
135	148	-	315
136	147	-	305
137	140	+	325
138	112	+	309
139	114	-	311
140	115	+	367
141	117	+	335
142	117	+	337
143	2788	-	13
144	186	+	315
145	1103	-	473
146	171	-	357
147	141	+	311
148	142	+	315
149	1184	+	245
150	178	-	125
151	179	-	314
152	179	-	315
153	181	-	289
154	182	+	303
155	183	-	325
156	184	-	331
157	441	+	247
158	442	+	321
159	444	+	245
160	445	-	299
161	185	-	283
162	3742	-	7
163	1017	-	81
164	636	-	289
165	635	+	585
166	635	+	587
167	172	+	323
168	172	+	325
169	391	+	303
170	392	+	313
171	1316	+	77
172	119	+	301
173	627	-	289
174	625	+	315
175	128	+	235
176	121	-	299
177	126	+	319
178	2228	-	17
179	1176	-	253
180	125	-	318
181	165	-	245
182	187	-	309
183	193	-	143
184	192	-	381
185	191	+	356
186	191	+	357
187	189	+	351
188	190	-	321
189	1447	+	71
190	1283	-	85
191	1414	-	67
192	194	-	193
193	194	-	195
194	195	-	349
195	196	-	311
196	197	+	235
197	198	+	329
198	199	+	311
199	201	-	265
200	5270	-	1
201	202	+	307
202	203	+	321
203	210	-	279
204	223	-	319
205	221	-	357
206	221	-	359
207	1303	+	173
208	2142	-	17
209	218	+	267
210	217	-	355
211	215	-	321
212	214	-	289
213	213	+	250
214	211	-	331
215	224	-	301
216	4043	-	5
217	1648	+	21
218	1918	+	37
219	1918	+	39
220	1918	+	41
221	225	+	317
222	256	-	265
223	255	-	333
224	254	+	399
225	251	-	311
226	248	+	325
227	247	-	303
228	246	+	363
229	1237	-	201
230	243	-	179
231	242	+	253
232	257	-	325
233	257	-	327
234	240	-	283
235	241	-	279
236	230	-	311
237	231	+	321
238	232	-	275
239	232	-	273
240	233	-	479
241	1190	-	221
242	258	+	269
243	1264	+	69
244	1166	-	281
245	238	-	427
246	2256	+	17
247	238	-	425
248	229	-	327
249	228	+	315
250	228	+	357
