POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	187
1	15	-	61
2	16	+	55
3	30	-	227
4	2129	-	9
5	28	-	187
6	26	-	55
7	25	+	201
8	24	-	185
9	1008	-	45
10	23	+	55
11	22	+	135
12	21	+	619
13	20	+	201
14	1232	+	39
15	51	-	181
16	52	-	161
17	39	+	181
18	38	+	207
19	737	-	187
20	739	+	329
21	18	+	185
22	4429	+	1
23	17	-	312
24	17	-	197
25	1332	-	33
26	36	+	519
27	37	+	149
28	75	-	247
29	74	-	61
30	73	-	189
31	72	+	183
32	71	+	227
33	991	+	187
34	1000	+	187
35	1539	-	27
36	1054	-	43
37	970	-	151
38	5	+	191
39	2	+	243
40	1665	-	27
41	99	+	173
42	98	-	143
43	593	+	195
44	594	+	229
45	177	-	185
46	176	+	175
47	1	+	151
48	998	+	127
49	997	-	189
50	1219	-	67
51	68	+	195
52	3501	+	1
53	43	-	49
54	44	+	137
55	45	-	161
56	46	-	173
57	1159	-	39
58	42	+	185
59	40	+	189
60	53	-	199
61	58	-	141
62	61	-	185
63	66	-	191
64	78	+	195
65	79	+	305
66	83	-	119
67	3673	-	1
68	115	-	211
69	1155	-	41
70	319	-	61
71	133	+	197
72	1066	-	41
73	452	+	181
74	1338	+	63
75	651	+	245
76	1698	+	22
77	2409	-	9
78	1610	-	27
79	141	+	187
80	93	-	141
81	92	-	175
82	90	-	227
83	4156	-	1
84	84	+	193
85	137	-	189
86	139	-	139
87	117	-	203
88	210	+	218
89	204	+	135
90	120	-	185
91	121	-	177
92	122	+	187
93	123	-	193
94	2514	-	9
95	2475	+	9
96	125	+	173
97	110	-	220
98	109	+	145
99	109	+	147
100	771	-	113
101	772	+	212
102	774	-	489
103	1091	-	41
104	102	+	225
105	182	-	191
106	181	+	179
107	1386	-	31
108	180	+	175
109	126	+	187
110	160	-	197
111	158	-	163
112	158	-	165
113	157	+	195
114	1099	-	41
115	196	-	181
116	332	+	161
117	155	-	179
118	3269	+	1
119	152	+	187
120	217	-	185
121	167	-	183
122	195	+	181
123	194	+	141
124	191	+	189
125	2754	+	3
126	64	-	233
127	216	-	186
128	216	-	187
129	216	-	196
130	215	-	189
131	214	-	175
132	202	-	177
133	201	+	179
134	2639	-	9
135	410	-	169
136	512	+	207
137	320	+	197
138	147	+	234
139	3934	-	1
140	148	+	191
141	602	-	153
142	309	-	279
143	316	+	253
144	3437	+	1
145	4555	+	1
146	146	-	173
147	145	+	197
148	144	-	225
149	593	-	193
150	178	-	101
151	151	-	185
152	173	-	211
153	173	-	213
154	172	-	199
155	171	-	227
156	171	-	229
157	169	-	182
158	168	+	189
159	1024	-	43
160	200	+	135
161	198	-	201
162	3388	+	1
163	228	+	195
164	227	-	171
165	226	-	185
166	225	-	187
167	224	+	183
168	223	-	189
169	222	-	55
170	598	-	195
171	1133	+	43
172	4410	+	1
173	1034	-	43
174	597	-	135
175	1059	-	41
176	2563	+	9
177	219	-	185
178	229	+	205
179	230	-	185
180	252	-	175
181	118	+	191
182	118	+	193
183	89	+	205
184	89	+	207
185	251	-	187
186	1949	+	17
187	1027	-	93
188	3230	-	13
189	247	+	189
190	1077	+	45
191	248	-	191
192	1065	-	41
193	2504	+	9
194	246	+	229
195	2368	+	9
196	2627	+	11
197	307	-	195
198	3563	+	1
199	305	+	143
200	3384	+	1
201	303	+	189
202	406	-	161
203	404	+	65
204	403	+	180
205	2051	-	17
206	401	-	165
207	399	+	293
208	1473	-	44
209	238	-	271
210	242	-	161
211	246	-	231
212	286	-	53
213	279	+	187
214	292	+	193
215	288	-	215
216	278	+	187
217	277	-	183
218	276	-	183
219	274	-	199
220	268	+	187
221	265	+	191
222	87	-	197
223	263	+	193
224	261	-	111
225	1556	-	27
226	260	+	189
227	259	-	183
228	1119	+	45
229	298	-	191
230	1493	+	27
231	709	+	177
