POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	143
1	972	+	195
2	973	-	189
3	974	-	185
4	975	+	191
5	24	-	303
6	26	+	165
7	28	+	199
8	30	-	261
9	30	-	263
10	32	+	187
11	33	-	99
12	34	-	205
13	36	-	249
14	36	-	251
15	2416	-	13
16	2713	-	17
17	3324	+	3
18	2713	-	19
19	892	+	197
20	894	-	193
21	1345	-	89
22	784	-	149
23	3363	+	3
24	131	-	115
25	108	+	203
26	2436	-	13
27	787	-	199
28	1120	-	185
29	2807	+	7
30	1120	-	187
31	789	+	285
32	1797	+	43
33	5	+	243
34	2633	+	13
35	5	+	245
36	4	+	113
37	1995	+	25
38	3	-	162
39	600	+	191
40	1059	-	95
41	643	-	267
42	2	+	223
43	1021	-	289
44	3493	+	1
45	21	-	165
46	2749	+	9
47	22	-	199
48	1	+	159
49	999	-	195
50	998	+	193
51	997	+	183
52	996	+	147
53	2917	-	5
54	995	+	189
55	995	+	191
56	1133	-	71
57	10	-	195
58	9	-	203
59	8	+	219
60	8	+	221
61	1206	+	77
62	193	-	183
63	194	+	197
64	2411	-	19
65	401	-	179
66	402	+	197
67	402	+	199
68	436	+	207
69	196	+	195
70	201	+	191
71	203	+	197
72	1395	+	75
73	204	+	183
74	205	+	191
75	206	-	201
76	207	+	193
77	208	-	191
78	209	+	183
79	210	+	213
80	211	-	185
81	133	+	201
82	132	-	265
83	2210	-	27
84	2821	-	7
85	132	-	267
86	1020	-	163
87	20	+	189
88	131	-	117
89	1048	+	223
90	1836	-	39
91	106	-	187
92	107	-	147
93	109	-	155
94	514	+	273
95	513	+	159
96	913	+	199
97	1462	-	59
98	113	+	181
99	123	-	173
100	124	-	189
101	104	-	329
102	104	-	331
103	70	-	185
104	69	+	183
105	2179	-	23
106	68	-	195
107	67	-	265
108	2301	+	15
109	2184	-	25
110	176	-	185
111	2049	+	25
112	67	-	267
113	7	-	373
114	97	-	169
115	98	-	83
116	65	+	185
117	645	-	193
118	978	-	199
119	351	+	135
120	352	+	279
121	353	+	101
122	66	+	141
123	1171	+	75
124	57	-	187
125	59	+	185
126	79	-	157
127	1823	-	41
128	1823	-	43
129	60	-	193
130	101	-	109
131	100	+	177
132	64	+	105
133	63	+	103
134	62	-	195
135	61	+	189
136	1956	-	25
137	1116	-	115
138	103	+	191
139	72	+	193
140	257	+	193
141	257	+	195
142	55	-	189
143	1122	-	79
144	256	-	199
145	255	+	205
146	1629	-	41
147	42	-	179
148	41	+	161
149	775	-	177
150	40	-	103
151	39	+	201
152	1363	+	71
153	1363	+	73
154	288	-	191
155	1765	-	39
156	38	+	219
157	38	+	221
158	37	-	359
159	1606	+	47
160	1817	+	45
161	37	-	361
162	837	-	157
163	43	-	197
164	1361	+	67
165	45	+	191
166	46	+	181
167	47	-	187
168	2664	+	15
169	49	-	229
170	50	-	185
171	1094	+	79
172	2042	+	25
173	51	+	239
174	51	+	241
175	52	+	193
176	53	+	197
177	1302	+	67
178	37	-	363
179	898	+	103
180	832	-	137
181	7	+	375
182	1064	+	77
183	192	-	191
184	49	+	231
185	138	+	193
186	1198	+	71
187	140	+	221
188	140	+	223
189	140	-	225
190	2730	-	13
191	1517	+	37
192	141	-	207
193	1025	+	181
194	144	+	121
195	146	-	191
196	280	-	95
197	281	+	233
198	134	+	145
199	1058	+	85
200	2763	+	9
201	278	+	177
202	271	+	185
203	2225	+	25
204	112	-	189
205	1081	+	83
206	147	-	201
207	850	+	187
208	159	-	193
209	159	-	195
210	158	-	191
211	157	+	95
212	157	+	97
213	1121	+	79
214	912	-	349
215	160	-	163
216	2240	+	23
217	2465	-	13
218	161	+	155
219	161	+	157
220	1093	-	75
221	1673	-	33
222	363	+	187
223	362	+	185
224	167	-	187
225	2667	-	13
226	166	-	177
227	164	-	119
228	2080	+	29
229	161	-	159
230	1800	-	39
231	750	+	193
232	360	+	177
233	361	-	93
234	3146	-	7
235	168	-	195
236	307	-	185
237	308	-	103
238	309	-	189
239	169	+	151
240	170	-	291
241	3376	+	3
242	3157	-	3
243	2250	-	27
244	171	+	181
245	172	+	217
246	1441	-	53
247	328	+	197
248	488	+	171
249	544	-	107
250	180	+	185
251	2113	-	27
252	239	-	187
253	1835	+	39
254	240	-	149
255	241	+	181
256	242	+	197
257	244	+	206
258	225	+	189
259	226	-	187
260	227	-	161
261	229	+	199
262	1036	-	179
263	230	-	191
264	231	+	101
265	266	-	187
266	2212	-	25
267	890	-	141
268	268	-	185
269	3313	-	3
270	269	+	179
271	276	-	195
272	1239	+	65
273	274	+	273
274	274	+	275
275	273	+	141
276	2906	+	5
277	272	+	181
278	270	-	265
279	154	-	201
280	236	+	189
281	1024	+	185
282	235	+	273
283	987	+	187
284	234	-	89
285	232	-	177
286	2574	+	25
287	260	-	189
288	261	-	191
289	262	+	139
290	259	+	197
291	258	-	187
292	247	-	151
293	238	+	121
294	183	-	181
295	184	+	233
296	191	+	105
297	2576	+	13
298	279	+	181
299	381	-	145
300	372	-	195
301	372	-	197
302	1327	-	59
303	731	+	223
304	733	-	199
305	734	-	181
306	2715	+	13
307	869	-	191
308	868	-	229
309	799	+	197
310	1805	-	81
311	735	-	187
312	736	+	97
313	370	-	151
314	348	-	199
315	347	-	191
316	605	+	101
317	607	+	191
318	609	+	219
319	2884	-	7
320	1033	-	177
321	364	+	191
322	365	+	193
323	368	+	183
324	691	+	251
325	1026	-	187
326	557	+	167
327	690	-	187
328	686	-	83
329	369	+	157
330	349	-	185
331	343	-	187
332	1023	-	175
333	341	+	189
334	340	-	199
335	338	+	179
336	337	+	95
337	336	-	175
338	335	-	187
339	334	-	171
340	165	-	169
341	1145	+	69
342	333	+	187
343	332	+	193
344	331	+	211
345	330	-	187
346	329	-	83
347	327	-	109
348	325	+	183
349	324	+	277
350	670	-	183
351	321	-	181
352	1906	+	35
353	1768	+	55
354	1418	-	61
355	319	+	185
356	316	+	185
357	406	+	143
358	437	+	193
359	245	+	191
360	245	+	193
361	2158	-	25
362	1074	+	95
363	221	+	285
364	223	+	93
365	439	+	181
366	1794	+	43
367	2531	+	13
368	314	-	165
369	313	+	193
370	312	+	199
371	311	+	193
372	1359	-	119
373	310	-	191
374	306	-	189
375	910	+	93
376	305	+	189
377	296	+	373
378	300	-	267
379	300	-	269
380	301	-	291
381	531	-	171
382	303	-	189
383	304	-	279
384	304	-	281
385	304	-	283
386	1470	+	53
387	1470	+	55
388	2445	-	13
389	455	-	249
390	1276	+	65
391	1439	+	63
392	293	+	189
393	2778	-	11
394	2778	-	13
395	292	+	189
396	289	-	179
397	121	+	205
398	1687	+	39
399	120	-	219
400	120	-	221
401	119	-	185
402	117	+	193
403	116	+	189
404	115	+	127
405	1623	+	45
406	285	-	191
407	282	+	103
408	213	-	195
409	214	-	195
410	215	+	223
