POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2327	-	77
1	2327	-	79
2	3372	+	53
3	692	+	317
4	1861	+	105
5	105	-	263
6	15	+	453
7	1592	-	79
8	18	-	187
9	7909	-	3
10	1297	-	193
11	17	-	119
12	3107	+	37
13	1474	+	141
14	6916	+	3
15	1000	+	225
16	244	-	159
17	1914	-	81
18	81	-	389
19	1607	-	139
20	1306	-	132
21	100	-	217
22	2263	-	17
23	98	+	193
24	2378	-	75
25	2378	-	77
26	2343	-	61
27	1239	-	151
28	96	-	119
29	1763	+	95
30	5543	-	11
31	808	+	371
32	808	+	373
33	808	+	375
34	1179	+	211
35	276	-	95
36	709	-	165
37	809	-	171
38	193	+	267
39	8465	-	1
40	1923	+	89
41	706	-	351
42	780	+	143
43	571	-	147
44	972	+	247
45	2550	+	55
46	24	-	181
47	24	-	183
48	1933	+	79
49	110	-	203
50	426	-	272
51	426	-	251
52	1058	+	139
53	426	-	253
54	424	-	189
55	4058	-	15
56	54	-	249
57	54	-	251
58	152	-	169
59	133	+	179
60	1014	+	705
61	1583	+	97
62	54	-	253
63	5493	-	9
64	2344	+	55
65	589	+	183
66	140	+	183
67	4435	+	13
68	843	-	115
69	5267	+	9
70	2300	-	75
71	960	-	217
72	5097	-	13
73	2377	+	47
74	2377	+	49
75	2543	-	73
76	932	-	207
77	1080	-	185
78	83	-	161
79	6173	-	5
80	5757	-	5
81	1392	-	69
82	734	-	163
83	2146	+	91
84	3970	-	23
85	3970	-	25
86	1253	+	173
87	1366	-	95
88	1669	-	119
89	1754	-	101
90	137	+	127
91	6117	+	5
92	135	-	175
93	135	-	190
94	7207	-	3
95	989	+	163
96	6987	-	3
97	362	-	191
98	1337	-	133
99	2174	-	69
100	1615	-	105
101	5311	-	9
102	144	+	227
103	510	+	165
104	144	+	229
105	853	+	143
106	869	-	207
107	3352	+	41
108	1241	-	191
109	468	-	339
110	468	-	341
111	1044	-	147
112	1044	-	145
113	118	-	173
114	2836	-	71
115	2154	-	63
116	1525	+	119
117	117	+	179
118	188	-	189
119	844	+	189
120	3809	+	43
121	370	-	181
122	4847	+	13
123	5209	-	9
124	141	+	335
125	141	+	337
126	3757	+	29
127	141	+	339
128	2944	+	45
129	128	+	329
130	2249	-	111
131	8584	+	1
132	124	+	193
133	76	-	123
134	2229	-	95
135	8667	-	1
136	2229	-	97
137	1467	+	99
138	257	-	129
139	2732	-	61
140	256	+	113
141	1149	+	169
142	1711	+	131
143	171	+	185
144	1056	-	161
145	357	-	171
146	479	-	183
147	4704	+	17
148	255	-	239
149	6018	-	5
150	255	-	241
151	732	+	189
152	308	+	179
153	807	+	235
154	226	+	173
155	224	+	239
156	2857	-	47
157	80	-	297
158	8578	-	1
159	1866	-	131
160	35	-	243
161	42	-	205
162	222	+	193
163	221	+	161
164	333	+	249
165	585	+	243
166	218	-	215
167	2329	+	103
168	197	-	284
169	1695	+	97
170	247	-	135
171	4428	-	15
172	7539	+	3
173	249	-	229
174	6594	+	3
175	29	-	167
176	1118	-	85
177	4828	-	9
178	215	+	181
179	215	+	183
180	101	+	179
181	3489	-	45
182	214	-	179
183	1163	+	167
184	180	-	215
185	3736	+	29
186	1288	+	171
187	2894	+	63
188	178	+	273
189	314	-	139
190	3953	-	17
191	21	-	191
192	21	-	189
193	23	+	133
194	902	-	189
195	901	+	173
196	160	+	173
197	161	+	119
198	7415	-	3
199	20	-	155
200	1128	+	146
201	184	+	212
202	184	+	213
203	895	-	205
204	895	-	207
205	204	-	159
206	537	-	187
207	203	-	321
208	203	-	323
209	281	+	143
210	576	-	171
211	957	-	199
212	482	-	113
213	269	+	179
214	1001	+	177
215	85	+	149
216	1537	+	77
217	3241	-	45
218	2144	-	65
219	742	+	125
220	956	-	239
221	956	-	241
222	764	+	243
223	168	+	143
224	169	+	209
225	170	-	136
226	2105	+	70
227	320	-	391
228	2941	-	57
229	270	+	219
230	2621	+	31
231	3037	+	27
232	5734	-	9
233	2095	+	37
234	1014	-	709
235	258	-	177
236	2435	+	47
237	318	+	195
238	688	+	223
239	6620	+	5
240	1894	+	81
241	624	+	239
242	3536	+	27
243	4289	-	15
244	1768	-	99
245	323	-	147
246	322	+	249
247	5149	-	9
248	322	+	229
249	4211	-	13
250	321	+	261
251	320	-	393
252	596	+	159
253	3473	-	41
254	263	-	231
255	2054	+	71
256	1776	+	127
257	103	+	157
258	697	-	103
259	7508	-	3
260	95	+	241
261	1776	+	129
262	1203	-	135
263	1028	-	241
264	4170	+	11
265	296	+	185
266	779	-	161
267	778	-	187
268	7429	-	3
269	2436	-	87
270	775	-	183
271	961	+	209
272	812	-	167
273	900	-	367
274	986	+	181
275	166	+	139
276	158	-	177
277	157	-	253
278	1209	-	149
279	1018	+	205
280	3051	-	13
281	6523	-	3
282	6785	-	3
283	910	+	159
284	793	-	143
285	793	-	145
286	862	+	283
287	339	+	155
288	336	+	199
289	417	-	303
290	405	-	195
291	333	-	251
292	202	+	137
293	202	+	139
294	284	-	387
295	4271	+	13
296	3552	+	47
297	8315	-	1
298	1996	+	115
299	511	-	129
300	1597	+	131
301	2780	-	43
302	2333	-	67
303	284	+	389
304	2162	-	67
305	922	+	191
306	4792	-	13
307	150	-	193
308	790	-	209
309	235	+	149
310	1190	-	161
311	4069	+	17
312	1190	-	163
313	820	+	151
314	827	+	199
315	5798	+	7
316	2418	+	49
317	828	+	153
318	1819	-	75
319	1664	-	117
320	174	-	141
321	4268	-	13
322	176	-	163
323	721	+	283
324	771	+	279
325	1640	+	89
326	1640	+	97
327	206	+	391
328	306	+	135
329	4928	-	13
330	312	-	113
331	1014	+	711
332	132	+	313
333	3205	+	39
334	1339	-	199
335	2676	-	45
336	2771	-	70
337	703	-	215
338	447	+	191
339	541	-	167
340	541	-	169
341	289	+	193
342	1139	+	175
343	286	+	167
344	301	+	207
345	1376	+	23
346	942	+	257
347	709	-	167
348	311	+	231
349	191	-	253
350	41	-	205
351	420	-	259
352	4951	+	13
353	1674	+	103
354	1947	+	117
355	394	+	135
356	6306	-	5
357	394	+	137
358	27	-	237
359	1000	+	227
360	252	-	231
361	252	-	233
362	205	-	129
363	206	-	393
364	5099	-	13
365	3189	+	23
366	93	+	185
367	391	+	191
368	5155	+	9
369	389	+	183
370	386	-	233
371	5129	+	11
372	3966	+	19
373	386	-	235
374	383	+	149
375	206	+	395
376	419	+	121
377	8475	+	1
378	4722	+	17
379	491	-	115
380	316	-	162
381	1758	+	35
382	1191	-	135
383	1191	-	137
384	645	-	345
385	4819	-	25
386	707	+	173
387	916	+	179
388	816	-	279
389	814	-	141
390	2200	-	68
391	927	-	203
392	8245	+	1
393	707	+	175
394	739	-	141
395	645	-	347
396	1849	+	67
397	2374	-	69
398	283	+	163
399	2431	-	51
400	366	+	151
401	363	+	223
402	694	-	191
403	1305	+	171
404	878	+	249
405	367	+	173
406	2029	+	69
407	175	+	401
408	520	+	137
409	980	+	177
410	498	-	177
411	3997	-	23
412	851	-	239
413	3190	+	55
414	1384	-	147
415	6466	+	3
416	302	-	161
417	4881	-	11
418	652	-	193
419	475	+	145
420	449	-	185
421	1339	+	201
422	441	-	211
423	711	-	175
424	924	-	171
425	1150	-	215
426	4758	-	17
427	5394	-	12
428	1848	+	85
429	400	+	181
430	2758	-	51
431	354	-	199
432	5391	-	11
433	4023	+	19
434	3655	+	29
435	876	-	187
436	329	-	167
437	704	+	153
438	5603	+	11
439	3602	-	43
440	4262	-	11
441	5911	-	5
442	130	+	149
443	2149	+	67
444	1014	-	715
445	2983	-	57
446	2983	-	55
447	909	+	195
448	882	+	199
449	882	+	197
450	5936	+	5
451	469	-	243
452	1014	+	713
453	2983	+	53
454	4489	+	13
455	952	-	137
456	408	-	321
457	395	+	167
458	404	+	145
459	403	-	189
460	4348	-	23
461	4348	-	21
462	2093	-	107
463	2093	-	105
464	746	+	128
465	3353	+	7
466	1639	-	115
467	332	-	223
468	1658	+	123
469	1658	+	125
470	1856	-	87
471	473	+	257
472	5204	+	9
473	329	-	171
474	331	-	211
475	1157	-	229
476	415	+	391
477	4052	-	17
478	508	-	159
479	261	+	167
480	3922	+	17
481	3385	+	45
482	342	-	167
483	2024	-	65
484	1431	-	25
485	2336	+	75
486	657	-	57
487	6775	+	3
488	246	+	121
489	1776	-	132
490	1776	-	133
491	6320	+	3
492	664	+	177
493	1837	+	73
494	353	-	85
495	842	+	207
496	3782	+	49
497	3957	+	23
498	442	-	203
499	660	+	205
500	714	-	183
