POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	131
1	972	+	171
2	973	-	165
3	974	-	163
4	975	+	169
5	24	-	261
6	26	+	145
7	28	+	181
8	30	-	231
9	30	-	233
10	32	+	165
11	33	-	92
12	34	-	183
13	36	-	217
14	36	-	219
15	2416	-	7
16	2713	-	9
17	3324	+	1
18	2713	-	11
19	892	+	173
20	894	-	171
21	1345	-	75
22	784	-	137
23	3363	+	1
24	131	-	99
25	108	+	181
26	2436	-	7
27	787	-	177
28	1120	-	155
29	2807	+	5
30	1120	-	157
31	789	+	251
32	1797	+	31
33	5	+	207
34	2633	+	7
35	5	+	229
36	4	+	103
37	1995	+	17
38	3	-	141
39	600	+	169
40	1059	-	85
41	643	-	233
42	2	+	189
43	1021	-	243
44	21	-	149
45	2749	+	5
46	22	-	167
47	1	+	141
48	999	-	169
49	998	+	165
50	997	+	162
51	996	+	135
52	2917	-	3
53	995	+	165
54	995	+	167
55	1133	-	63
56	10	-	173
57	9	-	177
58	8	+	189
59	8	+	191
60	1206	+	63
61	193	-	159
62	194	+	175
63	2411	-	9
64	401	-	161
65	402	+	167
66	402	+	169
67	436	+	181
68	196	+	171
69	201	+	171
70	203	+	175
71	1395	+	65
72	204	+	161
73	205	+	169
74	206	-	175
75	207	+	169
76	208	-	167
77	209	+	161
78	210	+	189
79	211	-	163
80	133	+	169
81	132	-	235
82	2210	-	17
83	2821	-	5
84	132	-	237
85	1020	-	147
86	20	+	171
87	131	-	101
88	1048	+	183
89	1836	-	31
90	106	-	165
91	107	-	135
92	109	-	141
93	514	+	237
94	513	+	143
95	913	+	171
96	1462	-	51
97	113	+	161
98	123	-	153
99	124	-	167
100	104	-	273
101	104	-	275
102	70	-	165
103	69	+	167
104	2179	-	17
105	68	-	173
106	67	-	225
107	2301	+	9
108	2184	-	17
109	176	-	163
110	2049	+	17
111	67	-	227
112	7	-	333
113	97	-	149
114	98	-	79
115	65	+	161
116	645	-	169
117	978	-	177
118	351	+	121
119	352	+	245
120	353	+	93
121	66	+	129
122	1171	+	67
123	57	-	159
124	59	+	163
125	79	-	145
126	1823	-	36
127	1823	-	37
128	60	-	173
129	101	-	101
130	100	+	159
131	64	+	99
132	63	+	93
133	62	-	171
134	61	+	167
135	1956	-	17
136	1116	-	99
137	103	+	169
138	72	+	171
139	257	+	184
140	257	+	185
141	55	-	165
142	1122	-	71
143	256	-	171
144	255	+	171
145	1629	-	33
146	42	-	157
147	41	+	141
148	775	-	151
149	40	-	95
150	39	+	177
151	1363	+	61
152	1363	+	63
153	288	-	169
154	1765	-	31
155	38	+	193
156	38	+	195
157	37	-	313
158	1606	+	39
159	1817	+	35
160	37	-	315
161	837	-	143
162	43	-	173
163	1361	+	59
164	45	+	169
165	46	+	161
166	47	-	167
167	2664	+	7
168	49	-	209
169	50	-	161
170	1094	+	71
171	2042	+	17
172	51	+	211
173	51	+	213
174	52	+	169
175	53	+	175
176	1302	+	59
177	37	-	317
178	898	+	93
179	832	-	117
180	7	+	335
181	1064	+	69
182	192	-	184
183	49	+	211
184	138	+	169
185	1198	+	65
186	140	+	179
187	140	+	181
188	140	-	183
189	2730	-	7
190	1517	+	29
191	141	-	183
192	1025	+	159
193	144	+	111
194	146	-	169
195	280	-	89
196	281	+	203
197	134	+	135
198	1058	+	73
199	2763	+	5
200	278	+	155
201	271	+	159
202	2225	+	17
203	112	-	167
204	1081	+	73
205	147	-	175
206	850	+	163
207	159	-	169
208	159	-	171
209	158	-	169
210	157	+	85
211	157	+	87
212	1121	+	71
213	912	-	311
214	160	-	147
215	2240	+	17
216	2465	-	7
217	161	+	131
218	161	+	133
219	1093	-	67
220	1673	-	25
221	363	+	165
222	362	+	163
223	167	-	165
224	2667	-	7
225	166	-	157
226	164	-	107
227	2080	+	21
228	161	-	135
229	1800	-	31
230	750	+	165
231	360	+	157
232	361	-	85
233	3146	-	2
234	168	-	173
235	307	-	163
236	308	-	91
237	309	-	167
238	169	+	139
239	170	-	275
240	3376	+	1
241	3157	-	1
242	2250	-	19
243	171	+	159
244	172	+	191
245	1441	-	47
246	328	+	173
247	488	+	149
248	544	-	99
249	180	+	161
250	2113	-	19
251	239	-	165
252	1835	+	29
253	240	-	137
254	241	+	159
255	242	+	171
256	244	+	173
257	225	+	167
258	226	-	165
259	227	-	139
260	229	+	177
261	1036	-	159
262	230	-	169
263	231	+	93
