POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	790	+	305
1	90	+	199
2	90	+	201
3	91	+	159
4	20	+	175
5	1626	+	21
6	19	+	165
7	18	+	163
8	1832	-	19
9	17	-	171
10	14	+	165
11	1064	-	55
12	12	+	97
13	11	-	175
14	10	-	167
15	9	-	287
16	1479	-	29
17	53	+	179
18	52	+	143
19	50	+	167
20	49	-	163
21	48	+	165
22	47	+	171
23	46	+	151
24	66	+	169
25	65	-	165
26	1824	-	25
27	55	-	129
28	59	-	167
29	61	+	163
30	63	-	141
31	64	-	205
32	3126	-	1
33	9	+	289
34	1134	-	119
35	1457	-	35
36	8	+	165
37	1822	+	21
38	7	-	163
39	584	-	161
40	1451	-	39
41	1750	+	21
42	6	+	165
43	5	+	169
44	4	-	175
45	3	+	161
46	2	+	203
47	2	+	205
48	1110	-	113
49	1348	-	47
50	1348	-	49
51	94	+	93
52	1022	+	117
53	271	-	167
54	1178	+	197
55	92	-	153
56	89	-	177
57	88	+	159
58	496	+	143
59	38	-	167
60	495	+	173
61	87	+	173
62	1144	-	115
63	85	-	163
64	84	-	169
65	83	+	103
66	82	-	169
67	81	-	199
68	81	-	201
69	80	-	145
70	79	-	165
71	78	-	175
72	139	+	127
73	173	+	183
74	174	-	153
75	175	-	147
76	419	-	171
77	415	-	171
78	468	-	165
79	1063	+	125
80	176	-	153
81	177	+	163
82	178	-	87
83	179	-	169
84	182	+	169
85	183	-	177
86	184	-	169
87	442	+	167
88	2586	+	5
89	443	-	167
90	445	-	155
91	1571	-	25
92	1103	+	219
93	1103	+	221
94	186	-	163
95	117	-	177
96	220	-	149
97	116	-	125
98	115	-	181
99	115	-	183
100	114	+	167
101	112	-	185
102	2590	-	5
103	2306	-	11
104	147	+	167
105	148	+	169
106	111	+	165
107	170	+	65
108	2493	-	5
109	168	+	167
110	27	+	77
111	25	+	175
112	24	-	163
113	21	+	337
114	21	+	339
115	97	+	107
116	2413	+	5
117	1179	-	109
118	99	-	151
119	1097	+	145
120	340	-	145
121	337	-	169
122	335	-	157
123	334	+	163
124	2037	+	15
125	1438	-	55
126	149	+	171
127	149	+	173
128	109	+	123
129	108	-	195
130	105	-	167
131	104	+	183
132	103	+	165
133	102	+	205
134	101	+	99
135	1438	+	57
136	1743	-	21
137	155	+	155
138	157	-	175
139	159	-	147
140	1948	-	15
141	167	+	163
142	28	+	165
143	30	+	199
144	32	-	159
145	35	+	173
146	338	+	145
147	36	+	457
148	31	+	99
149	36	+	459
150	36	+	461
151	40	+	167
152	1897	-	19
153	39	+	159
154	37	-	133
155	41	-	129
156	42	-	163
157	68	-	171
158	69	+	163
159	70	-	123
160	71	-	203
161	72	-	161
162	73	-	165
163	1436	-	37
164	145	+	177
165	144	-	199
166	1184	+	133
167	2070	+	15
168	141	-	165
169	171	+	199
170	172	+	173
171	390	-	157
172	391	+	143
173	3103	+	1
174	1871	-	19
175	1688	+	21
176	392	+	167
177	393	-	151
178	394	+	163
179	1596	-	31
180	132	+	151
181	426	+	173
182	1568	+	23
183	131	-	129
184	124	-	153
185	123	+	171
186	122	-	169
187	127	-	151
188	165	-	147
189	119	+	151
190	120	-	163
191	163	+	293
192	239	+	169
193	238	+	243
194	1414	+	35
195	163	+	295
196	1283	+	47
197	1447	-	37
198	189	+	189
199	190	-	167
200	191	-	167
201	1027	+	77
202	62	+	157
203	62	+	159
204	60	-	227
205	192	+	167
206	193	+	95
207	194	-	117
208	195	-	159
209	196	-	161
210	197	+	131
211	198	+	177
212	199	+	167
213	201	-	157
214	202	+	155
215	203	+	171
