POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	55	-	141
1	1586	+	99
2	501	-	169
3	3773	-	17
4	3862	+	37
5	2796	+	35
6	625	+	129
7	488	+	139
8	1360	+	87
9	492	+	181
10	948	+	195
11	4723	-	9
12	116	-	95
13	788	-	191
14	1991	+	49
15	1174	+	100
16	2688	+	31
17	11	+	175
18	380	-	155
19	1980	+	77
20	7298	+	1
21	1193	-	151
22	971	-	159
23	974	-	255
24	974	-	257
25	453	+	127
26	480	-	169
27	694	+	177
28	1305	-	149
29	7832	-	1
30	3234	-	45
31	193	+	235
32	110	-	179
33	426	-	225
34	426	-	227
35	426	-	229
36	54	-	209
37	54	-	211
38	44	-	233
39	140	+	157
40	4435	+	9
41	2093	-	97
42	746	+	117
43	2154	+	57
44	1044	+	117
45	6124	+	3
46	5544	-	3
47	1044	+	119
48	370	-	161
49	4847	+	9
50	144	-	205
51	83	+	149
52	179	-	163
53	2613	+	63
54	852	+	173
55	49	+	127
56	1489	-	81
57	1080	+	169
58	1080	+	171
59	89	-	177
60	655	-	141
61	1014	-	615
62	6811	+	3
63	2206	+	47
64	1838	+	75
65	1513	-	109
66	135	-	151
67	134	-	169
68	151	-	91
69	989	+	141
70	362	-	175
71	1337	-	119
72	2174	-	61
73	1615	-	89
74	144	+	207
75	734	-	151
76	2146	+	73
77	3970	-	19
78	1253	+	143
79	1366	-	87
80	1669	+	109
81	1754	-	93
82	111	-	265
83	653	+	149
84	953	-	201
85	88	+	171
86	2543	+	69
87	2377	-	33
88	5097	+	9
89	119	+	129
90	73	-	97
91	965	-	133
92	393	-	149
93	468	+	303
94	468	+	301
95	1241	-	165
96	853	-	127
97	141	+	297
98	5296	+	3
99	141	+	295
100	468	-	299
101	845	-	157
102	844	-	165
103	188	+	171
104	117	-	155
105	1525	-	105
106	2254	+	29
107	2300	-	63
108	1339	+	182
109	408	-	279
110	6289	-	3
111	1373	+	65
112	3757	+	25
113	141	+	300
114	141	+	304
115	2944	+	41
116	79	+	288
117	933	-	149
118	261	-	145
119	128	+	301
120	861	+	249
121	4437	+	13
122	2685	-	83
123	860	-	205
124	1957	-	87
125	2440	-	43
126	479	-	159
127	1436	+	79
128	4704	-	13
129	992	-	173
130	990	-	157
131	782	-	129
132	1720	+	113
133	255	-	227
134	2732	-	62
135	2732	-	63
136	256	+	101
137	2249	+	99
138	128	-	303
139	3470	-	37
140	1467	-	87
141	76	+	113
142	124	-	167
143	1711	+	107
144	4505	+	9
145	829	-	259
146	5922	+	5
147	979	-	191
148	1056	-	141
149	255	+	225
150	257	+	120
151	732	+	161
152	226	+	155
153	224	+	209
154	80	-	295
155	6340	-	3
156	1866	-	111
157	35	-	215
158	42	-	177
159	7329	-	1
160	221	+	149
161	459	+	75
162	333	+	219
163	585	+	217
164	585	+	219
165	5020	-	12
166	5020	-	13
167	5696	-	3
168	7841	-	1
169	218	-	185
170	247	-	131
171	249	-	199
172	214	+	159
173	215	-	159
174	29	+	153
175	1163	+	149
176	180	-	187
177	2071	-	57
178	3736	+	27
179	1288	+	145
180	2894	+	51
181	178	+	235
182	2284	+	59
183	314	-	129
184	5080	+	9
185	3489	+	43
186	101	-	163
187	2834	-	29
188	21	-	163
