POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	241
1	32	+	255
2	476	+	133
3	475	+	267
4	473	+	275
5	473	+	277
6	2016	-	73
7	990	-	265
8	989	+	287
9	989	+	289
10	988	+	199
11	987	-	265
12	499	-	269
13	497	-	381
14	7	-	511
15	685	-	231
16	1113	-	157
17	5	+	347
18	5	+	349
19	864	-	253
20	14	+	309
21	2609	-	29
22	1189	+	157
23	27	-	389
24	2328	-	45
25	27	-	391
26	1193	-	111
27	3964	+	3
28	26	-	227
29	477	+	237
30	37	-	513
31	37	-	515
32	1986	-	69
33	1261	+	285
34	133	-	281
35	382	-	257
36	3249	-	3
37	36	+	351
38	35	+	219
39	38	-	291
40	34	+	277
41	25	-	187
42	2678	+	25
43	24	+	445
44	24	+	447
45	23	+	273
46	23	+	275
47	22	+	311
48	1075	-	169
49	20	+	221
50	18	-	173
51	2046	+	71
52	2489	+	61
53	16	+	257
54	1672	+	111
55	997	-	259
56	998	-	275
57	999	+	273
58	471	-	291
59	471	-	293
60	1401	-	149
61	1401	-	151
62	2109	-	67
63	469	-	207
64	468	+	275
65	467	+	271
66	39	-	281
67	41	-	225
68	2954	+	17
69	2954	+	19
70	1070	-	213
71	42	+	257
72	43	-	281
73	44	+	189
74	880	+	267
75	879	-	275
76	2700	+	27
77	2262	+	65
78	878	-	171
79	45	+	267
80	47	-	255
81	3469	-	13
82	50	-	263
83	51	+	329
84	52	+	273
85	53	+	277
86	4487	+	1
87	255	-	295
88	1195	-	137
89	256	+	269
90	3416	+	3
91	94	+	251
92	94	+	253
93	3617	+	3
94	651	+	249
95	799	+	283
96	3650	-	3
97	217	-	263
98	220	+	247
99	221	+	421
100	221	+	423
101	67	+	389
102	90	+	229
103	75	-	307
104	74	-	223
105	1001	+	245
106	72	-	269
107	70	-	249
108	69	+	241
109	915	+	277
110	913	+	291
111	912	+	487
112	2782	-	27
113	1788	+	73
114	326	-	255
115	328	-	273
116	68	-	269
117	67	-	391
118	58	+	259
119	57	+	267
120	2035	+	69
121	56	-	263
122	55	+	269
123	1988	+	113
124	2219	-	65
125	54	+	227
126	763	-	263
127	765	-	261
128	257	-	277
129	95	+	311
130	97	-	237
131	93	+	253
132	658	-	173
133	627	-	253
134	625	+	237
135	1805	+	145
136	626	+	227
137	492	-	203
138	943	-	255
139	248	+	271
140	227	-	213
141	1524	-	115
142	2876	-	21
143	945	+	401
144	65	-	269
145	62	-	273
146	4367	-	3
147	61	+	269
148	89	+	261
149	100	-	237
150	2586	+	53
151	225	+	267
152	246	-	241
153	91	-	263
154	83	+	257
155	84	+	265
156	102	+	233
157	103	+	245
158	752	+	207
159	753	-	263
160	754	+	417
161	754	+	419
162	3790	-	3
163	755	+	399
164	1313	+	123
165	206	+	299
166	1139	+	129
167	195	-	169
168	1758	-	143
169	245	-	273
170	244	-	299
171	418	-	255
172	417	-	259
173	205	-	271
174	202	+	181
175	1745	+	143
176	196	-	259
177	4318	-	3
178	196	-	261
179	243	+	265
180	111	+	235
181	110	-	267
182	108	+	281
183	106	+	239
184	529	+	261
185	215	+	327
186	222	-	231
187	194	-	275
188	192	-	245
189	1324	-	145
190	1324	-	147
191	181	+	191
192	867	-	175
193	150	-	393
194	151	+	271
195	2792	+	23
196	868	+	341
197	869	+	267
198	179	-	257
199	179	-	259
200	1789	+	69
201	177	-	267
202	176	+	267
203	301	-	429
204	624	-	293
205	624	-	295
206	1261	-	287
207	1579	+	139
208	166	+	247
209	2351	+	73
210	2024	+	75
211	167	-	267
212	1855	+	63
213	307	-	243
214	309	-	263
215	170	-	427
216	170	-	429
217	119	+	265
218	120	+	311
219	172	-	343
220	622	+	179
221	171	-	257
222	118	-	181
223	2816	+	21
224	116	+	271
225	114	-	171
226	242	-	277
227	241	-	249
228	3004	+	5
229	2962	+	15
230	239	-	239
231	175	+	225
232	174	+	157
233	524	-	325
234	274	+	373
235	272	+	261
236	2707	-	25
237	460	+	291
238	458	+	249
239	271	+	265
240	271	+	267
241	261	+	249
242	121	+	295
243	156	-	265
244	155	-	271
245	3503	-	17
246	1019	-	231
247	153	-	235
248	236	-	269
249	237	-	213
250	152	+	221
251	2427	+	61
252	150	+	395
253	850	-	273
254	303	+	275
255	2238	-	67
256	158	-	269
257	2689	+	31
258	735	+	255
259	734	+	235
260	3674	-	3
261	173	+	261
262	1832	-	73
263	265	-	213
264	1865	-	69
265	249	+	263
266	251	+	263
267	252	+	281
268	252	+	283
269	253	+	205
270	1251	+	149
