POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	329
1	1559	-	33
2	3	-	265
3	136	+	261
4	4	+	277
5	21	+	535
6	1110	+	199
7	1110	+	201
8	1110	+	203
9	20	+	279
10	19	+	271
11	17	-	273
12	13	-	229
13	7	-	267
14	5	+	273
15	22	-	207
16	22	-	209
17	24	+	267
18	1373	-	77
19	25	-	281
20	28	+	261
21	32	-	263
22	33	+	209
23	644	+	353
24	1295	-	177
25	50	+	261
26	49	-	225
27	48	+	269
28	47	+	285
29	685	+	211
30	122	+	245
31	123	-	275
32	124	+	241
33	46	+	243
34	45	+	245
35	45	+	247
36	44	-	203
37	1775	+	33
38	2601	+	51
39	2601	+	53
40	42	+	265
41	3148	-	3
42	41	+	213
43	37	+	195
44	1735	+	33
45	1679	+	57
46	38	-	245
47	914	+	247
48	39	-	251
49	40	-	263
50	1378	+	141
51	36	-	723
52	36	-	725
53	1131	+	207
54	36	-	727
55	1465	+	113
56	35	-	271
57	1295	+	179
58	51	-	261
59	55	-	215
60	2107	-	29
61	1487	-	113
62	59	-	239
63	60	+	397
64	61	+	263
65	60	-	399
66	1830	-	33
67	1359	-	135
68	63	-	231
69	64	-	368
70	64	-	357
71	65	+	265
72	66	-	271
73	68	-	265
74	1599	+	45
75	97	+	175
76	97	+	177
77	1179	-	201
78	98	+	231
79	98	+	233
80	99	-	247
81	93	-	209
82	1022	+	199
83	152	+	259
84	151	+	263
85	150	+	301
86	108	-	331
87	106	+	345
88	104	+	289
89	102	+	301
90	1097	-	241
91	1230	+	157
92	82	-	273
93	80	-	279
94	80	-	277
95	80	-	275
96	79	-	265
97	78	-	275
98	76	+	177
99	73	-	269
100	72	+	265
101	1144	+	211
102	87	-	247
103	495	-	277
104	496	-	269
105	496	-	292
106	89	+	291
107	92	+	251
108	1178	-	363
109	2123	+	27
110	1178	-	361
111	2718	+	25
112	153	-	223
113	154	+	229
114	1076	-	207
115	645	-	239
116	679	+	261
117	148	-	271
118	146	-	245
119	140	+	273
120	169	-	249
121	167	-	261
122	188	+	285
123	162	+	373
124	162	+	375
125	161	+	259
126	160	-	277
127	159	+	243
128	157	+	293
129	157	+	295
130	156	-	230
131	110	+	197
132	114	-	261
133	2622	+	25
134	115	-	303
135	1103	-	385
136	1103	-	387
137	185	+	235
138	445	+	249
139	1605	-	57
140	443	+	261
141	442	-	267
142	441	-	211
143	184	+	280
144	184	+	281
145	183	+	263
146	183	+	265
147	182	-	263
148	181	+	249
149	179	+	239
150	1321	-	119
151	177	-	265
152	832	-	237
153	171	-	307
154	141	+	265
155	3255	+	3
156	142	+	271
157	217	+	283
158	826	-	185
159	218	-	227
160	2742	+	25
161	220	+	241
162	4077	+	1
163	131	+	181
164	395	-	257
165	364	-	221
166	365	-	285
167	367	-	253
168	367	-	255
169	367	-	257
170	369	+	281
171	3594	-	3
172	145	-	277
173	139	+	181
174	391	+	255
175	391	+	257
176	144	+	335
177	393	+	263
178	393	+	265
179	2665	+	25
180	392	-	265
181	215	-	269
182	907	-	107
183	2296	+	29
184	211	-	277
185	210	+	237
186	204	+	193
187	203	-	271
188	200	-	199
189	202	+	255
190	199	-	265
191	198	-	279
192	197	-	199
193	1419	+	133
194	779	-	375
195	4200	-	1
196	778	+	247
197	121	-	257
198	127	+	261
199	3730	-	3
200	127	+	263
201	125	+	245
202	3915	-	3
203	1176	+	205
204	126	-	265
205	129	+	185
206	223	+	267
207	224	-	257
208	225	+	265
209	226	+	255
210	226	+	257
211	227	+	249
212	227	+	251
213	228	-	263
214	230	-	261
215	978	-	229
216	233	-	411
217	234	+	251
218	235	+	265
219	237	+	279
220	238	-	365
221	1452	+	27
222	266	+	189
223	239	+	273
224	260	-	259
225	262	+	295
226	3345	-	3
227	262	+	297
228	263	-	269
229	1166	+	233
230	259	-	265
231	251	-	263
232	248	+	271
233	247	-	259
234	4331	-	2
235	4331	-	3
236	246	+	309
237	244	-	197
238	242	+	215
239	14	-	265
240	241	+	229
241	240	+	239
242	268	-	261
243	1015	+	219
244	270	-	193
245	332	+	231
246	331	-	277
247	330	-	235
248	329	-	269
249	326	+	217
250	1019	-	203
251	293	+	263
252	292	+	273
253	1744	-	33
254	291	+	193
255	120	+	283
256	120	+	285
257	163	+	477
258	189	+	307
259	190	-	269
260	191	-	263
261	192	+	301
262	192	+	303
263	195	-	275
264	2317	-	27
265	398	-	293
266	399	+	437
267	399	+	439
268	402	-	235
269	405	-	229
270	584	+	271
271	303	-	265
272	672	-	233
273	671	-	165
274	668	+	245
275	666	+	155
276	674	-	255
277	673	+	277
278	665	+	231
279	845	+	447
280	305	-	189
281	385	+	147
282	1759	-	29
283	1710	+	41
284	2640	-	25
285	294	+	245
286	351	+	261
287	354	+	261
288	3514	+	3
289	356	+	307
290	318	-	229
291	380	-	431
292	379	+	239
293	1895	-	29
294	378	+	163
295	377	-	191
296	843	-	109
297	130	+	143
298	333	+	253
299	334	-	266
300	335	+	247
301	337	+	269
302	3615	-	3
303	338	+	229
304	276	-	257
305	275	-	187
306	274	-	281
307	1372	-	139
308	272	-	361
309	271	-	257
310	768	-	281
311	269	+	307
312	363	+	219
313	362	+	287
314	327	-	231
315	325	-	271
316	323	+	249
317	322	-	265
318	321	+	217
319	320	+	275
320	311	+	247
321	310	-	279
322	309	-	363
323	316	-	329
324	960	+	259
325	970	-	217
326	971	-	261
327	934	-	285
328	315	-	257
329	1514	-	33
330	314	+	289
331	2967	-	29
332	313	-	261
333	317	+	251
334	206	-	273
335	339	+	237
336	467	-	395
337	277	+	263
338	278	-	263
339	858	-	457
340	857	+	312
341	3690	-	3
342	357	+	439
343	1362	-	125
344	517	+	247
345	518	+	205
346	2361	+	27
347	519	+	215
348	382	+	239
349	381	+	241
350	1792	+	33
351	3216	+	5
352	231	+	269
353	1177	-	191
354	155	+	251
355	341	+	203
356	342	+	247
357	1381	+	73
358	342	-	249
359	343	+	273
360	345	-	259
361	1351	+	143
362	346	+	247
363	347	-	465
364	348	-	265
365	1485	+	117
366	520	-	257
367	3507	+	5
368	1388	-	137
369	1226	-	149
370	296	+	307
371	297	-	263
372	298	+	267
373	283	+	267
374	780	+	285
375	780	+	287
376	195	-	277
377	2485	+	25
378	695	-	249
379	196	-	257
380	1419	-	135
381	1035	-	229
382	281	+	217
383	1237	+	163
384	3723	-	3
385	280	-	265
386	279	-	263
387	253	+	335
388	358	+	279
389	359	+	289
390	360	-	255
391	370	-	351
392	420	+	271
393	419	-	279
394	418	+	247
395	1216	-	151
396	414	-	239
397	413	+	213
398	1324	+	151
399	412	-	345
400	411	+	243
