POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	150
1	997	-	114
2	2635	+	1
3	8	-	136
4	735	-	120
5	9	+	124
6	10	+	126
7	11	+	126
8	11	+	128
9	12	-	144
10	13	+	120
11	410	+	124
12	411	+	116
13	996	+	114
14	264	+	94
15	995	+	118
16	994	+	122
17	1021	-	154
18	1021	-	156
19	180	-	116
20	864	+	112
21	16	-	120
22	17	+	120
23	18	+	66
24	20	-	130
25	21	-	124
26	2110	-	20
27	922	-	122
28	919	+	114
29	918	-	114
30	1075	+	50
31	22	-	122
32	24	-	170
33	24	-	172
34	24	-	174
35	25	+	72
36	27	-	156
37	1193	-	34
38	27	+	158
39	2174	-	6
40	30	-	194
41	1189	-	48
42	2012	+	12
43	891	+	118
44	892	+	128
45	899	-	100
46	900	+	120
47	32	+	124
48	2442	+	2
49	34	-	134
50	35	-	102
51	53	+	128
52	1938	-	12
53	2572	+	1
54	36	-	164
55	37	+	216
56	1138	+	94
57	477	-	122
58	2252	+	6
59	1201	-	62
60	476	+	60
61	475	+	118
62	473	+	130
63	471	-	122
64	1401	-	38
65	468	+	116
66	2083	-	10
67	39	-	128
68	1070	-	68
69	1070	-	70
70	42	+	116
71	43	-	126
72	2503	-	2
73	44	+	100
74	883	+	118
75	880	+	126
76	979	+	114
77	879	-	122
78	878	-	60
79	45	+	127
80	47	-	122
81	49	-	184
82	51	+	158
83	48	+	86
84	52	+	122
85	255	-	118
86	1195	-	38
87	256	+	126
88	104	-	162
89	103	-	124
90	100	+	120
91	99	-	138
92	96	+	114
93	1702	+	34
94	95	-	132
95	2569	+	1
96	94	+	120
97	93	-	114
98	91	-	118
99	82	-	124
100	83	+	122
101	2273	+	6
102	2573	-	1
103	84	+	116
104	85	-	138
105	85	-	140
106	86	+	122
107	87	+	136
108	88	-	102
109	62	-	126
110	61	+	120
111	89	+	114
112	382	+	120
113	1532	+	32
114	1532	+	34
115	132	+	178
116	117	-	122
117	945	-	156
118	945	-	158
119	70	+	116
120	1863	-	14
121	1863	-	16
122	71	-	116
123	72	+	126
124	1001	-	120
125	74	+	106
126	75	+	169
127	77	+	130
128	1858	-	16
129	79	-	120
130	54	+	102
131	763	-	116
132	2237	-	6
133	765	-	120
134	257	-	120
135	530	-	122
136	505	+	128
137	504	+	122
