POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	58	-	88
1	790	+	218
2	90	+	142
3	90	+	144
4	91	+	124
5	20	+	126
6	1626	+	12
7	19	+	120
8	18	+	120
9	1832	-	10
10	17	-	122
11	14	+	120
12	1064	-	40
13	12	+	76
14	11	-	140
15	10	-	120
16	9	-	202
17	1479	-	20
18	53	+	144
19	52	+	112
20	50	+	120
21	49	-	118
22	48	+	120
23	47	+	124
24	46	+	116
25	66	+	124
26	65	-	120
27	1824	-	16
28	55	-	90
29	59	-	124
30	61	+	118
31	63	-	102
32	64	-	148
33	9	+	204
34	1134	-	78
35	1457	-	24
36	8	+	126
37	1822	+	12
38	7	-	118
39	584	-	108
40	1451	-	24
41	1750	+	12
42	6	+	118
43	5	+	122
44	4	-	134
45	3	+	116
46	2	+	146
47	2	+	148
48	1110	-	76
49	1348	-	38
50	1348	-	39
51	94	+	74
52	1022	+	88
53	271	-	128
54	1178	+	130
55	92	-	126
56	89	-	126
57	88	+	116
58	496	+	106
59	38	-	120
60	495	+	154
61	87	+	132
62	1144	-	76
63	85	-	114
64	84	-	122
65	83	+	86
66	82	-	126
67	81	-	140
68	81	-	142
69	80	-	102
70	79	-	120
71	78	-	118
72	139	+	100
73	173	+	130
74	174	-	114
75	175	-	106
76	419	-	120
77	415	-	124
78	468	-	124
79	1063	+	88
80	176	-	116
81	177	+	118
82	178	-	70
83	179	-	126
84	182	+	122
85	183	-	132
86	184	-	124
87	442	+	122
88	2586	+	1
89	443	-	116
90	445	-	118
91	1571	-	16
92	1103	+	152
93	1103	+	154
94	186	-	118
95	117	-	128
96	220	-	106
97	116	-	88
98	115	-	126
99	115	-	128
100	114	+	122
101	112	-	138
102	2590	-	1
103	2306	-	2
104	147	+	122
105	148	+	126
106	111	+	122
107	170	+	52
108	2493	-	1
109	168	+	120
110	27	+	60
111	25	+	126
112	24	-	118
113	21	+	238
114	21	+	240
115	97	+	84
116	2413	+	1
117	1179	-	80
118	99	-	116
119	1097	+	96
120	340	-	136
121	337	-	129
122	335	-	120
123	334	+	120
124	2037	+	6
125	1438	-	36
126	149	+	156
127	149	+	157
128	109	+	104
129	108	-	138
130	105	-	126
131	104	+	128
132	103	+	118
133	102	+	154
134	101	+	82
135	1438	+	38
136	1743	-	12
137	155	+	120
138	157	-	130
139	159	-	106
140	1948	-	6
141	167	+	118
142	28	+	120
143	30	+	146
144	32	-	116
145	35	+	124
146	338	+	106
147	36	+	332
148	31	+	74
149	36	+	334
150	36	+	336
151	40	+	122
152	1897	-	10
153	39	+	124
154	37	-	104
155	41	-	90
156	42	-	118
157	68	-	126
158	69	+	120
159	70	-	92
160	71	-	140
161	72	-	116
162	73	-	120
163	1436	-	26
164	145	+	128
165	144	-	140
166	1184	+	88
167	2070	+	6
168	141	-	122
169	171	+	148
170	172	+	126
171	390	-	114
172	391	+	100
173	1871	-	10
174	1688	+	12
175	392	+	120
176	393	-	114
177	394	+	118
178	1596	-	16
179	395	+	118
180	132	+	110
181	426	+	126
182	1568	+	14
183	131	-	118
184	124	-	127
185	123	+	126
186	122	-	122
187	127	-	106
188	165	-	108
189	119	+	116
190	120	-	126
191	163	+	208
192	239	+	122
193	238	+	176
194	1414	+	24
195	163	+	210
196	1283	+	30
197	1447	-	24
198	189	+	128
199	190	-	118
200	191	-	122
201	1027	+	60
202	62	+	148
203	62	+	110
204	60	-	160
205	192	+	120
206	193	+	90
207	194	-	84
208	195	-	122
209	196	-	120
210	197	+	107
211	198	+	130
212	199	+	122
213	201	-	114
214	202	+	114
215	203	+	122
216	211	+	124
217	213	-	114
218	214	+	116
219	215	+	120
220	217	+	124
221	721	-	116
222	218	-	104
223	219	+	116
224	309	+	182
225	310	+	134
226	311	-	116
227	708	-	122
228	2752	-	1
229	707	-	122
230	241	+	96
231	240	+	102
232	238	+	178
233	237	-	130
234	235	-	122
235	234	-	120
236	233	+	192
