POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	965	+	238
1	2195	+	50
2	973	-	240
3	24	-	408
4	26	+	210
5	233	-	160
6	28	+	238
7	30	-	310
8	30	-	312
9	33	-	110
10	34	-	258
11	36	-	316
12	36	-	318
13	2416	-	18
14	2713	-	24
15	3324	+	4
16	2713	-	26
17	892	+	250
18	894	-	246
19	3363	+	4
20	131	-	138
21	108	+	261
22	2436	-	18
23	1120	-	246
24	2807	+	8
25	1120	-	248
26	789	+	364
27	1797	+	64
28	1797	+	66
29	5	+	310
30	5	+	312
31	2633	+	18
32	5	+	314
33	4	+	142
34	1995	-	36
35	3	-	204
36	600	+	246
37	1059	-	112
38	643	-	334
39	2	+	310
40	1021	-	402
41	21	-	208
42	2749	+	10
43	22	-	280
44	1	+	206
45	999	-	250
46	998	+	252
47	2917	-	8
48	995	+	228
49	995	+	230
50	1133	-	80
51	10	-	250
52	1206	+	112
53	193	-	242
54	194	+	252
55	2411	-	28
56	401	-	208
57	402	+	260
58	201	+	238
59	203	+	250
60	1395	+	92
61	204	+	236
62	205	+	246
63	206	-	272
64	207	+	248
65	208	-	242
66	209	+	234
67	211	-	240
68	133	+	258
69	132	-	322
70	2210	-	36
71	2821	-	8
72	3946	-	2
73	132	-	324
74	1020	-	200
75	20	+	208
76	131	-	140
77	1024	+	228
78	4258	-	1
79	235	+	354
80	234	-	100
81	232	-	206
82	2574	+	42
83	260	-	242
84	261	-	232
85	262	+	174
86	259	+	272
87	3896	+	2
88	258	-	260
89	247	-	206
90	238	+	152
91	183	-	224
92	184	+	314
93	191	+	114
94	1048	+	322
95	1836	-	44
96	106	-	218
97	107	-	184
98	109	-	190
99	513	+	196
100	913	+	258
101	1462	-	68
102	113	+	218
103	123	-	220
104	733	+	252
105	789	+	366
106	224	+	200
107	59	-	244
108	57	+	244
109	1171	-	92
110	66	-	176
111	353	-	110
112	352	-	376
113	351	-	176
114	978	+	254
115	645	+	252
116	65	-	244
117	98	+	88
118	97	+	212
119	67	+	350
120	2049	-	36
121	176	+	244
122	2184	+	30
123	2301	-	20
124	67	+	348
125	68	+	244
126	2179	+	30
127	69	-	228
128	70	+	232
129	104	+	452
130	104	+	450
131	124	+	240
132	734	-	214
133	2715	+	18
134	809	-	210
135	808	+	104
136	807	-	272
137	806	-	108
138	79	-	194
139	1823	-	52
140	1823	-	54
141	101	-	118
142	100	+	222
143	64	+	114
144	63	+	112
145	62	-	250
146	61	+	246
147	1956	-	34
148	1116	-	168
149	4008	+	2
150	103	+	226
151	72	+	246
152	257	+	250
153	257	+	252
154	55	-	244
155	1122	-	88
156	256	-	252
157	1363	-	82
158	40	+	108
159	775	+	234
160	42	+	234
161	1629	+	50
162	255	-	272
163	1363	+	84
164	288	-	246
165	1765	-	46
166	38	+	258
167	38	+	260
168	37	-	462
169	1606	+	56
170	1817	+	62
171	37	-	464
172	837	-	194
173	43	-	258
174	1361	+	76
175	45	+	280
176	45	+	281
177	46	+	228
178	47	-	238
179	1345	-	106
180	784	-	180
181	2664	+	22
182	49	-	266
183	50	-	240
184	2042	+	34
185	51	+	300
186	51	+	302
187	52	+	248
188	53	+	254
189	37	-	466
190	898	+	116
191	832	-	170
192	7	+	476
193	1064	+	86
194	192	-	228
195	49	+	268
196	138	+	256
197	1198	+	84
198	140	+	300
199	140	+	302
200	140	-	304
201	2730	-	18
202	1517	+	48
203	141	-	284
204	144	+	134
205	146	-	244
206	280	-	102
207	134	+	170
208	1058	+	98
209	2763	+	14
210	278	+	230
211	271	+	242
212	2225	+	34
213	112	-	242
214	1081	+	94
215	147	-	264
216	159	-	270
217	159	-	272
218	161	-	184
219	2465	+	18
220	2240	-	32
221	160	+	204
222	912	+	454
223	215	+	294
224	217	-	240
225	220	+	226
226	156	-	242
227	1121	-	88
228	157	-	106
229	157	-	108
230	158	+	246
231	1093	-	104
232	1673	-	42
233	363	+	218
234	362	+	234
235	167	-	240
236	2667	-	18
237	166	-	224
238	164	-	134
239	823	+	178
240	2254	-	68
241	2080	+	36
242	161	-	186
243	750	+	254
244	360	+	228
245	361	-	102
246	3146	-	26
247	168	-	264
248	4153	+	2
249	307	-	224
250	308	-	116
251	4580	+	1
252	3743	+	2
253	309	-	240
254	169	+	190
255	170	-	392
256	3376	+	4
257	3313	+	4
258	268	+	236
259	890	+	172
260	2212	+	34
261	266	+	244
262	231	-	110
263	230	+	248
264	1036	+	218
265	229	-	246
266	227	+	194
267	226	+	242
268	244	-	270
269	242	-	254
270	241	-	230
271	240	+	184
272	1835	-	48
273	239	+	220
274	3403	+	2
275	2113	+	38
276	180	-	242
277	544	+	116
278	488	-	228
279	328	-	250
280	1441	+	60
281	172	-	312
282	171	-	232
283	2250	+	36
284	3157	+	4
285	269	+	240
286	276	-	246
287	1239	+	74
288	4411	-	1
289	274	+	338
290	274	+	340
291	1251	+	136
292	273	+	174
293	2906	+	6
294	272	+	236
295	270	-	364
296	154	-	256
297	236	+	246
298	2576	+	18
299	279	+	202
300	446	-	218
301	446	-	219
302	381	-	180
303	372	-	252
304	1327	-	64
305	731	+	278
306	869	-	246
307	868	-	318
308	799	+	258
309	1805	-	120
310	735	-	238
311	736	+	106
312	370	-	184
313	348	-	258
314	347	-	244
315	605	+	110
316	607	+	244
317	609	+	260
318	2884	-	8
319	1033	-	230
320	364	+	242
321	365	+	248
322	368	+	238
323	691	+	310
324	1026	-	242
325	690	-	240
326	686	-	104
327	369	+	194
328	349	-	240
329	343	-	240
330	1023	-	224
331	341	+	262
332	340	-	264
333	338	+	216
334	337	+	104
335	336	-	212
336	335	-	228
337	334	-	218
338	165	-	218
339	1145	+	74
340	333	+	238
341	332	+	246
342	331	+	274
343	330	-	238
344	329	-	92
345	327	-	118
346	325	+	240
347	324	+	324
348	670	-	248
349	321	-	218
350	1906	+	44
351	1768	+	96
352	1418	-	66
353	319	+	242
354	316	+	238
355	406	+	170
356	437	+	244
357	245	+	242
358	245	+	244
359	2158	-	34
360	1074	+	110
361	221	+	416
362	223	+	102
363	439	+	228
364	1794	+	52
365	2531	+	18
366	314	-	244
367	313	+	248
368	312	+	254
369	311	+	240
370	1359	-	168
371	310	-	244
372	306	-	224
373	910	+	102
374	305	+	240
375	296	+	506
376	300	-	352
377	300	-	354
378	301	-	390
379	531	-	218
380	303	-	250
381	304	-	376
382	304	-	378
383	304	-	380
384	1470	+	64
385	1470	+	66
386	2445	-	18
387	455	-	296
388	1276	+	74
389	1439	+	76
390	293	+	236
391	2778	-	14
392	2778	-	16
393	292	+	240
394	290	-	236
395	289	-	212
396	121	+	270
397	1687	+	48
398	120	-	284
399	120	-	286
400	119	-	242
401	116	+	248
402	115	+	136
403	1623	+	60
404	285	-	238
405	436	+	282
406	213	-	250
407	214	-	250
408	1019	-	216
409	153	-	212
410	111	-	214
411	1437	-	64
412	299	-	370
413	152	+	202
414	151	-	250
415	151	-	252
416	148	-	146
417	148	-	148
418	149	-	94
419	150	-	362
420	1442	-	64
421	376	+	226
422	196	+	238
423	2814	-	10
424	375	-	172
425	512	+	216
426	378	+	182
427	378	+	184
428	507	-	284
429	508	-	228
430	509	-	146
431	434	-	112
432	425	+	244
433	424	-	238
434	456	+	224
435	1930	+	36
436	58	-	238
437	2724	+	20
438	460	+	262
439	1326	-	74
440	389	-	110
441	1073	+	88
442	2583	-	18
443	387	+	228
444	386	+	232
445	1394	-	80
446	397	+	304
447	1400	-	74
448	2559	+	16
449	3300	-	4
450	384	-	244
451	382	-	236
452	449	+	246
453	479	-	180
454	478	+	220
455	477	-	220
456	475	+	242
457	846	-	252
458	846	-	250
459	847	-	244
460	2127	-	36
461	650	+	238
462	649	+	522
463	1871	-	26
464	1532	-	98
465	651	-	226
466	1498	+	60
467	2815	+	8
468	474	+	212
469	473	+	248
470	1419	+	76
471	507	+	286
472	505	+	238
473	505	+	236
474	504	+	234
475	1214	+	78
476	785	-	210
477	447	-	100
478	448	-	228
479	1219	+	161
480	1766	+	56
481	4406	-	2
482	4406	-	3
483	481	-	114
484	3382	-	4
485	482	+	240
486	1001	+	230
487	1608	-	48
488	462	+	248
489	1385	-	82
490	465	+	248
491	464	-	204
492	466	-	296
