POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	185
1	3	-	149
2	1711	-	11
3	136	+	151
4	5	-	157
5	6	-	153
6	7	+	151
7	1546	-	11
8	8	-	153
9	1134	+	105
10	9	+	263
11	9	+	265
12	327	-	125
13	396	-	151
14	10	+	153
15	11	+	165
16	1719	+	11
17	2418	+	9
18	13	+	141
19	17	+	159
20	18	-	153
21	19	-	153
22	20	-	161
23	60	-	211
24	59	+	155
25	55	+	117
26	2154	+	11
27	53	+	167
28	1283	+	41
29	51	+	149
30	1295	-	77
31	50	+	153
32	49	-	151
33	2021	+	11
34	62	+	139
35	63	-	129
36	65	+	153
37	66	-	157
38	68	-	159
39	69	+	151
40	70	-	115
41	1230	+	67
42	71	-	281
43	3526	+	1
44	85	-	151
45	84	-	155
46	82	-	157
47	820	+	151
48	138	+	119
49	1611	-	11
50	137	+	159
51	1143	-	93
52	760	-	153
53	133	+	163
54	134	+	239
55	134	+	241
56	81	-	179
57	35	-	161
58	33	-	123
59	32	+	147
60	2527	+	9
61	30	-	183
62	28	-	153
63	25	+	161
64	24	-	153
65	1903	+	11
66	22	+	115
67	21	+	309
68	1478	-	17
69	1110	-	101
70	21	-	313
71	21	-	311
72	514	-	201
73	519	-	117
74	2365	-	9
75	516	+	153
76	515	+	251
77	1359	+	61
78	1388	+	61
79	3123	-	1
80	520	+	221
81	415	+	244
82	485	-	151
83	803	+	99
84	60	+	213
85	61	-	151
86	47	+	157
87	1097	-	129
88	99	+	143
89	98	-	123
90	1179	+	101
91	2116	-	11
92	97	-	99
93	93	-	169
94	1178	+	177
95	1178	+	179
96	92	-	145
97	37	-	125
98	41	-	117
99	42	-	151
100	44	+	117
101	564	+	157
102	2008	+	11
103	578	+	119
104	579	+	155
105	576	-	153
106	574	-	109
107	577	-	159
108	565	-	135
109	1733	-	11
110	567	-	145
111	550	-	145
112	569	-	161
113	570	+	129
114	571	-	155
115	572	+	179
116	573	+	139
117	580	+	161
118	581	+	207
119	582	-	123
120	583	+	153
121	584	-	145
122	2314	-	9
123	584	-	147
124	585	+	121
125	1387	+	19
126	1097	+	131
127	102	-	191
128	3607	-	1
129	471	+	157
130	2620	+	5
131	181	-	151
132	182	+	157
133	183	-	165
134	496	+	190
135	78	+	159
136	78	+	161
137	79	+	153
138	541	-	117
139	1131	-	105
140	2337	-	9
141	106	-	214
142	108	+	179
143	3119	+	1
144	36	+	423
145	738	-	131
146	36	+	425
147	2608	-	5
148	876	+	165
149	876	+	167
150	878	-	157
151	880	+	157
152	48	-	153
153	881	-	135
154	882	+	161
155	2136	-	11
156	882	+	163
157	598	+	161
158	883	-	161
159	89	-	165
160	88	+	147
161	184	-	157
162	441	+	123
163	442	+	155
164	443	-	153
165	1362	-	61
166	3470	-	1
167	1103	+	197
168	186	-	149
169	118	-	165
170	1089	+	119
171	117	-	165
172	1491	+	17
173	116	-	113
174	115	-	163
175	114	+	155
176	112	-	171
177	3413	+	1
178	111	-	155
179	110	-	113
180	156	+	133
181	157	-	163
182	158	+	139
183	168	+	155
184	167	-	149
185	188	+	155
186	161	+	153
187	160	-	165
188	159	+	135
189	169	+	149
190	140	-	153
191	146	+	147
192	202	-	178
193	201	+	145
194	200	+	115
195	199	-	228
196	198	-	165
197	144	-	277
198	1184	+	183
199	1184	+	202
200	142	-	163
201	141	-	153
202	3680	-	1
203	171	+	187
204	172	+	161
205	173	+	171
206	174	-	139
207	175	-	133
208	1045	+	73
209	832	+	129
210	177	+	151
211	1773	+	11
212	179	-	157
213	180	-	145
214	2815	+	2
215	103	-	153
216	194	-	109
217	104	-	169
218	104	-	167
219	105	+	155
220	108	+	181
221	1318	-	99
222	901	-	153
223	902	-	167
224	903	+	163
225	1523	+	31
226	905	+	157
227	908	-	195
228	909	+	153
229	910	-	153
230	912	-	155
231	913	+	205
232	149	-	155
233	395	+	151
234	132	+	139
235	221	-	199
236	220	-	137
