POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2719	+	15
1	1744	-	31
2	1907	-	59
3	7013	+	1
4	83	+	141
5	70	+	171
6	2320	+	29
7	7972	-	1
8	3715	-	9
9	996	-	117
10	6798	+	1
11	913	+	133
12	21	-	151
13	1303	+	129
14	335	+	159
15	1274	+	75
16	360	-	235
17	162	-	151
18	797	+	133
19	158	-	155
20	3977	+	9
21	806	-	249
22	102	+	143
23	7081	+	1
24	6308	+	3
25	695	+	161
26	102	+	141
27	2084	-	33
28	115	+	47
29	795	+	73
30	2816	+	51
31	160	-	143
32	839	-	167
33	2336	+	59
34	417	-	261
35	417	-	259
36	218	+	171
37	177	-	145
38	16	+	97
39	6314	+	3
40	17	-	105
41	546	+	147
42	546	+	145
43	88	+	188
44	1000	+	173
45	1014	+	581
46	2164	+	21
47	1014	+	579
48	3669	-	15
49	155	-	173
50	3198	+	13
51	468	+	265
52	4050	-	22
53	154	+	89
54	42	-	163
55	173	+	103
56	431	-	81
57	98	-	165
58	975	-	181
59	6392	-	2
60	1958	+	39
61	2983	+	41
62	5262	+	15
63	5262	+	13
64	5719	-	7
65	779	+	139
66	784	-	45
67	417	+	263
68	2317	+	34
69	214	-	145
70	1627	+	29
71	18	+	161
72	6413	-	1
73	18	+	163
74	896	+	127
75	19	+	87
76	747	-	123
77	1333	+	65
78	922	-	153
79	1095	+	125
80	733	-	77
81	937	+	213
82	5025	+	19
83	428	-	97
84	3128	-	9
85	427	+	125
86	5856	+	3
87	424	-	168
88	207	-	43
89	5922	-	3
90	882	+	149
91	2330	+	35
92	998	-	121
93	175	-	317
94	117	-	145
95	15	-	375
96	1719	-	67
97	3150	-	15
98	102	-	145
99	103	-	137
100	2436	-	73
101	2436	-	82
102	2436	-	92
103	927	+	163
104	926	+	210
105	926	+	211
106	926	+	145
107	925	+	237
108	60	-	83
109	1055	+	168
110	1098	-	117
111	1191	-	107
112	761	-	147
113	105	-	213
114	105	-	211
115	166	-	123
116	925	+	239
117	878	-	193
118	1971	+	77
119	73	-	87
120	522	+	171
121	503	+	109
122	935	-	111
123	426	+	205
124	7185	+	1
125	538	+	129
126	941	+	109
127	942	+	278
128	942	+	279
129	2306	-	31
