POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	195
1	997	-	147
2	8	-	177
3	735	-	192
4	735	-	193
5	9	+	165
6	10	+	161
7	975	-	157
8	985	+	149
9	988	-	115
10	992	+	161
11	14	+	169
12	1	+	137
13	1220	-	83
14	1000	+	151
15	999	-	157
16	11	+	165
17	11	+	167
18	12	-	233
19	13	+	153
20	410	+	155
21	411	+	141
22	996	+	131
23	264	+	107
24	3064	-	1
25	995	+	151
26	17	+	153
27	18	+	91
28	21	-	145
29	1075	+	83
30	22	-	155
31	24	-	231
32	24	-	233
33	24	-	235
34	25	+	99
35	27	-	215
36	1193	-	55
37	27	+	217
38	2174	-	11
39	30	-	259
40	53	-	163
41	35	+	127
42	34	+	169
43	32	-	168
44	2012	-	17
45	1189	+	73
46	1938	-	17
47	36	-	205
48	794	-	159
49	791	+	153
50	37	+	305
51	1138	+	115
52	477	-	151
53	475	+	153
54	473	+	163
55	471	-	161
56	1401	-	65
57	3574	-	1
58	468	+	151
59	2083	-	15
60	467	+	155
61	39	-	165
62	1070	-	158
63	1070	-	159
64	1070	-	103
65	45	+	159
66	2652	+	5
67	49	-	205
68	51	+	235
69	48	+	113
70	52	+	157
71	3559	+	1
72	255	-	159
73	256	+	177
74	104	-	241
75	104	-	243
76	103	-	157
77	99	-	179
78	96	+	133
79	94	+	155
80	83	+	210
81	2273	+	11
82	3705	+	1
83	84	+	149
84	85	-	175
85	945	+	211
86	117	+	159
87	132	-	223
88	1532	-	51
89	382	-	153
90	89	-	147
91	61	-	155
92	62	+	159
93	3386	-	1
94	88	+	121
95	87	-	177
96	945	-	213
97	70	+	151
98	1863	-	21
99	71	-	145
100	72	+	159
101	1001	-	153
102	74	+	137
103	75	+	199
104	77	+	171
105	1858	-	21
106	79	-	141
107	54	+	158
108	763	-	149
109	2237	-	11
110	765	-	153
111	257	-	155
112	530	-	155
113	504	+	157
114	210	-	173
115	2022	+	17
116	210	-	175
117	950	+	127
118	209	-	149
119	207	-	157
120	1521	-	35
121	753	-	212
122	754	+	225
123	2119	-	17
124	1745	+	61
125	196	-	153
126	1758	-	59
127	2481	-	5
128	246	+	151
129	225	-	155
130	224	+	111
131	221	-	225
132	221	-	227
133	220	-	155
134	217	+	153
135	972	+	159
136	543	+	155
137	542	-	155
138	1911	+	17
139	865	-	133
140	214	+	161
141	1455	-	67
142	526	+	161
143	528	+	143
144	529	-	147
145	2885	+	3
146	106	-	151
147	107	-	131
148	108	-	169
149	109	-	137
150	2769	+	3
151	1936	-	29
152	243	-	153
153	243	-	155
154	244	+	161
155	245	+	151
156	1782	+	21
157	2077	-	15
158	2863	+	3
159	194	-	163
160	615	-	127
161	1261	-	113
162	167	+	155
163	168	-	161
164	307	-	151
165	169	+	135
166	170	-	229
167	147	-	159
168	1019	+	139
169	47	-	155
170	156	+	151
171	158	+	157
172	622	-	99
173	623	+	133
174	624	+	169
175	192	-	153
176	192	-	155
177	1324	-	61
178	181	+	95
179	177	-	207
180	177	-	165
181	864	-	145
182	180	+	149
183	1021	+	219
184	1021	+	217
185	3632	-	1
186	1021	+	215
187	994	-	159
188	176	+	151
189	175	+	139
190	174	+	97
191	173	-	157
192	172	-	179
193	170	+	227
194	2003	-	17
195	146	+	157
196	143	+	127
197	2007	+	17
198	2144	+	17
199	229	+	165
200	1036	-	147
201	230	-	210
202	232	+	147
203	1024	-	153
204	240	+	133
205	239	+	178
206	237	+	125
207	236	+	153
208	745	-	121
209	241	+	147
210	242	+	159
211	112	-	155
212	113	+	149
213	114	+	91
214	116	-	155
215	118	+	89
216	144	-	107
217	119	+	151
218	778	+	153
219	779	-	155
220	1029	-	143
221	549	-	159
222	120	+	177
223	121	-	165
224	122	-	139
225	2252	-	11
226	379	-	153
227	731	-	187
228	884	+	313
229	2632	-	8
230	730	+	157
231	127	+	149
232	1201	-	83
233	378	-	133
234	377	-	75
235	127	-	151
236	133	-	157
237	134	+	131
238	141	+	171
239	140	-	167
240	139	+	127
241	138	-	157
242	136	+	145
243	2561	-	5
244	135	+	101
245	1025	+	147
246	228	-	195
247	1589	+	59
248	228	-	197
249	69	+	155
250	248	-	157
251	1993	-	19
252	986	-	137
253	987	+	153
254	3208	-	1
255	1937	+	17
256	68	-	161
257	67	-	205
258	66	-	125
259	1524	-	55
260	226	+	153
261	3692	-	1
262	247	+	133
263	446	+	133
264	1963	-	19
265	2777	-	3
266	259	-	161
267	288	+	157
268	289	+	145
269	1084	+	73
270	290	-	155
271	304	-	227
272	2432	-	5
273	265	+	145
274	262	-	123
275	261	+	163
276	164	+	103
277	3703	-	1
278	253	-	125
279	252	-	159
280	251	-	151
281	1963	+	21
282	258	-	155
283	1251	-	65
284	1051	+	75
285	260	+	155
286	287	+	87
287	285	-	159
288	284	+	155
289	283	+	73
290	693	+	155
291	2881	-	3
292	281	-	183
293	330	-	153
294	325	-	149
295	1857	+	25
296	346	+	179
297	345	+	155
298	1023	+	143
299	343	+	153
300	338	+	147
301	1541	+	61
302	336	-	141
303	2308	+	9
304	335	-	155
305	1835	+	35
306	756	+	155
307	718	+	155
308	59	-	151
309	296	-	301
310	297	+	135
311	2218	+	14
312	525	-	95
313	524	-	195
314	274	+	227
315	273	+	125
316	272	+	147
317	271	+	147
318	358	+	151
319	359	-	137
320	360	+	145
321	371	+	155
322	312	+	163
323	423	-	133
324	424	+	153
325	266	-	153
326	268	-	153
327	269	+	149
328	270	-	205
329	270	-	207
330	154	-	163
331	356	+	257
332	356	+	259
333	355	-	227
334	355	-	229
335	2523	-	11
336	354	+	159
337	3482	-	1
338	352	-	221
339	348	+	159
340	349	-	151
341	351	+	117
342	352	+	223
343	461	+	179
344	931	-	329
345	930	-	161
346	347	-	153
347	326	-	149
348	894	-	159
349	895	-	129
350	2621	-	5
351	1136	-	133
352	1879	-	17
353	333	+	153
354	332	+	157
355	331	+	169
356	331	+	171
357	328	-	161
358	324	+	223
359	324	+	225
360	323	+	149
361	728	-	99
362	479	+	143
363	480	-	167
364	482	+	153
365	436	+	169
366	2712	+	3
367	652	+	178
368	653	-	149
369	321	+	149
370	320	+	129
371	319	+	147
372	1048	-	159
373	43	-	163
374	44	+	129
375	883	+	151
376	880	+	155
377	2842	-	3
378	879	-	157
379	879	-	159
380	878	-	85
381	1048	-	161
382	318	+	111
383	317	-	135
384	222	+	121
385	2674	+	3
386	316	+	153
387	315	+	172
388	315	+	173
389	748	-	155
390	315	-	123
391	397	+	165
392	396	-	113
393	395	+	135
394	1756	-	57
395	2114	-	15
396	400	-	167
397	365	+	159
398	3867	-	1
399	366	+	143
400	1082	+	73
401	368	+	151
402	369	+	139
403	633	-	151
404	634	-	209
405	634	-	207
406	3393	-	1
407	370	+	135
408	313	-	157
409	314	+	147
410	2056	+	15
411	1507	-	61
412	394	+	159
413	393	-	159
414	392	+	105
415	390	-	153
416	388	-	151
417	387	+	157
418	386	+	167
419	385	-	159
420	3111	-	1
421	384	-	153
422	383	-	83
423	375	-	131
424	374	-	155
425	373	-	143
426	341	+	153
427	1574	+	63
428	372	+	157
429	364	+	157
430	404	+	221
431	1473	-	65
432	405	-	153
433	495	-	179
434	494	+	165
435	1779	-	19
436	494	+	167
437	1554	-	59
438	450	+	155
439	451	-	147
440	462	-	153
441	460	+	161
442	458	+	157
443	457	+	151
444	1331	+	59
445	456	-	145
446	401	-	149
447	492	+	123
448	455	+	209
449	454	-	179
450	1810	-	19
451	453	-	133
452	463	+	151
453	464	+	176
454	464	+	177
455	466	-	197
456	2362	-	9
457	2891	-	3
458	483	-	199
459	610	-	137
460	448	-	194
461	484	+	178
462	484	+	179
463	2915	+	3
464	866	-	145
465	609	-	206
466	609	-	175
467	493	-	151
468	55	-	153
469	2590	+	5
470	56	+	155
471	556	+	155
472	555	-	171
473	536	+	149
474	535	-	211
475	533	-	87
476	548	-	129
477	1013	-	181
478	554	+	171
479	506	+	161
480	531	-	147
481	532	+	154
482	3219	-	1
483	550	-	153
484	552	+	115
485	547	-	174
486	546	-	226
487	545	+	157
488	508	+	151
489	507	+	199
490	1849	+	19
491	539	-	325
492	539	-	223
493	541	-	151
494	510	-	125
495	1656	+	77
496	511	+	153
497	1448	+	59
498	991	-	139
499	512	-	147
500	513	-	139
501	514	-	215
502	515	-	163
503	516	-	157
504	516	-	159
505	517	+	81
506	518	+	159
507	522	+	147
508	500	-	153
509	499	-	157
510	498	-	131
511	497	-	233
512	496	-	137
513	429	+	157
514	433	+	145
515	437	-	159
516	438	-	143
517	439	+	153
518	441	-	190
519	442	-	125
520	443	+	139
521	407	+	131
522	131	-	97
523	2099	+	17
524	421	-	159
525	419	-	165
526	418	-	155
527	418	-	157
