POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	990	-	154
1	989	+	156
2	988	+	116
3	987	-	154
4	499	-	158
5	497	-	234
6	685	-	142
7	1488	+	64
8	1113	-	74
9	5	+	227
10	3	-	138
11	864	-	146
12	579	+	154
13	1003	+	144
14	1732	+	60
15	349	+	152
16	461	+	180
17	14	+	178
18	2609	-	10
19	2016	+	26
20	999	-	158
21	998	+	220
22	24	+	238
23	24	+	236
24	23	-	136
25	1075	-	84
26	457	-	152
27	541	+	152
28	540	+	152
29	18	-	92
30	2046	+	26
31	2489	+	18
32	920	-	88
33	919	+	150
34	918	-	148
35	751	+	158
36	750	-	154
37	17	-	154
38	1026	+	150
39	16	+	152
40	1672	+	42
41	997	-	148
42	25	+	132
43	46	+	152
44	47	-	156
45	50	-	152
46	51	+	200
47	52	+	158
48	53	+	164
49	255	-	160
50	1195	-	62
51	256	+	160
52	94	+	156
53	651	+	150
54	799	+	164
55	943	+	142
56	625	+	144
57	1805	+	44
58	626	+	140
59	627	+	150
60	658	+	90
61	476	-	82
62	32	-	154
63	27	-	220
64	2328	-	22
65	27	-	262
66	1193	-	56
67	26	-	136
68	477	+	152
69	37	-	292
70	109	-	147
71	37	-	290
72	382	-	154
73	36	+	206
74	35	+	128
75	38	-	184
76	34	+	170
77	878	+	120
78	878	+	121
79	879	+	160
80	880	-	156
81	883	-	152
82	44	-	130
83	42	-	148
84	1070	+	104
85	41	+	132
86	39	+	166
87	467	-	158
88	99	-	180
89	89	-	148
90	61	-	156
91	62	+	160
92	65	+	152
93	117	-	160
94	945	-	216
95	945	-	214
96	1524	+	56
97	67	+	208
98	90	+	142
99	75	-	200
100	74	-	138
101	1001	+	154
102	72	-	160
103	70	-	152
104	69	+	156
105	326	-	191
106	326	-	190
107	328	-	162
108	68	-	162
109	3360	+	1
110	58	+	170
111	57	+	148
112	2035	+	26
113	2218	-	15
114	56	-	156
115	55	+	154
116	1988	+	32
117	2219	-	22
118	54	+	128
119	763	-	150
120	765	-	154
121	257	-	156
122	204	+	152
123	205	+	158
124	417	+	150
125	244	+	162
126	1758	+	60
127	195	+	122
128	1139	-	74
129	206	-	164
130	1313	-	48
131	755	-	214
132	754	-	226
133	103	-	158
134	102	-	154
135	2586	-	10
136	473	+	164
137	471	-	162
138	1401	-	66
139	2109	-	22
140	469	-	140
141	468	+	152
142	475	-	154
143	93	-	148
144	97	+	138
145	1702	+	60
146	95	-	180
147	95	-	182
148	202	+	102
149	1745	+	62
150	196	-	154
151	110	+	162
152	111	-	134
153	243	-	156
154	3860	+	1
155	108	+	170
156	2471	+	22
157	106	+	192
158	529	+	148
159	215	+	174
160	217	-	154
161	220	+	156
162	221	+	228
163	221	+	230
164	228	-	198
165	227	+	130
166	226	+	154
167	222	-	122
168	194	-	164
169	192	-	156
170	1324	-	62
171	181	+	96
172	867	-	92
173	150	-	222
174	151	+	164
175	869	+	156
176	207	-	158
177	422	+	164
178	422	+	166
179	435	+	144
180	448	-	150
181	179	-	146
182	1789	+	26
183	177	-	166
184	176	+	152
185	175	+	140
186	174	+	98
187	173	-	158
188	734	-	150
189	735	-	205
190	172	-	180
191	171	-	150
192	1467	+	57
193	170	+	230
194	170	+	232
195	307	+	211
196	1855	-	26
197	168	-	162
198	2024	-	30
199	2351	-	20
200	166	-	148
201	165	-	146
202	1579	-	60
203	1261	+	114
204	1261	+	116
205	133	-	158
206	624	+	170
207	624	+	172
208	301	+	232
209	239	+	154
210	237	+	126
211	236	+	156
212	241	+	148
213	242	+	160
214	112	-	156
215	113	+	150
216	114	+	110
217	114	+	111
218	116	-	156
219	118	+	90
220	119	+	152
221	120	+	178
222	2260	+	16
223	158	+	158
224	2238	+	22
225	303	-	152
226	850	+	152
227	150	-	224
228	2427	-	18
229	152	-	146
230	153	+	132
231	1019	+	140
232	156	+	152
233	121	-	244
234	122	-	140
235	123	-	144
236	124	-	156
237	1828	+	26
238	2261	-	28
239	127	+	154
240	125	+	150
241	1020	+	144
242	132	+	224
243	1751	+	46
244	288	+	158
245	289	+	146
246	1084	+	74
247	1865	+	26
248	265	+	146
249	261	+	164
250	2323	+	12
251	1051	+	76
252	1251	-	66
253	253	-	126
254	252	-	160
255	252	-	162
256	251	-	152
257	249	-	154
258	1589	-	60
259	228	+	200
260	1025	-	148
261	141	+	172
262	3404	-	1
263	3366	-	1
264	140	-	168
265	2129	-	25
266	139	+	128
267	474	-	144
268	285	-	160
269	284	+	156
270	283	+	76
271	693	+	156
272	281	-	184
273	281	-	186
274	279	-	156
275	229	+	166
276	1036	-	148
277	230	-	158
278	232	+	148
279	235	-	214
280	146	+	158
281	145	-	78
282	143	+	128
283	1206	+	48
284	1103	+	76
285	278	+	146
286	335	+	156
287	275	+	130
288	299	-	214
289	299	-	212
290	300	-	216
291	300	-	214
292	301	-	234
293	1024	+	154
294	967	+	154
295	2188	+	22
296	292	+	154
297	203	-	164
298	201	-	162
299	197	-	220
300	291	+	126
301	290	+	156
302	3373	+	1
303	1007	-	154
304	293	-	152
305	294	+	100
306	296	-	304
307	60	+	162
308	59	-	214
309	59	-	215
310	503	-	138
311	525	-	96
312	358	+	152
313	1651	+	62
314	311	-	160
315	425	+	154
316	424	-	154
317	371	+	156
318	360	-	146
319	1553	+	60
320	270	+	208
321	269	-	150
322	268	-	154
323	2259	-	22
324	3293	-	1
325	267	+	108
326	266	+	154
327	560	+	164
328	749	+	80
329	748	-	156
330	582	-	186
331	306	+	156
332	359	-	138
