POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	186
1	3	-	150
2	136	+	152
3	1629	-	32
4	1134	+	106
5	9	+	266
6	10	+	154
7	13	+	142
8	17	+	160
9	18	-	154
10	19	-	154
11	2701	-	2
12	20	-	162
13	1110	-	102
14	21	-	314
15	21	-	316
16	22	-	116
17	24	+	154
18	1373	-	44
19	25	-	162
20	28	+	154
21	30	+	184
22	32	-	148
23	33	+	124
24	35	+	162
25	36	+	426
26	1131	-	106
27	36	+	428
28	36	+	430
29	1378	-	62
30	40	+	156
31	39	+	150
32	38	+	156
33	41	-	118
34	42	-	152
35	44	+	118
36	45	-	140
37	60	-	214
38	59	+	156
39	1487	+	44
40	55	+	118
41	2325	+	8
42	2528	+	8
43	53	+	168
44	51	+	150
45	1295	-	78
46	50	+	154
47	49	-	152
48	48	+	154
49	47	+	158
50	46	+	142
51	61	-	152
52	62	+	140
53	63	-	130
54	660	-	158
55	488	-	156
56	487	+	128
57	484	+	154
58	64	-	188
59	64	-	190
60	65	+	154
61	67	+	92
62	68	-	160
63	69	+	152
64	1230	+	68
65	71	-	188
66	71	-	190
67	85	-	152
68	84	-	156
69	2803	+	1
70	82	-	158
71	81	-	180
72	80	-	134
73	79	-	154
74	78	-	162
75	73	-	154
76	72	+	152
77	1144	+	104
78	495	-	162
79	496	-	134
80	89	+	166
81	1178	-	182
82	1178	-	180
83	1022	-	108
84	93	+	122
85	98	+	124
86	1097	+	132
87	102	-	192
88	103	-	154
89	104	-	170
90	105	+	156
91	106	-	188
92	106	-	186
93	108	+	182
94	149	-	158
95	150	-	162
96	151	-	152
97	152	-	154
98	153	-	122
99	486	+	142
100	523	+	160
101	523	+	158
102	154	+	128
103	155	+	146
104	1519	-	36
105	148	-	158
106	140	+	154
107	169	-	150
108	168	+	156
109	167	-	150
110	188	+	158
111	162	+	204
112	88	-	148
113	156	+	134
114	157	-	164
115	159	-	136
116	160	+	166
117	161	-	154
118	162	-	202
119	1692	-	30
120	110	+	114
121	112	+	180
122	114	-	156
123	186	-	150
124	118	-	166
125	117	-	166
126	115	+	164
127	116	+	114
128	185	+	144
129	445	+	144
130	444	-	120
131	443	+	154
132	442	-	156
133	441	-	124
134	184	+	158
135	183	+	166
136	182	-	158
137	181	+	152
138	177	-	152
139	832	-	130
140	171	-	188
141	141	+	154
142	2322	+	10
143	142	+	164
144	1184	-	122
145	814	-	152
146	815	+	150
147	816	-	190
148	817	-	226
149	817	-	228
150	144	+	184
151	144	+	186
152	393	+	140
153	392	-	154
154	2358	+	8
155	391	-	132
156	390	+	146
157	145	+	164
158	145	+	166
159	394	+	152
160	395	+	152
161	132	+	140
162	221	-	200
163	220	-	138
164	1760	-	20
165	219	-	150
166	218	+	132
167	1342	-	76
168	1342	-	78
169	2097	+	8
170	217	-	152
171	216	-	132
172	215	-	154
173	214	-	142
174	213	+	145
175	967	-	110
176	966	-	152
177	1101	-	88
178	211	-	160
179	210	+	138
180	204	+	118
181	203	-	160
182	202	-	144
183	2486	-	8
184	201	+	146
185	200	+	116
186	1592	+	32
187	196	+	150
188	195	+	150
189	192	-	156
190	1986	-	22
191	191	+	156
192	190	+	156
193	189	-	174
194	189	-	176
195	163	-	270
196	163	-	272
197	164	-	94
198	187	-	156
199	121	-	150
200	127	+	140
201	122	+	158
202	123	-	160
203	125	+	142
204	1176	+	106
205	126	-	154
206	128	-	126
207	1544	+	34
208	240	+	132
209	268	-	152
210	1015	+	116
211	269	+	190
212	227	-	152
213	226	-	154
214	225	-	154
215	224	+	152
216	223	-	156
217	241	-	124
218	237	+	168
219	238	-	224
220	239	-	158
221	267	-	110
222	266	-	108
223	260	-	156
224	262	+	158
225	263	-	160
226	1166	+	132
227	259	-	152
228	248	-	158
229	251	+	154
230	258	+	152
231	247	-	162
232	246	+	188
233	244	-	104
234	228	-	162
235	1177	-	102
236	233	-	242
237	233	-	244
238	1372	+	62
239	234	+	146
240	1338	-	52
241	235	+	154
242	2547	+	8
243	270	+	126
244	271	+	158
245	272	+	204
246	294	+	146
247	1226	-	68
248	296	+	172
249	1885	-	28
250	297	-	154
251	934	+	158
252	933	-	256
253	298	+	156
254	300	+	134
255	302	+	150
256	2185	-	8
257	1555	+	34
258	285	-	140
259	283	+	154
260	1035	-	132
261	1103	-	198
262	1103	-	200
263	1656	-	26
264	1237	-	82
265	281	-	130
266	280	-	154
267	279	-	154
268	278	+	154
269	277	-	150
270	276	-	154
271	1945	+	28
272	275	-	114
273	274	-	166
274	272	-	206
275	293	+	152
276	292	+	158
277	290	+	158
278	288	-	180
279	398	-	170
280	399	+	246
281	399	+	248
282	400	-	130
283	406	+	138
284	303	-	156
285	384	-	150
286	385	+	104
287	1019	+	110
288	362	-	162
289	309	-	230
290	313	+	152
291	314	-	162
292	315	+	152
293	316	+	214
294	317	+	148
295	318	-	128
296	320	-	158
297	321	-	130
298	322	+	156
299	331	-	156
300	419	+	158
301	420	-	162
302	1108	+	154
303	1042	-	62
304	396	-	152
305	389	+	168
306	388	-	122
307	2661	-	2
308	386	-	146
309	359	-	164
310	358	-	172
311	357	+	260
312	357	+	262
313	1362	-	62
314	1485	-	44
315	348	+	156
316	347	+	266
317	347	+	268
318	1351	-	62
319	2734	-	1
320	345	+	154
321	380	-	238
322	379	+	140
323	376	-	186
324	376	-	188
325	893	-	134
326	892	+	152
327	375	-	120
328	374	+	146
329	372	+	126
330	371	+	164
331	2420	+	8
332	370	-	206
333	333	+	148
334	334	-	152
335	335	+	148
336	1441	-	44
337	337	+	158
338	338	+	134
339	339	-	148
340	340	+	132
341	356	-	174
342	354	-	154
343	351	-	150
344	350	+	132
345	341	+	124
346	343	+	156
347	344	+	130
348	380	+	240
349	2373	-	8
350	381	-	146
351	382	-	142
352	383	-	174
353	1419	-	44
354	2595	+	2
355	197	+	122
356	1908	+	30
357	198	+	166
358	199	+	173
359	306	+	116
360	307	+	158
361	312	-	162
362	312	-	164
363	311	+	146
364	310	-	168
365	363	-	124
366	367	-	150
367	1788	-	28
368	1737	+	32
369	368	+	160
370	369	+	170
371	332	+	138
372	323	-	148
373	324	+	154
374	325	+	156
375	327	+	126
376	326	-	124
377	329	+	160
378	483	-	158
379	330	+	144
380	418	+	158
381	1216	-	74
382	414	-	146
383	1324	+	68
384	1324	+	70
385	412	-	190
386	412	-	192
387	410	-	146
388	407	-	88
389	397	+	156
390	421	-	158
391	423	+	160
392	424	+	152
393	425	+	154
394	426	+	162
395	427	+	146
396	428	-	186
397	433	-	152
398	434	-	152
399	1440	+	46
400	1935	+	28
401	1285	+	100
402	1285	+	102
403	435	+	158
404	724	-	124
405	723	+	162
406	722	-	140
407	720	+	190
408	720	+	192
409	719	+	176
410	718	+	158
411	727	-	188
412	727	-	190
413	436	-	162
414	451	-	164
415	450	-	158
416	449	-	154
417	596	-	122
418	448	-	154
419	1303	+	68
420	447	+	152
421	1025	+	112
422	1994	-	18
423	440	-	140
424	451	+	166
425	1087	-	108
426	232	-	146
427	455	-	150
428	1086	+	116
429	1063	+	114
430	470	+	164
431	469	+	158
432	471	-	158
433	8	+	154
434	7	-	152
435	6	+	154
436	5	+	158
437	4	-	164
438	1244	+	66
439	524	+	158
440	525	+	156
441	526	-	170
442	527	+	156
443	528	-	190
444	529	-	132
445	530	-	148
446	612	-	156
447	614	-	152
448	616	+	176
449	617	-	150
450	619	+	160
451	556	+	148
452	555	-	180
453	554	-	130
454	553	-	156
455	552	+	156
456	551	-	148
457	549	-	154
458	548	+	128
459	547	+	148
460	546	+	160
461	544	-	138
462	543	-	170
463	460	-	182
464	2819	-	1
465	461	+	160
466	462	-	136
467	464	-	174
468	1934	-	28
469	467	+	210
470	1911	-	28
471	467	+	212
472	468	-	154
473	1198	-	86
474	1109	-	122
475	472	-	154
476	485	+	152
477	415	-	160
478	522	-	128
479	521	-	126
480	536	-	160
481	535	+	152
482	532	-	162
483	531	+	220
484	531	+	222
485	559	+	158
486	561	-	128
487	511	-	150
488	512	+	168
489	514	-	202
490	515	-	252
491	515	-	254
492	516	-	154
493	517	+	142
494	518	+	124
495	519	+	118
496	1359	+	62
497	1388	+	62
498	520	+	156
499	1715	-	30
500	538	+	160
501	539	+	142
502	2545	-	8
503	540	+	138
504	541	-	118
505	542	-	142
506	1455	+	60
507	480	-	214
508	478	-	120
509	75	-	154
510	477	+	154
511	229	+	162
512	230	-	152
513	231	+	152
514	474	+	152
515	57	+	126
516	2081	-	8
517	56	-	126
518	818	-	140
519	473	+	188
520	473	+	190
521	459	+	108
522	1367	-	52
523	481	-	118
524	501	+	184
525	501	+	186
526	500	-	160
527	499	-	146
528	497	+	154
529	493	+	154
530	492	+	134
531	490	+	124
532	1225	-	64
533	482	+	152
534	502	+	158
535	503	-	154
536	505	-	118
537	507	+	158
538	508	-	166
539	562	+	254
540	562	+	256
541	649	+	120
542	650	+	156
543	592	+	146
544	591	-	156
545	1125	+	116
546	637	-	144
547	1777	+	32
