POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	376
1	3372	-	44
2	4930	-	12
3	2327	+	54
4	28	-	144
5	2500	-	42
6	1174	+	90
7	11	+	170
8	1914	-	66
9	339	+	126
10	4960	-	12
11	336	+	160
12	930	-	184
13	417	-	264
14	566	+	162
15	405	-	160
16	2557	-	50
17	852	+	160
18	2292	+	46
19	44	-	216
20	44	-	218
21	850	-	110
22	1303	-	130
23	5137	-	16
24	41	+	164
25	41	+	166
26	799	-	214
27	724	+	182
28	1861	+	90
29	575	-	176
30	579	-	150
31	1592	+	64
32	15	-	378
33	697	+	94
34	103	-	138
35	105	+	214
36	1474	-	114
37	5534	+	8
38	17	+	106
39	1297	+	162
40	1297	+	164
41	1000	+	178
42	252	-	202
43	4579	+	22
44	329	-	140
45	331	-	172
46	332	+	194
47	1639	+	90
48	1639	+	92
49	354	-	156
50	520	+	110
51	629	-	144
52	629	-	146
53	317	-	150
54	316	+	120
55	1720	-	100
56	1720	-	102
57	782	+	118
58	990	+	148
59	992	+	162
60	480	-	162
61	694	+	166
62	1305	-	144
63	851	+	198
64	498	+	140
65	363	+	189
66	2268	+	52
67	998	+	129
68	786	+	141
69	3900	-	18
70	1305	+	136
71	367	+	148
72	4988	-	12
73	1080	+	158
74	74	-	142
75	74	-	144
76	6673	+	1
77	932	+	176
78	2543	+	60
79	2543	+	62
80	119	+	122
81	851	+	200
82	615	-	140
83	6240	+	2
84	3241	+	36
85	1537	-	62
86	1525	-	98
87	2154	+	52
88	2836	+	58
89	118	+	142
90	1044	+	110
91	370	-	154
92	967	-	138
93	4965	+	12
94	1033	-	132
95	66	+	148
96	2029	-	56
97	970	-	148
98	2167	+	50
99	4753	+	18
100	83	-	142
101	734	-	134
102	734	-	136
103	297	-	92
104	2146	+	66
105	2093	+	86
106	2093	+	88
107	54	+	190
108	54	+	192
109	2054	+	64
110	424	+	162
111	426	+	206
112	5850	+	2
113	110	+	170
114	144	-	190
115	635	+	110
116	1128	-	124
117	21	+	152
118	2894	-	44
119	1288	-	132
