POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	116
1	972	+	136
2	973	-	132
3	974	-	130
4	975	+	136
5	24	-	196
6	26	+	116
7	27	+	180
8	28	+	152
9	30	-	204
10	30	-	206
11	32	+	134
12	33	-	82
13	34	-	152
14	36	-	178
15	36	-	180
16	2416	-	2
17	2713	-	2
18	892	+	140
19	894	-	147
20	1345	-	64
21	784	-	126
22	2436	-	2
23	787	-	140
24	1120	-	118
25	2807	+	1
26	1120	-	120
27	789	+	204
28	1797	+	24
29	5	+	166
30	2633	+	2
31	5	+	168
32	4	+	92
33	1995	+	10
34	3	-	118
35	600	+	136
36	1059	-	74
37	643	-	190
38	2	+	134
39	1021	-	178
40	21	-	132
41	2749	+	1
42	22	-	134
43	1	+	124
44	999	-	138
45	998	+	136
46	997	+	126
47	996	+	120
48	995	+	130
49	1133	-	56
50	10	-	142
51	9	-	140
52	8	+	150
53	8	+	152
54	1206	+	31
55	193	-	126
56	194	+	142
57	2411	-	2
58	401	-	132
59	402	+	134
60	402	+	132
61	436	+	142
62	196	+	128
63	197	+	184
64	201	+	142
65	203	+	140
66	1395	+	56
67	204	+	132
68	205	+	136
69	206	-	142
70	207	+	134
71	208	-	134
72	209	+	128
73	210	+	152
74	211	-	132
75	133	+	134
76	132	-	194
77	2210	-	10
78	2821	-	1
79	132	-	192
80	471	+	134
81	1020	-	130
82	20	+	144
83	131	-	86
84	131	-	84
85	108	+	148
86	1048	+	126
87	1836	-	24
88	106	-	134
89	107	-	122
90	109	-	122
91	514	+	180
92	513	+	128
93	913	+	136
94	1462	-	44
95	113	+	132
96	123	-	135
97	124	-	134
98	104	-	194
99	104	-	192
100	70	-	130
101	69	+	134
102	2179	-	10
103	68	-	140
104	67	-	172
105	2301	+	4
106	2184	-	10
107	176	-	130
108	2049	+	10
109	67	-	170
110	7	-	268
111	97	-	120
112	98	-	72
113	65	+	128
114	645	-	136
115	978	-	144
116	351	+	106
117	352	+	184
118	353	+	86
119	66	+	114
120	1171	+	60
121	72	-	138
122	103	-	136
123	1116	+	74
124	1956	+	10
125	61	-	139
126	62	+	138
127	63	-	86
128	64	-	92
129	100	-	130
130	101	+	94
131	60	+	138
132	1823	+	24
133	59	-	132
134	2724	-	2
135	58	+	159
136	57	+	126
137	1122	+	64
138	55	+	132
139	257	-	134
140	256	-	138
141	255	+	136
142	1629	-	26
143	42	-	128
144	41	+	112
145	775	-	118
146	40	-	88
147	39	+	142
148	1363	+	54
149	1363	+	55
150	288	-	134
151	1765	-	24
152	38	+	160
153	38	+	162
154	37	-	246
155	1606	+	32
156	1817	+	26
157	37	-	248
158	43	-	138
159	1361	+	52
160	45	+	138
161	46	+	130
162	47	-	134
163	2664	+	2
164	49	-	190
165	50	-	132
166	1094	+	64
167	2042	+	10
168	51	+	174
169	51	+	172
170	52	+	134
171	53	+	140
172	1302	+	52
173	37	-	244
174	898	+	86
175	896	-	98
176	832	-	92
177	7	+	266
178	1064	+	62
179	192	-	134
180	49	+	192
181	138	+	134
182	1198	+	58
183	140	+	140
184	140	+	138
185	140	-	136
186	2730	-	2
187	1517	+	20
188	141	-	146
189	1025	+	126
190	144	+	100
191	146	-	136
192	1343	+	50
193	280	-	82
194	281	+	152
195	134	+	120
196	1058	+	66
197	278	+	126
198	271	+	126
199	2225	+	10
200	238	+	100
201	183	-	122
202	184	+	152
203	185	-	130
204	187	+	172
205	187	+	170
206	189	+	114
207	190	+	114
208	191	+	88
209	2576	+	2
210	279	+	138
211	112	-	134
212	1081	+	66
213	147	-	134
214	850	+	130
215	159	-	140
216	159	-	142
217	158	-	136
218	157	+	78
219	157	+	79
220	1121	+	64
221	912	-	250
222	160	-	128
223	2240	+	10
224	2465	-	2
225	161	+	114
226	161	+	116
227	1093	-	60
228	1673	-	18
229	363	+	136
230	362	+	130
231	167	-	134
232	2667	-	2
233	166	-	126
234	164	-	94
235	2080	+	10
236	161	-	118
237	1800	-	24
238	750	+	132
239	360	+	124
240	361	-	78
241	168	-	136
242	307	-	134
243	308	-	84
244	309	-	132
245	169	+	122
246	170	-	192
247	2250	-	10
248	171	+	130
249	172	+	150
250	1441	-	40
251	328	+	134
252	488	+	120
253	544	-	92
254	180	+	128
255	2113	-	10
256	239	-	136
257	1835	+	24
258	240	-	122
259	241	+	126
260	242	+	138
261	244	+	138
262	225	+	132
263	226	-	132
264	227	-	114
265	229	+	148
266	1036	-	124
267	230	-	136
268	231	+	86
269	266	-	132
270	2212	-	10
271	890	-	118
272	268	-	134
273	269	+	126
274	276	-	142
275	1239	+	50
276	274	+	198
277	274	+	200
278	273	+	114
279	272	+	126
280	270	-	170
281	154	-	142
282	236	+	132
283	1024	+	132
284	235	+	174
285	234	-	74
286	232	-	130
287	2574	+	4
288	260	-	134
289	261	-	140
290	262	+	112
291	259	+	136
292	258	-	145
293	247	-	122
294	381	-	118
295	372	-	134
296	372	-	136
297	1327	-	48
298	731	+	160
299	733	-	140
300	734	-	130
301	2715	+	2
302	869	-	134
303	868	-	158
304	799	+	148
305	1805	-	26
306	735	-	132
307	736	+	82
308	370	-	124
309	348	-	138
310	347	-	132
311	605	+	86
312	606	-	134
313	607	+	140
314	609	+	154
315	2884	-	1
316	1033	-	126
317	364	+	138
318	365	+	136
319	368	+	130
320	691	+	192
321	1026	-	128
322	690	-	132
323	686	-	68
324	369	+	126
325	349	-	130
326	343	-	130
327	1023	-	118
328	341	+	124
329	340	-	136
330	338	+	140
331	337	+	80
332	336	-	124
333	335	-	134
334	334	-	122
335	165	-	132
336	1145	+	58
337	333	+	134
338	332	+	136
339	331	+	148
340	330	-	132
341	329	-	68
342	326	-	128
343	327	-	94
344	325	+	130
345	324	+	196
346	321	-	130
347	1906	+	20
348	1768	+	28
349	1418	-	50
350	319	+	126
351	316	+	132
352	406	+	118
353	437	+	138
354	245	+	128
355	245	+	130
356	2158	-	10
357	1074	+	74
358	221	+	186
359	223	+	74
360	439	+	132
361	1794	+	28
362	2531	+	2
