POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	37	-	112
1	36	-	372
2	1332	+	22
3	17	+	136
4	18	-	132
5	19	-	132
6	20	-	138
7	21	-	264
8	22	-	96
9	23	-	44
10	1008	+	34
11	81	-	205
12	24	+	132
13	25	-	140
14	26	+	44
15	28	+	132
16	2340	+	4
17	30	+	160
18	16	-	44
19	15	+	40
20	1083	+	32
21	14	+	132
22	1992	+	6
23	13	-	122
24	12	+	86
25	11	-	150
26	962	+	130
27	1000	+	132
28	1539	-	16
29	999	+	130
30	1054	-	32
31	969	-	120
32	970	-	110
33	5	+	136
34	2	+	162
35	1	+	116
36	2602	-	1
37	998	+	104
38	1180	+	28
39	997	-	134
40	1219	-	46
41	68	+	138
42	38	-	134
43	39	-	136
44	52	+	122
45	51	+	126
46	46	+	128
47	45	+	128
48	40	+	134
49	53	-	146
50	58	-	94
51	59	-	136
52	60	+	182
53	61	-	130
54	167	-	128
55	195	+	136
56	194	+	94
57	191	+	134
58	65	+	132
59	66	-	136
60	78	+	132
61	79	+	128
62	82	+	138
63	83	-	92
64	84	+	134
65	139	-	106
66	117	-	144
67	115	-	171
68	120	+	140
69	204	-	104
70	210	-	118
71	2678	+	1
72	92	+	130
73	93	+	102
74	1698	-	8
75	651	-	176
76	1338	-	42
77	452	-	136
78	94	-	80
79	1066	+	30
80	133	-	142
81	319	+	50
82	1155	+	30
83	113	+	40
84	129	+	106
85	114	-	134
86	121	-	120
87	122	+	136
88	123	-	138
89	125	+	128
90	112	-	150
91	109	+	112
92	109	+	114
93	107	+	44
94	1091	-	30
95	102	+	168
96	158	+	122
97	160	+	144
98	180	-	126
99	126	-	132
100	180	-	128
101	1386	+	20
102	181	-	130
103	182	+	134
104	1136	-	30
105	158	-	124
106	2328	+	4
107	1665	-	16
108	99	+	128
109	98	-	104
110	144	+	150
111	146	+	126
112	147	+	134
113	148	+	136
114	149	-	134
115	150	-	138
116	179	-	138
117	185	+	130
118	184	+	136
119	602	-	106
120	309	-	202
121	316	+	188
122	320	-	134
123	1462	-	20
124	201	-	124
125	202	+	122
126	2684	-	1
127	212	-	34
128	213	-	124
129	214	+	128
130	215	+	132
131	216	+	108
132	169	-	130
133	168	+	134
134	1024	-	32
135	217	-	138
136	173	+	148
137	176	-	128
138	177	+	130
139	178	-	76
140	151	-	130
141	1099	-	30
142	152	-	130
143	155	+	130
144	332	-	118
145	322	-	134
146	321	+	110
147	2204	+	14
148	200	+	96
149	745	+	108
150	199	-	134
151	198	-	144
152	1469	-	20
153	189	+	142
154	189	+	144
155	190	-	130
156	228	+	138
157	227	-	140
158	226	-	130
159	225	-	132
160	224	+	138
161	223	-	134
162	222	-	44
163	845	-	224
164	844	-	136
165	598	-	140
166	1133	+	30
167	1034	-	32
168	597	-	96
169	221	-	180
170	993	-	124
171	994	-	136
172	995	+	212
173	996	-	173
174	70	-	98
175	1059	-	30
176	219	-	128
177	229	+	138
178	230	-	130
179	252	-	130
180	118	+	142
181	118	+	144
182	119	+	128
183	88	-	126
184	89	+	140
185	89	+	142
186	251	-	132
187	1949	+	6
188	1027	-	66
189	247	+	140
190	1077	+	34
191	248	-	136
192	1065	-	30
193	246	+	162
194	245	+	72
195	244	-	94
196	303	+	134
197	406	-	118
198	404	+	54
199	403	+	128
200	403	+	129
201	2051	-	6
202	401	-	122
203	1245	+	22
204	1335	+	24
205	301	-	86
206	302	+	128
207	398	-	140
208	399	+	204
209	1473	-	24
210	1473	-	26
211	1349	+	22
212	238	-	192
213	239	-	136
214	242	-	118
215	243	+	90
216	304	-	92
217	305	-	108
218	307	+	134
219	307	+	136
220	286	-	42
221	292	+	134
222	288	-	158
223	278	+	132
224	277	-	132
225	276	-	132
226	274	-	142
227	269	-	194
228	268	+	130
229	265	+	134
230	87	-	144
231	263	+	138
232	262	-	136
233	261	-	84
234	260	+	132
235	259	-	130
236	258	-	130
237	257	-	134
238	256	-	128
239	255	-	142
240	1037	+	34
241	253	-	188
242	541	+	98
243	143	+	38
244	141	-	132
245	253	-	189
246	233	-	210
247	234	+	132
248	235	+	134
249	237	+	144
250	1298	-	22
251	299	+	46
252	1119	+	34
253	298	-	134
254	1493	+	16
255	709	+	132
256	711	-	132
257	713	+	38
258	714	+	136
259	1173	+	28
260	348	-	136
261	349	-	40
262	351	+	136
263	352	+	46
264	1184	+	100
265	297	+	132
266	296	-	146
267	296	-	148
268	294	-	132
269	293	+	130
270	280	+	132
271	315	+	128
272	316	+	190
273	309	-	204
274	2333	-	4
275	291	+	112
276	289	+	38
277	283	+	132
278	281	-	111
279	183	+	146
280	2447	+	2
281	314	+	132
282	311	+	128
283	1012	-	32
284	310	-	146
285	323	+	134
286	333	+	134
287	335	+	134
288	31	+	78
289	32	-	126
290	33	+	104
291	34	+	50
292	35	+	138
293	36	+	374
294	336	-	84
295	851	+	116
296	733	+	156
297	732	+	110
298	337	+	136
299	339	-	128
300	340	+	112
301	342	-	132
302	343	+	134
303	473	-	156
304	473	-	158
305	475	-	50
306	1505	-	16
307	476	+	134
308	2616	-	1
309	985	+	132
310	1312	+	22
311	477	-	130
312	345	-	132
313	346	+	130
314	347	-	224
315	355	-	64
316	730	+	40
317	858	+	222
318	859	-	118
319	860	+	138
320	100	-	38
321	325	+	134
322	329	+	136
323	330	+	124
324	331	+	136
325	862	+	38
326	863	+	126
327	1257	-	22
328	359	+	136
329	361	-	50
330	362	-	130
331	363	-	108
332	364	-	126
333	365	-	138
334	365	-	140
335	366	+	86
336	367	-	130
337	368	+	138
338	369	+	140
339	796	-	124
340	797	+	122
341	798	-	96
342	1028	-	84
343	800	-	120
344	801	+	160
345	802	-	136
346	803	-	86
347	2510	-	2
348	370	+	174
349	371	-	144
350	371	-	146
351	701	+	136
352	702	+	138
353	703	+	128
354	704	+	134
355	705	-	152
356	1595	+	18
357	705	-	154
358	706	+	252
359	706	+	254
360	1553	+	16
361	373	+	40
362	374	-	124
363	375	+	100
364	376	+	156
365	416	-	48
366	417	-	132
367	431	-	114
368	106	+	158
369	457	-	124
370	456	-	44
371	456	-	46
372	455	+	130
373	454	+	152
374	453	-	132
375	451	-	136
376	450	-	136
377	449	-	130
378	1088	+	36
379	1495	+	22
380	1102	+	32
381	427	+	124
382	428	-	160
383	428	-	162
384	426	-	140
385	387	-	136
386	386	-	132
387	388	+	102
388	389	-	136
389	390	-	124
390	719	+	154
391	392	+	132
392	380	-	200
393	1249	-	22
394	948	-	106
395	949	+	98
396	950	+	138
397	383	+	144
398	1151	+	100
399	1510	-	16
400	419	-	134
401	900	-	122
402	901	-	132
403	1605	-	16
404	420	-	140
405	421	-	136
406	2571	+	1
407	422	-	118
408	423	+	136
409	424	+	130
410	425	+	132
411	1148	+	30
412	379	+	120
413	86	+	46
414	378	-	94
415	1570	+	12
416	85	-	128
417	140	-	132
418	377	-	108
419	415	-	138
420	414	-	126
421	413	+	118
422	411	+	132
423	410	-	126
424	409	-	46
425	409	-	48
426	397	+	147
427	396	-	130
428	1094	-	30
429	394	-	133
430	393	+	144
431	393	+	145
432	381	-	143
433	429	+	116
434	457	+	128
435	596	-	108
436	457	+	126
437	1450	+	20
438	42	-	130
439	1159	+	28
440	43	-	38
441	44	+	98
442	458	+	72
443	460	-	158
444	460	-	156
445	2548	+	2
446	1266	-	22
447	461	+	138
448	464	-	152
449	465	-	110
450	434	-	130
451	435	+	136
452	436	-	138
453	1752	+	6
454	437	+	126
455	1461	-	20
456	438	+	136
457	1293	-	22
458	831	+	100
459	936	-	118
460	1192	-	22
461	1813	-	6
462	2440	+	2
463	356	-	158
464	439	+	130
465	442	+	134
466	418	-	136
467	382	+	128
468	105	-	134
469	104	+	140
470	1458	-	20
471	2174	-	6
472	103	+	130
473	186	-	128
474	188	+	134
475	162	+	180
476	161	+	132
477	792	+	78
478	791	+	122
479	790	-	242
480	472	+	132
481	479	+	40
482	480	+	180
483	480	+	182
484	1006	+	34
485	508	+	152
486	508	+	153
487	507	-	134
488	506	+	106
489	2032	+	6
490	504	-	52
491	503	+	134
492	502	-	134
493	500	-	138
494	498	+	82
495	493	+	134
496	489	+	148
497	488	-	132
498	481	+	98
499	1406	-	20
500	1323	-	22
501	512	+	142
502	512	+	144
503	513	-	116
504	514	-	168
505	514	-	170
506	911	+	160
507	514	-	172
508	1278	-	22
509	903	+	138
510	904	-	38
511	1317	-	22
512	203	-	157
513	1111	+	102
514	536	-	136
515	2611	-	1
516	535	+	130
517	534	+	150
518	2890	+	1
519	533	+	38
520	532	-	138
521	532	-	140
522	531	+	182
523	530	+	134
524	528	+	166
525	527	-	134
526	526	+	142
527	526	+	144
528	524	-	136
529	522	-	114
530	521	-	112
531	211	+	136
532	517	-	126
533	516	+	132
534	515	+	222
535	733	+	158
536	1305	-	24
537	731	-	120
538	47	-	136
539	102	+	170
540	1149	-	30
541	511	+	128
542	313	-	130
543	1270	+	22
544	905	+	132
545	906	-	157
546	2580	-	1
547	544	-	118
548	543	-	146
549	542	+	145
550	135	+	136
551	134	-	200
552	1610	+	16
553	539	-	122
554	538	-	138
555	471	-	136
556	192	+	134
557	193	+	82
558	470	+	142
559	469	+	136
560	468	+	132
561	395	-	130
562	467	-	180
563	466	+	44
564	1095	+	30
565	537	+	104
566	1128	+	30
567	545	-	158
568	547	-	122
569	549	+	132
570	1258	-	22
571	551	-	126
572	1417	-	20
573	959	+	96
574	968	-	136
575	623	-	132
576	624	+	40
577	625	-	136
578	626	+	102
579	550	-	124
580	621	-	132
581	620	+	130
582	619	-	136
583	618	-	88
584	616	-	150
585	616	-	152
586	545	+	160
587	446	+	190
588	2397	+	4
589	447	-	130
590	1798	+	6
591	679	-	122
592	2635	+	1
593	678	-	132
594	677	-	38
595	676	-	128
596	1345	+	26
597	562	-	228
598	561	+	108
599	560	-	122
600	558	-	132
601	557	+	96
602	556	+	134
603	555	-	150
604	553	-	134
605	312	-	138
606	907	-	82
607	445	+	130
608	285	-	120
609	284	+	100
610	444	-	108
611	680	-	146
612	683	-	136
613	684	-	204
614	564	+	136
615	654	+	112
616	2153	+	6
617	653	-	122
618	644	+	166
619	568	+	36
620	710	-	130
621	664	-	134
622	1661	-	16
623	663	-	126
624	1968	-	6
625	569	+	136
626	592	-	132
627	593	+	128
628	594	+	164
629	594	+	166
630	595	+	68
631	1248	+	22
632	808	+	148
633	807	+	162
634	1523	-	20
635	884	-	100
636	887	-	132
637	573	+	118
638	574	+	90
639	575	+	40
640	576	+	132
641	577	-	138
642	69	-	130
643	1412	-	20
644	1187	+	22
645	1219	-	48
646	607	-	144
647	716	-	44
648	353	-	40
649	1069	+	32
650	1069	+	34
651	354	+	132
652	355	-	62
653	698	-	126
654	1662	-	16
655	699	-	108
656	2773	+	1
657	707	+	134
658	708	+	134
659	715	-	84
660	697	-	134
661	1030	+	54
662	1030	+	56
663	696	+	132
664	695	-	112
665	694	+	130
666	1135	+	30
667	693	+	78
668	692	-	106
669	690	+	154
670	690	+	156
671	1104	+	30
672	689	-	128
673	688	+	124
674	685	+	106
675	1002	+	32
676	674	-	134
677	111	+	136
678	673	+	140
679	668	+	132
680	358	-	150
681	357	+	220
682	726	-	142
683	727	-	156
684	729	+	122
685	667	+	38
686	662	-	136
687	660	-	138
688	661	-	120
689	657	-	100
690	656	+	162
691	655	-	154
692	645	+	124
693	646	-	128
694	647	+	142
695	648	+	36
696	1107	-	32
697	1307	+	22
698	650	+	132
699	652	+	141
700	1331	+	22
701	643	-	138
702	642	-	130
703	1361	-	22
704	641	-	138
705	892	+	130
706	891	+	78
707	890	+	132
708	889	+	118
709	640	-	132
710	638	-	150
711	637	+	130
712	635	+	224
713	634	+	132
714	2645	-	1
715	633	+	136
716	631	+	38
717	630	+	122
718	629	-	150
719	628	-	190
720	628	-	192
721	615	-	92
722	614	+	130
723	610	-	136
724	609	+	134
725	608	+	120
726	578	+	132
727	2916	-	1
728	583	+	132
729	586	+	46
730	587	-	132
731	600	+	36
732	1113	+	30
733	601	-	142
734	603	+	130
735	360	-	134
736	216	-	110
737	712	-	160
738	774	+	186
739	773	-	136
740	772	-	140
741	771	+	86
742	1020	-	32
743	770	-	52
744	769	+	130
745	136	+	130
746	768	+	136
747	767	+	112
748	766	+	46
749	766	+	44
750	220	+	116
751	765	+	140
752	765	+	138
753	2448	-	2
754	764	-	134
755	763	+	44
756	412	-	160
757	606	+	126
758	605	+	134
759	604	-	122
760	173	-	146
761	172	-	140
762	171	-	164
763	171	-	162
764	509	-	116
765	992	+	136
766	775	-	128
767	747	-	134
768	744	-	138
769	743	-	126
770	742	-	130
771	1268	+	28
772	1268	+	30
773	739	-	228
774	737	+	130
775	1232	-	22
776	734	+	46
777	1630	-	20
778	1194	-	38
779	324	-	134
780	48	-	132
781	49	+	132
782	50	-	132
783	725	+	130
784	724	-	104
785	231	+	130
786	2002	+	6
787	232	-	124
788	253	-	154
789	1182	+	22
790	723	+	132
791	722	-	120
792	720	+	160
793	1038	-	32
794	718	+	134
795	717	+	114
796	759	-	88
797	101	+	88
798	4	-	148
799	3	+	128
800	748	+	166
801	749	+	132
802	750	-	130
803	751	+	40
804	752	+	156
805	753	-	54
806	754	-	158
807	754	-	160
808	756	-	156
809	784	+	133
810	783	-	136
811	782	-	130
812	781	+	122
813	448	-	167
814	1023	+	34
815	2844	+	1
816	443	+	128
817	780	-	128
818	779	-	198
819	779	-	200
820	778	+	126
821	236	-	80
822	777	+	118
823	486	+	120
824	485	-	130
825	484	+	134
826	1368	-	38
827	483	-	134
828	483	-	136
829	2253	-	6
830	482	+	130
831	776	-	126
832	758	-	146
833	757	-	128
834	973	+	158
835	756	+	158
836	786	-	38
837	787	+	132
838	788	+	164
839	788	+	149
840	1846	+	6
841	1116	-	30
842	206	-	146
843	206	-	148
844	207	-	134
845	208	-	110
846	209	-	134
847	794	+	140
848	795	+	100
849	2552	+	2
850	804	+	128
851	805	+	136
852	817	+	188
853	816	+	164
854	816	+	166
855	2758	-	1
856	815	-	130
857	814	+	130
858	813	+	104
859	812	-	162
860	811	+	38
861	810	+	226
862	810	+	228
863	809	+	138
864	850	+	132
865	852	+	130
866	853	+	130
867	854	+	172
868	857	-	134
869	865	+	106
870	866	-	132
871	1884	-	6
872	867	+	146
873	867	+	148
874	820	-	132
875	819	-	196
876	806	+	144
877	807	-	164
878	883	+	140
879	882	-	136
880	880	-	134
881	879	+	138
882	877	-	134
883	821	+	88
884	822	+	134
885	824	+	274
886	824	+	275
887	825	+	190
888	826	-	106
889	1654	+	16
890	1073	+	30
891	1062	+	100
892	1557	+	16
893	827	-	144
894	894	+	124
895	895	+	128
896	919	-	130
897	197	-	121
898	917	+	138
899	917	+	139
900	1108	+	172
901	916	-	134
902	915	-	134
903	914	-	136
904	913	-	128
905	912	+	134
906	910	+	132
907	909	-	132
908	1201	-	22
909	902	-	146
