POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	54
1	972	-	44
2	6	-	48
3	7	+	48
4	8	-	50
5	9	+	78
6	10	+	50
7	11	+	54
8	11	+	56
9	12	-	34
10	13	+	48
11	14	-	48
12	1083	-	18
13	15	-	22
14	16	+	28
15	1332	+	6
16	17	+	54
17	18	-	48
18	19	-	50
19	1552	-	1
20	20	-	54
21	21	-	98
22	22	-	44
23	23	-	28
24	1008	+	16
25	24	+	48
26	25	-	50
27	25	-	52
28	26	+	28
29	28	+	48
30	30	+	54
31	31	+	40
32	32	-	46
33	33	+	48
34	34	+	30
35	35	+	48
36	36	+	120
37	36	+	122
38	37	+	52
39	76	+	46
40	75	-	52
41	74	-	30
42	73	-	48
43	72	+	46
44	71	+	48
45	70	+	48
46	1219	-	12
47	68	+	52
48	38	-	50
49	39	-	50
50	52	+	46
51	269	+	70
52	51	+	50
53	46	+	48
54	45	+	50
55	44	-	44
56	43	+	22
57	1159	-	12
58	42	+	50
59	40	+	54
60	53	-	52
61	424	+	48
62	425	+	50
63	426	+	50
64	58	-	46
65	59	-	48
66	60	+	58
67	61	-	48
68	167	-	50
69	195	+	46
70	194	+	42
71	191	+	50
72	1584	+	1
73	64	-	54
74	65	+	50
75	66	-	52
76	78	+	48
77	79	+	52
78	82	+	56
79	83	-	48
80	84	+	48
81	1462	-	4
82	201	-	50
83	202	+	50
84	1266	+	6
85	212	-	22
86	213	-	48
87	214	+	48
88	215	+	48
89	216	+	44
90	217	+	48
91	1024	+	16
92	169	+	50
93	171	+	58
94	171	+	56
95	172	+	48
96	173	+	50
97	174	-	48
98	176	-	48
99	177	+	48
100	178	-	36
101	151	-	48
102	1099	-	14
103	152	-	48
104	155	+	48
105	156	+	50
106	157	-	50
107	158	+	62
108	158	+	60
109	160	+	48
110	161	-	50
111	162	-	66
112	188	-	50
113	187	-	48
114	186	+	50
115	180	-	50
116	1386	+	4
117	181	-	48
118	182	+	50
119	1136	-	14
120	324	+	52
121	101	-	42
122	102	-	68
123	102	-	66
124	1091	+	14
125	107	-	28
126	109	-	54
127	109	-	52
128	110	+	42
129	112	+	64
130	125	-	55
131	124	-	50
132	123	+	50
133	122	-	50
134	121	+	52
135	120	+	50
136	204	-	48
137	210	-	48
138	91	+	50
139	92	+	48
140	93	+	44
141	651	-	54
142	1338	-	6
143	94	-	34
144	1066	+	14
145	133	-	52
146	131	-	52
147	319	+	30
148	1155	+	14
149	113	+	24
150	126	-	48
151	317	-	48
152	114	-	52
153	115	+	48
154	117	+	50
155	86	-	28
156	85	-	44
157	140	-	44
158	139	+	52
159	137	+	50
160	136	+	50
161	320	+	50
162	1109	-	30
163	316	-	76
164	316	-	78
165	309	+	70
166	184	-	54
167	185	-	50
168	179	+	52
169	150	+	50
170	149	+	50
171	148	-	54
172	147	-	48
173	146	-	50
174	145	+	52
175	144	-	48
176	98	+	44
177	100	-	22
178	325	+	50
179	329	+	52
180	330	+	52
181	331	+	54
182	1593	+	1
183	322	-	53
184	321	+	48
185	200	+	44
186	199	-	50
187	198	-	58
188	196	+	48
189	1469	-	4
190	189	+	48
191	190	-	48
192	228	+	56
193	227	-	48
194	226	-	52
195	225	-	50
196	224	+	52
197	223	-	48
198	222	-	28
199	845	-	84
200	844	-	48
201	598	-	50
202	1133	+	14
203	1034	-	16
204	597	-	46
205	221	-	72
206	221	-	74
207	1059	-	14
208	220	-	50
209	1079	-	18
210	219	-	52
211	1558	-	1
212	229	+	48
213	230	-	52
214	231	+	46
215	232	-	48
216	233	-	78
217	234	+	50
218	237	+	48
219	1298	-	6
220	1349	+	6
221	238	-	74
222	239	-	50
223	242	-	50
224	243	+	42
225	244	+	40
226	245	-	40
227	246	-	62
228	246	-	64
229	1065	+	14
230	250	+	22
231	249	+	20
232	248	+	48
233	1077	-	14
234	247	-	52
235	1027	+	24
236	251	+	50
237	89	-	48
238	88	+	50
239	87	+	56
240	118	+	64
241	118	+	66
242	119	+	44
243	252	+	48
244	253	+	54
245	253	+	56
246	254	-	50
247	1037	-	18
248	255	+	52
249	256	+	48
250	257	+	48
251	258	+	48
252	259	+	48
253	260	-	50
254	261	+	42
255	262	+	50
256	263	-	52
257	264	+	48
258	265	-	48
259	268	-	50
260	271	+	50
261	274	+	50
262	276	+	50
263	278	-	48
264	279	+	48
265	292	+	48
266	288	-	56
267	287	-	20
268	286	+	24
269	285	-	44
270	284	+	48
271	291	+	48
272	290	+	50
273	289	+	22
274	283	+	48
275	282	-	48
276	281	-	50
277	280	-	48
278	293	-	48
279	294	+	48
280	296	+	52
281	297	-	48
282	298	+	48
283	1119	-	18
284	299	-	30
285	300	+	48
286	301	-	42
287	302	+	48
288	398	-	50
289	399	+	68
290	400	-	48
291	1335	-	6
292	1245	-	6
293	401	+	48
294	403	-	44
295	404	-	36
296	405	-	42
297	303	-	50
298	304	-	48
299	305	-	48
300	306	+	46
301	307	+	48
302	309	+	72
303	316	-	80
304	315	-	48
305	314	+	48
306	311	+	52
307	1012	-	16
308	310	-	54
309	310	-	56
310	323	+	48
311	333	+	50
312	334	-	50
313	335	+	48
314	336	-	48
315	337	+	50
316	339	-	50
317	340	+	48
318	342	-	48
319	343	+	50
320	473	-	54
321	473	-	56
322	474	-	52
323	475	-	26
324	476	+	54
325	797	+	46
326	798	-	44
327	477	-	48
328	344	+	48
329	345	-	50
330	346	+	48
331	347	-	72
332	355	-	28
333	356	+	46
334	357	-	76
335	358	+	62
336	358	+	64
337	359	+	48
338	361	-	24
339	362	-	48
340	363	-	44
341	364	-	48
342	365	-	50
343	366	+	40
344	368	+	54
345	369	+	54
346	369	+	56
347	370	+	58
348	371	-	46
349	700	+	50
350	701	+	52
351	702	+	50
352	703	+	48
353	704	+	46
354	705	-	50
355	706	+	80
356	373	+	24
357	374	-	50
358	375	+	42
359	376	+	50
360	377	+	50
361	378	-	48
362	1005	-	16
363	379	-	48
364	1148	-	14
365	387	-	50
366	386	-	50
367	1031	+	12
368	384	+	46
369	388	+	46
370	389	-	48
371	390	-	48
372	392	+	48
373	380	-	76
374	383	+	52
375	382	+	48
376	381	+	50
377	393	-	48
378	394	+	50
379	1094	+	14
380	396	+	48
381	408	+	48
382	409	+	24
383	410	+	48
384	411	-	48
385	413	-	50
386	414	+	50
387	415	+	48
388	416	-	30
389	417	-	50
390	418	-	50
391	1151	+	26
392	420	-	52
393	421	-	50
394	422	-	48
395	423	+	52
396	428	+	60
397	428	+	62
398	427	-	52
399	430	-	30
400	431	-	46
401	433	-	48
402	106	+	52
403	1044	-	16
404	457	-	48
405	456	-	22
406	455	+	48
407	454	+	48
408	453	-	48
409	451	-	50
410	450	-	52
411	449	-	48
412	1088	+	16
413	90	-	48
414	448	-	48
415	1023	+	16
416	447	+	46
417	446	-	82
418	1402	-	4
419	445	+	48
420	1496	-	2
421	444	-	46
422	443	+	50
423	1102	+	16
424	442	-	48
425	439	-	48
426	438	-	50
427	1461	+	4
428	437	-	46
429	436	+	50
430	142	-	60
431	435	-	48
432	434	+	48
433	103	-	52
434	1458	+	4
435	104	-	50
436	105	+	54
437	429	+	48
438	457	+	50
439	457	+	52
440	1450	+	4
441	458	+	40
442	459	+	40
443	460	-	58
444	461	+	54
445	464	-	52
446	464	-	54
447	465	-	48
448	466	-	28
449	467	+	54
450	395	+	48
451	468	-	52
452	469	-	50
453	470	-	48
454	790	+	84
455	791	-	50
456	792	-	44
457	471	-	48
458	192	+	48
459	193	+	40
460	1473	-	4
461	472	+	48
462	479	+	24
463	480	+	66
464	480	+	70
465	480	+	71
466	1006	+	16
467	481	-	46
468	488	+	50
469	489	-	62
470	493	-	50
471	498	-	40
472	499	+	48
473	500	+	52
474	501	-	48
475	502	+	48
476	503	-	52
477	504	+	28
478	506	-	46
479	507	+	48
480	508	-	50
481	1406	-	4
482	1323	-	6
483	512	+	52
484	513	-	48
485	514	-	58
486	911	+	42
487	514	-	60
488	1278	-	6
489	903	+	54
490	904	-	22
491	211	-	52
492	521	+	44
493	522	+	46
494	524	+	54
495	526	-	50
496	527	+	48
497	528	-	54
498	530	-	48
499	531	-	56
500	532	+	50
501	533	-	22
502	534	-	54
503	534	-	56
504	535	-	48
505	536	+	48
506	203	+	52
507	1317	+	6
508	520	-	54
509	518	-	48
510	517	-	50
511	516	+	50
512	515	+	72
513	1149	-	14
514	511	+	48
515	510	-	58
516	313	-	50
517	1270	+	6
518	905	+	48
519	906	-	52
520	907	+	42
521	312	+	52
522	312	+	54
523	537	-	48
524	1095	-	14
525	538	+	52
526	539	+	48
527	134	+	66
528	135	-	48
529	141	+	50
530	143	-	22
531	96	+	28
532	541	-	46
533	542	-	48
534	543	+	54
535	544	+	50
536	545	-	60
537	616	+	50
538	618	+	32
539	619	+	54
540	620	-	46
541	621	+	50
542	623	-	50
543	624	+	24
544	625	-	54
545	626	+	48
546	545	-	62
547	546	-	52
548	547	-	50
549	549	+	48
550	1258	-	6
551	1417	+	4
552	1353	-	6
553	551	+	44
554	1128	-	14
555	552	-	48
556	553	+	52
557	555	+	67
558	556	-	50
559	557	-	46
560	558	+	48
561	560	+	48
562	561	-	50
563	562	+	72
564	563	+	48
565	564	+	48
566	567	-	48
567	587	-	50
568	1113	+	14
569	601	-	50
570	603	+	48
571	360	-	50
572	604	+	46
573	605	-	52
574	606	-	48
575	607	+	48
576	1219	+	14
577	1187	-	6
578	1412	+	4
579	69	+	48
580	577	+	48
581	576	-	59
582	575	-	22
583	574	-	44
584	573	-	48
585	569	-	48
586	663	+	44
587	664	+	50
588	571	-	51
589	572	+	54
590	710	+	50
591	568	-	20
592	583	-	50
593	578	-	50
594	608	-	48
595	609	-	48
596	610	+	48
597	612	-	48
598	613	+	20
599	614	-	48
600	615	+	54
601	628	+	68
602	629	+	54
603	629	+	56
604	630	-	48
605	631	-	22
606	632	+	50
607	633	-	48
608	634	-	48
609	635	-	70
610	636	+	50
611	637	-	52
612	638	+	50
613	639	-	50
614	640	+	48
615	641	+	50
616	1361	+	6
617	642	+	48
618	643	+	50
619	1331	-	6
620	652	-	48
621	650	-	50
622	1307	-	6
623	1107	+	14
624	648	-	20
625	647	-	52
626	646	+	48
627	645	-	50
628	644	-	52
629	653	+	48
630	654	-	48
631	655	+	56
632	656	-	52
633	657	+	44
634	659	-	20
635	661	+	46
636	660	+	54
637	662	+	48
638	667	-	22
639	668	-	48
640	670	-	54
641	673	-	52
642	111	-	48
643	674	+	50
644	675	+	42
645	1002	-	16
646	1345	-	8
647	676	+	48
648	677	+	22
649	678	+	52
650	679	+	46
651	680	-	48
652	682	+	46
653	683	-	50
654	684	-	68
655	685	-	50
656	687	-	48
657	688	-	50
658	689	+	48
659	1104	-	14
660	690	-	54
661	692	+	51
662	693	-	34
663	1135	-	14
664	694	-	48
665	696	-	52
666	1030	-	22
667	1030	-	24
668	697	+	52
