POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	50
1	1174	+	28
2	418	-	50
3	29	+	48
4	28	-	48
5	27	-	50
6	26	-	48
7	24	+	54
8	23	-	50
9	1506	+	2
10	1133	+	24
11	549	-	48
12	553	+	50
13	1013	-	46
14	995	-	48
15	996	-	48
16	997	-	44
17	998	-	48
18	999	+	50
19	1000	-	61
20	1	-	50
21	22	+	50
22	21	+	54
23	1021	+	48
24	2	-	48
25	3	+	48
26	4	-	52
27	4	-	53
28	1660	-	1
29	1700	-	1
30	1924	-	1
31	5	-	48
32	7	+	92
33	8	-	50
34	9	+	50
35	1514	-	2
36	10	+	50
37	11	+	48
38	12	-	48
39	30	-	72
40	30	-	74
41	32	+	50
42	325	-	48
43	695	+	41
44	34	-	50
45	35	-	50
46	36	-	64
47	37	+	76
48	37	+	78
49	38	-	62
50	38	-	64
51	39	-	52
52	40	+	48
53	41	-	46
54	1699	+	1
55	43	-	50
56	54	+	54
57	257	-	50
58	256	-	50
59	255	+	48
60	1302	-	12
61	53	-	52
62	52	-	67
63	51	-	60
64	1094	-	24
65	50	+	50
66	49	+	86
67	47	+	50
68	1214	-	20
69	46	-	52
70	45	-	50
71	44	-	50
72	1361	-	12
73	55	-	48
74	56	+	56
75	1122	-	24
76	58	-	50
77	59	+	50
78	60	-	52
79	61	-	48
80	62	+	67
81	63	-	44
82	64	-	50
83	79	+	48
84	77	-	50
85	76	-	58
86	1753	-	1
87	75	-	62
88	1734	-	1
89	74	-	44
90	80	+	48
91	82	-	50
92	89	-	44
93	90	+	50
94	91	+	48
95	96	-	48
96	66	-	48
97	65	-	48
98	73	-	48
99	1001	+	48
100	72	-	52
101	103	-	50
102	102	-	48
103	1171	-	22
104	1208	+	26
105	242	-	66
106	101	-	50
107	100	+	48
108	99	-	60
109	7	+	94
110	128	-	36
111	125	+	64
112	125	+	65
113	124	+	48
114	123	+	48
115	113	-	50
116	112	+	50
117	110	-	50
118	109	+	48
119	107	+	48
120	106	+	48
121	108	-	64
122	181	-	24
123	129	+	36
124	131	+	34
125	132	+	76
126	133	-	50
127	134	+	58
128	1058	+	24
129	147	-	46
130	850	+	50
131	150	-	64
132	1721	+	1
133	1384	+	12
134	151	+	50
135	404	-	44
136	401	+	50
137	194	-	54
138	1690	-	1
139	193	+	44
140	1064	+	24
141	192	-	50
142	49	+	88
143	48	+	44
