POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	441
1	1559	-	79
2	3	-	355
3	21	+	699
4	21	+	701
5	1110	+	295
6	20	+	371
7	19	+	369
8	18	+	363
9	17	-	369
10	13	-	295
11	7	-	355
12	6	+	343
13	5	+	359
14	10	+	329
15	22	-	295
16	24	+	351
17	630	-	299
18	1373	-	123
19	25	-	373
20	28	+	341
21	30	+	403
22	32	-	349
23	33	+	287
24	644	+	471
25	1295	-	279
26	50	+	349
27	49	-	299
28	48	+	365
29	47	+	339
30	46	+	315
31	45	+	363
32	2601	+	145
33	42	+	355
34	41	+	289
35	37	+	267
36	1735	+	89
37	1679	+	137
38	1679	+	139
39	38	-	333
40	914	+	331
41	915	+	337
42	39	-	337
43	40	-	351
44	1378	+	203
45	36	-	969
46	36	-	971
47	263	+	367
48	1465	+	175
49	1295	+	281
50	5192	-	1
51	51	-	343
52	55	-	285
53	2107	-	73
54	1487	-	173
55	59	-	311
56	60	+	543
57	60	-	545
58	1830	-	79
59	63	-	307
60	64	-	495
61	3732	+	35
62	64	-	497
63	65	+	341
64	68	-	345
65	1230	+	207
66	82	-	363
67	80	-	441
68	80	-	443
69	80	-	445
70	79	-	357
71	3737	-	35
72	78	-	355
73	73	-	357
74	4355	+	17
75	162	+	523
76	1144	+	305
77	3161	-	65
78	87	-	327
79	495	-	361
80	496	-	397
81	496	-	399
82	89	+	387
83	92	+	335
84	1178	-	499
85	1178	-	501
86	106	+	471
87	104	+	371
88	97	-	273
89	97	-	275
90	1599	-	81
91	93	-	285
92	1022	+	271
93	2718	-	65
94	4174	-	17
95	108	+	469
96	150	-	393
97	151	-	349
98	1473	-	59
99	152	-	345
100	1179	-	289
101	98	+	347
102	98	+	349
103	99	-	317
104	1097	+	327
105	102	-	381
106	154	+	305
107	1076	-	285
108	645	-	323
109	4842	+	5
110	148	-	353
111	2137	-	65
112	147	-	341
113	146	-	321
114	140	+	369
115	169	-	329
116	167	-	355
117	188	+	379
118	162	+	525
119	161	+	343
120	160	-	363
121	157	+	429
122	1131	+	301
123	1131	+	303
124	36	-	973
125	157	+	431
126	110	+	269
127	114	-	339
128	2622	+	71
129	118	-	341
130	117	-	373
131	116	-	287
132	217	+	409
133	217	+	411
