POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	8	+	199
1	7	-	345
2	496	-	242
3	496	-	243
4	864	+	163
5	5	-	217
6	1113	+	87
7	1488	-	79
8	685	+	155
9	7	+	343
10	497	+	255
11	3577	-	1
12	499	+	175
13	987	+	171
14	988	-	131
15	989	-	181
16	989	-	183
17	990	+	169
18	880	-	173
19	883	-	169
20	44	-	143
21	43	+	179
22	42	-	260
23	1070	+	121
24	3497	-	1
25	2954	-	11
26	41	+	147
27	39	+	183
28	467	-	177
29	468	-	169
30	469	+	155
31	2109	+	33
32	1401	+	79
33	471	+	189
34	3943	-	1
35	471	+	187
36	475	-	171
37	476	-	93
38	1189	+	87
39	27	-	247
40	38	+	266
41	35	-	141
42	36	-	286
43	382	+	171
44	37	+	329
45	477	-	217
46	26	+	151
47	27	+	245
48	2328	+	33
49	3693	-	1
50	34	+	189
51	25	-	113
52	2678	+	17
53	24	+	395
54	24	+	269
55	23	-	151
56	22	+	173
57	1075	-	99
58	20	+	177
59	18	-	105
60	2046	+	37
61	2489	+	29
62	16	+	167
63	1672	+	53
64	997	-	167
65	998	-	173
66	999	+	175
67	2016	-	37
68	1448	+	71
69	2700	+	24
70	878	-	99
71	3810	+	1
72	45	+	175
73	46	+	167
74	47	-	173
75	4139	-	1
76	50	-	204
77	51	+	219
78	52	+	175
79	53	+	181
80	255	-	179
81	1195	-	73
82	256	+	181
83	94	+	171
84	651	+	165
85	397	-	183
86	394	+	177
87	393	-	175
88	3817	+	1
89	392	+	119
90	1951	-	41
91	1024	+	171
92	235	+	303
93	235	+	243
94	799	+	181
95	943	+	161
96	625	+	159
97	1805	+	59
98	626	+	157
99	492	-	137
100	493	+	169
101	627	+	165
102	658	+	103
103	93	-	165
104	97	+	155
105	95	-	207
106	95	-	262
107	95	-	263
108	257	+	173
109	763	+	167
110	54	-	141
111	2219	+	33
112	1988	-	43
113	55	-	171
114	56	+	169
115	2035	-	37
116	57	-	167
117	3080	-	1
118	58	-	187
119	67	+	237
120	68	+	179
121	328	+	179
122	326	+	167
123	69	-	171
124	72	+	177
125	1001	-	171
126	74	+	155
127	75	+	217
128	90	-	157
129	1524	-	92
130	1524	-	93
131	2876	-	13
132	945	+	235
133	65	-	167
134	62	-	177
135	61	+	173
136	89	+	165
137	100	-	163
138	2586	+	44
139	752	+	125
140	753	-	167
141	3179	-	1
142	754	+	255
143	754	+	378
144	755	+	243
145	1313	+	59
146	206	+	181
147	1139	+	87
148	195	-	133
149	1758	-	73
150	245	-	173
151	244	-	179
152	2684	+	9
153	418	-	177
154	417	-	167
155	205	-	222
156	204	-	167
157	1745	+	75
158	196	-	179
159	196	-	181
160	243	+	175
161	111	+	149
162	110	-	173
163	108	+	187
164	2471	+	33
165	106	+	171
166	529	+	165
167	215	+	199
168	217	-	171
169	220	+	242
170	220	+	243
171	220	+	239
172	221	+	257
173	228	-	223
174	227	+	152
175	226	+	171
176	248	-	173
177	222	-	139
178	194	-	181
179	192	-	175
180	1324	-	75
181	2197	+	33
182	181	+	109
183	867	-	105
184	150	-	251
185	151	+	185
186	2792	+	15
187	868	+	205
188	869	+	202
189	179	-	171
190	1789	+	37
191	177	-	185
192	176	+	233
193	301	-	263
194	624	-	191
195	624	-	193
196	622	+	113
197	1261	-	145
198	2351	+	31
199	2024	+	41
200	168	+	179
201	167	-	171
202	1855	+	37
203	309	-	173
204	170	-	259
205	390	-	173
206	388	-	167
207	171	+	165
208	172	+	197
209	120	-	199
210	119	-	169
