POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	24	-	169
1	22	+	125
2	21	+	347
3	21	+	391
4	1110	+	117
5	20	+	181
6	20	+	183
7	20	+	185
8	19	+	173
9	18	+	169
10	17	-	179
11	13	-	151
12	979	+	169
13	978	-	145
14	997	+	173
15	1000	-	171
16	2	-	217
17	3	-	167
18	136	+	169
19	1629	-	37
20	1134	+	123
21	9	+	297
22	363	-	141
23	365	-	185
24	9	+	299
25	10	+	173
26	981	-	171
27	1465	-	45
28	1465	-	47
29	1465	-	49
30	36	+	473
31	2461	+	5
32	1378	-	69
33	40	+	173
34	39	+	165
35	38	+	173
36	120	-	169
37	41	-	133
38	42	-	169
39	44	+	127
40	45	-	147
41	60	-	231
42	60	-	233
43	59	+	171
44	2229	+	7
45	1487	+	49
46	55	+	133
47	50	-	173
48	1295	+	87
49	51	-	169
50	48	+	171
51	47	+	177
52	46	+	157
53	61	-	169
54	62	+	167
55	63	-	145
56	489	+	187
57	658	+	127
58	488	-	173
59	487	+	145
60	484	+	169
61	64	-	266
62	64	-	215
63	65	+	173
64	67	+	97
65	68	-	177
66	2023	+	11
67	69	+	171
68	1230	+	75
69	71	-	209
70	5	+	175
71	4	-	181
72	71	-	211
73	85	-	169
74	84	-	175
75	82	-	175
76	81	-	211
77	80	-	149
78	79	-	171
79	501	+	203
80	411	+	161
81	501	+	205
82	500	-	177
83	499	-	161
84	497	+	163
85	493	+	169
86	562	+	289
87	78	-	179
88	168	-	173
89	169	+	159
90	140	-	175
91	148	+	175
92	1519	+	41
93	155	+	161
94	2492	-	5
95	154	-	143
96	153	+	137
97	152	+	171
98	151	+	169
99	150	+	181
100	150	+	179
101	149	+	183
102	108	-	201
103	106	+	201
104	106	+	199
105	72	+	167
106	1144	+	119
107	105	+	173
108	2924	+	1
109	73	+	171
110	76	-	113
111	167	-	169
112	188	+	181
113	162	+	221
114	1692	+	35
115	162	+	223
116	214	+	157
117	159	+	151
118	157	+	181
119	156	-	147
120	88	+	165
121	496	+	147
122	495	+	181
123	104	+	189
124	103	+	171
125	102	+	211
126	1097	-	149
127	99	+	157
128	1179	+	113
129	93	-	131
130	1022	+	121
131	2562	+	5
132	1178	+	201
133	1178	+	203
134	92	-	159
135	89	-	236
136	89	-	237
137	110	+	123
138	111	+	171
139	112	+	191
140	114	-	173
141	186	-	169
142	118	-	177
143	117	-	183
144	115	+	193
145	116	+	129
146	1103	-	227
147	1103	-	229
148	185	+	153
149	445	+	161
150	444	-	127
151	443	+	173
152	2936	+	1
153	442	-	173
154	441	-	131
155	184	+	175
156	182	-	175
157	181	+	163
158	1321	-	59
159	177	-	169
160	2166	+	7
161	391	+	147
162	392	+	173
163	393	-	157
164	144	-	207
165	144	-	209
166	1184	+	141
167	142	-	183
168	141	-	171
169	171	+	207
170	832	+	145
171	390	+	163
172	145	+	183
173	395	+	169
174	132	+	155
175	221	-	215
176	220	-	155
177	203	+	177
178	204	-	125
179	343	-	175
180	210	-	149
181	2780	-	3
182	211	+	179
183	213	-	157
184	215	+	171
185	2353	+	9
186	216	+	141
187	217	+	169
188	1342	+	95
189	218	-	147
190	219	+	167
191	611	-	127
192	1760	+	25
193	202	-	161
194	201	+	163
195	2250	+	7
196	2994	-	1
197	200	+	125
198	198	-	183
199	1908	-	35
200	197	-	135
201	1419	+	49
202	1592	+	37
203	196	+	167
204	695	+	192
205	695	+	193
206	195	+	165
207	192	-	175
208	192	-	177
209	191	+	173
210	190	+	173
211	189	-	197
212	163	-	303
213	163	-	305
214	165	-	153
215	166	+	145
216	166	+	147
217	187	-	167
218	119	+	159
219	121	-	163
220	127	+	157
221	122	+	175
222	123	-	177
223	124	+	157
224	125	+	157
225	1176	+	123
226	126	-	171
227	128	-	145
228	1544	+	39
229	223	+	173
230	224	-	167
231	225	+	169
232	226	+	173
233	227	+	159
234	269	-	211
235	1015	-	131
236	268	+	171
237	240	-	147
238	241	-	139
239	237	+	185
240	238	-	251
241	2555	+	5
242	894	+	155
243	895	+	165
244	239	-	177
245	267	-	119
246	266	-	115
247	260	-	173
248	262	+	177
249	263	-	177
250	1166	+	147
251	259	-	209
252	258	-	169
253	251	-	171
254	248	+	175
255	247	-	173
256	246	+	209
257	2313	+	7
258	960	-	167
259	961	+	163
260	228	-	179
261	1177	-	111
262	779	-	253
263	233	-	271
264	233	-	273
265	369	-	191
266	528	+	219
267	527	-	173
268	526	+	189
269	525	-	179
270	368	-	177
271	1737	-	37
272	812	-	213
273	509	+	147
274	508	+	183
275	507	-	175
276	1788	+	33
277	367	+	159
278	310	+	185
279	311	-	161
280	1372	+	69
281	3173	+	1
282	234	+	161
283	235	+	173
284	14	+	171
285	271	+	173
286	272	+	227
287	294	+	161
288	1226	-	77
289	296	+	193
290	1885	-	33
291	297	-	171
292	398	+	189
293	288	+	199
294	290	-	191
295	281	-	139
296	280	-	171
297	279	-	173
298	278	+	171
299	277	-	165
300	276	-	171
301	1945	+	33
302	275	-	119
303	274	-	183
304	272	-	229
305	293	+	169
306	292	+	177
307	1237	+	89
308	282	+	163
309	399	+	271
310	400	-	145
311	402	-	145
312	406	+	147
313	303	-	173
314	384	-	167
315	362	-	181
316	309	-	253
317	313	+	167
318	3021	-	1
319	315	+	171
320	316	+	233
321	2123	+	14
322	317	+	163
323	318	-	143
324	320	-	179
325	321	-	139
326	322	+	173
327	323	-	165
328	324	+	169
329	325	+	173
330	358	+	189
331	327	+	141
332	326	-	139
333	329	+	177
334	483	-	169
335	330	+	153
336	332	-	147
337	312	+	181
338	307	-	177
339	306	-	125
340	383	+	193
341	382	+	157
342	381	+	192
343	380	-	261
344	344	-	143
345	342	+	161
346	348	+	173
347	347	+	299
348	347	+	297
349	1351	-	69
350	345	+	171
351	380	-	263
352	379	+	149
353	376	-	209
354	376	-	207
355	893	-	141
356	892	+	169
357	375	-	129
358	374	+	163
359	372	+	174
360	371	+	183
361	370	-	225
362	333	+	163
363	334	-	169
364	335	+	163
365	1441	-	49
366	337	+	175
367	338	+	147
368	339	-	157
369	356	-	199
370	354	-	171
371	351	-	167
372	350	+	147
373	341	+	131
374	1485	+	51
375	1362	+	69
376	2414	+	5
377	357	-	293
378	357	-	295
379	359	+	181
380	360	-	165
381	403	-	131
382	405	-	143
