POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	451	-	143
1	2100	-	45
2	1224	+	107
3	80	-	269
4	33	-	161
5	1823	+	67
6	1866	-	115
7	35	-	221
8	42	-	183
9	42	-	185
10	80	+	271
11	971	-	165
12	1199	+	45
13	6791	-	3
14	786	-	147
15	1297	-	179
16	15	-	417
17	2480	+	15
18	1655	-	47
19	967	+	149
20	1039	-	115
21	2327	+	63
22	2327	+	65
23	2048	-	39
24	7273	+	3
25	4370	-	9
26	28	-	157
27	1914	-	75
28	3783	+	9
29	4037	-	9
30	1861	-	99
31	19	+	93
32	105	-	231
33	989	+	145
34	537	+	171
35	2333	+	61
36	901	-	155
37	15	-	419
38	4779	+	3
39	996	+	121
40	996	+	123
41	4499	+	9
42	998	-	133
43	57	+	185
44	7254	-	3
45	7304	-	1
46	2886	+	11
47	766	-	155
48	766	-	157
49	3001	-	13
50	6430	-	3
51	15	+	421
52	4807	-	5
53	212	-	151
54	2011	-	33
55	206	-	361
56	206	-	363
57	1163	-	153
58	1163	-	155
59	1512	+	101
60	692	-	279
61	355	-	253
62	370	+	167
63	499	+	131
64	4549	+	9
65	3229	-	9
66	692	-	281
67	2455	+	17
68	1695	+	91
69	6049	+	3
70	5398	+	3
71	2154	-	59
72	1525	+	109
73	1754	-	95
74	89	-	185
75	2791	-	11
76	1253	+	151
77	1253	+	153
78	843	+	107
79	6211	-	3
80	3342	+	9
81	580	-	129
82	2300	-	65
83	747	+	131
84	393	+	155
85	31	+	179
86	903	-	215
87	5523	+	9
88	160	+	157
89	960	-	201
90	965	+	137
91	119	-	133
92	77	-	155
93	1615	+	96
94	1615	+	97
95	151	+	93
96	151	+	95
97	135	+	157
98	54	+	217
99	853	+	133
100	137	+	121
101	112	+	107
102	5094	+	7
103	4662	-	3
104	916	-	171
105	1871	+	45
106	7568	-	1
107	977	-	181
108	112	+	109
109	111	-	277
110	111	-	279
111	140	+	165
112	2704	+	14
113	2704	+	15
114	3447	+	9
115	3468	-	13
116	3853	-	9
117	133	+	167
118	704	-	145
119	147	-	225
120	147	-	227
121	147	-	229
122	7635	-	1
123	200	-	191
124	1713	+	53
125	3725	+	9
126	314	-	131
127	2552	-	15
128	943	+	174
129	3244	+	9
130	127	+	179
131	176	-	149
132	771	+	257
133	773	-	197
134	2653	+	17
135	2653	+	19
136	2012	+	35
137	218	-	193
138	218	-	195
139	255	-	231
140	741	-	211
141	686	+	291
142	3721	-	9
143	1748	-	83
144	1149	+	157
145	256	-	103
146	1952	+	31
147	257	+	123
148	1467	-	89
149	1467	-	91
150	6396	-	3
151	3302	+	31
152	76	+	117
153	4010	+	35
154	688	-	209
155	688	-	211
156	940	-	105
157	83	-	153
158	734	-	157
159	2146	+	77
160	2750	+	27
161	3019	-	9
162	955	+	191
163	1507	-	77
164	102	+	161
165	956	-	221
166	956	-	223
167	4949	-	3
168	5736	-	3
169	2706	-	13
170	764	+	235
171	2144	+	57
172	85	-	135
173	876	-	175
174	2113	+	69
175	4011	-	9
176	801	+	203
177	801	-	205
178	5515	-	3
179	690	+	109
180	806	+	217
181	830	+	181
182	1300	-	127
183	6690	-	3
184	110	-	183
185	5314	+	3
186	3346	+	19
187	357	+	151
188	6730	-	3
