POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4	+	60
1	3	-	74
2	600	+	76
3	1059	-	42
4	643	-	104
5	2	+	76
6	1021	-	84
7	21	-	82
8	22	-	76
9	1	+	76
10	1000	+	76
11	999	-	76
12	998	+	76
13	997	+	70
14	996	+	74
15	995	+	74
16	1133	-	40
17	28	-	86
18	28	-	84
19	27	-	86
20	26	-	74
21	24	+	94
22	964	-	94
23	962	-	74
24	961	+	78
25	960	-	108
26	960	-	106
27	959	+	78
28	958	+	114
29	958	+	112
30	1009	+	82
31	957	+	76
32	752	+	52
33	952	+	76
34	951	+	74
35	12	-	80
36	12	-	82
37	30	-	118
38	30	-	120
39	30	-	122
40	32	+	76
41	33	-	64
42	34	-	82
43	36	-	104
44	36	-	106
45	892	+	74
46	894	-	72
47	895	-	76
48	1345	-	28
49	896	+	70
50	898	-	64
51	37	+	128
52	1302	-	30
53	53	-	80
54	51	-	98
55	51	-	100
56	1094	-	42
57	50	+	76
58	49	+	128
59	47	+	76
60	1214	-	32
61	46	-	80
62	45	-	78
63	1361	-	28
64	43	+	80
65	42	-	74
66	41	+	70
67	40	-	66
68	39	+	80
69	1363	+	28
70	288	-	78
71	1765	-	6
72	38	+	104
73	38	+	98
74	37	-	130
75	1606	+	10
76	1817	+	6
77	37	-	132
78	1629	+	6
79	255	-	74
80	256	+	80
81	257	+	76
82	55	-	72
83	56	+	84
84	1122	-	40
85	57	-	72
86	58	-	80
87	59	+	76
88	1823	-	6
89	60	-	78
90	61	-	76
91	62	+	82
92	63	-	64
93	64	-	70
94	65	+	74
95	66	+	74
96	96	+	74
97	91	-	74
98	90	-	78
99	89	+	68
100	88	+	70
101	82	+	78
102	80	-	72
103	79	+	74
104	77	-	76
105	76	-	66
106	75	-	104
107	75	-	106
108	74	-	70
109	1001	+	76
110	72	-	78
111	103	-	78
112	102	-	74
113	1171	-	38
114	1208	+	54
115	101	-	72
116	100	+	74
117	98	+	52
118	97	+	74
119	7	+	148
120	67	+	86
121	67	+	88
122	68	+	82
123	69	-	74
124	70	+	78
125	71	-	72
126	104	+	90
127	908	-	74
128	1723	+	6
129	105	+	52
130	128	-	52
131	125	+	82
132	124	+	76
133	123	+	74
134	113	-	76
135	912	-	148
136	1462	+	26
137	913	-	80
138	914	+	66
139	203	+	84
140	1395	+	30
141	204	+	76
142	205	+	78
143	206	-	84
144	207	+	76
145	208	-	78
146	209	+	76
147	1017	-	74
148	210	+	76
149	211	-	76
150	133	+	76
151	132	-	118
152	132	-	116
153	471	+	78
154	1020	-	76
155	20	+	78
156	131	-	50
157	130	+	62
158	108	+	90
159	1048	+	38
160	1836	-	6
161	106	-	78
162	107	-	74
163	109	-	74
164	110	+	82
165	514	+	108
166	513	+	76
167	201	-	86
168	200	+	78
169	198	-	104
170	197	-	92
171	196	-	78
172	195	-	74
173	436	-	76
174	405	+	78
175	404	-	76
176	404	-	78
177	404	-	80
178	402	-	70
179	401	+	80
180	194	-	84
181	193	+	70
182	1064	+	40
183	192	-	76
184	49	+	130
185	191	-	66
186	190	-	74
187	189	-	76
188	187	-	94
189	187	-	96
190	186	-	74
191	185	+	74
192	184	-	84
193	183	+	72
194	182	+	64
195	180	-	70
196	172	-	74
197	171	-	74
198	170	+	100
199	169	-	74
200	309	+	74
201	308	+	56
202	307	+	78
203	168	+	78
204	167	-	76
205	166	-	80
206	164	-	56
207	161	-	72
208	1800	-	6
209	161	-	74
210	160	+	80
211	912	+	150
212	1121	-	40
213	512	+	74
214	1442	+	22
215	150	+	100
216	149	+	48
217	148	+	56
218	148	+	58
219	151	+	76
220	152	-	76
221	1437	+	22
222	153	+	74
223	1019	+	70
224	155	+	74
225	156	+	74
226	157	-	52
227	158	+	74
228	2010	+	1
229	159	+	76
230	850	-	74
231	147	+	72
232	1081	-	40
233	112	+	76
234	111	+	72
235	146	+	74
236	144	-	66
237	1025	-	70
238	141	+	80
239	1517	-	8
240	140	-	74
241	1198	-	36
242	138	-	78
243	1058	-	40
244	134	-	80
245	281	-	82
246	280	+	64
247	1343	-	28
248	279	-	82
249	278	+	78
250	276	-	80
251	275	+	72
252	1239	+	28
253	274	+	118
254	274	+	120
255	273	+	78
256	272	+	74
257	271	+	68
258	238	+	72
259	239	-	78
260	1835	+	6
261	240	-	74
262	241	+	72
263	242	+	78
264	243	-	74
265	244	+	74
266	225	+	74
267	226	-	72
268	227	-	70
269	229	+	80
270	1036	-	70
271	230	-	76
272	231	+	64
273	265	-	74
274	266	-	74
275	890	-	76
276	268	-	78
277	269	+	74
278	270	-	84
279	154	-	78
280	236	+	74
281	1024	+	74
282	235	+	82
283	232	-	80
284	264	+	68
285	263	-	80
286	260	-	76
287	261	-	82
288	262	+	74
289	259	+	74
290	258	-	78
291	252	-	74
292	251	-	76
293	249	-	76
294	248	+	76
295	1164	+	26
296	247	-	76
297	246	-	76
298	220	-	74
299	217	+	78
300	215	-	78
301	214	+	78
302	213	+	76
303	282	-	66
304	284	+	74
305	285	+	80
306	1623	-	6
307	115	-	78
308	116	-	78
309	117	-	76
310	2039	+	1
311	119	+	74
312	120	+	78
313	1687	-	6
314	121	-	76
315	122	-	74
316	289	+	74
317	290	+	78
318	293	-	74
319	1439	-	22
320	1276	-	28
321	295	-	54
322	296	-	142
323	299	+	100
324	298	+	76
325	297	-	78
326	1470	-	18
327	296	+	144
328	300	-	88
329	301	-	100
330	531	-	74
331	303	-	74
332	304	-	114
333	304	-	116
334	305	-	72
335	306	+	76
336	310	+	76
337	1042	+	64
338	1359	+	16
339	312	-	78
340	313	-	76
341	314	+	74
342	441	+	102
343	1794	-	6
344	439	-	78
345	223	-	52
346	221	-	96
347	1074	-	40
348	245	-	72
349	438	+	76
350	437	-	78
351	406	-	76
352	316	-	70
353	319	-	74
354	1418	+	28
355	320	-	70
356	1768	-	6
357	1906	-	4
358	321	-	74
359	322	+	76
360	323	-	74
361	324	-	106
362	325	-	76
363	327	+	72
364	326	+	74
365	328	-	76
366	329	+	52
367	330	+	76
368	331	-	76
369	332	-	80
370	333	-	76
371	1145	-	40
372	165	+	66
373	334	+	76
374	335	+	74
375	336	+	72
376	337	-	62
377	338	-	76
378	340	+	76
379	341	-	82
380	342	+	74
381	1023	+	66
382	343	+	74
383	359	+	72
384	349	+	70
385	348	-	76
386	347	-	76
387	750	+	76
388	751	-	76
389	753	-	74
390	346	-	98
391	345	+	74
392	344	-	52
393	360	+	74
394	361	-	52
395	362	-	74
396	363	-	74
397	1673	+	6
398	1093	+	38
399	605	+	66
400	606	-	78
401	607	+	78
402	609	+	80
403	364	+	76
404	365	+	74
405	366	+	74
406	368	+	74
407	369	+	76
408	370	+	82
409	373	-	74
410	176	-	72
411	1327	+	28
412	372	+	76
413	381	+	74
414	371	+	78
415	374	+	78
416	375	+	78
417	376	-	74
418	378	+	72
419	379	-	76
420	380	+	72
421	1201	-	38
422	2025	+	1
423	382	+	76
424	384	+	78
425	1400	+	28
426	397	-	78
427	395	+	74
428	1326	-	28
429	389	-	64
430	1073	+	42
431	388	-	76
432	387	+	80
433	1115	+	36
434	386	+	76
435	385	-	78
436	399	+	74
437	400	-	84
438	1394	-	32
439	426	+	82
440	428	+	76
441	429	+	76
442	431	-	80
443	432	+	78
444	461	-	76
445	460	-	80
446	459	-	68
447	1930	-	2
448	457	+	70
449	456	-	74
450	455	+	102
451	455	+	104
452	407	+	74
453	501	-	72
454	1467	+	20
455	500	-	82
456	1905	+	4
457	499	-	74
458	498	-	78
459	484	+	74
460	483	-	98
461	483	-	100
462	507	-	100
463	508	-	78
464	509	-	68
465	510	-	76
466	434	-	64
467	435	-	88
468	425	+	76
469	424	-	74
470	422	-	76
471	421	-	74
472	1486	+	18
473	419	-	76
474	417	-	70
475	416	+	76
476	414	-	58
477	413	+	74
478	412	-	76
479	409	+	62
480	408	-	76
481	454	-	76
482	453	-	76
483	451	+	78
484	450	-	78
485	449	+	76
486	448	+	74
487	447	+	54
488	445	+	74
489	443	-	68
490	502	-	54
491	503	-	72
492	504	-	76
493	505	-	76
494	506	-	82
495	507	-	102
496	1419	-	28
497	473	-	82
498	474	-	74
499	1498	-	18
500	847	+	78
501	846	+	70
502	475	-	78
503	477	+	74
504	478	+	74
505	479	+	82
506	1766	+	6
507	480	-	78
508	481	-	66
509	482	+	74
510	469	-	78
511	468	+	74
512	467	+	76
513	466	+	86
514	466	+	88
515	465	+	76
516	464	-	82
517	463	-	74
518	1385	+	28
519	462	-	76
520	1608	+	6
521	433	+	74
522	511	+	76
523	222	-	48
524	514	-	110
525	515	-	76
526	516	-	74
527	518	+	78
528	519	-	84
529	520	-	76
530	948	-	70
531	1647	-	6
532	947	+	74
533	522	-	76
534	849	+	74
535	851	+	74
536	410	+	76
537	946	+	94
538	524	+	78
539	526	+	82
540	527	-	74
541	528	+	76
542	529	-	72
543	530	-	78
544	532	+	78
545	778	+	74
546	779	-	76
547	1282	+	26
548	1029	-	70
549	535	+	76
550	536	-	70
551	538	+	74
552	539	-	94
553	540	-	74
554	541	-	78
555	542	+	78
556	561	-	66
557	560	+	78
558	1338	-	10
559	559	-	80
560	558	+	76
561	557	+	76
562	1055	+	40
563	548	+	74
564	549	-	74
565	550	-	76
566	1458	+	20
567	553	+	74
568	1013	-	78
569	1013	-	80
570	554	+	84
571	555	+	78
572	1438	+	22
573	547	-	76
574	546	-	74
575	545	+	80
576	1441	-	22
577	544	-	68
578	543	+	78
579	563	-	76
580	1028	-	70
581	565	+	74
582	173	+	78
583	175	-	70
584	177	+	82
585	179	+	74
586	566	+	74
587	567	+	76
588	568	+	74
589	570	-	74
590	572	+	98
591	1110	-	40
592	573	+	80
593	574	+	68
594	575	-	76
595	1018	+	74
596	577	-	74
597	581	-	78
598	578	+	70
599	579	+	80
600	580	+	54
601	1003	+	74
602	1617	-	6
603	582	+	82
604	583	-	80
605	631	+	72
606	630	-	80
607	629	+	78
608	628	-	76
609	659	-	58
610	660	+	80
611	661	-	74
612	664	+	76
613	665	-	84
614	1153	+	40
615	667	-	78
616	669	-	80
617	1634	+	6
618	871	+	102
619	1204	-	42
620	1949	-	1
621	872	+	76
622	873	+	74
623	670	+	70
624	671	+	80
625	672	-	76
626	674	+	78
627	675	+	112
628	675	+	114
629	677	+	78
630	632	-	78
631	633	-	74
632	1422	-	22
633	634	-	102
634	636	-	110
635	637	+	74
636	1364	+	28
637	638	-	76
638	640	+	72
639	642	+	70
640	643	+	106
641	599	-	76
642	1633	-	6
643	234	-	52
644	597	-	68
645	644	+	74
646	601	+	80
647	1220	-	44
648	602	-	66
649	603	+	76
650	604	-	74
651	1480	-	18
652	610	-	82
653	611	+	82
654	611	+	84
655	612	-	78
656	613	+	74
657	614	+	72
658	621	+	74
659	620	-	72
660	619	+	62
661	618	-	68
662	617	+	72
663	1138	+	46
664	1138	+	48
665	616	+	74
666	615	+	76
667	623	+	80
668	624	+	78
669	625	+	80
670	626	+	74
671	627	+	74
672	657	-	78
673	1027	+	58
674	1754	-	6
675	655	-	76
676	654	+	78
677	653	+	70
678	652	-	76
679	593	-	52
680	592	+	86
681	591	-	80
682	590	-	70
683	95	-	76
684	584	-	106
685	679	+	76
686	680	+	78
687	682	+	104
688	683	-	76
689	684	+	74
690	685	+	76
691	686	-	50
692	687	-	78
693	688	+	74
694	556	-	78
695	689	+	66
696	83	+	80
697	84	+	74
698	85	-	80
699	86	+	78
700	87	+	80
701	690	+	76
702	1026	+	72
703	691	-	112
704	692	+	78
705	693	-	78
706	696	+	80
707	697	-	76
708	698	-	78
709	1901	-	4
710	699	-	74
711	1112	-	49
712	564	+	76
713	716	-	74
714	714	+	78
715	534	-	78
716	713	+	76
717	712	+	74
718	711	-	80
719	709	-	78
720	709	-	80
721	708	-	80
722	708	-	81
723	707	-	82
724	219	+	76
725	218	+	80
726	1598	-	6
727	704	+	76
728	703	+	82
729	701	+	76
730	718	+	74
731	719	-	74
732	720	-	52
733	722	-	74
734	1781	-	6
735	724	-	74
736	1215	+	36
737	725	-	78
738	726	-	72
739	521	-	76
740	727	+	74
741	729	+	84
742	730	-	78
743	1537	+	8
744	747	-	66
745	731	+	86
746	731	+	88
747	733	-	82
748	734	-	74
749	735	-	74
750	736	+	64
751	743	-	78
752	742	-	92
753	740	+	74
754	739	-	78
755	739	-	80
756	738	-	76
757	737	+	74
758	744	-	80
759	745	-	64
760	748	+	78
761	754	+	92
762	755	+	86
763	756	-	76
764	757	-	68
765	757	-	69
766	758	-	66
767	759	-	72
768	761	-	76
769	763	-	76
770	765	-	76
771	766	+	78
772	767	+	110
773	857	-	76
774	1778	-	6
775	800	-	76
776	801	+	72
777	803	-	118
778	803	-	120
779	804	+	78
780	805	+	74
781	806	+	62
782	807	+	72
783	808	-	60
784	809	+	74
785	1797	+	6
786	810	+	72
787	795	-	76
788	794	-	82
789	792	-	74
790	791	+	76
791	789	-	122
792	789	-	124
793	1120	+	52
794	787	+	76
795	784	+	76
796	783	-	76
797	5	+	80
798	782	-	72
799	1090	-	80
800	1090	-	82
801	1776	+	6
802	781	-	77
803	780	+	120
804	777	+	72
805	773	-	70
806	1175	-	36
807	92	+	54
808	589	-	84
809	588	+	94
810	587	-	74
811	586	+	76
812	585	+	74
813	827	-	82
814	828	-	74
815	497	-	116
816	497	-	118
817	495	-	80
818	494	+	74
819	493	-	74
820	668	+	114
