POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	980	+	311
1	979	-	432
2	979	-	433
3	978	-	395
4	130	+	219
5	2614	-	69
6	863	+	135
7	169	+	325
8	4235	-	55
9	10701	-	9
10	1000	-	341
11	1331	+	135
12	12375	-	1
13	567	+	161
14	580	-	229
15	10142	+	9
16	730	+	179
17	142	-	237
18	2691	+	71
19	471	+	281
20	11326	-	5
21	996	+	193
22	997	-	287
23	2180	-	79
24	9429	-	9
25	9470	-	9
26	1810	+	141
27	30	-	259
28	2915	-	75
29	39	-	143
30	18	+	265
31	296	+	255
32	9525	+	9
33	9793	+	11
34	849	-	161
35	11174	-	7
36	972	+	387
37	9708	+	9
38	4702	-	33
39	972	+	400
40	885	+	257
41	1705	+	139
42	1719	-	152
43	1719	-	153
44	424	+	291
45	3919	+	51
46	138	+	371
47	974	-	411
48	2611	-	95
49	6482	-	35
50	933	+	305
51	2949	-	75
52	389	+	307
53	5852	+	39
54	12791	-	1
55	900	-	505
56	140	+	251
57	569	-	345
58	26	+	597
59	912	-	295
60	943	+	291
61	1042	+	247
62	5021	+	41
63	10508	+	11
64	3352	+	107
65	5167	+	33
66	167	-	255
67	167	-	280
68	178	+	443
69	2242	+	91
70	420	+	385
71	1660	+	127
72	331	+	313
73	3061	+	47
74	3061	+	49
75	88	-	291
76	960	-	323
77	1636	-	81
78	2541	+	45
79	2129	-	79
80	582	+	171
81	300	-	277
82	1708	+	125
83	146	-	363
84	146	-	365
85	147	-	409
86	147	-	407
87	149	+	209
88	1195	-	197
89	1195	-	199
90	546	+	269
91	4338	+	45
92	359	+	313
93	359	+	315
94	10252	+	9
95	722	+	167
96	36	-	249
97	668	-	273
98	3169	+	109
99	7531	-	33
100	13	+	175
101	2869	-	43
102	1971	+	131
103	587	+	389
104	11090	-	11
105	319	+	165
106	3397	-	71
107	3183	-	95
108	391	-	291
109	5179	+	127
110	5179	+	129
111	2241	+	71
112	9764	-	11
113	619	-	417
114	1114	+	253
115	295	+	297
116	293	+	183
117	292	-	273
118	2688	-	97
119	302	-	267
120	456	+	189
121	303	-	283
122	196	-	189
123	175	-	641
124	3395	+	116
125	1628	+	95
126	1983	-	57
127	10980	+	11
128	1983	-	55
129	1005	+	231
130	1364	-	119
131	652	-	285
132	118	+	259
133	2527	+	101
134	131	-	279
135	131	-	277
136	1710	-	156
137	1710	-	157
138	1559	-	139
139	377	+	247
140	2840	+	71
141	10807	+	9
142	333	-	399
143	2368	-	77
144	176	+	257
145	8996	+	27
146	10967	-	7
147	8996	+	25
148	571	-	219
149	661	+	469
150	661	-	467
151	111	-	448
152	2773	-	73
153	8463	+	35
154	9012	-	17
155	224	+	355
156	11166	+	7
157	13263	+	5
158	2569	+	57
159	5907	-	41
160	213	+	247
161	212	-	289
162	128	-	471
163	2373	-	57
164	2198	-	57
165	1139	+	287
166	1139	+	289
167	325	-	295
168	183	-	111
169	368	+	311
170	370	+	269
171	370	+	280
172	370	+	281
173	415	-	635
174	415	-	569
175	799	+	375
176	131	+	281
177	126	-	181
178	508	-	237
179	197	+	423
180	13606	-	1
181	1055	+	245
182	7402	+	33
183	156	-	225
184	73	-	199
185	74	-	235
186	6062	-	43
187	1761	-	101
188	202	-	231
189	1352	+	163
190	438	-	259
191	13096	+	1
192	3252	-	79
193	3842	+	75
194	3842	+	77
195	70	-	357
196	583	+	287
197	925	+	415
198	1400	+	395
199	2897	+	133
200	218	+	340
201	11262	-	7
202	2243	+	83
203	177	-	271
204	801	+	349
205	35	+	375
206	35	+	373
207	1149	+	213
208	208	+	297
209	209	+	261
210	757	+	355
211	5686	-	39
212	254	+	143
213	7787	+	36
214	11293	+	5
215	7593	-	35
216	959	-	297
217	12499	+	1
218	959	-	299
219	342	+	269
220	5301	-	37
221	5619	-	41
222	93	-	293
223	94	+	165
224	94	+	167
225	1400	-	397
226	739	-	215
227	2340	-	145
228	253	-	265
229	12077	+	3
230	253	-	306
231	245	+	305
232	7752	+	35
233	7530	+	35
234	193	-	443
235	2014	+	149
236	2677	-	69
237	688	+	357
238	4002	-	65
239	9258	+	11
240	9274	+	17
241	556	+	431
242	610	+	367
243	70	+	359
244	436	+	181
245	5080	-	53
246	463	+	225
247	1900	-	119
248	2684	-	97
249	1842	-	89
250	2811	+	111
251	11247	-	7
252	12828	-	1
253	1770	-	113
254	727	-	653
255	3399	-	51
256	727	-	655
257	727	-	657
258	154	-	191
259	11266	-	7
260	1396	+	159
261	13868	-	1
262	669	-	263
263	649	-	319
264	4318	+	72
265	4898	-	37
266	12482	-	1
267	631	-	461
268	1403	+	185
269	11261	+	7
270	340	+	147
271	597	+	225
272	6193	+	39
273	1093	-	217
274	5775	-	41
275	2412	-	119
276	725	-	147
277	724	+	293
278	723	+	229
279	124	+	291
280	125	-	169
281	10925	+	10
282	249	+	353
283	249	+	355
284	248	-	297
285	7722	+	50
286	7722	+	51
287	2296	-	125
288	193	-	445
289	179	-	307
290	1456	+	167
291	779	+	245
292	1297	-	291
293	3131	+	53
294	690	+	205
295	86	+	275
296	920	-	167
297	405	-	305
298	1303	-	259
299	1303	-	261
300	2377	-	120
301	13344	-	1
302	10580	+	5
303	264	+	339
304	1171	-	275
305	3470	-	107
306	2444	-	75
307	5377	+	37
308	727	-	659
309	1405	-	141
310	1405	-	143
311	721	-	441
312	384	+	237
313	11063	-	7
314	575	+	311
315	324	+	261
316	1733	+	245
317	14030	+	1
318	579	+	281
319	524	+	279
320	523	-	145
321	9016	-	21
322	12659	-	1
323	9312	-	25
324	7084	-	37
325	3237	+	53
326	4800	+	39
327	1737	-	207
328	1957	-	202
329	2118	+	79
330	1572	+	209
331	12751	-	1
332	1955	+	61
333	1597	-	211
334	1737	+	209
335	1150	-	355
336	2997	-	73
337	7701	+	29
338	235	-	189
339	235	-	191
340	466	-	227
341	1295	+	205
342	7330	-	43
343	1031	-	299
344	1269	+	169
345	362	+	301
346	9544	-	11
347	153	+	185
348	1281	+	171
349	2831	+	73
350	355	-	439
351	355	-	441
352	322	-	391
353	2272	+	77
354	203	-	495
355	13511	-	1
356	203	+	485
357	655	+	235
358	184	-	305
359	200	-	313
360	199	+	291
361	2526	-	111
362	381	+	161
363	206	-	559
364	2235	+	113
365	117	+	293
366	117	+	295
367	1201	-	233
368	710	+	163
369	5194	+	55
370	6996	-	33
371	1511	+	83
372	2166	-	75
373	12765	+	1
374	1716	-	147
375	686	+	457
376	837	+	263
377	832	-	266
378	831	-	231
379	378	-	201
380	1381	-	185
381	1150	-	357
382	8915	-	31
383	711	+	271
384	107	+	287
385	8026	-	47
386	1063	+	279
387	1855	+	75
388	376	+	379
389	781	-	293
390	2579	+	98
391	409	+	393
392	409	+	395
393	11854	-	5
394	408	+	453
395	1450	+	33
396	927	+	307
397	926	+	329
398	311	+	345
399	7512	+	39
400	243	+	273
401	1867	-	125
402	278	-	211
403	1239	-	251
404	1534	-	97
405	3520	+	49
406	449	-	277
407	29	-	253
408	29	-	255
409	7269	+	37
410	309	-	517
411	309	-	519
412	309	-	521
413	6091	-	39
414	239	+	157
415	10613	-	9
416	1440	-	157
417	4613	+	47
418	12437	-	1
419	1367	+	101
420	401	+	289
421	402	+	207
422	9642	-	11
423	2185	+	117
424	2185	+	119
425	178	+	445
426	1028	-	327
427	9246	+	17
428	403	+	275
429	9107	+	17
430	8855	-	21
431	6942	+	39
432	8610	-	21
433	7418	-	39
434	788	-	359
435	434	-	211
436	10036	+	9
437	1373	-	220
438	2404	-	113
439	942	-	445
440	1787	-	65
441	7036	+	35
442	11586	+	5
443	2473	+	81
444	604	-	345
445	460	+	147
446	1796	+	103
447	2284	-	115
448	483	-	263
449	26	+	614
450	6714	+	33
451	469	-	416
452	52	-	279
453	559	-	305
454	10888	+	7
455	12417	-	1
456	1767	+	159
457	5705	-	41
458	807	-	327
459	1645	+	135
460	5808	+	39
461	338	+	209
462	11722	-	5
463	2264	-	99
464	2264	-	85
465	11613	-	5
466	909	-	387
467	909	-	389
468	2234	-	113
469	1697	+	115
470	289	-	289
471	408	+	455
472	7514	+	35
473	824	-	381
474	824	-	377
475	2857	-	93
476	421	+	305
477	421	-	303
478	490	-	127
479	498	+	301
480	3469	-	74
481	3469	-	57
482	2509	+	91
483	2534	+	119
484	942	-	478
485	942	-	479
486	3058	+	73
487	433	-	239
488	175	+	643
489	406	-	279
490	10227	+	9
491	974	-	413
492	11265	-	7
493	1742	-	105
494	55	-	211
495	626	+	381
496	12976	-	1
497	386	+	343
498	934	-	249
499	940	-	167
500	1895	+	83
501	1163	-	255
502	1014	-	1067
503	1014	-	1069
504	3100	+	55
505	1346	-	135
506	440	+	89
507	237	-	251
508	9855	-	9
509	4229	+	41
510	2140	-	73
511	9112	+	19
512	624	+	407
513	2911	-	127
514	2918	-	71
515	977	+	304
516	1728	+	105
517	503	-	213
518	1123	-	233
519	9242	-	17
520	752	+	93
521	753	-	135
522	562	-	399
523	9266	+	17
524	702	-	201
525	10301	-	9
526	1157	-	327
527	4885	-	43
528	4359	-	43
529	575	-	309
530	427	+	217
531	263	+	355
532	5582	+	41
533	535	-	371
534	10378	+	9
535	11769	-	5
536	3798	-	53
537	866	+	231
538	8535	-	27
539	113	+	299
540	422	+	285
541	422	+	283
542	989	+	259
543	8337	+	31
544	4257	-	43
545	984	+	257
546	5179	-	133
547	5179	-	131
548	10955	-	7
549	478	-	265
550	4362	-	41
551	479	+	307
552	479	+	305
553	3798	+	55
554	263	-	357
555	12604	+	1
556	7699	+	33
557	10484	+	9
558	487	-	167
559	10101	-	9
560	11383	-	5
561	11149	-	7
562	461	+	259
563	2564	+	81
564	347	+	163
565	347	+	165
566	56	+	163
567	9474	-	9
568	565	-	243
569	566	-	275
570	445	-	331
571	5293	+	41
572	2098	+	103
573	492	+	484
574	696	+	183
575	4332	-	45
576	11414	+	5
577	492	+	487
578	3934	+	45
579	2232	-	83
580	1768	+	179
581	770	-	223
582	4553	-	45
583	936	+	232
584	1709	-	127
585	914	-	195
586	914	-	197
587	914	-	199
588	12402	-	1
589	492	-	427
590	491	+	197
591	3151	-	85
592	683	-	349
593	687	+	175
594	10515	+	9
595	348	-	139
596	589	+	283
597	6727	-	25
598	301	-	333
599	301	-	335
600	301	-	337
601	2515	+	121
602	2722	+	63
603	3256	+	47
604	13777	-	1
605	8960	+	34
606	1808	-	135
607	481	-	391
608	240	-	237
609	28	+	267
610	3236	+	69
611	736	+	199
612	2333	+	117
613	2747	+	71
614	3062	+	65
615	1263	+	143
616	695	-	266
617	67	-	289
618	11417	-	5
619	816	-	393
620	68	+	659
621	2197	+	95
622	8080	-	39
623	4173	-	63
624	5995	+	59
625	829	+	475
626	218	-	341
627	218	-	311
628	852	-	335
629	852	-	333
630	514	-	227
631	515	+	139
632	4422	+	35
633	5378	-	41
634	1318	-	137
635	5144	-	39
636	1470	-	141
637	704	-	209
638	732	-	302
639	731	+	337
640	969	-	331
641	1363	-	199
642	564	+	191
643	564	+	189
644	600	+	185
645	10253	-	9
646	5965	-	27
647	287	+	121
648	787	+	593
649	835	-	197
650	656	-	219
651	9329	+	17
652	37	-	283
653	795	-	175
654	795	-	174
655	549	-	261
656	541	-	261
657	3793	+	92
658	1510	-	121
659	915	+	335
660	1510	-	119
661	2514	-	73
662	532	-	102
663	1012	+	423
664	581	-	207
665	284	+	549
666	2666	-	91
667	3440	+	85
668	6555	-	31
669	548	+	113
670	1137	-	317
671	267	-	159
672	269	-	275
673	270	-	375
674	12323	+	1
675	3084	+	79
676	271	-	171
677	519	+	117
678	516	+	131
679	262	-	189
680	991	-	211
681	1039	-	185
682	1012	+	425
683	535	+	373
684	4112	+	39
685	2123	-	138
686	785	-	249
687	500	+	187
688	4326	+	35
689	1572	-	211
690	505	-	257
691	507	-	253
692	2948	-	77
693	7189	+	35
694	1790	-	87
695	2571	-	99
696	11074	+	7
697	157	-	412
698	2343	+	109
699	700	-	177
700	887	+	279
701	983	-	253
702	11077	+	5
703	11373	+	5
704	662	+	263
705	1440	+	159
706	761	+	259
707	629	+	245
708	606	-	299
709	2269	-	51
710	874	+	315
711	873	+	149
712	1512	+	209
713	701	-	251
714	2253	+	79
715	2262	-	81
716	2489	+	115
717	7615	+	45
718	1916	+	83
719	1517	+	99
720	457	+	189
721	12529	-	1
722	220	-	311
723	494	-	191
724	4475	+	41
725	1516	+	301
726	4098	-	39
727	1516	+	297
728	9256	+	17
729	12542	+	1
730	1791	-	143
731	1288	-	283
732	6894	-	35
733	12278	+	1
734	542	-	331
735	685	+	187
736	327	+	367
737	328	+	127
738	1733	+	249
739	840	-	201
740	2436	+	145
741	819	+	263
742	9047	-	17
743	10268	-	9
744	718	-	301
745	1733	+	247
746	576	+	241
747	8936	+	23
748	992	+	291
749	1733	+	283
750	2685	-	177
751	110	+	301
752	605	+	377
753	3446	-	57
754	25	-	281
755	636	+	309
756	556	-	433
757	1935	-	69
758	946	-	267
759	2998	+	69
760	1639	+	193
761	1745	-	193
762	823	+	171
763	828	-	249
764	7263	+	29
765	661	-	471
766	165	+	219
767	4813	+	71
768	4813	+	73
769	896	-	235
770	796	-	115
771	787	+	595
772	716	+	221
773	3789	-	45
774	741	+	389
775	15	-	630
776	15	-	631
777	3368	+	72
