POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	24	-	295
1	22	+	229
2	21	+	591
3	21	+	593
4	1110	+	229
5	20	+	307
6	20	+	309
7	20	+	311
8	36	-	813
9	1131	+	237
10	869	-	311
11	869	-	313
12	1242	-	171
13	10	-	273
14	9	-	533
15	365	+	311
16	363	+	233
17	9	-	535
18	1134	-	243
19	1629	+	45
20	136	-	289
21	3	+	293
22	2	+	363
23	1000	+	291
24	997	-	287
25	978	+	251
26	979	-	283
27	17	+	301
28	18	-	295
29	19	-	305
30	140	-	301
31	148	+	293
32	2492	+	53
33	155	-	279
34	154	-	257
35	153	+	252
36	153	+	253
37	152	+	287
38	151	+	291
39	150	+	339
40	150	+	341
41	149	+	273
42	108	-	371
43	106	+	391
44	80	-	325
45	79	-	293
46	1103	+	439
47	3328	-	5
48	501	+	373
49	411	+	261
50	501	+	413
51	500	-	373
52	499	-	241
53	497	+	273
54	4323	-	1
55	493	+	297
56	562	+	517
57	78	-	297
58	76	+	189
59	73	-	299
60	105	-	263
61	106	+	393
62	72	+	289
63	72	+	287
64	1144	+	249
65	81	+	333
66	82	+	303
67	84	+	312
68	85	+	289
69	71	+	339
70	71	+	341
71	1230	-	167
72	2023	-	55
73	68	+	283
74	68	+	285
75	65	-	291
76	64	+	399
77	64	+	401
78	487	-	259
79	488	+	257
80	658	-	233
81	489	-	303
82	63	+	261
83	62	-	269
84	46	-	265
85	4852	+	1
86	47	-	279
87	48	-	303
88	51	+	289
89	1295	-	207
90	50	+	289
91	55	-	237
92	1487	-	133
93	2229	-	51
94	59	-	263
95	60	+	447
96	60	+	449
97	45	+	277
98	44	-	223
99	42	+	293
100	413	+	227
101	41	+	243
102	120	+	319
103	38	-	265
104	39	-	281
105	40	-	291
106	1378	+	161
107	2461	-	49
108	4537	+	1
109	36	-	815
110	168	+	263
111	167	-	295
112	188	+	317
113	162	+	425
114	1692	+	93
115	162	+	427
116	160	-	303
117	159	+	277
118	157	+	333
119	156	-	243
120	496	+	303
121	102	+	329
122	1097	-	269
123	99	+	275
124	1179	+	281
125	2959	-	5
126	93	-	247
