POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	97	-	24
1	93	-	28
2	1022	+	16
3	1178	+	14
4	1178	+	16
5	92	-	30
6	89	-	30
7	88	+	32
8	496	+	30
9	495	+	30
10	87	+	34
11	1144	-	8
12	72	-	30
13	73	+	30
14	76	-	32
15	78	+	30
16	79	+	32
17	80	+	24
18	81	+	32
19	81	+	34
20	82	+	38
21	83	-	34
22	84	+	30
23	71	+	30
24	70	+	32
25	69	-	30
26	68	+	34
27	67	-	22
28	66	+	32
29	65	-	30
30	64	+	32
31	63	+	30
32	62	-	30
33	61	+	30
34	60	-	30
35	55	+	22
36	53	+	34
37	52	+	30
38	51	+	32
39	50	+	32
40	49	-	32
41	48	+	32
42	47	+	30
43	46	+	30
44	45	+	32
45	44	-	30
46	42	+	30
47	41	+	20
48	37	+	32
49	38	-	30
50	39	-	32
51	40	-	34
52	36	-	68
53	1131	+	8
54	36	-	70
55	35	-	30
56	33	-	30
57	32	+	26
58	31	-	28
59	30	-	32
60	28	-	30
61	27	+	18
62	25	+	30
63	24	-	30
64	22	+	30
65	21	+	56
66	21	+	58
67	1110	+	14
68	20	+	34
69	19	+	32
70	18	+	30
71	17	-	34
72	14	+	28
73	13	-	30
74	11	-	32
75	10	-	32
76	9	-	44
77	9	-	46
78	1134	-	8
79	8	+	32
80	7	-	30
81	6	+	30
82	5	+	32
83	4	-	32
84	136	-	30
85	3	+	30
86	2	+	32
87	1000	+	30
88	997	-	32
89	996	+	30
90	1111	-	14
91	995	-	38
92	1259	+	2
93	995	-	40
94	994	+	30
95	157	-	32
96	158	+	40
97	159	-	22
98	160	+	30
99	161	-	30
100	162	-	38
101	188	-	34
102	167	+	30
103	168	-	28
104	169	+	32
105	170	-	20
106	140	-	26
107	146	+	30
108	147	+	30
109	148	+	36
110	155	-	30
111	154	-	30
112	153	+	20
113	152	+	30
114	151	+	30
115	150	+	32
116	149	+	32
117	109	+	36
118	108	-	32
119	106	+	30
120	105	-	34
121	156	-	32
122	110	+	26
123	111	+	30
124	112	+	44
125	114	-	30
126	115	+	30
127	116	+	22
128	117	+	32
129	118	+	42
130	186	+	32
131	1103	-	22
132	1103	-	24
133	185	+	32
134	445	+	30
135	444	-	30
136	443	+	30
137	442	-	30
138	441	-	30
139	184	+	34
140	183	+	30
141	182	-	32
142	181	+	30
143	180	+	30
144	179	+	32
145	177	-	30
146	176	+	30
147	175	+	30
148	174	+	30
149	173	-	30
150	172	-	30
151	171	-	32
152	141	+	32
153	142	+	40
154	1184	-	8
155	144	+	30
156	145	-	34
157	139	+	34
158	390	-	30
159	391	+	22
160	392	+	30
161	393	-	30
162	394	+	30
163	395	+	30
164	132	+	32
165	131	-	32
166	130	+	22
167	129	-	28
168	128	+	30
169	127	+	30
170	122	+	32
171	123	-	32
172	124	+	32
173	125	+	30
174	1176	+	8
175	126	-	30
176	121	+	32
177	120	+	32
178	119	-	26
179	187	+	30
180	166	-	32
181	165	+	34
182	164	+	30
183	163	+	46
184	163	+	48
185	189	+	30
186	190	-	30
187	191	-	32
188	192	+	30
189	193	+	28
190	194	-	30
191	195	-	30
192	196	-	30
193	197	+	32
194	198	+	40
195	199	+	32
196	200	-	30
197	201	-	32
198	202	+	32
199	203	+	32
200	204	-	30
201	210	-	30
202	211	+	30
203	213	-	30
204	214	+	30
205	215	+	30
206	216	+	30
207	217	+	30
208	218	-	32
209	219	+	30
210	220	+	30
211	221	+	42
212	223	+	30
213	224	-	30
214	225	+	32
215	226	+	34
216	227	+	30
217	228	-	30
218	229	+	30
219	230	-	32
220	1177	-	8
221	232	-	30
222	233	-	46
223	233	-	48
224	234	+	33
225	235	+	30
226	237	+	30
227	238	-	44
228	238	-	46
229	239	-	32
230	240	-	30
231	241	-	26
232	242	-	30
