POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1423	-	1
1	983	-	30
2	984	+	30
3	650	-	30
4	651	-	30
5	594	+	32
6	961	-	30
7	962	+	30
8	963	-	30
9	8	-	32
10	9	+	32
11	10	+	30
12	11	+	30
13	12	-	30
14	13	+	32
15	410	+	30
16	411	+	32
17	14	-	30
18	864	+	30
19	16	-	30
20	17	+	30
21	18	+	28
22	20	-	30
23	21	-	32
24	1075	+	10
25	22	-	32
26	23	+	32
27	24	-	30
28	25	+	22
29	26	+	30
30	27	+	30
31	28	+	30
32	29	-	30
33	30	-	40
34	1189	-	8
35	32	+	32
36	33	-	30
37	73	-	30
38	1001	+	30
39	72	-	32
40	120	-	30
41	119	-	30
42	118	-	22
43	116	+	34
44	115	+	32
45	71	+	30
46	1340	-	1
47	70	-	32
48	69	+	30
49	67	+	36
50	61	-	30
51	68	+	32
52	66	-	30
53	945	+	30
54	117	+	39
55	54	-	30
56	55	-	30
57	56	+	32
58	57	-	30
59	58	-	30
60	1390	-	1
61	59	+	30
62	60	-	38
63	62	+	34
64	63	-	28
65	64	-	32
66	65	+	30
67	257	-	30
68	256	-	37
69	255	+	30
70	53	-	32
71	52	-	32
72	51	-	32
73	50	+	32
74	49	+	52
75	47	+	32
76	46	-	38
77	45	-	30
78	308	-	29
79	44	-	30
80	43	+	32
81	42	-	32
82	1070	+	16
83	40	-	32
84	39	+	34
85	38	+	32
86	37	-	44
87	35	+	32
88	34	+	30
89	74	+	26
90	75	+	32
91	77	+	32
92	79	-	30
93	80	+	30
94	90	-	32
95	125	+	32
96	124	+	30
97	123	+	30
98	1243	-	4
99	122	+	32
100	121	+	30
101	114	-	28
102	113	-	30
103	112	+	32
104	111	+	30
105	110	-	30
106	109	+	30
107	106	-	30
108	107	-	30
109	108	-	40
110	104	-	34
111	103	-	32
112	102	-	30
113	101	-	32
114	100	+	30
115	99	-	38
116	99	-	40
117	97	+	30
118	96	+	30
119	95	-	30
120	94	+	32
121	93	-	30
122	91	-	30
123	82	-	32
124	83	+	34
125	955	+	40
126	957	-	30
127	897	+	34
128	683	-	32
129	684	+	30
130	1113	+	12
131	565	+	30
132	85	+	30
133	84	-	30
134	1028	+	22
135	564	-	30
136	563	+	30
137	381	+	30
138	362	-	30
139	363	-	30
140	562	+	30
141	561	-	32
142	86	+	32
143	133	+	30
144	132	-	40
145	130	+	30
146	1357	+	1
147	127	+	22
148	88	+	28
149	87	-	30
150	134	+	30
151	135	+	30
152	136	-	30
153	138	+	30
154	139	-	30
155	140	+	30
156	141	-	36
157	1025	+	28
158	143	-	30
159	144	+	30
160	145	+	30
161	146	-	30
162	850	+	32
163	150	-	42
164	150	-	44
165	151	+	36
166	152	-	32
167	153	+	32
168	1019	+	28
169	155	+	30
170	156	+	32
171	158	+	30
172	1027	-	22
173	657	+	30
174	658	-	24
175	627	-	30
176	626	-	30
177	625	-	38
178	625	-	39
179	624	-	32
180	623	-	30
181	622	+	30
182	615	-	32
183	616	-	30
184	161	+	30
185	165	+	22
186	166	+	34
187	167	+	32
188	168	-	30
189	307	-	30
190	181	+	18
191	180	-	30
192	913	-	32
193	179	-	28
194	177	-	39
195	176	+	28
196	175	+	30
197	174	+	32
198	173	-	32
199	172	-	30
200	171	-	30
201	170	+	42
202	169	-	30
203	416	+	30
204	309	+	30
205	182	-	35
206	183	-	30
207	184	+	30
208	185	-	30
209	192	+	32
210	194	+	34
211	195	+	30
212	196	+	32
213	197	+	36
214	198	+	40
215	198	+	42
216	1431	-	1
217	200	-	30
218	201	+	32
219	1211	-	4
220	203	+	36
221	203	+	38
222	202	-	30
223	1212	-	11
224	204	+	32
225	205	+	32
226	1139	-	10
227	206	-	30
228	207	+	30
229	208	-	38
230	209	+	32
231	1017	-	28
232	210	+	32
233	504	-	30
234	505	-	30
235	530	+	36
236	529	+	30
237	528	-	30
238	527	+	30
239	526	-	34
240	211	-	30
241	238	-	32
242	237	+	30
243	236	+	30
244	1205	+	4
245	1024	+	32
246	235	+	28
247	233	-	30
248	232	-	30
249	231	-	30
250	230	+	30
251	1036	+	22
252	229	-	36
253	228	-	30
254	226	+	32
255	247	+	32
256	248	-	30
257	1308	-	1
258	249	+	32
259	251	+	28
260	252	+	30
261	253	+	34
262	258	+	30
263	259	-	30
264	260	-	30
265	1051	-	10
266	261	-	30
267	262	+	30
268	263	+	30
269	264	-	32
270	265	-	30
271	304	+	42
272	303	+	30
273	301	+	36
274	300	+	32
275	299	+	40
276	299	+	42
277	298	+	30
278	297	-	32
279	296	+	52
280	296	+	54
281	294	-	24
282	293	+	30
283	292	+	30
284	291	+	30
285	1084	-	10
286	289	-	30
287	288	-	32
288	389	+	30
289	287	+	30
290	285	-	32
291	1341	+	1
292	284	+	30
293	283	+	22
294	693	+	36
295	282	+	30
296	281	-	40
297	281	-	41
298	280	+	30
299	279	-	32
300	278	+	32
301	277	-	30
302	1267	-	7
303	276	+	32
304	275	+	28
305	274	+	36
306	273	+	30
307	272	+	30
308	154	+	30
309	270	+	30
310	269	-	28
311	268	+	32
312	906	+	32
313	267	+	30
314	266	+	30
315	305	-	28
316	188	+	30
317	189	+	32
318	1178	-	8
319	190	+	30
320	191	+	30
321	48	-	30
322	49	-	54
323	310	+	30
324	1042	+	20
325	311	-	30
326	312	-	32
327	313	-	30
328	314	+	30
329	315	+	30
330	316	-	30
331	317	+	30
332	318	-	30
333	319	-	30
334	1127	+	10
335	321	-	30
336	482	-	34
337	481	+	30
338	480	+	34
339	479	-	38
340	322	+	30
341	323	-	30
342	1266	+	4
343	324	-	48
344	325	-	30
345	737	-	30
346	738	+	30
347	346	+	48
348	345	+	30
349	343	-	30
350	1023	-	24
351	342	-	32
352	341	+	32
353	340	-	30
354	339	-	22
355	338	+	32
356	337	+	30
357	336	-	32
358	335	-	30
359	1307	-	3
360	1136	-	10
361	334	-	34
362	333	+	39
363	332	+	32
364	331	+	30
365	328	+	32
366	327	+	30
367	326	+	30
368	346	-	57
369	347	+	30
370	348	+	30
371	349	-	26
372	352	+	30
373	353	+	30
374	354	-	30
375	355	+	42
376	355	+	44
377	356	-	30
378	1114	-	10
379	357	-	30
380	358	+	30
381	359	-	26
382	360	+	30
383	371	+	30
384	370	-	36
385	398	+	22
386	397	+	30
387	396	-	34
388	395	+	30
389	394	+	32
390	393	-	32
391	392	+	30
392	428	-	30
393	427	+	30
394	405	+	34
395	1410	-	1
396	404	-	26
397	382	-	30
398	380	-	34
399	379	+	30
400	378	-	28
401	377	-	24
402	376	+	30
403	375	-	32
404	1259	-	4
405	1098	-	10
406	374	-	32
407	373	-	32
408	372	+	30
409	364	+	32
410	365	+	30
411	1333	+	1
412	366	+	30
413	1082	+	10
414	368	+	30
415	369	+	32
416	399	+	30
417	400	-	36
418	401	-	30
419	402	+	32
420	383	+	32
421	384	+	32
422	385	+	30
423	891	-	30
424	890	+	30
425	386	-	30
426	387	-	30
427	388	+	30
428	390	+	28
429	290	+	34
430	391	+	32
431	429	+	30
432	430	+	32
433	431	-	30
434	1103	+	10
435	432	+	34
436	433	+	30
437	446	-	32
438	445	+	30
439	443	-	30
440	442	+	34
441	442	+	36
442	441	+	34
443	438	+	32
444	437	+	34
445	406	-	30
446	36	+	32
447	407	-	35
448	408	+	30
449	409	-	30
450	412	+	32
451	413	-	30
452	414	+	26
453	415	+	30
454	417	+	30
455	418	+	32
456	419	+	30
457	420	+	34
458	421	+	30
459	422	+	35
460	423	-	32
461	424	+	30
462	1258	+	4
463	425	-	30
464	435	+	34
465	435	+	36
466	434	+	30
467	448	-	30
468	486	+	34
469	486	+	36
470	1255	+	4
471	484	+	30
472	483	-	32
473	478	-	30
474	477	-	30
475	476	+	22
476	457	-	30
477	458	-	34
478	459	+	30
479	460	-	32
480	461	+	30
481	462	+	30
482	463	+	30
483	468	-	30
484	469	+	34
485	470	+	22
486	471	+	30
487	473	-	34
488	474	-	26
489	475	-	30
490	1022	-	28
491	456	-	30
492	455	+	32
493	454	-	30
494	453	-	36
495	451	+	30
496	450	-	30
497	1426	+	1
498	494	-	30
499	543	-	32
500	544	+	36
501	509	-	30
502	510	-	30
503	511	+	30
504	512	-	30
505	513	-	30
506	517	+	22
507	518	+	32
508	519	-	32
509	520	-	30
510	521	+	30
511	522	+	30
512	1403	-	1
513	523	+	32
514	525	+	30
515	503	+	30
516	501	-	30
517	500	-	30
518	499	-	30
519	498	-	34
520	1421	+	1
521	497	-	36
522	496	-	30
523	495	-	32
524	542	-	34
525	865	-	30
526	541	+	30
