POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	180
1	3	-	144
2	1711	-	8
3	136	+	146
4	5	-	152
5	6	-	148
6	7	+	146
7	1546	-	8
8	8	-	150
9	1134	+	102
10	800	-	155
11	9	+	256
12	9	+	258
13	10	+	148
14	11	+	160
15	1719	+	14
16	2418	+	6
17	13	+	136
18	17	+	152
19	18	-	148
20	19	-	148
21	20	-	156
22	2706	+	1
23	803	-	94
24	1110	-	98
25	21	-	300
26	21	-	302
27	514	-	192
28	519	-	114
29	518	-	118
30	509	+	135
31	2365	-	6
32	516	+	148
33	515	+	280
34	1359	+	58
35	1388	+	58
36	520	+	152
37	415	+	154
38	485	-	146
39	1478	+	14
40	21	-	304
41	22	-	110
42	1903	-	8
43	24	+	148
44	25	-	166
45	25	-	167
46	28	+	148
47	30	+	178
48	2527	-	6
49	32	-	142
50	33	+	118
51	35	+	156
52	81	+	174
53	84	+	165
54	274	-	201
55	71	-	182
56	85	-	146
57	1230	-	64
58	70	+	110
59	69	-	146
60	68	+	192
61	68	+	193
62	66	+	152
63	65	-	148
64	63	+	126
65	2727	+	1
66	62	-	136
67	2021	-	8
68	49	+	146
69	1295	+	74
70	51	-	142
71	1283	-	38
72	53	-	162
73	2154	-	8
74	55	-	114
75	59	-	152
76	60	+	204
77	60	+	206
78	61	-	146
79	47	+	152
80	1097	-	124
81	99	+	138
82	98	-	118
83	1179	+	98
84	2116	-	8
85	97	-	96
86	93	-	116
87	1178	+	174
88	92	-	140
89	37	-	120
90	41	-	114
91	42	-	146
92	44	+	112
93	564	+	152
94	3020	+	1
95	2008	+	8
96	578	+	114
97	579	+	150
98	709	-	146
99	336	+	90
100	334	+	146
101	576	-	148
102	574	-	104
103	102	+	186
104	1387	-	16
105	585	-	118
106	584	+	142
107	2314	+	6
108	584	+	140
109	583	-	148
110	582	+	120
111	581	-	202
112	2723	-	1
113	580	-	150
114	573	-	134
115	572	-	176
116	571	+	150
117	570	-	126
118	550	+	140
119	567	+	142
120	1733	+	8
121	565	+	132
122	577	+	154
123	471	+	152
124	181	-	146
125	182	+	152
126	3334	-	1
127	183	-	160
128	496	+	130
129	78	+	152
130	2034	-	8
131	79	+	148
132	80	+	130
133	1131	-	102
134	2337	-	6
135	106	-	180
136	108	+	172
137	36	+	414
138	738	-	128
139	36	+	416
140	876	+	158
141	876	+	160
142	878	-	154
143	879	-	154
144	880	+	152
145	48	-	148
146	881	-	132
147	882	+	154
148	2136	-	8
149	882	+	156
150	598	+	156
151	883	-	156
152	89	-	158
153	88	+	142
154	184	-	152
155	441	+	120
156	442	+	150
157	443	-	146
158	1362	-	58
159	1103	+	194
160	186	-	144
161	118	-	158
162	1089	+	116
163	117	-	160
164	1491	+	14
