POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	122
1	972	+	154
2	973	-	148
3	974	-	146
4	975	+	152
5	24	-	224
6	26	+	132
7	28	+	172
8	30	-	218
9	30	-	220
10	32	+	148
11	33	-	86
12	34	-	164
13	36	-	198
14	36	-	200
15	2416	-	4
16	2713	-	6
17	2713	-	7
18	892	+	156
19	894	-	152
20	1345	-	72
21	784	-	132
22	131	-	94
23	108	+	164
24	2436	-	4
25	787	-	158
26	1120	-	136
27	2807	+	2
28	1120	-	138
29	789	+	230
30	1797	+	28
31	5	+	188
32	2633	+	4
33	5	+	190
34	4	+	98
35	1995	+	14
36	3	-	134
37	600	+	152
38	1059	-	78
39	643	-	212
40	2	+	164
41	1021	-	208
42	21	-	140
43	2749	+	2
44	22	-	150
45	1	+	132
46	999	-	152
47	998	+	152
48	997	+	142
49	996	+	126
50	2917	-	1
51	995	+	154
52	995	+	155
53	1133	-	60
54	10	-	156
55	9	-	160
56	8	+	170
57	8	+	172
58	1206	+	44
59	193	-	142
60	194	+	158
61	2411	-	4
62	401	-	146
63	402	+	152
64	402	+	154
65	436	+	162
66	196	+	150
67	197	+	212
68	201	+	158
69	203	+	158
70	1395	+	62
71	204	+	148
72	205	+	152
73	206	-	158
74	207	+	152
75	208	-	150
76	209	+	144
77	210	+	168
78	211	-	148
79	133	+	152
80	132	-	216
81	2210	-	14
82	2821	-	2
83	132	-	218
84	471	+	156
85	1020	-	140
86	20	+	158
87	131	-	92
88	1048	+	152
89	1836	-	28
90	106	-	148
91	107	-	126
92	109	-	132
93	514	+	208
94	513	+	134
95	913	+	154
96	1462	-	48
97	113	+	146
98	123	-	140
99	124	-	150
100	104	-	232
101	104	-	234
102	70	-	146
103	69	+	150
104	2179	-	14
105	68	-	156
106	67	-	198
107	2301	+	6
108	2184	-	14
109	176	-	146
110	2049	+	14
111	67	-	200
112	7	-	298
113	97	-	134
114	98	-	76
115	65	+	146
116	645	-	152
117	978	-	160
118	351	+	112
119	352	+	212
120	353	+	90
121	66	+	120
122	1171	+	64
123	57	-	142
124	58	-	164
125	2724	+	4
126	59	+	146
127	79	-	136
128	1823	-	28
129	60	-	156
130	101	-	98
131	100	+	148
132	64	+	96
133	63	+	90
134	62	-	154
135	61	+	150
136	1956	-	14
137	1116	-	86
138	103	+	152
139	72	+	154
140	257	+	150
141	55	-	148
142	1122	-	68
143	256	-	154
144	255	+	154
145	1629	-	30
146	42	-	144
147	41	+	128
148	775	-	134
149	40	-	92
150	39	+	158
151	1363	+	56
152	1363	+	58
153	288	-	152
154	1765	-	28
155	38	+	178
156	38	+	180
157	37	-	278
158	1606	+	36
159	1817	+	32
160	37	-	280
161	43	-	156
162	1361	+	56
163	45	+	154
164	46	+	151
165	47	-	150
166	2664	+	4
167	49	-	198
168	50	-	148
169	1094	+	68
170	2042	+	14
171	51	+	192
172	51	+	194
173	52	+	152
174	53	+	158
175	1302	+	56
176	37	-	304
177	898	+	90
178	896	-	104
179	832	-	106
180	7	+	300
181	1064	+	66
182	192	-	150
183	49	+	200
184	138	+	152
185	1198	+	62
186	140	+	158
187	140	+	160
188	140	-	162
189	2730	-	4
190	1517	+	26
191	141	-	164
192	1025	+	142
193	144	+	104
194	146	-	152
195	280	-	86
196	281	+	178
197	134	+	126
198	1058	+	70
199	2763	+	3
200	278	+	142
201	271	+	142
202	2225	+	14
203	238	+	106
204	183	-	140
205	184	+	178
206	191	+	92
207	2576	+	4
208	279	+	152
209	112	-	150
210	1081	+	70
211	147	-	154
212	850	+	146
213	159	-	152
214	159	-	154
215	158	-	152
216	157	+	80
217	157	+	82
218	1121	+	68
219	912	-	280
220	160	-	138
221	2240	+	14
222	2465	-	4
223	161	+	124
224	161	+	126
225	1093	-	64
226	1673	-	22
227	363	+	150
228	362	+	146
229	167	-	150
230	2667	-	4
231	166	-	144
232	164	-	100
233	2080	+	14
234	161	-	128
235	1800	-	28
236	750	+	148
237	360	+	140
238	361	-	82
239	168	-	154
240	307	-	148
241	308	-	88
242	309	-	150
243	169	+	130
244	170	-	220
245	2250	-	14
246	171	+	146
247	172	+	170
248	1441	-	44
249	328	+	156
250	488	+	136
251	544	-	96
252	180	+	144
253	2113	-	16
254	239	-	150
255	1835	+	26
256	240	-	128
257	241	+	142
258	242	+	154
259	244	+	156
260	225	+	150
261	226	-	148
262	227	-	128
263	229	+	160
264	1036	-	142
265	230	-	152
266	231	+	90
267	266	-	148
268	2212	-	14
269	890	-	122
270	268	-	148
271	269	+	144
272	276	-	158
273	1239	+	54
274	274	+	220
275	274	+	222
276	273	+	120
277	2906	+	1
278	272	+	142
279	270	-	198
280	154	-	158
281	236	+	154
282	1024	+	148
283	235	+	202
284	234	-	78
285	232	-	144
286	2574	+	8
287	260	-	150
288	261	-	161
289	262	+	118
290	259	+	154
291	258	-	150
292	247	-	128
293	381	-	124
294	372	-	150
295	372	-	152
296	1327	-	50
297	731	+	180
298	733	-	160
299	734	-	146
300	2715	+	4
301	869	-	150
302	868	-	176
303	799	+	158
304	1805	-	40
305	735	-	148
306	736	+	86
307	370	-	130
308	348	-	154
309	347	-	148
310	605	+	90
311	606	-	150
312	607	+	156
313	609	+	170
314	2884	-	2
315	1033	-	142
316	364	+	152
317	365	+	154
318	368	+	146
319	691	+	206
320	1026	-	144
321	690	-	148
322	686	-	72
323	369	+	134
324	349	-	146
325	343	-	148
326	1023	-	138
327	341	+	146
328	340	-	154
329	338	+	144
330	337	+	84
331	336	-	138
332	335	-	150
333	334	-	138
334	165	-	142
335	1145	+	60
336	333	+	148
337	332	+	152
338	331	+	164
339	330	-	148
340	329	-	72
341	326	-	144
342	327	-	98
343	325	+	144
344	324	+	220
345	321	-	146
346	1906	+	24
347	1768	+	34
348	1418	-	54
349	319	+	142
350	316	+	148
351	406	+	122
352	437	+	154
353	245	+	146
354	245	+	148
355	2158	-	14
356	1074	+	78
357	221	+	218
358	223	+	78
359	439	+	148
360	1794	+	32
361	2531	+	4
362	314	-	138
363	313	+	152
364	312	+	158
365	311	+	154
366	1359	-	82
367	310	-	150
368	306	-	148
369	910	+	82
370	305	+	146
371	296	+	290
372	300	-	204
373	300	-	206
374	301	-	220
375	531	-	142
376	303	-	146
377	304	-	220
378	304	-	221
379	304	-	218
380	1470	+	40
381	2445	-	4
382	455	-	204
383	297	+	130
384	298	-	142
385	296	+	292
386	295	+	76
387	1276	+	54
388	1439	+	52
389	293	+	158
390	2778	-	4
391	2778	-	5
392	292	+	148
393	290	-	150
394	289	-	140
395	121	+	160
396	1687	+	28
397	120	-	170
398	120	-	172
399	119	-	146
