POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3394	-	21
1	252	+	315
2	142	+	243
3	15	-	635
4	2489	+	121
5	105	+	473
6	1861	-	170
7	28	-	273
8	9572	-	7
9	800	-	235
10	300	-	283
11	12917	+	1
12	11	+	245
13	11743	+	3
14	27	-	335
15	11361	+	3
16	4858	+	25
17	286	-	237
18	1139	-	297
19	1139	-	299
20	6013	+	23
21	7654	+	27
22	7654	+	29
23	664	-	239
24	314	+	219
25	314	+	221
26	5892	-	24
27	5892	-	25
28	2491	-	161
29	628	-	283
30	131	+	295
31	600	+	191
32	2500	-	119
33	1174	+	135
34	8254	+	21
35	982	-	251
36	1044	+	339
37	1462	-	231
38	757	-	367
39	718	+	307
40	978	+	403
41	206	+	565
42	206	+	567
43	205	+	185
44	3597	+	25
45	2343	-	118
46	357	+	287
47	5855	-	21
48	895	-	301
49	1239	-	257
50	93	-	285
51	1907	+	101
52	1306	-	221
53	111	+	441
54	10534	+	5
55	274	-	235
56	905	+	311
57	66	+	263
58	2029	-	113
59	971	+	247
60	468	+	491
61	4878	+	27
62	80	+	443
63	9649	-	9
64	1914	+	107
65	372	-	229
66	4714	+	39
67	2611	+	101
68	3602	-	89
69	1837	+	117
70	5013	-	31
71	2015	+	95
72	81	-	595
73	415	-	587
74	8391	-	19
75	1305	+	277
76	8682	+	18
77	12652	-	1
78	498	+	315
79	1978	+	109
80	2562	-	83
81	929	+	127
82	11269	-	5
83	244	-	243
84	779	+	251
85	765	+	241
86	1080	+	273
87	188	-	301
88	188	-	303
89	844	+	309
90	845	+	265
91	3809	+	81
92	1754	-	141
93	1754	-	143
94	5065	-	25
95	7222	-	21
96	1044	-	343
97	380	+	227
98	2207	+	69
99	10710	-	5
100	107	+	293
101	8262	-	23
102	2340	-	151
103	2836	-	127
104	2154	-	111
105	10029	-	7
106	1525	+	169
107	461	+	267
108	1215	-	81
109	1537	+	119
110	9453	-	7
111	6047	+	21
112	6051	-	21
113	12707	-	1
114	2618	-	51
115	453	-	197
116	284	+	559
117	1904	+	125
118	202	-	239
119	2156	+	207
120	74	-	241
121	932	+	289
122	2543	+	125
123	119	+	205
124	1520	+	145
125	1382	-	130
126	14000	+	1
127	119	+	207
128	960	+	333
129	2553	-	109
130	2553	-	111
131	2553	-	113
132	596	+	263
133	1288	-	291
134	11120	+	7
135	393	-	255
136	393	-	257
137	10252	-	13
138	843	+	175
139	746	-	191
140	329	-	227
141	53	+	510
142	53	+	511
143	331	+	319
144	1856	+	123
145	6514	-	23
146	875	+	225
147	782	+	213
148	782	+	215
149	990	+	217
150	992	+	297
151	477	+	363
152	363	-	359
153	366	-	245
154	498	-	317
155	906	-	255
156	889	+	490
157	819	-	244
158	766	-	301
159	1489	+	119
160	744	-	301
161	8269	-	21
162	741	-	407
163	3236	+	95
164	2803	-	83
165	1388	+	159
166	1388	+	161
167	1388	+	163
168	452	+	237
169	688	+	339
170	556	+	455
171	2310	-	53
172	933	-	313
173	989	-	265
174	134	-	259
175	1033	-	217
176	1467	-	137
177	12637	+	1
178	76	+	173
179	128	-	475
180	3470	+	113
181	2095	-	69
182	137	+	173
183	1190	+	269
184	9297	+	7
185	5045	+	31
186	734	+	229
187	83	+	216
188	83	+	217
189	853	+	207
190	4735	+	33
191	46	+	209
192	47	-	225
193	2345	-	167
194	140	-	257
195	209	-	245
196	2093	-	193
197	2461	-	53
198	54	+	435
199	936	-	237
200	970	-	275
201	8363	+	19
202	4754	+	23
203	2054	+	93
204	742	-	201
205	1507	+	113
206	3037	+	109
207	426	+	407
208	13375	+	1
209	426	+	405
210	110	+	311
211	110	+	309
212	144	-	349
213	144	-	348
214	144	-	345
215	1615	+	145
216	2174	+	107
217	370	+	277
218	9281	+	7
219	1253	-	237
220	5914	+	27
221	5914	+	29
222	13293	-	1
223	1438	-	141
224	257	-	185
225	257	-	187
226	2732	-	109
227	895	-	303
228	33	+	215
229	80	+	445
230	226	-	211
231	732	-	297
232	732	-	299
233	2440	-	93
234	1741	-	121
235	323	+	211
236	1768	+	185
237	1827	+	119
238	507	-	274
239	555	+	357
240	828	-	255
241	8188	+	23
242	869	-	291
243	483	+	269
244	4277	-	29
245	12664	+	1
246	86	-	281
247	2249	-	199
248	6069	-	21
249	1373	-	202
250	1373	-	203
251	827	+	361
252	322	+	399
253	320	-	561
254	1307	-	159
255	263	-	367
256	1894	-	135
257	2404	-	112
258	5178	-	21
259	11299	-	5
260	255	-	365
261	12764	-	1
262	1179	-	365
263	1821	+	133
264	1007	+	161
265	525	+	265
266	824	+	455
267	5731	+	25
268	706	-	509
269	1617	+	223
270	1617	+	225
271	11448	-	3
272	935	+	243
273	204	+	227
274	13540	-	1
275	3233	-	37
276	704	+	207
277	685	-	216
278	387	+	117
279	1639	-	197
280	10412	-	5
281	739	-	217
282	1866	-	197
283	35	-	387
284	222	+	255
285	221	+	231
286	2167	+	99
287	367	-	273
288	333	+	403
289	2129	-	87
290	585	+	357
291	278	-	217
292	740	-	251
293	659	+	211
294	447	-	263
295	7283	+	13
296	2329	-	222
297	438	-	267
298	7615	-	51
299	799	-	383
300	5397	-	55
301	12011	-	3
302	5397	-	57
303	5397	-	59
304	247	-	195
305	4884	-	31
306	9156	+	7
307	6747	-	43
308	249	-	398
309	249	-	399
310	3805	-	43
311	368	+	317
312	214	+	305
313	214	+	307
314	215	-	267
315	2894	-	105
316	1288	-	304
317	7234	-	21
318	12116	+	4
319	672	-	301
320	680	+	167
321	7768	-	21
322	13460	-	1
323	624	-	413
324	624	-	415
325	158	+	227
326	166	-	189
327	778	-	269
328	812	-	287
329	900	-	507
330	1001	-	253
331	13337	-	1
332	1869	+	113
333	4328	+	25
334	269	-	279
335	3354	-	99
336	645	+	529
337	5995	+	49
338	4563	+	31
339	5995	+	58
340	11318	+	3
341	283	-	247
342	270	-	387
343	2941	+	97
344	320	+	563
345	7269	+	43
346	12142	-	3
347	3525	-	109
348	2069	-	103
349	1593	+	143
350	7588	-	25
351	4827	+	19
352	1201	+	239
353	11547	-	3
354	1201	+	241
355	2502	+	55
356	284	-	562
357	2333	+	119
358	2780	+	87
359	417	+	437
360	11345	+	3
361	10984	+	5
362	9895	+	7
363	930	-	375
364	336	-	271
365	1416	-	123
366	339	-	255
367	11121	+	5
368	339	-	257
369	1018	-	273
370	277	-	191
371	1197	-	187
372	1197	-	189
373	1457	-	229
374	1457	+	231
375	322	-	401
376	322	-	403
377	1447	+	213
378	36	-	257
379	2165	+	99
380	946	+	275
381	5937	-	21
382	155	-	291
383	942	+	459
384	1816	+	167
385	157	+	395
386	3536	+	63
387	479	-	319
388	1441	+	125
389	306	+	213
390	312	-	149
391	645	+	531
392	295	+	303
393	1607	-	207
394	1191	-	179
395	81	+	597
396	1403	-	193
397	3190	-	87
398	1056	+	235
399	171	-	263
400	255	-	369
401	6521	+	21
402	829	+	485
403	829	+	487
404	829	+	489
405	829	+	491
406	771	-	455
407	2857	+	95
408	175	-	655
409	13483	-	1
410	175	-	657
411	7075	+	29
412	790	+	313
413	150	-	275
414	2162	-	107
415	4093	-	37
416	175	+	659
417	1664	-	221
418	961	+	349
419	1664	-	223
420	1664	-	225
421	175	+	661
422	994	-	257
423	995	+	177
424	6	-	361
425	3009	-	93
426	657	-	101
427	11578	+	3
428	846	-	231
429	872	+	307
430	1347	+	149
431	9420	-	7
432	4950	-	77
433	178	+	455
434	2284	+	119
435	3705	-	75
436	1402	-	125
437	1157	+	335
438	1157	+	337
439	6685	-	33
440	1988	-	171
441	71	-	311
442	897	-	275
443	13617	-	1
444	8641	-	19
445	354	-	285
446	520	+	237
447	6042	-	19
448	317	-	247
449	5217	-	17
450	3346	-	41
451	1502	+	125
452	191	+	339
453	170	+	185
454	1327	-	69
455	389	-	317
456	1031	-	309
457	478	-	271
458	3316	-	89
459	508	+	245
