POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	369
1	3	-	299
2	136	+	295
3	4	+	301
4	21	+	603
5	1110	+	233
6	1110	+	235
7	1110	+	237
8	20	+	315
9	19	+	311
10	17	-	305
11	13	-	253
12	7	-	301
13	5	+	303
14	22	-	235
15	22	-	237
16	24	+	301
17	1373	-	91
18	25	-	317
19	28	+	295
20	33	+	239
21	644	+	401
22	1295	-	217
23	50	+	295
24	49	-	247
25	48	+	309
26	47	+	287
27	685	+	237
28	122	+	283
29	123	-	307
30	124	+	275
31	46	+	271
32	45	+	374
33	45	+	289
34	44	-	229
35	2601	+	85
36	2601	+	87
37	42	+	299
38	3148	-	5
39	41	+	249
40	37	+	217
41	1735	+	47
42	1679	+	85
43	38	-	271
44	914	+	279
45	39	-	287
46	40	-	297
47	1378	+	167
48	36	-	827
49	36	-	829
50	1131	+	243
51	36	-	831
52	1465	+	143
53	35	-	305
54	1295	+	219
55	51	-	295
56	55	-	243
57	1748	-	61
58	2107	-	43
59	1487	-	139
60	59	-	269
61	60	+	461
62	61	+	297
63	60	-	463
64	1830	-	47
65	1359	-	161
66	63	-	267
67	64	-	409
68	64	-	411
69	66	-	295
70	68	-	291
71	1599	+	49
72	97	+	213
73	97	+	215
74	1179	-	241
75	98	+	269
76	98	+	271
77	99	-	281
78	93	-	235
79	152	+	291
80	151	+	297
81	150	+	347
82	108	-	383
83	106	+	403
84	104	+	317
85	102	+	335
86	1097	-	277
87	1230	+	173
88	82	-	309
89	80	-	337
90	80	-	339
91	80	-	341
92	79	-	299
93	78	-	303
94	76	+	193
95	73	-	305
96	89	-	325
97	496	+	317
98	496	+	315
99	87	+	275
100	1144	-	255
101	72	-	293
102	92	+	285
103	1178	-	423
104	2123	+	31
105	1178	-	425
106	2718	+	39
107	153	-	259
108	154	+	263
109	1076	-	241
110	645	-	271
111	200	-	227
112	679	+	297
113	148	-	299
114	146	-	277
115	140	+	307
116	169	-	334
117	188	+	323
118	162	+	437
119	162	+	439
120	160	-	309
121	159	+	283
122	157	+	360
123	157	+	378
124	157	+	379
125	156	-	247
126	110	+	227
127	114	-	295
128	2622	+	39
129	115	-	351
130	1103	-	449
131	1103	-	451
132	215	+	303
133	2665	-	39
134	393	-	313
135	144	-	379
136	391	-	289
137	391	-	287
138	139	-	203
139	145	+	311
140	3594	+	5
141	369	-	313
142	367	+	293
143	367	+	291
144	367	+	289
145	365	+	317
146	364	+	245
147	395	+	325
148	131	-	203
149	4077	-	3
150	220	-	271
151	218	+	255
152	826	+	205
153	217	-	333
154	142	-	299
155	3255	-	5
156	141	-	293
157	171	+	337
158	832	+	271
159	177	+	299
160	1321	+	145
161	179	-	261
162	181	-	275
163	182	+	287
164	183	-	303
165	183	-	301
166	184	-	313
167	184	-	311
168	441	+	237
169	442	+	301
170	443	-	285
171	1605	+	71
172	445	-	283
173	185	-	267
174	907	-	109
175	2296	+	43
176	211	-	315
177	210	+	263
178	204	+	249
179	203	-	305
180	202	+	289
181	199	-	297
182	198	-	313
183	197	-	223
184	1419	+	173
185	779	-	415
186	4200	-	3
187	778	+	283
188	109	+	199
189	121	-	283
190	127	+	309
191	3730	-	5
192	127	+	311
193	125	+	287
194	3915	-	5
195	1176	+	241
196	126	-	299
197	129	+	207
198	223	+	301
199	224	-	285
200	225	+	301
201	226	+	291
202	227	+	287
203	227	+	289
204	228	-	295
205	230	-	295
206	978	-	259
207	233	-	459
208	234	+	283
209	235	+	297
210	237	+	315
211	238	-	407
212	1452	+	29
213	266	+	215
214	239	+	307
215	260	-	293
216	262	+	339
217	262	+	341
218	263	-	303
219	1166	+	269
220	259	-	308
221	251	-	297
222	248	+	307
223	247	-	321
224	4331	-	5
225	4331	-	7
226	246	+	343
227	244	-	233
228	242	+	237
229	14	-	299
230	241	+	267
231	240	+	273
232	268	-	293
233	1015	+	253
234	270	-	215
235	332	+	265
236	331	-	323
237	330	-	261
238	329	-	301
239	326	+	251
240	1019	-	239
241	293	+	299
242	292	+	307
243	1744	-	47
244	291	+	215
245	120	+	331
246	120	+	333
247	163	+	539
248	189	+	335
249	190	-	305
250	191	-	295
251	192	+	355
252	192	+	357
253	195	-	323
254	2317	-	41
255	398	-	329
256	399	+	501
257	399	+	503
258	402	-	269
259	405	-	261
260	584	+	341
261	303	-	297
262	672	-	267
263	671	-	193
264	668	+	279
265	666	+	177
266	674	-	289
267	673	+	315
268	665	+	265
269	845	+	515
270	305	-	207
271	385	+	159
272	1759	-	33
273	1710	+	57
274	2640	-	43
275	294	+	269
276	351	+	295
277	354	+	297
278	3514	+	5
279	356	+	349
280	4773	+	1
281	116	-	245
282	1028	-	183
283	553	+	379
284	553	+	381
285	3821	+	21
286	903	-	303
287	5030	+	1
288	318	-	263
289	380	-	497
290	379	+	263
291	1895	-	45
292	378	+	185
293	377	-	215
294	843	-	131
295	130	+	179
296	333	+	287
297	334	-	295
298	335	+	281
299	3615	-	5
300	338	+	261
301	276	-	291
302	275	-	219
303	274	-	311
304	1372	-	163
305	272	-	407
306	271	-	291
307	768	-	319
308	269	+	352
309	363	+	237
310	362	+	321
311	327	-	267
312	325	-	303
