POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1220	+	107
1	1	-	187
2	993	+	193
3	992	-	233
4	1058	+	97
5	990	-	219
6	989	+	241
7	988	+	169
8	987	-	223
9	104	-	405
10	103	-	215
11	100	+	205
12	99	-	243
13	96	+	171
14	1702	+	99
15	95	-	271
16	94	+	215
17	93	-	211
18	91	-	217
19	82	-	227
20	83	+	215
21	2273	+	19
22	84	+	223
23	85	-	243
24	87	+	265
25	88	-	163
26	88	-	165
27	62	-	231
28	61	+	227
29	89	+	219
30	382	+	221
31	1532	+	89
32	685	-	201
33	476	-	117
34	1201	+	105
35	2252	-	19
36	477	+	205
37	45	+	227
38	49	-	253
39	51	+	281
40	48	+	163
41	57	-	225
42	58	-	225
43	52	+	229
44	255	-	245
45	753	-	223
46	2119	-	37
47	483	-	291
48	2362	+	17
49	1863	+	33
50	70	-	217
51	945	+	325
52	945	+	327
53	117	+	223
54	132	-	305
55	2641	+	7
56	475	+	248
57	473	+	231
58	471	-	247
59	1401	-	117
60	468	+	231
61	468	+	233
62	2083	-	23
63	467	+	225
64	39	-	239
65	1070	-	167
66	1070	-	169
67	42	+	272
68	2653	-	7
69	883	+	221
70	880	+	225
71	979	+	209
72	879	-	231
73	3446	+	5
74	878	-	139
75	37	-	429
76	36	+	297
77	1938	+	25
78	53	-	235
79	2442	-	9
80	32	-	217
81	900	-	223
82	899	+	173
83	2012	-	25
84	1189	+	123
85	30	+	301
86	2174	+	21
87	27	-	327
88	24	+	363
89	24	+	365
90	24	+	367
91	22	+	249
92	1075	-	139
93	918	+	205
94	3575	+	5
95	919	-	244
96	919	-	245
97	922	+	233
98	2499	-	19
99	272	-	259
100	273	-	161
101	2110	+	45
102	21	+	189
103	20	+	207
104	18	-	141
105	16	+	217
106	180	+	221
107	170	+	353
108	374	+	225
109	364	+	225
110	1021	+	353
111	1021	+	355
112	994	-	229
113	3726	-	3
114	264	-	135
115	996	-	171
116	411	-	193
117	410	-	215
118	13	-	221
119	12	+	287
120	11	-	233
121	11	-	235
122	3251	+	5
123	10	-	293
124	9	-	243
125	735	+	225
126	8	+	263
127	997	+	217
128	5	-	291
129	1113	+	127
130	1488	-	117
131	7	+	437
132	3569	-	5
133	7	+	439
134	998	-	233
135	1000	-	211
136	2237	+	19
137	3707	+	3
138	763	+	221
139	54	-	189
140	79	+	183
141	1858	+	29
142	207	+	227
143	77	-	265
144	75	-	267
145	74	-	195
146	1001	+	221
147	72	-	227
148	1081	+	93
149	71	+	199
150	1863	+	35
151	1033	+	213
152	206	+	245
153	1139	+	111
154	2202	+	19
155	205	-	227
156	1817	+	61
157	204	-	219
158	202	+	151
159	1745	+	111
160	3096	+	7
161	196	-	229
162	1758	-	113
163	1758	-	115
164	246	+	209
165	246	+	211
166	225	-	225
167	224	+	181
168	222	+	189
169	977	-	141
170	978	-	235
171	221	-	345
172	221	-	347
173	221	-	349
174	220	-	211
175	217	+	221
176	2603	-	7
177	215	-	269
178	972	+	231
179	972	+	233
180	542	-	227
181	1911	+	25
182	865	-	187
183	214	+	231
184	1455	-	131
185	526	+	229
186	528	+	197
187	529	-	219
188	107	-	169
189	108	-	237
190	109	-	177
191	2739	-	7
192	110	+	227
193	1936	-	51
194	243	-	225
195	244	+	245
196	2788	-	7
197	245	+	231
198	1782	+	37
199	194	-	231
200	192	-	215
201	1324	-	115
202	4053	+	1
203	177	-	229
204	177	-	231
205	176	+	221
206	175	+	195
207	307	-	213
208	2848	-	7
209	169	+	173
210	170	-	355
211	2003	+	25
212	4264	+	1
213	171	+	215
214	172	+	273
215	173	+	223
216	35	+	177
217	34	+	239
218	174	-	141
219	168	+	239
220	167	-	221
221	1219	-	129
222	671	+	237
223	672	-	223
224	165	-	201
225	1579	-	109
226	615	+	167
227	622	-	149
228	623	+	171
229	624	+	251
230	158	-	227
231	156	-	223
232	147	+	239
233	2447	-	15
234	146	+	225
235	143	+	175
236	2007	+	25
237	2144	+	25
238	229	+	227
239	1036	-	207
240	230	-	229
241	1024	-	215
242	240	+	171
243	239	+	211
244	237	+	175
245	236	+	227
246	745	-	159
247	2575	+	7
248	241	+	217
249	242	+	233
250	112	-	223
251	113	+	209
252	114	+	143
253	2297	-	11
254	116	-	227
255	118	+	147
256	119	+	221
257	120	+	263
258	121	-	251
259	122	-	193
260	2087	-	37
261	2087	-	39
262	293	-	223
263	127	-	267
264	377	-	113
265	127	-	269
266	133	-	239
267	141	+	255
268	140	-	273
269	139	+	171
270	3174	+	5
271	138	-	233
272	136	+	177
273	135	-	153
274	1025	+	207
275	228	-	305
276	1439	+	75
277	1589	+	115
278	228	-	307
279	248	-	227
280	1993	-	27
281	1900	-	29
282	67	+	323
283	68	+	225
284	66	-	163
285	1524	-	95
286	226	+	221
287	247	+	183
288	729	+	243
289	730	-	227
290	731	+	263
291	479	+	171
292	480	-	263
293	480	-	261
294	482	+	221
295	436	+	251
296	3955	+	1
297	652	+	229
298	653	-	217
299	321	+	207
300	1127	-	123
301	320	+	169
302	319	+	223
303	50	+	223
304	1048	-	285
305	1048	-	283
306	318	+	169
307	317	-	195
308	316	+	219
309	315	-	183
310	748	-	229
311	349	+	221
312	352	+	337
313	4152	+	1
314	354	-	245
315	355	+	343
316	355	+	341
317	356	-	413
318	154	+	235
319	270	+	327
320	266	+	225
321	423	+	207
322	289	-	203
323	288	-	227
324	259	+	243
325	258	-	217
326	1251	-	117
327	1051	+	119
328	260	+	223
329	287	+	107
330	285	-	219
331	44	-	169
332	2503	+	9
333	284	+	225
334	283	+	115
335	693	+	223
336	281	-	269
337	296	-	455
338	297	+	181
339	297	+	179
340	2218	+	21
341	524	-	261
342	274	+	319
343	2499	+	17
344	290	-	217
345	720	-	97
346	304	-	343
347	649	+	469
348	2165	-	19
349	838	+	223
350	839	-	233
351	262	-	161
352	2261	+	75
353	261	+	219
354	164	+	131
355	251	-	217
356	913	-	237
357	915	-	233
358	2178	-	19
359	917	-	219
360	917	-	218
361	1963	+	31
362	446	-	187
363	728	+	137
364	323	-	205
365	324	-	307
366	328	+	233
367	331	-	247
368	331	-	249
369	332	-	227
370	333	-	217
371	1879	+	25
372	1136	+	263
373	895	+	171
374	1541	+	113
375	336	-	201
376	2308	+	17
377	335	-	215
378	756	+	227
379	718	+	225
380	894	-	227
381	338	-	205
382	339	+	230
383	2611	-	7
384	816	-	195
385	3466	+	5
386	816	-	197
387	814	+	311
388	813	-	241
389	431	-	279
390	626	-	199
391	340	+	245
392	342	+	237
393	343	+	221
394	345	-	227
395	346	-	249
396	1857	-	33
397	326	+	217
398	347	+	225
399	930	+	229
400	461	-	275
401	352	-	339
402	2862	+	7
403	351	-	161
404	474	-	195
405	315	-	185
406	308	+	115
407	313	+	229
408	370	-	173
409	634	+	297
410	633	+	219
411	366	-	197
412	365	-	229
413	402	-	241
414	400	+	237
415	2708	+	8
416	2708	+	9
417	2446	+	9
418	2114	+	23
419	726	+	217
420	1507	+	109
421	2056	-	23
422	397	+	263
423	396	-	133
424	395	+	175
425	1756	-	107
426	394	+	229
427	393	-	227
428	392	+	155
429	390	-	243
430	388	-	205
431	387	+	215
432	386	+	223
433	2718	-	7
434	3106	-	7
435	385	-	231
436	2812	+	7
437	3075	+	7
438	384	-	236
439	384	-	237
440	383	-	105
441	372	-	233
442	1574	-	125
443	404	+	279
444	1473	-	109
445	405	-	221
446	495	-	275
447	494	+	243
448	494	+	245
449	265	+	195
450	265	+	193
451	450	+	221
452	451	-	197
453	462	-	225
454	460	+	243
455	458	+	219
456	457	+	215
457	1331	+	115
458	1022	-	133
459	456	-	193
460	492	+	173
461	455	+	285
462	369	-	181
463	368	-	219
464	2239	-	19
465	834	+	209
466	835	+	307
467	835	+	309
468	835	+	311
469	2163	-	19
470	252	+	239
471	253	+	175
472	836	-	227
473	837	+	181
474	1810	-	27
475	453	-	171
476	463	+	219
477	463	+	221
478	464	+	191
479	465	-	229
480	466	-	277
481	610	-	175
482	484	+	227
483	609	-	266
484	609	-	249
485	607	-	227
486	151	-	235
