POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	789	-	103
1	788	-	265
2	8320	-	3
3	788	-	298
4	788	-	299
5	787	+	433
6	2603	-	19
7	4471	-	11
8	942	+	319
9	942	+	321
10	913	+	181
11	1589	-	103
12	6904	-	5
13	1589	-	105
14	21	-	219
15	18	+	213
16	882	+	225
17	2952	-	15
18	547	-	99
19	3027	+	35
20	3027	+	29
21	774	-	123
22	1917	+	71
23	789	+	105
24	790	+	245
25	1931	+	35
26	3885	-	13
27	1947	-	139
28	544	-	185
29	615	+	181
30	1867	-	81
31	763	+	329
32	582	+	107
33	6725	+	5
34	4865	+	9
35	569	+	263
36	1014	+	855
37	10015	+	1
38	1014	+	857
39	246	-	133
40	1689	-	45
41	4798	+	9
42	196	-	143
43	1846	+	31
44	241	-	233
45	197	+	315
46	197	+	313
47	1471	-	81
48	200	+	237
49	231	+	147
50	1128	-	181
51	1877	-	35
52	97	-	153
53	95	+	265
54	1920	+	39
55	1006	-	165
56	10293	+	1
57	1234	-	185
58	326	-	706
59	326	-	707
60	9463	+	1
61	1534	+	67
62	597	-	195
63	597	-	193
64	3663	-	15
65	598	-	203
66	134	-	213
67	3137	+	29
68	3137	+	27
69	5770	-	9
70	1000	-	259
71	468	+	401
72	1350	-	115
73	2357	-	35
74	925	+	313
75	3693	+	13
76	147	+	322
77	147	+	301
78	146	+	267
79	146	+	265
80	146	+	263
81	2533	+	23
82	10502	-	1
83	169	+	272
84	69	-	293
85	668	-	237
86	3586	+	53
87	1220	+	118
88	113	+	240
89	5154	-	13
90	1440	+	93
91	5509	-	9
92	2506	+	21
93	171	-	215
94	2283	+	27
95	393	+	205
96	556	+	307
97	872	+	225
98	2420	+	27
99	3664	+	13
100	1913	-	37
101	1913	-	39
102	8987	-	7
103	6403	-	9
104	10187	+	1
105	2424	-	71
106	475	-	175
107	481	+	257
108	10432	-	1
109	1241	-	221
110	8203	+	3
111	1241	-	223
112	2170	-	33
113	1400	+	279
114	1979	+	87
115	1979	+	85
116	463	+	187
117	850	+	147
118	138	+	285
119	4131	+	13
120	1400	-	277
121	1860	-	59
122	1400	-	275
123	1400	-	273
124	253	-	189
125	412	-	114
126	765	+	207
127	285	+	151
128	149	+	177
129	6830	-	5
130	2316	-	55
131	166	+	169
132	3844	+	15
133	360	-	329
134	360	+	331
135	176	+	195
136	571	-	167
137	73	-	135
138	8079	+	3
139	816	+	323
140	2935	-	17
141	417	-	339
142	4687	+	9
143	1084	+	201
144	366	-	179
145	53	+	413
146	1705	-	87
147	1632	-	69
148	6622	-	9
149	111	+	351
150	117	+	209
151	117	+	207
152	3699	-	13
153	4811	-	13
154	3022	-	35
155	733	-	115
156	7809	-	3
157	10202	+	5
158	732	-	227
159	731	+	263
160	2304	+	37
161	345	-	209
162	7295	-	3
163	2937	+	15
164	718	-	219
165	4927	+	11
166	264	-	193
167	1595	+	81
168	8928	-	3
169	2736	-	21
170	3481	+	13
171	42	-	237
172	165	+	189
173	165	+	188
174	173	+	133
175	3670	-	13
176	298	-	143
177	175	+	467
178	175	+	465
179	2207	+	37
180	2999	-	15
181	1031	-	233
182	703	+	239
183	2536	-	21
184	127	-	233
185	132	+	359
186	129	-	127
187	1960	-	173
188	131	+	175
189	900	-	415
190	128	-	387
191	128	-	389
192	5141	-	9
193	2735	-	21
194	975	+	227
195	2191	-	35
196	851	-	293
197	391	+	227
198	10779	-	1
199	618	+	175
200	3572	-	23
201	974	+	323
202	1770	+	75
203	731	+	265
204	766	+	213
205	83	+	183
206	508	-	181
207	567	+	113
208	10457	-	1
209	10241	-	1
210	970	-	201
211	970	-	203
212	989	-	199
213	5335	+	9
214	4127	-	15
215	228	+	193
216	988	-	111
217	88	-	225
218	932	-	227
219	3141	-	15
220	1	+	191
221	8942	-	3
222	6972	+	5
223	910	+	181
224	8376	-	5
225	2528	-	21
226	691	-	246
227	971	-	199
228	973	+	107
229	410	+	286
230	410	+	312
231	410	+	313
232	6760	-	5
233	2261	-	29
234	4140	-	13
235	1095	-	157
236	5193	-	11
237	909	+	263
238	2936	+	19
239	118	+	201
240	739	-	161
241	1736	+	115
242	986	-	223
243	2008	+	49
244	6076	+	17
245	184	+	235
246	797	-	185
247	70	+	263
248	70	+	265
249	1318	-	89
250	2899	-	15
251	132	-	361
252	132	-	363
253	132	-	365
254	6618	-	9
255	2433	-	27
256	2740	-	22
257	2740	-	23
258	2317	+	41
259	214	-	227
260	2767	-	23
261	232	-	77
262	759	-	392
263	759	-	373
264	2312	-	25
265	3107	-	43
266	1825	-	23
267	1825	-	25
268	656	-	155
269	8383	-	6
270	8383	-	7
271	715	-	399
272	2538	+	33
273	1718	+	87
274	3944	-	13
275	5777	+	9
276	458	+	163
277	1504	-	71
278	685	+	117
279	686	-	363
280	7126	+	5
281	961	+	265
282	565	-	171
283	687	-	131
284	1978	+	87
285	71	+	273
286	1866	-	159
287	688	+	251
288	690	-	141
289	9296	-	1
290	275	+	175
291	8268	+	3
292	3543	+	13
293	1028	-	265
294	580	-	185
295	48	+	207
296	178	-	321
297	649	-	243
298	663	+	189
299	9285	+	1
300	1910	+	43
301	8251	-	3
302	1646	-	128
303	84	+	207
304	2016	-	35
305	320	-	449
306	3094	+	23
307	318	-	223
308	2042	+	27
309	373	-	217
310	279	-	129
311	4276	-	13
312	2123	-	85
313	306	-	165
314	972	-	322
315	10028	+	1
316	1769	-	29
317	252	-	273
318	2011	+	39
319	4603	-	14
320	4603	-	15
321	4603	-	13
322	162	+	213
323	3968	-	13
324	206	+	453
325	3367	+	19
326	1488	-	59
327	2346	+	39
328	6614	-	9
329	5105	-	9
330	321	-	289
331	781	-	229
332	2554	+	24
333	178	-	323
334	1123	+	171
335	3918	-	13
336	520	-	169
337	520	-	171
338	9017	+	3
339	483	+	191
340	617	+	275
341	178	-	325
342	3965	-	13
343	179	-	231
344	180	-	251
345	1335	+	61
346	1991	-	63
347	1737	-	129
348	3217	-	17
349	32	+	125
350	1157	-	259
351	8274	+	3
352	263	-	267
353	180	-	253
354	6427	+	11
355	583	+	227
356	248	+	221
357	6064	-	9
358	249	-	267
359	249	-	269
360	619	-	311
361	355	+	337
362	355	+	335
363	289	+	248
364	625	+	173
365	1357	-	43
366	2410	+	23
367	799	-	299
368	25	-	213
369	9955	+	1
370	3508	-	19
371	1028	+	267
372	10110	-	1
373	153	-	121
374	325	-	252
375	5701	+	17
376	10117	+	1
377	916	-	199
378	362	+	225
379	8835	-	3
380	222	-	215
381	4431	+	13
382	695	+	199
383	295	-	225
384	5431	+	11
385	7495	+	3
386	158	-	205
387	311	-	267
388	9408	+	1
389	799	+	301
390	1953	-	113
391	1447	-	151
392	963	+	367
393	301	+	270
394	301	+	271
395	1495	-	99
396	326	-	627
397	650	+	147
398	370	+	207
399	367	+	205
400	368	+	239
401	363	-	282
402	352	-	205
403	350	+	131
404	2648	+	29
405	5327	-	9
406	10529	-	1
407	278	+	161
408	372	-	201
409	727	+	453
410	562	+	311
411	2302	+	63
412	342	+	195
413	204	+	201
414	2022	+	99
415	1269	+	133
416	713	+	77
417	402	-	161
418	2649	-	37
419	400	-	213
420	2106	-	37
421	399	-	107
422	956	+	287
423	9838	+	1
424	922	+	215
425	1058	-	155
426	8104	-	3
427	1058	-	157
428	2028	+	83
429	2787	-	17
430	933	+	217
431	386	+	275
432	587	-	313
433	4044	+	13
434	1383	+	85
435	710	+	111
436	378	-	137
437	377	-	179
438	2088	-	41
439	376	+	267
440	10417	+	1
441	374	+	145
442	294	+	211
443	3456	-	27
444	772	+	93
445	408	+	361
446	2814	+	21
447	729	-	201
448	1528	+	37
449	523	+	103
450	1169	-	83
451	9650	+	1
452	3222	+	23
453	3718	-	15
454	469	-	277
455	408	+	363
456	2762	-	21
457	2084	+	41
458	415	-	449
459	825	-	69
460	839	-	247
461	863	+	101
462	46	-	181
463	6	+	269
464	3	+	123
465	7696	-	3
466	1337	+	163
467	2160	-	26
468	2726	+	19
469	1033	-	183
470	102	-	205
471	771	-	327
472	1173	+	203
473	2954	-	15
474	10658	-	1
475	2446	+	25
476	2477	+	19
477	3134	-	23
478	5484	-	7
479	339	-	189
480	52	-	189
481	1063	+	170
482	4141	-	15
483	525	-	207
484	1632	+	73
485	1632	+	71
486	1890	+	31
487	417	+	343
488	417	+	341
489	4461	+	11
490	1275	-	37
491	498	+	217
492	499	-	151
493	1017	-	277
494	1385	+	61
495	480	-	204
496	477	-	283
497	477	-	285
498	26	+	425
499	2119	-	47
500	474	-	63
501	1465	+	109
502	522	-	193
503	2671	+	61
504	3959	-	13
505	4950	-	39
506	1730	+	39
507	492	-	273
508	490	-	93
509	527	+	209
510	7633	-	5
511	7633	-	7
512	2861	+	82
513	2861	+	69
514	2861	+	71
515	624	+	299
516	1307	-	133
517	626	-	295
518	1017	+	271
519	191	+	289
520	3305	+	15
521	801	+	259
522	1868	-	35
523	6941	-	9
524	1017	+	273
525	1017	+	275
526	1385	-	60
527	472	+	133
528	472	+	131
529	912	-	229
530	880	-	253
531	6565	-	13
532	86	-	207
533	322	-	293
534	6876	+	5
535	1951	-	69
536	3013	-	15
537	8728	-	3
538	71	-	275
539	429	+	101
540	429	+	99
541	276	+	107
542	2323	-	27
543	461	+	201
544	1114	+	163
545	2272	-	57
546	1114	+	161
547	7386	+	3
548	445	+	253
549	416	-	191
550	3200	+	21
551	1729	-	92
552	866	-	187
553	5502	+	11
554	1460	+	115
555	1030	-	219
556	1375	+	27
557	420	+	301
558	1044	+	197
