POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	+	221
1	2	+	281
2	1000	+	223
3	997	-	219
4	978	+	187
5	979	-	219
6	13	+	195
7	17	+	233
8	18	-	219
9	21	-	453
10	22	-	169
11	24	+	221
12	25	-	235
13	28	+	221
14	30	+	269
15	32	-	219
16	33	+	173
17	39	-	211
18	40	-	223
19	1378	+	103
20	2461	-	21
21	36	-	613
22	36	-	615
23	1131	+	163
24	36	-	617
25	1465	+	75
26	35	-	231
27	120	-	229
28	42	-	221
29	44	+	167
30	45	-	195
31	60	-	317
32	1043	-	147
33	2229	+	23
34	1487	+	77
35	55	+	173
36	50	-	221
37	1295	+	129
38	51	-	215
39	53	-	227
40	48	+	225
41	46	+	203
42	61	-	223
43	62	+	210
44	62	+	211
45	63	-	189
46	489	+	251
47	658	+	184
48	488	-	215
49	487	+	189
50	484	+	215
51	64	-	283
52	65	+	225
53	67	+	121
54	68	-	231
55	2023	+	27
56	2040	+	27
57	69	+	213
58	1230	+	107
59	71	-	261
60	71	-	263
61	85	-	221
62	84	-	229
63	82	-	227
64	81	-	263
65	80	-	211
66	79	-	219
67	1144	-	163
68	72	-	217
69	73	+	225
70	76	-	145
71	78	+	235
72	493	-	217
73	497	-	205
74	499	+	193
75	500	+	229
76	501	-	263
77	411	-	209
78	3230	+	5
79	501	-	261
80	105	+	213
81	106	-	267
82	106	-	269
83	108	+	269
84	149	-	225
85	150	-	243
86	150	-	245
87	151	-	219
88	152	-	221
89	153	-	181
90	154	+	185
91	155	+	209
92	1519	-	57
93	159	-	197
94	160	+	233
95	214	-	203
96	161	-	219
97	162	-	297
98	1692	-	51
99	162	-	295
100	188	-	235
101	772	+	253
102	777	-	181
103	3936	-	1
104	1591	-	57
105	773	-	241
106	167	+	217
107	168	-	213
108	169	+	207
109	140	-	229
110	148	+	225
111	157	+	239
112	156	-	191
113	88	+	205
114	496	+	205
115	103	+	215
116	102	+	261
117	1097	-	197
118	99	+	211
119	98	-	185
120	1179	+	151
121	93	-	173
122	1022	+	159
123	2562	+	22
124	2562	+	23
125	185	-	197
126	1103	+	303
127	1103	+	301
128	116	-	169
129	115	-	249
130	117	+	239
131	118	+	227
132	441	-	169
133	184	+	227
134	182	-	227
135	181	+	209
136	1321	-	85
137	2166	+	23
138	1178	-	279
139	445	+	205
140	444	-	163
141	443	+	223
142	442	-	223
143	186	+	221
144	114	+	219
145	112	-	241
146	3458	+	1
147	111	-	233
148	110	-	159
149	89	+	245
150	92	+	209
151	1178	-	281
152	391	+	201
153	392	+	225
154	393	-	240
155	144	-	269
156	144	-	271
157	1184	+	185
158	142	-	227
159	141	-	223
160	171	+	265
161	213	-	195
162	611	-	176
163	1760	+	41
164	202	-	213
165	201	+	205
166	200	+	165
167	199	-	229
168	198	-	235
169	1908	-	51
170	197	-	173
171	1419	+	87
172	1592	+	53
173	196	+	213
174	695	+	207
175	195	+	219
176	224	+	213
177	223	-	223
178	1544	-	55
179	128	+	179
180	126	+	223
181	1176	-	165
182	125	-	205
183	124	-	203
184	123	+	231
185	127	-	209
186	121	+	215
187	119	-	211
188	163	-	391
189	163	-	393
190	165	-	187
191	166	+	197
192	187	-	213
193	190	-	225
194	191	-	221
195	192	+	241
196	225	+	223
197	226	+	219
198	227	+	207
199	269	-	263
200	1015	-	175
201	268	+	221
202	240	-	195
203	241	-	185
204	237	+	235
205	238	-	315
206	2555	+	21
207	894	+	201
208	844	+	245
209	845	+	369
210	1354	+	91
211	845	+	371
212	937	-	158
213	1650	+	51
214	938	+	169
215	895	+	217
216	879	-	227
217	239	-	229
218	267	-	145
219	266	-	151
220	3825	+	1
221	260	-	219
222	262	+	243
223	263	-	227
224	1166	+	191
225	259	-	219
226	9	-	393
227	1134	-	169
228	136	-	221
229	258	-	211
230	251	-	217
231	248	+	227
232	2313	+	23
233	960	-	215
234	961	+	205
235	244	-	145
236	244	-	147
237	228	-	229
238	1177	-	149
239	779	-	325
240	3026	+	9
241	233	-	343
242	233	-	345
243	3678	-	1
244	525	-	235
245	2429	-	21
246	812	-	275
247	509	+	177
248	508	+	233
249	507	-	225
250	368	-	217
251	1737	-	53
252	1788	+	49
253	367	+	211
254	365	+	245
255	363	+	183
256	310	+	233
257	311	-	205
258	399	-	353
259	282	-	199
260	1237	-	125
261	281	-	181
262	280	-	221
263	278	+	223
264	277	-	221
265	276	-	217
266	4046	+	1
267	1945	+	49
268	275	-	151
269	274	-	237
270	272	-	297
271	293	+	223
272	292	+	231
273	290	+	256
274	290	+	257
275	288	-	255
276	398	-	245
277	297	+	221
278	1885	+	49
279	296	-	251
280	3525	+	1
281	1108	-	223
282	420	+	229
283	380	-	362
284	379	+	199
285	376	-	275
286	376	-	277
287	893	-	177
288	892	+	219
289	374	+	215
290	372	+	185
291	3750	-	1
292	3027	+	9
293	3392	+	3
294	371	+	237
295	370	-	293
296	333	+	211
297	334	-	215
298	217	-	223
299	329	+	235
300	483	-	225
301	330	+	197
302	331	+	225
303	332	-	191
304	312	+	229
305	307	-	231
306	306	-	159
307	3211	-	7
308	3586	+	3
309	383	+	253
310	381	+	201
311	530	-	207
312	338	+	189
313	339	-	201
314	356	-	257
315	342	+	205
316	341	-	167
317	350	-	179
318	351	+	239
319	354	+	219
320	343	+	227
321	344	+	181
322	380	+	347
323	2977	-	9
324	672	+	189
325	733	-	269
326	676	+	209
327	3660	-	1
328	243	-	133
329	358	+	239
330	327	+	183
331	216	-	179
332	2353	-	25
333	215	-	227
334	335	+	207
335	1441	-	65
336	337	+	225
337	523	+	241
338	523	+	239
339	524	+	229
340	529	-	189
341	3223	+	5
342	325	-	225
343	324	-	207
344	3775	-	1
345	323	+	211
346	321	+	181
347	320	+	231
348	318	+	185
349	317	-	207
350	316	-	293
351	315	-	217
352	314	+	247
353	313	-	215
354	309	+	319
355	362	+	239
356	851	-	231
357	1019	-	163
358	384	+	203
359	303	+	225
360	406	-	193
361	402	+	189
362	400	+	171
363	1372	+	103
364	234	+	207
365	235	+	221
366	14	+	221
367	271	+	217
368	272	+	299
369	294	+	207
370	1226	-	111
371	1042	-	93
372	389	+	245
373	388	-	169
374	387	-	217
375	2805	-	17
376	405	+	211
377	403	+	163
378	386	-	209
379	360	+	215
380	359	-	241
381	357	+	371
382	357	+	373
383	3918	-	1
384	2414	-	21
385	3368	+	3
386	1362	-	101
387	1485	-	79
388	1485	-	81
389	348	+	219
390	347	+	418
391	347	+	385
392	1351	-	103
393	345	+	219
394	419	-	229
395	417	+	203
396	1216	-	115
397	397	+	213
398	421	-	229
399	423	+	231
400	424	+	219
401	426	+	229
402	427	+	211
403	428	-	265
404	431	-	161
405	433	-	215
406	434	-	211
407	1440	+	77
408	461	+	229
409	462	-	193
410	464	-	243
411	467	+	309
412	1911	-	49
413	467	+	312
414	467	+	313
415	1198	-	127
416	1109	-	181
417	472	-	213
418	471	+	227
419	469	-	231
420	470	-	257
421	1063	-	171
422	3293	-	3
423	1086	-	177
424	455	+	213
425	232	+	207
426	454	+	292
427	1087	+	151
428	451	-	229
429	437	+	201
430	438	+	245
431	438	+	247
432	1668	+	37
433	439	+	221
434	440	+	211
435	1994	+	39
436	2745	-	17
437	1025	-	161
438	346	+	209
439	446	+	273
440	447	-	221
441	448	+	223
442	2074	+	30
443	2074	+	31
444	449	+	221
445	450	+	225
446	451	+	231
447	521	+	175
448	436	+	239
449	727	+	275
450	727	+	277
451	718	-	227
452	2576	-	19
453	515	+	361
454	515	+	363
455	514	+	305
456	514	+	307
457	512	-	245
458	616	-	253
459	435	+	217
460	724	-	177
461	723	+	245
462	720	+	285
463	720	+	287
464	719	+	241
465	516	-	217
466	517	+	207
467	518	+	171
468	519	+	175
469	1359	+	101
470	270	+	185
471	1388	+	101
472	520	+	213
473	522	+	179
474	415	+	231
475	485	-	219
476	3870	-	1
477	842	+	211
478	8	+	201
479	7	-	221
480	5	+	227
481	4	-	233
482	614	+	221
483	612	+	231
484	612	+	233
485	1285	-	153
486	1935	-	49
487	460	+	257
488	543	+	251
489	3725	-	1
490	531	+	327
491	559	+	229
492	561	-	179
493	510	+	213
494	511	-	221
495	617	-	229
496	619	+	225
497	558	-	215
498	556	+	207
499	555	-	253
500	554	-	191
501	553	-	247
502	553	-	249
503	552	+	227
504	549	+	223
