POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	116
1	1626	+	10
2	19	+	112
3	18	+	112
4	1832	-	8
5	17	-	114
6	14	+	110
7	1064	-	36
8	12	+	68
9	11	-	130
10	10	-	112
11	9	-	188
12	9	-	190
13	64	+	138
14	63	+	94
15	61	-	110
16	59	+	114
17	55	+	84
18	1824	+	14
19	65	+	112
20	66	-	116
21	46	-	108
22	47	-	116
23	48	-	112
24	49	+	112
25	50	-	112
26	52	-	104
27	53	-	118
28	1479	+	18
29	1134	-	72
30	1457	-	20
31	8	+	120
32	1822	+	10
33	7	-	110
34	6	+	110
35	5	+	114
36	4	-	124
37	3	+	108
38	2	+	134
39	2	+	136
40	1110	-	72
41	1348	-	24
42	94	+	66
43	1022	+	82
44	271	-	120
45	1178	+	122
46	92	-	108
47	89	-	114
48	88	+	108
49	496	+	100
50	38	-	112
51	495	+	118
52	87	+	122
53	87	+	124
54	1144	-	70
55	85	-	106
56	84	-	112
57	83	+	78
58	82	-	118
59	81	-	128
60	81	-	130
61	80	-	96
62	79	-	112
63	78	-	110
64	139	+	96
65	173	+	120
66	174	-	110
67	175	-	98
68	419	-	112
69	415	-	114
70	468	-	116
71	1063	+	82
72	176	-	108
73	177	+	110
74	178	-	64
75	179	-	118
76	181	-	110
77	182	+	114
78	183	-	124
79	184	-	116
80	442	+	114
81	443	-	108
82	445	-	110
83	1571	-	14
84	185	-	110
85	1103	+	142
86	1103	+	144
87	186	-	108
88	117	-	118
89	220	-	103
90	116	-	84
91	115	-	116
92	115	-	118
93	114	+	114
94	112	-	128
95	140	-	108
96	146	+	110
97	1750	+	10
98	2306	-	1
99	147	+	114
100	148	+	116
101	111	+	114
102	170	+	48
103	168	+	112
104	27	+	54
105	25	+	114
106	24	-	110
107	21	+	222
108	21	+	224
109	97	+	82
110	1179	-	74
111	99	-	108
112	1097	+	88
113	340	-	100
114	337	-	114
115	335	-	112
116	334	+	112
117	2037	+	4
118	1438	-	30
119	1438	-	32
120	101	-	76
121	102	-	144
122	103	-	110
123	104	-	120
124	105	+	118
125	108	+	130
126	109	-	96
127	149	-	114
128	1743	-	10
129	155	+	112
130	157	-	120
131	158	+	106
132	159	-	98
133	1948	-	4
134	167	+	112
135	27	-	56
136	28	+	112
137	30	+	136
138	32	-	108
139	35	+	114
140	338	+	100
141	36	+	306
142	31	+	70
143	36	+	308
144	36	+	310
145	40	+	114
146	1897	-	8
147	39	+	116
148	37	-	98
149	41	-	84
150	42	-	110
151	68	-	118
152	69	+	110
153	70	-	86
154	71	-	130
155	72	-	108
156	73	-	112
157	1436	-	22
158	145	+	116
159	144	-	124
160	1184	+	80
161	2070	+	4
162	141	-	112
163	171	+	136
164	172	+	114
165	390	-	108
166	391	+	94
167	1871	-	8
168	1688	+	10
169	392	+	112
170	393	-	106
171	394	+	112
172	1596	-	14
173	395	+	110
174	132	+	102
175	426	+	118
176	1568	+	12
177	131	-	100
178	124	-	114
179	123	+	118
180	122	-	114
181	127	-	100
182	165	-	102
183	187	-	114
184	119	+	108
185	120	-	116
186	163	+	194
187	1414	+	20
188	163	+	196
189	1283	+	24
190	1447	-	20
191	189	+	118
192	190	-	110
193	191	-	114
194	1027	+	54
195	62	+	100
196	62	+	102
197	60	-	150
198	192	+	110
199	193	+	70
200	194	-	78
201	195	-	112
202	196	-	112
203	197	+	92
204	198	+	122
205	199	+	114
206	201	-	106
207	202	+	106
208	203	+	114
209	211	+	116
210	213	-	106
211	214	+	108
212	215	+	112
213	217	+	116
214	218	-	99
215	219	+	108
216	309	+	164
217	309	+	166
218	310	+	126
219	311	-	108
220	708	-	114
221	707	-	114
222	241	+	90
223	240	+	96
224	239	+	114
225	238	+	164
226	238	+	166
227	237	-	122
228	235	-	110
229	234	-	112
230	233	+	178
231	233	+	180
232	232	+	104
233	1177	+	64
234	231	-	110
235	230	+	114
236	229	-	118
237	228	+	116
238	227	-	116
239	226	-	112
240	225	-	112
241	224	+	116
242	223	-	114
243	221	-	156
244	308	+	50
245	307	-	110
246	1597	+	10
247	291	-	98
248	301	-	74
249	296	+	122
250	297	-	112
251	298	+	114
252	300	+	102
253	302	+	110
254	398	-	118
255	399	+	174
256	854	+	148
257	875	+	114
258	873	-	114
259	872	-	68
260	400	-	104
261	401	+	106
262	402	-	92
263	405	-	94
264	303	-	114
265	304	-	84
266	305	-	92
267	290	+	110
268	288	-	136
269	1982	+	4
270	284	+	88
271	283	+	110
272	1035	-	94
273	282	-	110
274	280	-	112
275	276	-	116
276	274	-	120
277	270	-	94
278	269	-	142
279	1015	-	82
280	268	+	110
281	267	-	82
282	260	-	112
283	261	+	72
284	262	+	114
285	263	-	118
286	1166	+	94
287	1264	-	24
288	259	-	110
289	258	-	110
290	1190	+	72
291	257	-	112
292	256	-	110
293	255	-	120
294	254	+	125
295	253	-	132
296	252	-	110
297	251	-	112
298	2235	-	4
299	248	+	116
300	247	-	120
301	246	+	138
302	243	-	78
303	242	+	102
304	706	-	212
305	312	+	118
306	314	-	110
307	365	-	114
308	350	-	98
309	351	+	114
310	354	+	112
311	356	+	124
312	356	+	126
313	333	-	114
314	130	+	60
315	129	-	90
316	1316	+	26
317	128	+	94
318	126	+	110
319	1176	-	72
320	125	-	110
321	370	+	148
322	371	-	120
323	372	-	92
324	374	-	108
325	892	-	112
326	376	+	128
327	1325	+	24
328	377	+	94
329	342	+	112
330	364	-	108
331	366	+	74
332	368	+	118
333	919	-	110
334	1722	-	10
335	369	+	124
336	331	-	118
337	329	-	116
338	326	+	88
339	327	-	88
340	325	-	114
341	324	-	116
342	323	+	114
343	322	-	114
344	320	+	114
345	382	+	108
346	380	-	172
347	378	+	84
348	1886	-	8
349	345	+	112
350	344	-	102
351	343	-	114
352	413	-	98
353	1587	-	10
354	414	+	110
355	467	-	150
356	465	+	94
357	464	+	132
358	462	+	106
359	422	+	100
360	421	+	112
361	397	-	112
362	346	+	108
363	347	-	188
364	347	-	190
365	348	-	116
366	357	-	188
367	357	-	190
368	358	+	128
369	359	+	112
370	360	-	114
371	1108	-	110
372	420	+	116
373	470	+	120
374	469	+	116
375	471	-	112
376	472	+	114
377	1109	+	88
378	1086	-	80
379	455	+	110
380	1488	-	22
381	454	+	126
382	454	+	128
383	493	+	112
384	501	+	136
385	1659	-	10
386	500	-	116
387	499	-	112
388	428	-	136
389	429	+	98
390	433	-	112
391	434	-	110
392	435	+	116
393	2173	-	4
394	436	-	118
395	437	+	106
396	1025	+	78
397	440	-	98
398	438	+	114
399	439	+	110
400	446	+	164
401	447	-	108
402	448	+	112
403	449	+	110
404	450	+	116
405	2130	-	4
406	502	+	114
407	56	+	94
408	863	-	108
409	423	+	114
410	424	+	110
411	425	+	112
412	427	+	108
413	498	+	70
414	492	+	104
415	490	+	96
416	744	-	116
417	489	+	126
418	658	+	88
419	488	-	114
420	487	+	94
421	313	+	110
422	486	+	104
423	485	-	114
424	484	+	112
425	482	+	110
426	1202	+	24
427	480	-	154
428	478	-	94
429	461	+	118
430	57	-	88
431	1341	+	26
432	58	-	82
433	790	+	198
434	90	+	130
435	90	+	132
436	91	+	118
437	793	+	98
438	474	-	116
439	460	-	130
440	1468	+	20
441	1306	-	24
442	75	-	114
443	477	+	110
444	476	-	116
445	411	-	112
446	412	+	132
447	2262	-	2
448	458	-	64
449	457	-	104
450	473	-	128
451	818	+	106
452	503	-	114
453	505	-	84
454	506	-	90
455	946	+	104
456	945	+	110
457	944	+	48
458	507	+	112
459	508	-	118
460	509	-	102
461	517	+	104
462	519	+	84
463	520	+	122
464	521	+	96
465	524	+	116
466	525	+	112
467	1455	+	38
468	525	+	114
469	526	-	116
470	527	+	114
471	180	+	110
472	528	-	138
473	528	-	140
474	529	-	98
475	530	-	112
476	558	-	112
477	1381	-	24
478	557	+	84
479	556	+	112
480	545	+	136
481	543	-	122
482	543	-	124
483	540	-	98
484	538	+	118
485	536	-	114
486	535	+	110
487	534	+	130
488	532	-	112
489	531	+	152
490	559	+	112
491	560	+	108
492	620	+	108
493	562	+	192
494	562	+	194
495	649	+	86
496	1854	-	8
497	1582	-	10
498	650	+	112
499	592	+	114
500	591	-	114
501	564	+	116
502	1936	+	4
503	578	+	94
504	579	+	114
505	576	-	112
506	573	-	106
507	272	-	142
508	567	+	112
509	565	+	98
510	572	+	134
511	572	+	136
512	710	-	110
513	569	-	114
514	570	+	96
515	571	-	114
516	577	+	116
517	581	+	144
518	582	-	90
519	583	+	112
520	584	-	102
521	1451	-	20
522	585	+	88
523	646	-	110
524	647	+	122
525	1076	+	78
526	563	+	106
527	1039	-	78
528	588	-	114
529	587	+	112
530	737	-	108
531	644	-	134
532	644	-	140
533	644	-	141
534	641	-	116
535	640	-	112
536	639	+	110
537	638	-	120
538	1017	-	40
539	637	+	116
540	1125	-	78
541	636	-	102
542	635	+	186
543	635	+	188
544	634	+	112
545	633	+	116
546	632	-	108
547	236	+	68
548	629	-	128
549	628	-	158
550	627	-	96
551	625	+	116
552	623	+	110
553	622	+	94
554	621	-	112
555	989	-	110
556	990	+	116
557	991	-	110
558	1175	-	80
559	992	+	117
560	993	-	104
561	619	-	116
562	2316	+	1
563	617	+	104
564	617	+	106
565	614	-	110
566	616	+	124
567	1	-	102
568	1823	+	12
569	612	+	116
570	661	-	100
571	662	+	112
572	152	-	110
573	153	-	86
574	1375	+	24
575	606	+	106
576	605	+	114
577	604	-	106
578	596	+	92
579	597	+	84
580	598	+	120
581	599	+	96
582	601	-	120
583	602	+	90
584	1376	-	28
585	643	-	114
586	642	-	110
587	1506	+	20
588	603	+	110
589	594	-	138
590	593	-	110
591	651	-	146
592	1222	+	24
593	652	+	110
594	653	+	104
595	654	-	98
596	663	+	106
597	664	+	114
598	665	-	96
599	673	-	120
600	1834	-	8
601	666	-	78
602	669	-	82
603	669	-	84
604	670	-	108
605	672	+	96
606	676	+	108
607	678	+	114
608	679	+	104
609	680	-	122
610	680	-	124
611	682	+	110
612	694	+	108
613	693	+	66
614	690	+	130
615	689	-	108
616	688	+	108
617	686	-	94
618	1397	+	24
619	2252	+	4
620	277	-	112
621	705	+	128
622	704	-	114
623	703	-	110
624	702	-	118
625	2146	+	4
626	278	-	110
627	279	+	114
628	1262	-	24
629	706	+	214
630	711	-	112
631	2082	-	4
632	1042	+	42
633	1318	+	60
634	712	+	130
635	712	+	132
636	684	+	176
637	1174	-	72
638	695	+	94
639	698	+	112
640	697	-	114
641	696	+	112
642	700	+	108
643	701	+	116
644	714	+	116
645	715	+	72
646	726	+	116
647	1011	+	86
648	797	-	104
649	796	+	110
650	725	+	108
651	723	+	110
652	722	-	104
653	721	-	110
654	720	+	128
655	719	+	130
656	610	-	112
657	609	+	112
658	607	-	118
659	718	+	114
660	727	-	130
661	728	-	76
662	2102	-	4
663	731	+	102
664	732	-	98
665	733	-	132
666	736	-	84
667	739	+	190
668	739	+	192
669	741	-	104
670	741	-	106
671	741	-	108
672	742	+	108
673	743	+	110
674	750	-	110
675	752	+	128
676	754	-	132
677	755	-	90
678	1217	-	26
679	757	-	108
680	756	+	132
681	758	+	122
682	386	+	106
683	205	-	156
684	789	+	86
685	788	-	112
686	778	-	106
687	779	+	166
688	779	+	168
689	780	+	108
690	781	-	104
691	781	-	106
692	782	+	110
693	783	+	114
694	787	+	112
695	776	-	106
696	775	+	110
697	774	+	158
698	773	-	116
699	772	-	118
700	453	-	112
701	452	+	114
702	771	+	74
703	999	+	110
704	1090	-	78
705	998	+	94
706	769	+	108
707	768	+	114
708	767	-	98
709	463	+	108
710	765	+	114
711	764	-	116
712	762	-	84
713	761	+	110
714	396	-	110
715	389	+	114
716	387	-	116
717	209	-	114
718	790	+	200
719	408	+	108
720	1247	-	24
721	1041	-	78
722	799	-	84
723	800	-	104
724	802	-	116
725	683	-	114
726	803	-	74
