POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	154
1	960	+	156
2	961	-	116
3	962	+	110
4	26	+	102
5	28	+	132
6	28	+	134
7	995	-	110
8	996	-	108
9	997	-	106
10	998	-	114
11	999	+	114
12	1000	-	112
13	2248	-	4
14	1	-	117
15	22	+	114
16	21	+	116
17	1021	+	140
18	2	-	112
19	643	+	162
20	1059	+	62
21	600	-	116
22	703	+	126
23	53	+	120
24	1302	+	46
25	37	-	198
26	898	+	80
27	896	-	92
28	1345	+	56
29	9	+	116
30	10	+	116
31	11	+	116
32	12	-	130
33	30	-	180
34	30	-	182
35	32	+	116
36	33	-	76
37	34	-	122
38	34	-	124
39	36	-	152
40	36	-	154
41	892	+	120
42	894	-	112
43	8	+	128
44	7	-	224
45	5	+	134
46	5	+	136
47	5	+	138
48	4	+	86
49	52	-	114
50	51	-	146
51	786	-	96
52	51	-	148
53	1094	-	58
54	47	+	112
55	1214	-	48
56	46	-	114
57	45	-	116
58	1361	-	44
59	40	-	82
60	39	+	120
61	1363	+	44
62	43	+	118
63	42	-	108
64	41	+	98
65	288	-	114
66	1765	-	18
67	38	+	140
68	38	+	142
69	37	-	200
70	1606	+	26
71	1817	+	22
72	1817	+	23
73	37	-	202
74	1629	+	22
75	1629	+	23
76	255	-	110
77	256	+	116
78	257	+	112
79	1984	-	4
80	55	-	110
81	56	+	114
82	1122	-	56
83	57	-	104
84	58	-	124
85	59	+	112
86	1823	-	18
87	60	-	116
88	62	+	118
89	63	-	80
90	276	-	122
91	64	-	86
92	89	+	106
93	402	+	110
94	2353	-	4
95	404	+	126
96	404	+	128
97	405	-	110
98	67	+	136
99	67	+	138
100	68	+	118
101	69	-	112
102	77	+	122
103	79	-	112
104	2072	-	4
105	80	+	106
106	82	-	116
107	88	-	96
108	401	+	110
109	194	-	120
110	193	+	106
111	1064	+	56
112	192	-	112
113	49	+	176
114	191	-	82
115	190	-	100
116	187	-	142
117	187	-	144
118	185	+	110
119	184	-	124
120	1058	+	56
121	113	-	112
122	180	+	108
123	123	-	108
124	124	-	114
125	2299	+	8
126	2299	+	10
127	125	-	120
128	128	+	62
129	105	-	70
130	1723	-	22
131	1723	-	24
132	71	+	108
133	76	-	84
134	75	-	150
135	75	-	152
136	1001	+	112
137	72	-	118
138	103	-	116
139	102	-	112
140	1171	-	54
141	1208	+	84
142	101	-	88
143	100	+	112
144	98	+	66
145	97	+	100
146	7	+	226
147	436	+	120
148	195	+	96
149	196	+	108
150	197	+	148
151	198	+	162
152	1745	+	33
153	200	-	116
154	201	+	124
155	201	+	126
156	203	+	120
157	1395	+	48
158	747	-	98
159	731	+	134
160	731	+	136
161	204	+	114
162	880	+	118
163	879	-	114
164	877	-	80
165	876	-	112
166	205	+	114
167	206	-	120
168	207	+	112
169	208	-	114
170	209	+	108
171	1017	-	104
172	1781	+	22
173	1781	+	24
174	210	+	126
175	211	-	112
176	133	+	112
177	132	-	166
178	132	-	168
179	471	+	114
180	1020	-	112
181	131	-	74
182	130	+	72
183	1888	+	12
184	108	+	128
185	1048	+	90
186	1836	-	18
187	106	-	114
188	107	-	106
189	109	-	110
190	110	+	120
191	513	+	114
192	914	-	72
193	913	+	116
194	1462	-	38
195	172	-	124
196	171	-	112
197	170	+	158
198	169	-	110
199	309	+	110
200	308	+	78
201	307	+	114
202	168	+	116
203	166	+	112
204	164	-	82
205	161	-	100
206	1800	-	18
207	2229	-	4
208	161	-	102
209	912	+	214
210	822	+	100
211	1121	-	58
212	512	+	112
213	1442	+	34
214	150	+	150
215	2360	-	4
216	2085	+	4
217	1893	+	12
218	149	+	64
219	148	+	86
220	148	+	88
221	151	+	114
222	635	-	94
223	152	-	112
224	1437	+	34
225	938	-	124
226	940	+	110
227	155	+	124
228	112	-	112
229	850	+	110
230	159	-	122
231	1093	+	54
232	606	-	114
233	607	+	114
234	607	+	116
