POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1072	+	1
1	71	+	3
2	70	+	8
3	68	+	9
4	67	-	3
5	65	-	3
6	64	+	7
7	63	+	3
8	62	-	3
9	61	+	3
10	60	-	3
11	59	+	3
12	58	+	3
13	57	+	3
14	56	-	3
15	55	+	3
16	53	+	9
17	53	+	8
18	52	+	3
19	51	+	11
20	50	+	3
21	48	+	3
22	47	+	3
23	46	+	3
24	45	+	3
25	44	-	3
26	43	+	3
27	42	+	3
28	41	+	3
29	40	+	3
30	39	+	10
31	38	+	3
32	37	-	3
33	36	-	3
34	35	-	3
35	1000	-	3
36	977	+	11
37	978	+	3
38	980	-	3
39	981	-	11
40	982	+	3
41	984	+	3
42	985	+	3
43	986	+	3
44	988	-	3
45	1130	-	1
46	989	-	3
47	990	+	3
48	991	-	3
49	992	+	3
50	993	-	3
51	995	+	3
52	996	-	3
53	997	+	3
54	998	-	3
55	999	-	3
56	33	-	3
57	32	+	3
58	89	+	3
59	1167	+	1
60	90	+	3
61	1001	+	1
62	91	+	3
63	92	+	3
64	93	+	3
65	94	-	3
66	95	-	11
67	106	+	3
68	105	-	3
69	104	+	3
70	103	+	16
71	103	+	17
72	102	+	3
73	101	+	3
74	100	+	3
75	99	+	3
76	98	-	3
77	97	-	10
78	96	+	3
79	107	-	3
80	108	+	3
81	109	-	3
82	110	+	3
83	163	+	17
84	111	+	3
85	112	+	3
86	113	-	3
87	114	-	3
88	1122	+	1
89	115	+	3
90	116	+	3
91	117	+	3
92	118	+	10
93	118	+	11
94	855	+	3
95	856	-	3
96	857	-	3
97	858	+	3
98	859	-	10
99	860	+	3
100	862	+	3
101	863	+	3
102	864	-	3
103	119	+	3
104	120	-	11
105	123	-	3
106	124	+	3
107	125	+	3
108	1033	-	1
109	127	-	3
110	128	-	3
111	129	+	8
112	129	+	9
113	130	-	11
114	131	+	3
115	132	-	10
116	1106	-	1
117	133	+	10
118	134	+	3
119	146	-	3
120	145	+	9
121	144	-	3
122	143	+	3
123	142	-	3
124	140	-	3
125	139	+	21
126	138	+	3
127	137	+	3
128	136	+	3
129	135	+	3
130	147	+	3
131	148	+	3
132	149	-	3
133	1171	-	1
134	150	-	3
135	151	-	3
136	152	-	3
137	154	+	3
138	156	+	3
139	158	+	3
140	159	-	3
141	160	+	3
142	161	-	3
143	164	-	3
144	167	+	3
145	168	-	3
146	523	+	3
