POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	983	-	260
1	984	+	213
2	985	+	211
3	1261	+	117
4	987	+	231
5	995	+	375
6	1352	+	111
7	1937	-	75
8	18	-	284
9	18	-	285
10	4994	+	1
11	19	-	237
12	20	-	243
13	1110	-	169
14	21	-	477
15	120	+	249
16	39	-	221
17	40	-	235
18	1378	+	117
19	2461	-	25
20	36	-	643
21	3457	+	4
22	36	-	645
23	1131	+	177
24	36	-	647
25	1465	+	85
26	950	-	241
27	35	-	328
28	33	-	185
29	32	+	231
30	30	-	281
31	30	-	283
32	28	-	233
33	25	+	247
34	24	-	235
35	22	+	183
36	21	+	687
37	41	-	183
38	59	+	221
39	2229	+	27
40	1487	+	87
41	55	+	185
42	51	-	227
43	4658	+	1
44	53	-	233
45	154	+	197
46	145	-	249
47	1999	+	63
48	155	+	219
49	2492	-	31
50	2492	-	29
51	108	-	466
52	106	+	295
53	76	+	159
54	73	-	279
55	72	+	231
56	1144	+	175
57	106	-	291
58	106	-	293
59	78	+	249
60	562	-	397
61	493	-	229
62	497	-	217
63	499	+	199
64	922	+	263
65	921	-	334
66	920	-	223
67	919	-	231
68	2971	-	5
69	1089	+	195
70	500	+	241
71	501	-	281
72	411	-	221
73	501	-	279
74	79	+	233
75	82	+	239
76	84	+	241
77	71	+	271
78	2023	-	31
79	68	+	241
80	67	-	125
81	65	-	237
82	64	+	303
83	64	+	301
84	484	-	231
85	3841	-	1
86	487	-	201
87	488	+	221
88	658	-	179
89	489	-	245
90	63	+	201
91	4751	-	1
92	62	-	213
93	46	-	213
94	1955	+	33
95	47	-	233
96	48	-	237
97	153	+	193
98	152	+	233
99	151	+	231
100	150	+	259
101	150	+	261
102	149	+	231
103	1519	-	61
104	148	-	237
105	146	-	221
106	140	+	241
107	169	-	221
108	168	+	232
109	188	+	249
110	162	+	319
111	1692	+	57
112	1692	+	59
113	162	+	321
114	161	+	231
115	214	+	213
116	160	-	247
117	159	+	209
118	156	-	203
119	88	+	211
120	496	+	223
121	104	+	261
122	103	+	221
123	102	+	273
124	1097	-	209
125	99	+	223
126	98	-	203
127	1179	+	163
128	93	-	256
129	93	-	257
130	1022	+	169
131	2562	+	27
132	1178	+	305
133	1178	+	307
134	3717	+	1
135	92	-	221
136	89	-	257
137	110	+	171
138	111	+	253
139	112	+	251
140	114	-	231
141	186	-	233
142	442	+	235
143	443	-	235
144	444	+	174
145	445	-	215
146	185	-	207
147	1103	+	325
148	1103	+	327
149	115	-	263
150	117	+	253
151	118	+	241
152	441	-	183
153	184	+	245
154	182	-	239
155	181	+	221
156	1321	-	95
157	177	-	235
158	2166	+	27
159	391	+	219
160	392	+	237
161	393	-	227
162	144	-	287
163	144	-	289
164	1184	+	191
165	142	-	325
166	141	-	299
167	171	+	277
168	880	+	248
169	880	+	249
170	213	-	203
171	611	-	173
172	1760	+	45
173	202	-	225
174	201	+	211
175	2250	+	27
176	200	+	175
177	1592	-	103
178	1419	-	103
179	197	+	183
180	1908	+	55
181	198	+	249
182	199	+	235
183	196	+	227
184	3984	-	1
185	695	+	225
186	192	-	446
187	191	+	233
188	189	-	271
189	163	-	419
190	163	-	421
191	165	-	193
192	166	+	213
193	166	+	215
194	894	-	246
195	2555	-	25
196	238	+	329
197	237	-	247
198	241	+	236
199	240	+	209
200	4457	-	1
201	268	-	233
202	1015	+	189
203	269	+	279
204	227	-	223
205	226	-	229
206	225	-	235
207	224	+	223
208	223	-	235
209	1544	-	59
210	128	+	185
211	126	+	235
212	125	-	215
213	124	-	215
214	123	+	245
215	127	-	227
216	121	+	231
217	187	+	227
218	895	+	225
219	603	+	221
220	879	-	241
221	4000	-	1
222	267	-	151
223	266	-	163
224	262	+	261
225	263	-	237
226	1166	+	203
227	259	-	235
228	258	-	217
229	251	-	231
230	3866	+	1
231	248	+	241
232	247	-	235
233	246	+	277
234	2313	+	27
235	960	-	227
236	961	+	215
237	244	-	161
238	228	-	237
239	1177	-	161
240	779	-	339
241	233	-	361
242	369	-	257
243	528	+	293
244	527	-	237
245	526	+	243
246	525	-	247
247	368	-	239
248	363	+	193
249	310	+	247
250	1091	-	49
251	311	-	215
252	1372	+	115
253	234	+	217
254	235	+	235
255	14	+	233
256	132	+	215
257	221	-	279
258	220	-	215
259	271	+	349
260	272	+	315
261	294	+	215
262	42	-	233
263	45	-	211
264	60	-	343
265	60	-	345
266	1226	-	123
267	327	-	220
268	358	-	249
269	325	-	237
270	323	+	254
271	323	+	255
