POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	303
1	997	-	232
2	8	-	275
3	735	-	233
4	9	+	255
5	10	+	243
6	11	+	241
7	11	+	243
8	3679	+	3
9	12	-	305
10	13	+	233
11	411	+	205
12	996	+	179
13	264	+	137
14	995	+	225
15	994	+	241
16	3112	-	3
17	1021	-	383
18	1021	-	385
19	1021	-	387
20	180	-	233
21	864	+	221
22	864	+	223
23	17	+	213
24	18	+	153
25	21	-	201
26	1075	+	151
27	24	+	389
28	22	+	265
29	3701	-	3
30	3614	+	3
31	24	-	391
32	24	-	393
33	25	+	167
34	27	-	349
35	1193	-	95
36	27	+	351
37	2174	-	23
38	30	-	309
39	53	-	247
40	35	+	189
41	34	+	251
42	32	-	227
43	2012	-	27
44	1189	+	135
45	1938	-	27
46	36	-	309
47	37	+	449
48	1138	+	155
49	477	-	213
50	475	+	235
51	39	+	253
52	467	-	237
53	3202	+	3
54	2083	+	25
55	468	-	245
56	1401	+	129
57	471	+	259
58	471	+	286
59	473	-	241
60	1070	-	181
61	1070	-	183
62	45	+	237
63	47	-	231
64	2652	+	9
65	49	-	261
66	51	+	293
67	48	+	175
68	52	+	241
69	255	-	261
70	82	+	239
71	91	+	231
72	93	+	223
73	94	-	227
74	1702	-	111
75	96	-	179
76	99	+	265
77	103	+	223
78	356	-	433
79	356	-	435
80	154	+	249
81	270	+	349
82	270	+	351
83	104	+	433
84	104	+	435
85	83	+	227
86	2273	+	21
87	3914	-	3
88	945	+	351
89	87	+	277
90	88	-	173
91	62	-	241
92	61	+	239
93	89	+	231
94	382	+	233
95	1532	+	97
96	132	+	333
97	117	-	235
98	85	+	255
99	84	-	278
100	70	+	225
101	1863	-	37
102	71	-	211
103	72	+	239
104	1876	+	69
105	1001	-	225
106	74	+	201
107	75	+	279
108	77	+	289
109	1858	-	31
110	79	-	189
111	54	+	201
112	763	-	233
113	2237	-	21
114	765	-	254
115	765	-	255
116	257	-	243
117	505	+	235
118	504	+	227
119	210	-	263
120	2022	+	33
121	2022	+	35
122	210	-	265
123	950	+	191
124	209	-	227
125	207	-	241
126	1521	-	69
127	753	-	235
128	754	+	363
129	754	+	365
130	2119	-	43
131	755	+	349
132	206	+	261
133	1139	+	119
134	2202	+	21
135	205	-	239
136	217	-	233
137	220	+	221
138	221	+	373
139	221	+	371
140	222	-	201
141	224	-	193
142	225	+	237
143	246	-	223
144	2481	+	9
145	1758	+	125
146	196	+	235
147	1745	-	125
148	202	-	163
149	972	+	245
150	543	+	237
151	542	-	239
152	1911	+	27
153	865	-	199
154	214	+	243
155	1455	-	149
156	526	+	241
157	528	+	205
158	529	-	231
159	2885	+	7
160	106	-	215
161	107	-	179
162	109	-	185
163	2769	+	7
164	1936	+	59
165	243	-	237
166	243	-	239
167	244	+	261
168	245	+	239
169	1782	+	39
170	1782	+	41
171	2077	-	25
172	3719	+	3
173	2863	+	7
174	194	-	245
