POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	61	-	247
1	983	-	229
2	984	+	225
3	985	+	223
4	1134	+	193
5	9	+	439
6	9	+	441
7	972	-	203
8	4928	-	1
9	38	-	229
10	39	-	233
11	1378	+	127
12	36	-	677
13	36	-	675
14	4066	-	2
15	1131	+	189
16	35	-	253
17	33	-	195
18	32	+	243
19	30	-	295
20	28	-	245
21	917	+	271
22	25	+	259
23	1373	+	69
24	2984	-	3
25	24	-	247
26	22	+	193
27	21	+	621
28	1110	+	183
29	20	+	259
30	18	+	245
31	17	-	259
32	13	-	213
33	10	-	241
34	3	+	247
35	2	+	307
36	1000	+	247
37	2911	-	3
38	979	-	243
39	980	-	217
40	981	-	249
41	982	+	207
42	62	+	227
43	63	-	213
44	660	-	223
45	488	-	233
46	487	+	213
47	484	+	245
48	64	-	323
49	64	-	325
50	65	+	247
51	67	+	135
52	69	+	282
53	1230	+	156
54	71	-	295
55	84	-	255
56	81	-	300
57	81	-	301
58	81	-	285
59	80	-	247
60	79	-	245
61	78	-	259
62	140	-	253
63	146	+	229
64	148	+	249
65	1519	+	71
66	155	-	231
67	1144	-	224
68	1144	-	266
69	72	-	245
70	73	+	251
71	169	-	231
72	4123	-	1
73	168	+	231
74	167	-	239
75	188	+	263
76	162	+	341
77	88	-	223
78	156	+	213
79	157	-	269
80	159	-	221
81	160	+	257
82	161	-	241
83	162	-	343
84	3252	+	3
85	1692	-	69
86	4211	+	1
87	755	+	211
88	496	+	237
89	495	-	259
90	523	-	275
91	523	-	277
92	486	-	233
93	153	+	205
94	4078	+	1
95	152	+	245
96	151	+	245
97	2607	-	9
98	150	+	279
99	149	+	245
100	108	-	305
101	3491	-	3
102	106	+	315
103	106	+	317
104	105	-	231
105	103	+	233
106	144	+	320
107	144	+	311
108	393	+	239
109	392	-	268
110	2358	+	17
111	391	-	314
112	390	+	217
113	1097	-	221
114	98	-	211
115	93	-	195
116	1022	+	181
117	1178	+	329
118	1178	+	476
119	1178	+	477
120	89	-	269
121	110	+	183
122	112	+	259
123	114	-	243
124	186	+	245
125	118	-	251
126	117	-	265
127	115	+	281
128	116	+	193
129	1103	-	349
130	1103	-	351
131	1293	+	39
132	185	+	219
133	445	+	227
134	444	-	185
135	4721	-	1
136	443	+	247
137	442	-	247
138	441	-	193
139	184	+	253
140	4137	+	1
141	684	+	391
142	183	+	245
143	182	-	251
144	181	+	233
145	177	-	247
146	832	-	302
147	832	-	303
148	171	-	314
149	141	+	247
150	2322	+	15
151	142	+	253
152	1184	-	205
153	4814	-	1
154	814	-	247
155	815	+	219
156	816	-	303
157	817	-	357
158	817	-	359
159	817	-	361
160	145	+	261
161	395	+	243
162	132	+	231
163	221	-	293
164	1760	-	55
165	219	-	227
166	218	+	209
167	1342	-	131
168	4608	+	1
169	1342	-	154
170	1342	-	155
171	217	-	253
172	216	-	199
173	1093	+	169
174	215	-	305
175	214	-	225
176	966	-	241
177	1101	-	149
178	211	-	259
179	210	+	217
180	203	-	253
181	202	-	297
182	2486	-	15
183	241	+	211
184	241	+	209
185	240	+	221
186	268	-	243
187	1015	+	201
188	269	+	291
189	226	-	241
190	224	+	235
191	223	-	247
192	1544	-	67
193	5206	+	1
194	128	+	197
195	126	+	247
196	1176	-	187
197	125	-	227
198	123	+	257
199	122	-	252
200	122	-	253
201	2792	-	3
202	121	-	241
203	127	+	239
204	187	+	237
205	163	+	447
206	163	+	445
207	189	+	289
208	189	+	287
209	189	+	285
210	190	-	251
211	1986	+	37
212	1986	+	35
213	192	+	277
