POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	133
1	23	+	249
2	456	+	221
3	24	-	413
4	24	-	415
5	25	+	175
6	26	+	213
7	3048	-	23
8	27	+	367
9	28	+	247
10	1189	-	145
11	1988	-	101
12	421	-	247
13	3266	-	29
14	2082	+	73
15	2136	-	35
16	897	+	115
17	931	-	403
18	930	-	251
19	929	+	249
20	947	+	251
21	23	-	251
22	1553	+	125
23	18	-	163
24	17	-	225
25	16	+	239
26	864	-	235
27	1	+	211
28	2819	+	31
29	1000	+	231
30	999	-	255
31	998	+	257
32	402	+	267
33	997	+	241
34	1672	-	101
35	3	+	209
36	5	-	323
37	933	-	187
38	2155	+	35
39	932	+	297
40	721	+	315
41	880	+	249
42	1779	+	49
43	883	+	245
44	1022	-	147
45	32	+	237
46	34	-	263
47	599	+	183
48	603	+	237
49	37	-	475
50	3714	+	9
51	37	-	477
52	21	+	213
53	423	+	244
54	312	-	259
55	36	+	325
56	35	+	201
57	2097	+	35
58	4500	-	1
59	1187	-	157
60	643	-	345
61	706	-	195
62	706	-	197
63	2205	+	63
64	473	-	254
65	473	-	255
66	475	-	247
67	476	-	129
68	477	+	225
69	2205	-	65
70	3081	-	23
71	471	-	271
72	1401	-	139
73	469	-	199
74	468	+	257
75	467	+	249
76	2294	-	31
77	39	-	263
78	41	-	209
79	1195	+	127
80	255	+	275
81	53	-	259
82	52	+	253
83	51	-	307
84	50	+	245
85	44	-	185
86	43	+	263
87	42	-	239
88	1070	+	193
89	2222	+	57
90	2222	+	59
91	256	+	257
92	257	+	257
93	765	+	241
94	3259	+	23
95	4527	-	1
96	763	+	245
97	2378	-	29
98	54	-	211
99	1801	-	37
100	2841	+	55
101	55	-	249
102	56	+	249
103	56	+	251
104	57	-	249
105	90	+	219
106	2130	+	37
107	68	-	249
108	61	+	251
109	89	+	243
110	88	+	183
111	87	-	293
112	3635	-	9
113	950	-	199
114	1017	-	199
115	1589	+	135
116	228	-	341
117	210	+	277
118	504	-	239
119	75	+	291
120	77	+	309
121	1486	+	77
122	77	+	311
123	79	-	199
124	80	+	191
125	69	-	231
126	72	+	251
127	1001	-	235
128	530	+	243
129	193	+	247
130	211	+	245
131	104	-	457
132	104	+	459
133	172	+	317
134	71	+	221
135	93	+	235
136	94	-	241
137	95	+	293
138	1702	-	119
139	96	-	187
140	99	+	281
141	528	-	219
142	221	-	391
143	1888	+	43
144	600	-	251
145	542	-	251
146	865	-	207
147	214	+	255
148	1455	-	163
149	1455	-	165
150	526	+	251
151	222	-	213
152	224	-	205
153	3038	+	23
154	225	+	249
155	246	-	231
156	194	-	257
157	2694	+	32
158	1324	-	135
159	181	+	200
160	181	+	201
161	4	+	147
162	179	-	241
163	176	+	249
164	175	+	215
165	2536	-	27
166	173	-	245
167	70	+	237
168	91	-	245
169	82	-	253
170	1880	+	41
171	83	+	239
172	84	+	247
173	209	+	239
174	86	-	241
175	3820	+	9
176	1019	+	219
177	156	+	247
178	2194	-	87
179	158	+	251
180	624	-	275
181	623	-	189
182	622	+	169
183	615	-	183
184	1261	-	253
185	172	-	319
186	172	-	321
187	171	-	239
188	1771	-	37
189	168	+	269
190	754	+	385
191	754	+	414
192	755	+	371
193	1313	+	111
194	206	+	277
195	206	+	279
196	1139	+	125
197	205	-	251
198	1758	-	133
199	244	-	275
200	243	+	249
201	4593	+	1
202	111	+	219
203	263	+	239
204	265	-	209
205	2318	-	29
206	2404	+	29
207	304	+	387
208	249	-	247
209	110	-	251
210	2389	-	29
211	109	+	195
212	102	+	223
213	1579	+	129
214	165	+	223
215	166	+	229
216	167	+	247
217	207	-	253
218	752	+	193
219	753	-	247
220	2905	+	25
221	208	-	247
222	85	-	267
223	153	-	217
224	151	-	257
225	150	+	367
226	850	-	249
227	147	+	289
228	146	+	249
229	143	+	189
230	1206	+	115
231	229	+	249
232	230	-	253
233	238	+	159
234	235	-	359
235	1024	-	233
236	240	+	189
237	1882	-	37
238	120	-	291
239	119	-	247
240	118	-	167
241	116	+	253
242	2408	-	29
243	114	-	161
244	1378	-	109
245	260	-	247
246	1051	-	143
247	112	+	247
248	3116	+	23
249	242	-	259
250	397	-	309
251	397	-	311
252	236	+	251
253	241	+	235
254	3420	+	9
255	365	-	253
256	121	-	275
257	122	-	215
258	654	-	291
259	123	-	225
260	124	-	245
261	127	-	305
262	132	+	331
263	943	+	235
264	133	-	263
265	204	-	241
266	278	-	235
267	253	+	195
268	1251	+	139
269	258	+	241
270	1411	-	121
271	2336	+	33
272	140	+	313
273	141	-	289
274	141	-	291
275	1649	+	47
276	2363	+	27
277	492	-	193
278	1025	+	231
279	2394	+	23
280	2272	+	29
281	226	+	266
282	226	+	267
283	247	+	211
284	1075	-	159
285	371	-	233
286	247	+	213
287	248	-	253
288	261	+	237
289	4218	-	1
290	259	+	277
291	259	+	279
292	138	-	261
293	1745	-	133
294	202	-	171
295	277	-	201
296	276	+	251
297	275	+	189
298	299	-	375
299	299	-	377
300	1862	-	75
301	27	-	369
302	1862	-	77
303	749	+	139
304	953	+	199
305	748	-	253
306	300	-	359
307	304	-	389
308	252	+	265
309	281	+	297
310	693	-	247
311	284	-	249
312	1147	-	109
313	732	+	175
314	727	-	249
315	285	+	243
316	474	+	217
317	288	+	251
318	290	-	239
319	291	-	193
320	292	-	243
321	271	-	247
322	273	-	181
323	169	+	195
324	274	-	347
325	524	+	301
326	524	+	303
327	525	+	161
328	503	+	221
329	297	-	203
330	581	+	191
331	579	-	231
332	487	-	269
333	487	-	271
334	449	-	251
335	654	-	293
336	1731	+	143
337	617	-	271
338	296	+	515
339	59	+	249
340	60	-	255
341	1007	+	247
342	967	+	235
343	1786	-	41
344	294	+	171
345	1768	+	101
346	296	-	517
347	359	-	197
348	424	+	243
349	425	-	247
350	311	+	245
351	1042	-	203
352	2723	-	31
353	1792	+	37
354	310	-	249
355	8	+	331
356	2898	+	25
357	740	-	217
358	741	-	205
359	741	-	210
360	325	-	245
361	346	+	275
362	345	+	251
363	343	-	245
364	1023	-	229
365	341	+	267
366	341	+	269
367	2197	+	37
368	296	+	519
369	1136	-	227
370	334	-	223
371	333	+	243
372	332	+	251
373	331	+	279
374	461	+	305
375	2193	+	73
376	326	-	237
377	3818	+	9
378	328	-	255
379	330	+	243
380	272	-	241
381	349	+	245
382	348	-	263
383	352	+	383
384	352	+	381
385	354	-	273
386	355	+	377
387	1541	-	133
388	342	+	236
389	339	+	219
390	322	+	217
391	731	-	308
392	730	+	251
393	738	+	235
394	189	-	211
395	188	-	167
396	1651	-	133
397	187	-	287
398	3212	-	23
399	3008	+	27
400	305	+	245
401	266	-	249
402	267	-	167
403	268	-	241
404	2526	-	29
405	269	+	247
406	269	+	245
407	896	+	149
408	270	-	371
409	154	-	261
410	2150	-	39
411	335	-	233
412	3146	+	29
413	2236	-	29
414	756	+	251
415	340	-	269
416	480	-	289
417	482	-	245
418	436	+	287
419	436	+	289
420	426	+	231
421	652	+	251
422	653	-	241
423	379	+	225
424	378	-	187
425	376	+	229
426	2567	-	29
427	375	-	175
428	3791	-	9
429	1098	-	135
430	374	-	249
431	373	-	213
432	1574	+	151
433	1574	+	153
434	217	-	245
435	220	+	231
436	509	+	151
437	221	+	393
438	323	+	227
439	729	+	267
440	543	-	249
441	215	+	301
442	4022	+	7
443	1950	-	43
444	1950	-	45
445	630	-	257
446	629	+	223
447	955	-	267
448	383	+	117
449	387	-	233
450	390	+	273
451	392	-	175
452	393	+	249
453	394	-	253
454	1756	+	127
455	395	-	193
456	396	+	152
457	397	-	315
458	692	+	243
459	366	+	221
460	1082	+	153
461	368	+	243
462	369	+	199
463	370	+	189
464	2800	-	29
465	313	-	253
466	314	+	249
467	314	+	251
468	3847	-	9
469	314	+	253
470	315	+	203
471	316	-	243
472	317	+	221
473	317	+	223
474	318	-	193
475	1048	+	327
476	1048	+	329
477	319	-	247
478	320	-	185
479	1127	+	143
480	372	+	259
481	364	+	247
482	431	-	303
483	1103	+	149
484	1103	+	151
485	432	+	231
486	1895	-	35
487	636	-	285
488	433	+	235
489	439	-	231
490	413	-	229
491	415	+	181
492	572	-	409
493	572	-	411
494	571	-	139
495	607	+	249
496	484	-	249
497	486	-	243
498	448	+	233
499	435	-	207
500	422	-	271
501	610	+	193
502	1033	+	235
503	483	-	315
504	2500	+	29
505	546	+	337
506	510	-	165
507	520	+	209
508	520	+	211
509	550	+	243
510	478	-	225
511	2139	-	37
512	538	-	255
513	508	-	233
514	4009	-	7
515	545	-	251
516	2950	-	23
517	549	+	253
518	1029	+	233
519	779	+	253
520	416	-	189
521	573	-	257
522	572	-	407
523	778	-	249
524	2116	-	35
525	531	+	223
526	506	-	253
527	554	-	287
528	936	+	225
529	554	-	289
530	587	+	139
531	879	-	257
532	878	-	161
533	45	+	249
534	46	+	233
535	710	-	153
536	1097	+	143
537	708	-	257
538	708	-	255
539	47	-	241
540	49	-	275
541	1013	+	299
542	553	-	247
543	1178	+	97
544	548	+	185
545	534	-	227
546	428	-	207
547	405	+	249
548	621	+	181
549	186	-	219
550	185	+	237
551	184	-	319
552	184	-	321
553	611	-	329
554	1125	+	169
555	826	-	227
556	159	+	279
557	555	+	247
558	2073	-	41
559	3880	+	9
560	556	-	237
561	557	-	205
562	558	-	241
563	460	-	267
564	3653	+	9
565	462	+	253
566	450	-	243
567	1554	+	121
568	547	-	263
569	494	-	267
570	495	+	307
571	496	+	219
