POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	281	+	169
1	275	+	183
2	206	-	493
3	206	-	495
4	978	-	343
5	1303	+	213
6	212	+	211
7	118	+	252
8	1044	+	256
9	1044	+	243
10	1462	-	183
11	1462	-	185
12	757	-	392
13	718	+	278
14	839	-	322
15	8254	-	13
16	1174	-	127
17	2500	+	101
18	1281	+	177
19	2500	+	103
20	44	-	488
21	44	-	484
22	44	-	379
23	12709	-	1
24	9572	+	3
25	28	+	225
26	1861	+	137
27	105	-	363
28	142	-	193
29	286	-	211
30	3346	+	33
31	468	-	429
32	655	-	263
33	10882	-	1
34	657	-	83
35	2766	-	96
36	2766	-	97
37	862	+	365
38	1139	-	235
39	1139	-	277
40	6013	+	15
41	7654	+	13
42	2649	-	53
43	664	-	218
44	11472	-	1
45	314	+	181
46	10509	-	1
47	5892	-	15
48	2491	-	127
49	131	+	215
50	647	+	221
51	837	-	237
52	12299	+	1
53	319	+	133
54	11	+	231
55	27	-	293
56	252	-	289
57	252	-	291
58	101	+	241
59	7291	+	13
60	1014	-	939
61	6762	-	15
62	852	-	388
63	852	-	389
64	2557	+	132
65	2557	+	107
66	772	+	180
67	772	+	181
68	8295	+	13
69	779	+	213
70	11094	-	2
71	244	+	213
72	1000	-	295
73	685	+	199
74	133	+	247
75	704	-	193
76	1837	-	103
77	1297	+	293
78	3602	+	71
79	10319	+	1
80	4714	-	33
81	1215	+	75
82	1525	-	153
83	10029	+	3
84	2154	+	93
85	2340	+	121
86	8262	+	15
87	380	-	215
88	1980	+	117
89	1980	+	115
90	1044	+	245
91	7222	-	13
92	89	+	271
93	5065	+	17
94	5065	+	16
95	1754	+	131
96	1754	+	129
97	12126	-	1
98	3809	-	69
99	1674	-	123
100	1297	+	292
101	845	-	225
102	844	-	253
103	1364	+	123
104	188	+	255
105	188	+	253
106	1080	-	243
107	765	-	217
108	10229	+	4
109	929	-	117
110	2562	+	73
111	2562	+	72
112	946	-	237
113	1978	-	95
114	498	-	249
115	1761	+	85
116	3997	-	47
117	12811	-	1
118	851	-	313
119	193	-	488
120	3234	+	71
121	1305	+	246
122	480	+	211
123	1305	+	239
124	8363	-	11
125	970	+	227
126	936	+	193
127	2029	+	97
128	66	-	225
129	7852	-	5
130	415	-	487
131	4250	+	47
132	617	+	301
133	2708	+	85
134	8391	-	11
135	8682	-	9
136	1007	+	145
137	824	+	297
138	5731	+	13
139	2149	-	93
140	705	+	217
141	3862	+	69
142	971	+	215
143	3443	+	41
144	5677	+	13
145	6771	+	13
146	10510	-	1
147	4878	+	19
148	80	+	379
149	9649	-	6
150	1537	+	104
151	9453	-	3
152	6047	+	13
153	6051	-	13
154	74	-	207
155	932	+	249
156	119	+	183
157	315	+	201
158	4704	-	37
159	10466	-	1
160	3470	+	77
161	13171	-	1
162	2095	-	57
163	293	+	135
164	141	-	443
165	5254	-	13
166	46	+	197
167	47	-	199
168	819	+	199
169	1190	-	219
170	137	-	155
171	1513	+	155
172	6707	+	17
173	1838	-	109
174	10184	+	3
175	1508	-	200
176	2206	+	83
177	433	-	211
178	1241	+	249
179	3750	+	75
180	1489	-	107
181	766	+	314
182	2515	-	79
183	819	+	197
184	889	-	375
185	906	+	201
186	8911	-	11
187	110	+	257
188	144	-	351
189	144	-	287
190	1615	+	143
191	1615	+	142
192	151	-	145
193	989	+	223
194	933	+	245
195	2803	+	70
196	741	+	319
197	10236	+	3
198	11813	-	1
199	782	+	173
200	10498	-	1
201	990	+	201
202	992	+	243
203	477	+	307
204	363	-	293
205	366	-	197
206	498	-	251
207	110	-	259
208	426	-	350
209	426	-	345
210	11160	+	1
211	853	+	174
212	710	-	141
213	4735	+	25
214	2302	+	86
215	8269	-	13
216	746	+	165
217	393	+	225
218	393	+	223
219	723	+	190
220	723	+	191
221	596	-	213
222	2553	+	77
223	2553	+	75
224	128	+	423
225	124	+	249
226	76	-	151
227	1467	+	125
228	782	-	185
229	1033	+	199
230	397	+	127
