POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	407
1	1559	-	67
2	3	-	331
3	136	+	323
4	21	+	655
5	21	+	657
6	1110	+	275
7	20	+	345
8	19	+	347
9	18	+	339
10	17	-	341
11	13	-	279
12	7	-	331
13	6	+	313
14	5	+	333
15	10	+	307
16	22	-	273
17	24	+	329
18	1373	-	111
19	25	-	351
20	28	+	321
21	30	+	377
22	49	+	277
23	50	-	327
24	1295	+	253
25	644	-	441
26	33	-	263
27	32	+	327
28	48	+	341
29	47	+	319
30	46	+	303
31	37	-	247
32	41	-	273
33	42	-	333
34	2601	-	121
35	2601	-	123
36	1775	-	67
37	44	+	251
38	45	-	329
39	45	-	331
40	1735	+	75
41	1679	+	111
42	1679	+	113
43	38	-	309
44	914	+	307
45	915	+	321
46	39	-	317
47	40	-	327
48	1378	+	187
49	36	-	917
50	36	-	919
51	263	+	343
52	1131	+	279
53	1131	+	281
54	36	-	921
55	1465	+	161
56	35	-	333
57	1295	+	255
58	51	-	321
59	55	-	269
60	2107	-	61
61	1487	-	161
62	59	-	295
63	60	+	540
64	61	+	321
65	60	-	515
66	1830	-	67
67	434	-	292
68	63	-	297
69	64	-	463
70	118	+	321
71	2622	-	59
72	114	+	325
73	110	-	253
74	157	-	399
75	157	-	446
76	157	-	447
77	159	-	311
78	160	+	341
79	161	-	321
80	162	-	491
81	188	-	355
82	169	+	307
83	140	-	341
84	146	+	303
85	147	+	317
86	148	+	329
87	679	-	329
88	645	+	301
89	1076	+	269
90	154	-	289
91	102	+	361
92	1097	-	305
93	687	+	289
94	657	+	277
95	85	-	325
96	84	-	369
97	1352	+	179
98	391	+	315
99	99	+	303
100	98	-	317
101	98	-	315
102	1179	+	271
103	153	+	283
104	152	+	323
105	151	+	327
106	150	+	375
107	108	-	431
108	4174	+	13
109	1022	-	255
110	1144	+	285
111	3161	-	53
112	87	-	305
113	495	-	341
114	496	-	363
115	496	-	365
116	89	+	359
117	92	+	313
118	1599	+	69
119	97	+	265
120	97	+	253
121	104	-	345
122	106	-	441
123	1178	+	490
124	93	-	263
125	162	-	489
126	4355	-	11
127	73	+	335
128	1103	+	499
129	3347	-	23
130	115	+	383
131	116	+	267
132	117	+	351
