POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	707	-	253
1	4640	-	35
2	388	+	65
3	389	-	349
4	2077	+	51
5	580	+	269
6	4864	+	27
7	4245	+	35
8	12	+	71
9	8041	+	21
10	3015	+	59
11	1579	+	79
12	1207	+	59
13	152	-	291
14	738	+	103
15	738	+	105
16	1305	-	295
17	54	-	489
18	221	-	245
19	1799	+	123
20	1799	+	125
21	169	-	363
22	28	-	295
23	743	-	53
24	11701	-	3
25	4560	+	35
26	13849	-	1
27	1564	+	33
28	4956	+	67
29	740	+	291
30	8069	-	23
31	5888	+	29
32	3558	-	55
33	3558	-	57
34	2565	+	43
35	102	+	295
36	124	+	315
37	518	-	245
38	4685	-	53
39	12732	+	5
40	1735	+	39
41	945	-	373
42	739	+	229
43	488	+	257
44	912	-	331
45	777	+	249
46	443	+	85
47	12101	-	3
48	1637	+	47
49	9102	-	17
50	13973	+	1
51	459	+	127
52	154	-	215
53	7889	+	21
54	637	+	137
55	711	+	309
56	1592	-	133
57	777	+	251
58	777	+	253
59	4197	-	29
60	878	+	433
61	1287	-	53
62	7406	+	21
63	21	+	283
64	1075	-	93
65	447	-	281
66	498	+	363
67	2945	+	39
68	2133	-	41
69	147	-	465
70	128	+	495
71	10177	+	21
72	887	+	337
73	685	+	227
74	685	+	229
75	5245	+	27
76	3597	-	33
77	1894	-	149
78	3155	+	49
79	9284	+	17
80	138	-	427
81	138	-	429
82	1714	-	95
83	4293	-	67
84	141	+	501
85	142	-	263
86	606	+	333
87	11321	+	3
88	275	-	223
89	10342	-	17
90	2173	+	69
91	266	-	89
92	79	-	459
93	137	+	181
94	7418	-	65
95	8887	-	25
96	143	-	133
97	1368	+	227
98	197	-	495
99	1740	-	143
100	1740	-	145
101	2156	-	223
102	113	+	329
103	30	-	291
104	4473	-	37
105	903	-	389
106	720	-	101
107	193	+	509
108	193	+	511
109	1043	-	265
110	8206	-	19
111	599	-	79
112	605	+	425
113	12913	-	3
114	13933	+	1
115	605	+	427
116	4173	-	99
117	10468	-	17
118	2173	-	71
119	304	-	167
120	306	+	233
121	2806	-	47
122	458	-	209
123	1930	+	51
124	1281	+	219
125	982	-	279
126	5492	+	23
127	768	-	199
128	1874	-	65
129	3793	+	87
130	747	+	211
131	152	-	295
132	556	+	515
133	556	+	517
134	2515	+	157
135	156	+	271
136	156	+	273
137	156	+	275
138	157	+	435
139	157	+	437
140	161	+	193
141	13627	+	3
142	162	+	327
143	112	+	153
144	549	-	301
145	2804	+	65
146	9822	+	17
147	6148	-	19
148	130	+	239
149	5831	-	45
150	845	-	281
151	845	-	283
152	101	+	327
153	129	-	219
154	2820	-	47
155	1095	-	267
156	913	+	229
157	42	+	339
158	35	+	427
159	5450	+	35
160	997	+	331
161	995	+	191
162	8704	-	21
163	829	-	535
164	7278	+	21
165	835	-	213
166	224	+	385
167	360	+	461
168	4831	+	33
169	791	-	315
170	1879	-	43
171	5974	+	27
172	2336	-	105
173	5444	+	35
174	138	+	431
175	138	-	433
176	1360	+	159
177	2495	+	47
178	84	-	327
179	1709	-	143
180	73	+	247
181	872	+	339
182	1080	-	293
183	4170	+	37
184	97	-	287
185	3821	+	59
186	900	+	529
187	6918	+	21
188	2830	+	43
189	253	-	317
190	5052	-	37
191	43	-	615
192	12546	+	3
193	1084	+	289
194	41	+	351
195	676	+	169
196	909	+	447
197	882	-	335
198	8277	-	7
199	6071	+	39
200	5738	+	39
201	883	-	149
202	492	-	521
203	1274	+	155
204	39	+	173
205	436	+	211
206	8385	-	23
207	494	+	229
208	492	-	523
209	9743	-	33
210	5163	-	39
211	90	-	249
212	964	-	235
213	12874	-	3
214	965	+	207
215	6119	+	21
216	5388	-	35
217	984	-	303
218	979	-	457
219	979	-	459
220	992	-	325
221	735	+	111
222	2499	+	173
223	2499	+	175
224	731	+	373
225	2499	-	177
226	2499	-	179
227	829	+	537
228	15	-	657
229	6299	+	21
230	2597	+	50
231	155	+	325
232	5152	+	37
233	203	-	555
234	204	+	241
235	187	-	209
236	339	+	271
237	187	-	211
238	182	-	287
239	3679	-	39
240	7209	+	25
241	175	+	719
242	232	-	99
243	240	-	267
244	243	-	307
245	231	-	221
246	231	-	223
247	12267	-	3
248	853	+	219
249	401	-	357
250	236	-	139
251	11694	-	3
252	236	-	141
253	247	+	207
254	245	-	345
255	205	-	195
256	206	-	591
257	504	+	185
258	1263	+	197
259	12558	+	3
260	503	+	209
261	2511	+	121
262	134	+	275
263	502	+	121
264	1426	+	49
265	89	-	365
266	11054	-	5
267	89	-	367
268	9439	+	19
269	10200	-	17
270	971	+	261
271	971	+	263
