POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	58
1	946	+	214
2	947	-	152
3	929	-	152
4	930	+	158
5	931	+	274
6	897	-	78
7	2136	+	10
8	2082	-	26
9	421	+	156
10	1988	+	30
11	1189	+	70
12	30	+	224
13	28	-	176
14	27	-	210
15	3048	+	1
16	26	-	134
17	25	-	96
18	24	+	226
19	24	+	228
20	456	-	142
21	23	-	158
22	23	-	159
23	1553	+	58
24	18	-	88
25	17	-	150
26	16	+	150
27	864	-	142
28	1	+	134
29	2819	+	4
30	1000	+	148
31	999	-	154
32	998	+	154
33	402	+	156
34	997	+	144
35	1672	-	40
36	3	+	136
37	5	-	192
38	933	-	128
39	2155	+	10
40	932	+	176
41	721	+	182
42	880	+	152
43	1779	+	16
44	50	-	150
45	51	+	196
46	52	-	154
47	53	+	160
48	255	-	176
49	1195	-	60
50	41	+	130
51	39	+	162
52	2294	+	4
53	467	-	156
54	468	-	148
55	469	+	138
56	1401	+	62
57	471	+	158
58	3081	+	1
59	2205	+	14
60	477	-	148
61	476	+	80
62	475	+	150
63	473	+	160
64	2205	-	16
65	706	+	94
66	706	+	96
67	643	+	218
68	644	-	134
69	1187	+	70
70	2097	-	10
71	35	-	124
72	36	-	202
73	312	+	160
74	423	-	130
75	21	-	142
76	37	+	284
77	37	+	286
78	603	-	152
79	599	-	132
80	34	+	166
81	32	-	150
82	1022	+	92
83	883	-	148
84	44	-	126
85	43	+	158
86	42	-	146
87	1070	+	98
88	2222	+	12
89	2222	+	13
90	256	+	156
91	257	+	152
92	765	+	150
93	3259	+	1
94	763	+	146
95	2378	-	4
96	54	-	124
97	1801	-	12
98	2841	+	4
99	55	-	150
100	56	+	150
101	56	+	152
102	57	-	144
103	90	+	138
104	2130	+	10
105	68	-	158
106	61	+	152
107	89	+	144
108	88	+	118
109	87	-	174
110	950	-	124
111	1017	-	132
112	1589	+	56
113	228	-	192
114	210	+	170
115	504	-	154
116	75	+	196
117	77	+	166
118	77	+	164
119	79	-	138
120	80	+	126
121	69	-	152
122	72	+	156
123	1001	-	150
124	530	+	152
125	193	+	144
126	211	+	150
127	104	-	236
128	104	-	238
129	172	+	172
130	71	+	142
131	93	+	144
132	94	-	152
133	95	+	176
134	1702	-	56
135	96	-	130
136	99	+	174
137	528	-	140
138	527	+	134
139	221	-	220
140	601	-	160
141	1888	+	18
142	600	-	154
143	542	-	152
144	865	-	130
145	214	+	158
146	1455	-	64
147	1455	-	62
148	526	+	156
149	222	-	118
150	224	-	108
151	3038	+	1
152	225	+	152
153	246	-	148
154	194	-	160
155	2694	+	4
156	1324	-	58
157	181	+	92
158	4	+	100
159	179	-	144
160	176	+	148
161	175	+	136
162	2536	-	4
163	173	-	154
164	70	+	148
165	91	-	148
166	82	-	154
167	1880	+	10
168	83	+	148
169	84	+	146
170	209	+	146
171	86	-	152
172	85	+	172
173	208	+	152
174	2905	-	2
175	207	-	154
176	752	+	108
177	753	-	148
178	168	+	156
179	167	-	152
180	166	-	146
181	165	-	144
182	1579	-	56
183	102	-	150
184	109	-	134
185	2389	+	4
186	110	+	160
187	111	-	130
188	243	-	150
189	244	+	158
190	1758	+	56
191	205	+	154
192	1139	-	70
193	206	-	190
194	206	-	191
195	1313	-	46
196	755	-	206
197	754	-	220
198	754	-	218
199	168	-	158
200	1771	+	12
201	171	+	148
202	172	+	174
203	172	+	176
204	1261	+	110
205	615	+	124
206	622	-	96
207	623	+	130
208	624	+	166
209	158	-	154
210	2194	+	28
211	156	-	148
212	1019	-	136
213	153	-	130
214	151	-	160
215	150	+	216
216	850	-	148
217	147	+	156
218	146	+	154
219	143	+	124
220	1206	+	46
221	229	+	162
222	1036	-	144
223	230	-	154
224	238	+	108
225	235	-	204
226	1024	-	150
227	240	+	130
228	1882	-	10
229	120	-	174
230	119	-	148
231	118	-	86
232	116	+	152
233	2408	-	4
234	114	-	88
235	112	+	152
236	3116	+	1
237	242	-	156
238	397	-	160
239	1507	-	58
240	399	+	128
241	2563	+	4
242	400	-	164
243	237	+	122
244	236	+	150
245	241	+	144
246	365	-	156
247	121	-	162
248	122	-	136
249	123	-	142
250	124	-	152
251	127	-	146
252	1020	+	142
253	132	+	220
254	943	+	138
255	133	-	154
256	204	-	150
257	278	-	144
258	253	+	122
259	1251	+	62
260	258	+	152
261	1411	-	58
262	2336	+	4
263	259	-	156
264	259	-	158
265	1378	-	44
266	260	-	152
267	1051	-	72
268	261	-	158
269	263	+	144
270	265	-	142
271	2318	-	4
272	2404	+	4
273	304	+	222
274	249	-	150
275	248	+	154
276	247	-	130
277	226	-	150
278	2272	-	4
279	2394	-	4
280	1025	-	144
281	492	+	120
282	2363	-	4
283	1649	-	18
284	141	+	166
285	141	+	168
286	140	-	164
287	138	-	154
288	136	+	122
289	135	-	98
290	134	-	128
291	1745	-	58
292	202	-	98
293	277	-	122
294	276	+	160
295	275	+	126
296	299	-	235
297	299	-	208
298	1862	-	24
299	27	-	212
300	1862	-	26
301	300	-	208
302	304	-	261
303	251	+	148
304	252	+	156
305	281	+	180
306	693	-	152
307	284	-	152
308	1147	-	72
309	732	+	104
310	727	-	152
311	285	+	156
312	474	+	142
313	288	+	154
314	1084	+	70
315	290	-	152
316	291	-	122
317	292	-	150
318	296	+	294
319	1768	-	48
320	294	-	96
321	1786	+	12
322	293	+	150
323	1007	+	150
324	967	+	150
325	60	+	158
326	59	-	148
327	296	-	296
328	297	+	132
329	503	-	136
330	525	-	92
331	524	-	164
332	524	-	166
333	274	+	224
334	273	+	122
335	272	+	144
336	271	+	144
337	359	-	134
338	424	+	150
339	425	-	150
340	311	+	156
341	1042	-	132
342	2723	-	4
343	1792	+	12
344	310	-	152
345	48	+	110
346	8	+	174
347	2898	+	2
348	739	+	178
349	740	-	138
350	741	-	120
351	325	-	146
352	346	+	176
353	345	+	152
354	343	-	150
355	1023	-	140
356	341	+	150
357	341	+	148
358	2197	+	10
359	296	+	298
360	340	-	156
361	339	-	108
362	342	-	136
363	1541	+	58
364	355	-	224
365	354	+	156
366	352	-	218
367	352	-	216
368	351	-	114
369	349	+	148
370	348	-	156
371	330	-	150
372	328	+	158
373	326	+	146
374	2193	-	18
375	2193	-	16
376	347	+	150
377	461	-	176
378	331	-	166
379	332	-	154
380	333	-	150
381	334	+	140
382	1136	+	130
383	756	-	152
384	2236	+	4
385	3146	-	3
386	335	+	152
387	2150	+	10
388	356	-	254
389	154	+	160
390	270	+	202
391	270	+	200
392	896	-	106
393	269	-	154
394	269	-	155
395	2526	+	4
396	268	+	150
397	267	+	106
398	266	+	150
399	305	-	148
400	3008	-	2
401	3212	+	1
402	187	+	188
403	1651	+	58
404	188	+	94
405	189	+	132
406	738	-	156
407	730	-	154
408	731	+	184
409	322	-	148
410	480	-	164
411	482	-	150
412	436	+	164
413	436	+	166
414	426	+	150
415	652	+	150
416	653	-	146
417	382	-	150
418	379	+	150
419	378	-	130
420	376	+	144
421	2567	-	4
422	375	-	128
423	1098	-	66
424	374	-	152
425	373	-	140
426	1574	+	60
427	1574	+	58
428	217	-	150
429	220	+	152
430	509	+	104
431	221	+	222
432	323	+	146
433	729	+	166
434	543	-	152
435	215	+	172
436	1950	-	10
437	630	-	160
438	629	+	150
439	955	-	172
440	383	+	80
441	387	-	154
442	390	+	150
443	392	-	102
444	393	+	156
445	394	-	156
446	1756	+	54
447	395	-	132
448	396	+	110
449	397	-	192
450	397	-	193
451	692	+	152
452	366	+	140
453	1082	+	92
454	368	+	148
455	369	+	136
456	370	+	132
457	2800	-	4
458	313	-	154
459	314	+	140
460	314	+	142
461	314	+	144
462	315	+	118
463	316	-	150
464	317	+	130
465	317	+	132
466	318	-	108
467	1048	+	154
468	1048	+	156
469	319	-	144
470	320	-	126
471	1127	+	70
472	372	+	154
473	364	+	154
474	431	-	180
475	1103	+	70
476	1103	+	72
477	432	+	152
478	1895	-	10
479	636	-	196
480	433	+	142
481	439	-	150
482	413	-	164
483	415	+	126
484	416	-	138
485	417	+	146
486	419	+	162
487	407	+	128
488	437	-	156
489	438	-	140
490	412	-	144
491	408	-	142
492	573	-	156
493	572	-	222
494	572	-	224
495	572	-	226
496	571	-	76
497	607	+	158
498	484	-	152
499	486	-	154
500	448	+	146
501	435	-	142
502	422	-	160
503	610	+	134
504	1033	+	144
505	483	-	196
506	478	-	142
507	2139	-	10
508	538	-	161
509	508	-	148
510	545	-	154
511	2950	-	1
512	2500	+	4
513	546	+	227
514	510	-	122
