POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	40
1	1174	+	12
2	418	-	40
3	29	+	38
4	1460	+	1
5	28	-	38
6	27	-	38
7	26	-	38
8	23	-	40
9	1133	+	16
10	995	-	38
11	996	-	38
12	997	-	34
13	998	-	38
14	999	+	40
15	1000	-	38
16	1	-	40
17	22	+	40
18	21	+	40
19	1021	+	38
20	2	-	38
21	3	+	38
22	4	-	30
23	5	-	38
24	6	-	38
25	1452	+	1
26	7	+	72
27	8	-	40
28	9	+	40
29	10	+	40
30	11	+	38
31	12	-	38
32	30	-	54
33	30	-	56
34	32	+	40
35	33	-	38
36	34	-	40
37	35	-	40
38	36	-	44
39	36	-	46
40	37	+	58
41	37	+	60
42	38	-	44
43	38	-	46
44	39	-	42
45	40	+	40
46	41	-	36
47	42	+	40
48	43	-	40
49	1361	+	4
50	44	+	40
51	45	+	38
52	46	+	42
53	1214	+	12
54	47	-	40
55	49	-	68
56	50	-	40
57	561	+	40
58	562	-	38
59	1094	+	16
60	51	+	42
61	51	+	44
62	52	+	40
63	53	+	42
64	1302	+	4
65	255	-	38
66	256	+	40
67	257	+	40
68	54	-	38
69	55	-	38
70	56	+	46
71	1122	-	16
72	57	-	38
73	58	-	38
74	59	+	40
75	60	-	42
76	61	-	38
77	62	+	42
78	63	-	36
79	64	-	40
80	65	+	38
81	66	+	38
82	91	-	38
83	90	-	40
84	89	+	34
85	88	+	36
86	82	+	40
87	80	-	38
88	79	+	38
89	77	-	40
90	76	-	38
91	75	-	42
92	75	-	44
93	74	-	34
94	73	-	40
95	1001	+	38
96	72	-	42
97	103	-	40
98	102	-	38
99	1171	-	12
100	1208	+	14
101	101	-	40
102	100	+	38
103	99	+	48
104	98	+	30
105	97	+	38
106	7	+	74
107	67	+	44
108	68	+	40
109	69	-	38
110	70	+	40
111	71	-	38
112	104	+	42
113	105	+	28
114	128	-	28
115	125	+	40
116	124	+	38
117	113	-	40
118	112	+	40
119	111	+	38
120	110	-	40
121	109	+	38
122	849	-	38
123	107	+	38
124	106	+	38
125	108	-	52
126	129	+	28
127	130	-	38
128	131	+	26
129	1020	+	38
130	132	+	54
131	132	+	62
132	133	-	40
133	134	+	38
134	1058	+	16
135	136	-	40
136	138	+	38
137	1198	+	12
138	139	-	38
139	1516	+	1
140	140	+	38
141	141	-	40
142	1025	+	36
143	143	-	38
144	144	+	38
145	146	-	38
146	1081	+	16
147	147	-	36
148	850	+	40
149	148	-	28
150	149	-	24
151	150	-	52
152	1442	-	2
153	1384	+	4
154	151	+	40
155	152	-	40
156	1437	+	2
157	153	+	40
158	1019	+	36
159	155	+	38
160	156	+	40
161	157	-	28
162	158	+	38
163	159	+	40
164	160	-	42
165	161	+	38
166	164	+	30
167	1450	+	1
168	166	+	42
169	167	+	40
170	168	-	38
171	307	-	38
172	308	-	32
173	309	-	38
174	169	+	38
175	170	-	54
176	171	+	38
177	172	+	38
178	180	+	38
179	182	-	38
180	183	-	38
181	184	+	38
182	185	-	38
183	186	+	38
184	187	+	34
185	189	+	40
186	190	+	38
187	191	+	38
188	48	-	38
189	49	-	70
190	192	+	40
191	1064	-	16
192	193	-	34
193	194	+	42
194	401	-	40
195	402	+	40
196	404	+	34
197	405	-	42
198	436	+	38
199	195	+	38
200	196	+	40
201	1491	-	1
202	197	+	46
203	198	+	52
204	200	-	38
205	201	+	40
206	203	+	46
207	1395	+	4
208	204	+	40
209	205	+	40
210	206	-	38
211	207	+	38
212	208	-	42
213	209	+	40
214	1017	-	36
215	210	+	40
216	211	-	38
217	213	-	38
218	214	-	40
219	215	+	38
220	217	-	44
221	220	+	38
222	246	+	40
223	247	+	40
224	1164	-	6
225	248	-	38
226	249	+	40
227	251	+	36
228	252	+	38
229	253	+	42
230	258	+	40
231	259	-	38
232	260	-	38
233	261	-	38
234	262	+	38
235	263	+	40
236	264	-	40
237	265	-	38
238	266	-	38
239	267	-	38
240	268	-	40
241	269	+	36
242	270	-	38
243	154	-	49
244	237	+	38
245	236	+	38
246	1024	+	40
247	235	+	38
248	234	-	28
249	232	-	40
250	231	-	38
251	230	+	38
252	1036	+	30
253	228	-	38
254	227	+	34
255	226	+	36
256	225	-	38
257	1461	+	1
258	223	-	26
259	221	-	48
260	1074	-	16
261	245	-	38
262	244	-	38
263	243	+	38
264	242	-	40
265	115	-	46
266	241	-	38
267	240	+	38
268	239	+	40
269	238	-	40
270	271	-	34
271	272	-	38
272	273	-	40
273	274	-	50
274	274	-	52
275	1239	-	4
276	275	-	36
277	276	+	40
278	277	+	38
279	278	-	40
280	1343	+	4
281	280	-	38
282	281	+	42
283	282	-	38
284	284	+	38
285	285	+	40
286	116	-	42
287	117	-	40
288	119	+	38
289	120	+	40
290	121	-	38
291	122	-	40
292	288	+	40
293	1363	-	4
294	289	+	38
295	291	+	38
296	290	+	42
297	292	-	40
298	293	-	38
299	1439	-	2
300	1475	-	1
301	1276	-	4
302	295	-	30
303	296	-	68
304	299	+	50
305	298	+	38
306	297	-	40
307	296	+	70
308	300	-	44
309	301	-	46
310	303	-	38
311	304	-	56
312	304	-	58
313	305	-	36
314	306	+	38
315	310	+	40
316	1042	+	30
317	311	-	38
318	312	-	42
319	313	-	40
320	314	+	38
321	442	+	48
322	441	+	44
323	441	+	46
324	439	-	40
325	438	+	40
326	437	-	42
327	1282	+	4
328	406	-	40
329	315	+	38
330	316	-	38
331	317	+	38
332	318	-	38
333	319	-	38
334	1418	+	4
335	320	-	36
336	321	-	38
337	322	+	42
338	323	-	38
339	324	-	52
340	325	-	38
341	326	-	38
342	327	-	40
343	415	-	42
344	328	-	40
345	329	+	28
346	330	+	36
347	331	-	38
348	332	-	44
349	333	-	42
350	1145	-	16
351	165	+	28
352	375	+	40
353	376	-	38
354	334	+	42
355	335	+	38
356	336	+	40
357	337	-	38
358	338	-	40
359	340	+	38
360	341	-	50
361	342	+	42
362	1023	+	32
363	343	+	38
364	359	+	36
365	358	-	38
366	357	+	38
367	356	+	40
368	355	-	52
369	354	+	38
370	353	-	38
371	352	-	40
372	351	-	34
373	349	+	34
374	348	-	34
375	347	-	38
376	346	-	60
