POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	42
1	19	+	40
2	18	+	38
3	17	-	49
4	14	+	38
5	13	-	38
6	12	+	30
7	11	-	42
8	10	-	40
9	9	-	58
10	9	-	60
11	64	+	40
12	63	+	40
13	61	-	38
14	1027	+	20
15	62	+	38
16	60	-	44
17	59	+	38
18	55	+	28
19	53	+	42
20	52	+	38
21	50	+	40
22	49	-	42
23	48	+	40
24	47	+	40
25	46	+	38
26	45	+	40
27	42	+	38
28	41	+	26
29	37	+	42
30	39	-	40
31	40	-	42
32	36	-	94
33	36	-	92
34	1131	+	14
35	36	-	90
36	35	-	38
37	32	+	36
38	31	-	34
39	30	-	44
40	30	-	42
41	28	-	38
42	27	+	24
43	25	+	38
44	24	-	38
45	21	+	80
46	21	+	78
47	21	+	76
48	1110	+	20
49	2	-	44
50	2	-	42
51	3	-	38
52	4	+	40
53	5	-	40
54	6	-	38
55	7	+	38
56	8	-	40
57	1457	+	1
58	1134	+	14
59	1479	-	1
60	65	+	40
61	66	-	40
62	67	+	28
63	68	-	42
64	69	+	38
65	70	-	40
66	71	-	38
67	72	-	38
68	73	+	38
69	78	+	38
70	79	+	42
71	80	+	32
72	81	+	46
73	81	+	48
74	82	+	46
75	83	-	46
76	84	+	38
77	85	+	36
78	1144	+	14
79	87	-	44
80	87	-	45
81	495	-	40
82	38	+	40
83	496	-	36
84	88	-	40
85	89	+	38
86	92	+	38
87	1178	-	24
88	271	+	40
89	1022	-	22
90	94	-	30
91	1348	+	4
92	97	+	30
93	1179	-	16
94	99	-	36
95	1097	+	20
96	101	-	36
97	102	-	54
98	103	-	42
99	104	-	40
100	105	+	42
101	106	-	38
102	108	+	44
103	109	-	44
104	149	-	40
105	150	-	40
106	151	-	38
107	152	-	38
108	153	-	26
109	154	+	36
110	155	+	38
111	156	+	40
112	157	-	40
113	158	+	50
114	159	-	28
115	160	+	38
116	161	-	40
117	162	-	50
118	188	-	42
119	167	+	40
120	168	-	36
121	169	+	40
122	170	-	24
123	111	-	38
124	148	-	44
125	147	-	38
126	146	-	46
127	140	+	34
128	112	+	52
129	114	-	38
130	115	+	38
131	116	+	28
132	117	+	40
133	186	+	40
134	1103	-	34
135	1103	-	36
136	185	+	40
137	445	+	38
138	444	-	38
139	443	+	42
140	442	-	38
141	441	-	36
142	184	+	44
143	183	+	40
144	182	-	40
145	181	+	38
146	179	+	40
147	178	+	32
148	177	-	38
149	176	+	38
150	175	+	38
151	174	+	38
152	173	-	40
153	139	-	42
154	1436	-	1
155	145	+	42
156	144	-	38
157	1184	+	23
158	142	-	50
159	141	-	40
160	171	+	44
161	172	+	38
162	390	-	38
163	391	+	28
164	392	+	38
165	393	-	38
166	394	+	46
167	395	+	38
168	132	+	38
169	426	+	40
170	131	-	42
171	130	+	26
172	129	-	36
173	1316	+	4
174	128	+	36
175	121	-	40
176	126	+	38
177	1176	-	14
178	125	-	38
179	124	-	40
180	123	+	40
181	96	+	24
182	122	-	40
183	127	-	36
184	165	-	46
185	187	-	38
186	119	+	36
187	120	-	40
188	163	+	60
189	1414	+	1
190	163	+	62
191	1283	+	4
192	1447	-	1
193	189	+	38
194	190	-	38
195	191	-	40
196	192	+	38
197	193	+	34
198	194	-	36
199	195	-	38
200	196	-	38
201	197	+	38
202	198	+	48
203	199	+	40
204	201	-	40
205	202	+	40
206	203	+	40
207	210	-	38
208	211	+	38
209	213	-	38
210	214	+	38
211	215	+	38
212	217	+	38
213	218	-	38
214	219	+	43
215	220	+	40
216	221	+	58
217	221	+	60
218	223	+	38
219	224	-	40
220	225	+	40
221	226	+	42
222	227	+	38
223	228	-	38
224	229	+	38
225	230	-	40
226	231	+	38
227	1177	-	14
228	232	-	38
229	233	-	60
230	233	-	62
231	234	+	40
232	235	+	38
233	237	+	38
234	238	-	58
235	238	-	60
236	239	-	40
237	240	-	36
238	241	-	32
239	242	-	40
240	243	+	36
241	245	-	34
242	246	-	50
243	247	+	45
244	248	-	38
245	251	+	40
246	252	+	38
247	253	+	59
248	254	-	40
249	255	+	42
250	256	+	38
251	257	+	38
252	1190	-	14
253	258	+	36
254	259	+	38
255	1264	+	4
256	1166	-	18
257	1166	-	20
258	263	+	55
259	262	-	40
260	261	-	36
261	260	+	40
262	267	+	32
263	268	-	41
264	1015	+	24
265	269	+	56
266	270	+	36
267	274	+	40
268	275	+	36
269	276	+	40
270	280	+	38
271	282	+	38
272	1035	+	24
273	283	-	38
274	284	-	40
275	285	+	34
276	288	+	44
277	288	+	46
278	290	-	40
279	305	+	38
280	304	+	40
281	303	+	40
282	406	-	38
283	405	+	34
284	402	+	30
285	401	-	38
286	400	+	38
287	872	+	40
288	873	+	38
289	875	-	38
290	854	-	46
291	399	-	52
