POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	56
1	980	+	240
2	3568	-	30
3	10307	-	1
4	10078	+	1
5	1501	+	94
6	979	-	284
7	1840	-	48
8	978	-	336
9	2614	-	48
10	863	+	112
11	885	-	184
12	972	-	330
13	972	-	332
14	18	-	226
15	39	+	108
16	2915	+	52
17	30	+	218
18	424	-	240
19	85	+	196
20	1719	+	106
21	1705	-	100
22	9559	-	2
23	169	+	268
24	1755	-	42
25	4235	-	28
26	1084	+	212
27	1000	-	286
28	3809	+	64
29	1331	+	102
30	1357	+	48
31	2747	+	48
32	3062	+	46
33	36	+	188
34	582	+	126
35	285	-	162
36	300	-	222
37	300	-	224
38	1988	-	126
39	9145	-	2
40	631	-	386
41	69	-	274
42	4630	-	22
43	2074	+	66
44	1403	+	146
45	340	+	126
46	1708	+	98
47	146	-	286
48	1114	+	184
49	10063	-	1
50	2139	-	48
51	2129	+	52
52	2541	-	26
53	1636	+	56
54	960	+	266
55	625	-	200
56	625	-	201
57	88	+	242
58	2290	-	52
59	2290	-	53
60	1080	+	236
61	211	+	286
62	6	-	290
63	1128	-	200
64	1228	-	140
65	745	+	98
66	331	-	264
67	420	-	324
68	2242	-	62
69	167	-	196
70	167	-	198
71	145	+	232
72	178	+	354
73	178	+	356
74	3352	-	72
75	3352	-	74
76	5021	-	20
77	1042	-	200
78	943	-	236
79	912	+	246
80	26	-	470
81	569	+	284
82	900	+	438
83	5852	-	20
84	389	-	240
85	974	+	342
86	1724	+	96
87	138	-	302
88	426	-	334
89	3919	-	30
90	997	+	234
91	996	-	160
92	1263	-	94
93	567	+	122
94	580	-	180
95	9578	-	2
96	730	+	134
97	3169	+	84
98	7531	-	14
99	13	+	148
100	2869	-	24
101	587	+	290
102	1337	-	178
103	270	+	288
104	2408	+	66
105	2408	+	68
106	3726	-	26
107	984	+	208
108	5179	-	58
109	5179	-	60
110	5179	-	62
111	391	+	242
112	3183	+	56
113	3397	+	46
114	989	-	214
115	2241	+	52
116	5063	-	22
117	149	-	188
118	147	+	340
119	147	+	342
120	1195	-	148
121	10068	+	1
122	1195	-	150
123	546	+	220
124	4338	+	24
125	3469	+	32
126	359	+	252
127	722	+	142
128	359	+	254
129	1766	+	80
130	3395	-	62
131	175	+	508
132	196	+	156
133	8463	+	16
134	2527	-	68
135	118	-	218
136	652	+	236
137	1364	+	96
138	4022	-	34
139	1005	-	186
140	3840	+	28
141	131	-	204
142	131	-	206
143	1710	-	104
144	1559	-	104
145	377	+	194
146	1628	+	70
147	224	+	308
148	2569	+	42
149	2840	-	46
150	190	+	196
151	295	+	240
152	294	+	226
153	293	+	128
154	10335	+	1
155	292	-	234
156	861	+	313
157	2688	-	72
158	302	-	206
159	303	-	238
160	333	-	326
161	2368	-	54
162	571	-	182
163	661	-	386
164	111	-	368
165	2773	-	54
166	10450	+	1
167	5907	-	20
168	6062	+	22
169	5686	-	20
170	254	+	122
171	7787	+	14
172	1400	-	318
173	925	-	342
174	583	-	246
175	70	+	298
176	3842	-	42
177	3842	-	40
178	3252	+	50
179	127	+	252
180	438	+	212
181	202	+	182
182	1761	+	76
183	7540	+	14
184	213	+	208
185	128	-	414
186	2373	-	36
187	2198	-	32
188	5274	+	20
189	1139	+	226
190	598	+	216
191	325	-	234
192	4885	+	24
193	183	-	80
194	437	+	238
195	2048	+	66
196	752	-	66
197	9515	+	2
198	183	-	78
199	368	+	254
200	10197	-	1
201	370	+	222
202	799	+	322
203	126	-	154
204	508	-	196
205	197	+	338
206	214	-	248
207	214	-	246
208	1745	+	170
209	983	-	206
210	1312	-	110
211	819	+	188
212	7269	-	14
213	1055	+	216
214	7402	+	14
215	10233	-	1
216	954	-	194
217	156	-	174
218	73	-	152
219	74	-	200
220	209	-	186
221	208	-	248
222	1149	-	192
223	35	-	304
224	35	-	306
225	801	-	284
226	9500	-	2
227	177	+	224
228	164	-	152
229	2243	-	64
230	5301	-	20
231	193	+	344
232	2684	-	68
233	1211	-	132
234	1842	-	56
235	613	+	210
236	2811	+	80
237	1770	-	86
238	727	-	504
239	727	-	502
240	154	-	154
241	1396	+	116
242	669	-	222
243	197	+	340
244	649	-	264
245	4318	+	24
246	6193	+	16
247	463	+	182
248	1900	-	88
249	7530	-	14
250	245	-	248
251	244	+	206
252	253	+	210
253	253	+	208
254	1400	+	322
255	2340	+	116
256	1400	+	320
257	94	-	128
258	94	-	126
259	5619	+	20
260	556	+	334
261	477	+	302
262	610	+	322
263	3302	+	54
264	70	+	300
265	4231	+	22
266	1095	+	174
267	733	-	128
268	1646	-	124
269	123	-	192
270	5980	+	14
271	456	-	138
272	1093	-	186
273	2185	+	74
274	2185	+	76
275	2491	+	120
276	86	-	224
277	556	+	336
278	2014	+	106
279	877	+	304
280	2677	-	48
281	688	+	272
282	4002	-	24
283	1028	-	288
284	251	-	166
285	4189	-	24
286	4189	-	26
287	5775	-	22
288	174	+	174
289	384	+	134
290	5268	-	22
291	1193	-	212
292	668	+	246
293	3237	+	28
294	4800	+	20
295	1737	-	152
296	1955	-	40
297	2213	+	84
298	3131	+	32
299	690	+	154
300	264	+	220
301	1171	-	238
302	3470	-	72
303	2444	-	50
304	727	-	506
