POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	77	+	149
1	105	-	219
2	105	-	221
3	102	+	149
4	143	-	77
5	5019	+	3
6	885	-	109
7	885	-	111
8	6282	-	3
9	26	-	297
10	1767	-	67
11	2636	+	13
12	3145	+	19
13	2637	+	13
14	937	+	179
15	937	+	181
16	427	+	127
17	207	-	47
18	889	-	253
19	904	-	91
20	653	+	147
21	1197	+	109
22	4591	-	3
23	969	-	197
24	1000	-	187
25	4495	-	5
26	1000	-	189
27	997	+	169
28	1706	-	93
29	1829	-	29
30	1668	-	31
31	4345	-	9
32	979	+	183
33	960	-	189
34	2715	-	17
35	975	+	185
36	389	-	157
37	1241	+	169
38	1744	-	33
39	138	-	225
40	138	-	227
41	1241	-	159
42	2170	-	27
43	381	-	69
44	1150	+	185
45	906	+	129
46	616	+	205
47	3018	+	9
48	808	+	313
49	4879	-	3
50	704	+	137
51	582	+	81
52	6725	+	1
53	4865	+	3
54	569	+	195
55	1014	+	607
56	1014	+	609
57	468	-	289
58	468	-	291
59	1234	+	139
60	1006	+	125
61	1000	+	191
62	3137	-	13
63	3137	-	15
64	134	+	165
65	598	+	157
66	3663	+	9
67	597	+	151
68	1534	-	51
69	326	+	466
70	1920	-	33
71	95	-	215
72	97	+	109
73	1877	+	29
74	1128	+	132
75	231	-	107
76	200	-	173
77	199	+	163
78	1471	+	55
79	197	-	229
80	197	-	231
81	1846	-	23
82	196	+	117
83	4798	-	3
84	1689	+	37
85	246	+	103
86	1350	-	87
87	6844	+	1
88	285	-	121
89	2089	-	47
90	765	-	155
91	177	+	153
92	412	+	71
93	253	+	135
94	1400	+	181
95	1400	+	183
96	1860	+	44
97	1400	+	185
98	4131	-	7
99	1400	+	187
100	2420	-	21
101	791	-	155
102	193	+	227
103	1220	+	73
104	113	+	165
105	1440	+	59
106	5509	-	3
107	2506	+	13
108	171	-	165
109	2283	+	23
110	393	+	147
111	556	+	239
112	872	+	159
113	668	+	187
114	169	-	179
115	2533	-	13
116	146	-	181
117	146	-	183
118	146	-	185
119	147	-	209
120	147	-	211
121	3693	-	7
122	149	+	147
123	6830	-	1
124	869	-	187
125	5499	-	3
126	160	+	151
127	795	-	77
128	4266	-	5
129	115	-	49
130	29	+	151
131	1163	+	147
132	781	-	175
133	4079	-	7
134	2242	+	37
135	2316	-	41
136	2316	-	43
137	166	+	121
138	3844	+	9
139	360	-	245
140	360	-	247
141	176	+	137
142	571	-	131
143	73	-	95
144	417	-	269
145	4687	+	3
146	4461	-	5
147	417	-	271
148	417	-	273
149	1890	-	21
150	1632	-	52
151	1632	-	53
152	1084	+	151
153	366	-	133
154	1705	-	53
155	1632	-	51
156	6622	-	3
157	111	+	261
158	2999	+	9
159	2207	-	31
160	175	-	337
161	175	-	339
162	298	+	121
163	3670	+	7
164	173	-	107
165	165	-	155
166	42	+	171
167	442	+	175
168	3481	-	7
169	2736	+	13
170	1595	-	55
171	948	-	189
172	264	+	133
173	4927	-	3
174	718	+	153
175	2937	-	9
176	345	+	155
177	2304	-	31
178	1685	-	43
179	731	-	203
180	732	+	159
181	733	+	81
182	896	-	131
183	896	-	133
184	4038	-	7
185	4811	+	3
186	3699	+	7
187	117	-	152
188	117	-	153
189	1766	-	51
190	5316	-	3
191	1031	-	163
192	703	+	185
193	2536	-	15
194	127	-	169
195	132	+	251
196	129	-	93
197	131	+	111
198	900	-	329
199	128	-	299
200	5141	-	3
201	1572	+	101
202	851	-	209
203	391	+	171
204	974	+	249
205	1770	+	43
206	938	-	73
207	731	+	205
208	83	+	147
209	508	-	139
210	567	+	91
211	970	-	153
212	989	-	137
213	5335	+	3
214	988	-	87
215	3816	+	9
216	88	-	169
217	932	-	181
218	3141	-	9
219	1	+	147
220	6972	+	1
221	910	+	145
222	2528	-	13
223	691	-	151
224	971	-	155
225	973	+	81
226	6760	-	1
227	1288	-	139
228	4140	-	7
229	1095	-	129
230	5193	-	3
231	909	+	171
232	2936	+	11
233	118	+	147
234	739	-	117
235	218	+	181
236	1736	+	89
237	3768	+	7
238	213	+	151
239	208	-	169
240	993	-	171
241	1798	-	31
242	986	-	163
243	2008	+	33
244	2008	+	32
245	6076	+	3
246	184	+	177
247	797	-	141
248	3519	+	7
249	70	+	183
250	70	+	181
251	1318	-	61
252	2899	-	9
253	2320	+	31
254	132	-	257
255	132	-	255
256	132	-	253
257	124	-	163
258	738	-	53
259	2317	+	29
