POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	159
1	2609	+	17
2	14	-	177
3	864	+	153
4	5	-	203
5	1113	+	81
6	1488	-	71
7	685	+	149
8	7	+	325
9	497	+	241
10	499	+	165
11	987	+	161
12	988	-	125
13	989	-	167
14	989	-	169
15	990	+	161
16	1448	-	65
17	2016	+	33
18	999	-	165
19	998	+	163
20	997	+	155
21	1672	-	49
22	16	-	159
23	2489	-	25
24	2046	-	33
25	18	+	99
26	20	-	169
27	1075	+	93
28	22	-	163
29	23	+	143
30	24	-	251
31	24	-	253
32	2678	-	13
33	25	+	107
34	34	-	179
35	38	+	191
36	35	-	135
37	36	-	213
38	382	+	161
39	37	+	307
40	37	+	309
41	477	-	159
42	26	+	143
43	1193	+	63
44	27	+	231
45	2328	+	29
46	27	+	233
47	1189	-	81
48	32	+	161
49	476	+	89
50	475	+	161
51	473	+	171
52	471	-	173
53	471	-	175
54	1401	-	73
55	2109	-	29
56	469	-	147
57	468	+	159
58	467	+	167
59	39	-	173
60	41	-	139
61	2954	+	7
62	1070	-	111
63	42	+	155
64	43	-	169
65	44	+	137
66	883	+	159
67	880	+	163
68	879	-	167
69	2700	+	13
70	878	-	93
71	45	+	165
72	46	+	159
73	47	-	163
74	50	-	159
75	51	+	207
76	52	+	165
77	53	+	171
78	255	-	167
79	1195	-	69
80	256	+	167
81	94	+	163
82	651	+	157
83	799	+	171
84	943	+	149
85	625	+	151
86	1805	+	51
87	626	+	147
88	492	-	131
89	493	+	159
90	627	+	157
91	658	+	97
92	93	-	155
93	97	+	145
94	95	-	193
95	95	-	195
96	257	+	163
97	763	+	157
98	54	-	135
99	2219	+	29
100	1988	-	39
101	55	-	161
102	56	+	163
103	2035	-	33
104	57	-	155
105	58	-	177
106	67	+	219
107	68	+	169
108	328	+	169
109	326	+	157
110	69	-	163
111	70	+	161
112	72	+	167
113	1001	-	161
114	74	+	145
115	75	+	207
116	90	-	149
117	67	-	221
118	1524	-	63
119	2876	-	9
120	945	+	223
121	65	-	159
122	62	-	167
123	61	+	163
124	89	+	155
125	100	-	157
126	2586	+	17
127	103	+	165
128	752	+	117
129	753	-	157
130	754	+	239
131	754	+	241
132	755	+	227
133	1313	+	55
134	206	+	171
135	1139	+	81
136	195	-	129
137	1758	-	67
138	245	-	159
139	244	-	169
140	418	-	165
141	417	-	157
142	205	-	165
143	204	-	159
144	202	+	109
145	1745	+	69
146	196	-	165
147	196	-	167
148	243	+	163
149	111	+	141
150	110	-	169
151	108	+	177
152	2471	+	29
153	106	+	161
154	529	+	155
155	215	+	187
156	217	-	161
157	220	+	163
158	221	+	241
159	221	+	243
160	228	-	211
161	227	+	137
162	226	+	161
163	248	-	163
164	222	-	129
165	194	-	171
166	192	-	163
167	1324	-	69
168	181	+	103
169	867	-	99
170	150	-	235
171	151	+	171
172	2792	+	11
173	868	+	193
174	869	+	163
175	179	-	157
176	179	-	159
177	1789	+	33
178	177	-	173
179	176	+	159
180	301	-	245
181	624	-	183
182	624	-	185
183	622	+	107
184	1261	-	127
185	1579	+	67
186	166	+	155
187	2351	+	27
188	2024	+	37
189	168	+	169
190	167	-	161
191	1855	+	33
192	307	-	159
193	309	-	163
194	170	-	243
195	170	-	245
196	171	+	157
197	172	+	187
198	120	-	185
199	119	-	159
200	118	-	97
201	2816	+	9
202	116	+	163
203	114	-	99
204	113	-	157
205	112	+	163
206	242	-	167
207	241	-	155
208	2962	+	7
209	239	-	161
210	175	+	147
211	174	+	105
212	524	-	177
213	274	+	235
214	272	+	155
215	2707	-	13
216	271	+	155
217	1832	+	33
218	173	-	165
219	734	-	157
220	735	-	161
221	2689	-	15
222	158	+	165
223	2238	+	29
224	303	-	159
225	850	+	159
226	150	-	237
227	2427	-	25
228	152	-	153
229	237	+	133
230	236	+	163
231	153	+	139
232	1019	+	147
233	155	+	171
234	156	+	159
235	121	-	175
236	261	-	171
237	265	-	153
238	1865	-	33
239	147	+	169
240	1084	-	81
241	289	-	153
242	288	-	165
243	132	-	231
244	125	-	157
245	127	-	165
246	127	-	167
247	2261	+	35
248	1828	-	33
249	124	+	163
250	123	+	151
251	122	+	147
252	1251	-	73
253	253	-	133
254	252	-	173
255	252	-	175
256	251	-	159
257	249	-	161
258	1589	-	67
259	228	+	213
260	1025	-	155
261	141	+	179
262	140	-	175
263	139	+	135
264	1206	+	59
265	1206	+	61
266	1103	+	83
267	278	+	153
268	2354	+	25
269	277	-	131
270	276	+	169
271	335	+	163
272	275	+	137
273	298	-	151
274	299	-	225
275	2793	-	11
276	299	-	227
277	300	-	227
278	300	-	229
279	301	-	247
280	1036	+	155
281	229	-	173
282	279	+	163
283	281	+	197
284	281	+	199
285	693	-	163
286	283	-	83
287	284	-	163
288	285	+	167
289	143	-	135
290	145	+	85
291	146	-	165
292	290	-	163
293	291	-	133
294	292	-	161
295	2188	-	31
296	967	-	161
297	1007	-	161
298	293	-	161
299	294	+	107
300	296	-	317
301	60	+	169
302	59	-	159
303	296	-	319
304	503	-	145
305	525	-	103
306	1362	-	43
307	358	+	159
308	311	-	167
309	425	+	161
310	424	-	161
311	2262	-	29
312	423	+	143
313	312	-	171
314	371	-	163
315	2650	+	17
316	360	-	153
317	1553	+	67
318	270	+	221
319	269	-	159
320	2259	+	29
321	268	+	161
322	267	+	115
323	266	+	161
324	560	+	179
325	749	+	87
326	748	-	163
327	747	+	149
328	582	-	199
329	306	+	163
330	2502	-	25
331	543	+	163
332	542	-	163
333	865	-	141
334	2474	-	25
335	214	+	167
336	1455	-	75
337	526	+	171
338	270	-	223
339	677	+	165
340	679	+	169
341	702	+	119
342	702	+	121
343	701	+	171
344	704	+	149
345	700	+	133
346	154	-	173
347	356	+	285
348	356	-	287
349	356	-	289
350	356	-	291
351	355	-	243
352	355	-	245
353	354	+	169
354	1037	+	89
355	577	-	159
356	579	+	163
357	1003	+	151
358	1732	+	67
359	349	+	159
360	348	-	167
361	461	+	193
362	834	-	163
363	833	-	161
364	461	+	195
365	1868	+	37
366	347	-	161
367	756	+	163
368	1136	-	141
369	331	+	179
370	330	-	161
371	336	+	149
372	1541	-	69
373	338	-	155
374	339	+	123
375	339	+	125
376	340	+	169
377	341	-	161
378	342	+	147
379	1023	+	151
380	343	+	161
381	345	-	163
382	324	+	239
383	323	+	157
384	728	-	107
