POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	58	-	111
1	790	+	297
2	90	+	193
3	90	+	195
4	91	+	155
5	20	+	171
6	1626	+	19
7	19	+	161
8	18	+	159
9	1832	-	17
10	17	-	167
11	14	+	161
12	1064	-	53
13	12	+	95
14	11	-	171
15	10	-	163
16	9	-	279
17	1479	-	27
18	53	+	175
19	52	+	141
20	50	+	163
21	49	-	159
22	48	+	161
23	47	+	165
24	46	+	149
25	66	+	165
26	65	-	161
27	1824	-	23
28	55	-	125
29	59	-	163
30	61	+	159
31	63	-	137
32	64	-	203
33	9	+	281
34	1134	-	115
35	1457	-	33
36	8	+	161
37	1822	+	19
38	7	-	159
39	584	-	155
40	1451	-	37
41	1750	+	19
42	6	+	161
43	5	+	165
44	4	-	173
45	3	+	157
46	2	+	197
47	2	+	199
48	1110	-	109
49	1348	-	43
50	1348	-	45
51	94	+	91
52	1022	+	115
53	271	-	165
54	1178	+	191
55	92	-	149
56	89	-	173
57	88	+	155
58	496	+	139
59	38	-	163
60	495	+	169
61	87	+	169
62	1144	-	111
63	85	-	159
64	84	-	163
65	83	+	101
66	82	-	163
67	81	-	191
68	81	-	193
69	80	-	141
70	79	-	161
71	139	+	123
72	173	+	179
73	174	-	147
74	175	-	143
75	419	-	167
76	415	-	167
77	468	-	161
78	1063	+	121
79	176	-	151
80	177	+	159
81	178	-	85
82	179	-	165
83	182	+	165
84	183	-	173
85	184	-	165
86	442	+	163
87	2586	+	3
88	443	-	161
89	445	-	153
90	1571	-	23
91	1103	+	213
92	1103	+	215
93	186	-	159
94	117	-	173
95	220	-	145
96	116	-	121
97	115	-	175
98	115	-	177
99	114	+	163
100	112	-	179
101	2590	-	3
102	2306	-	9
103	147	+	163
104	148	+	165
105	111	+	161
106	170	+	63
107	2493	-	3
108	168	+	163
109	27	+	75
110	25	+	171
111	24	-	159
112	21	+	327
113	21	+	329
114	97	+	103
115	2413	+	3
116	1179	-	105
117	99	-	147
118	1097	+	139
119	340	-	141
120	337	-	165
121	335	-	155
122	334	+	159
123	2037	+	13
124	149	+	165
125	149	+	167
126	109	+	121
127	108	-	189
128	105	-	163
129	104	+	177
