POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	9
1	559	+	101
2	980	+	65
3	979	-	121
4	913	+	85
5	26	+	171
6	912	-	95
7	911	+	99
8	882	-	81
9	3568	-	7
10	1501	+	17
11	979	-	123
12	1840	-	11
13	978	-	103
14	2614	-	11
15	1357	+	23
16	863	+	53
17	885	-	67
18	972	-	111
19	18	-	89
20	39	+	57
21	2915	+	11
22	30	+	73
23	997	+	91
24	996	-	81
25	1263	-	25
26	3062	-	9
27	2747	-	11
28	1331	-	31
29	1000	+	87
30	691	+	83
31	1084	-	93
32	1705	+	27
33	160	+	81
34	1719	-	39
35	21	+	87
36	85	-	69
37	424	+	91
38	3919	+	3
39	426	+	85
40	2232	-	13
41	427	-	73
42	138	+	147
43	2918	-	9
44	977	+	89
45	1724	-	13
46	974	-	139
47	389	+	79
48	975	-	119
49	900	-	171
50	140	+	93
51	141	+	131
52	142	-	85
53	569	-	115
54	569	-	117
55	943	+	83
56	1042	+	59
57	3352	+	9
58	2180	+	11
59	770	-	89
60	936	+	79
61	1254	+	39
62	1239	-	67
63	1709	-	23
64	915	+	103
65	915	+	105
66	914	-	51
67	914	-	53
68	420	+	121
69	420	+	123
70	1044	+	47
71	331	+	97
72	1228	+	37
73	6	+	101
74	983	+	93
75	494	+	49
76	849	+	55
77	326	+	249
78	1985	+	11
79	987	-	97
80	987	-	99
81	987	-	101
82	2691	+	11
83	211	-	95
84	211	-	97
85	1080	-	89
86	2290	+	11
87	88	-	91
88	960	-	93
89	1636	-	15
90	2129	-	11
91	2139	+	11
92	1969	+	11
93	703	-	91
94	1114	-	61
95	619	+	117
96	730	+	61
97	3169	+	11
98	747	-	83
99	13	+	73
100	28	-	83
101	3938	-	3
102	1706	-	45
103	1706	-	47
104	692	-	129
105	2472	+	19
106	3138	-	11
107	693	+	109
108	1516	-	63
109	875	-	81
110	1368	-	33
111	587	+	95
112	45	+	67
113	588	+	87
114	3	-	51
115	3726	-	7
116	984	+	87
117	947	+	77
118	391	+	89
119	391	+	91
120	3183	+	10
121	36	+	51
122	31	-	105
123	582	+	51
124	158	-	95
125	1350	-	29
126	285	-	81
127	4074	-	1
128	300	-	89
129	1708	+	29
130	146	-	87
131	150	-	93
132	149	-	89
133	147	+	101
134	147	+	103
135	1195	-	45
136	1195	-	47
137	546	+	77
138	360	+	127
139	3469	+	9
140	359	+	109
141	359	+	111
142	359	+	113
143	1766	+	27
144	3395	-	9
145	175	+	181
146	696	+	71
147	33	-	95
148	196	+	75
149	195	+	71
150	1559	+	29
151	1710	+	29
152	129	-	59
153	131	+	64
154	131	+	65
155	1983	-	11
156	3840	-	3
157	1005	+	67
158	4022	+	3
159	1364	-	39
160	118	+	79
161	2527	+	11
162	1938	-	15
163	336	+	89
164	333	-	121
165	2368	-	11
166	357	+	75
167	176	+	85
168	855	-	33
169	571	-	87
170	171	-	85
171	661	+	127
172	661	-	129
173	111	-	129
174	2773	-	11
175	405	+	91
176	1544	+	13
177	417	+	167
178	74	+	75
179	73	+	55
180	113	-	95
181	156	+	75
182	954	+	71
183	1055	-	83
184	819	-	80
185	3842	-	3
186	3252	+	9
187	1745	-	41
188	127	+	91
189	202	+	75
190	128	+	145
191	212	+	89
192	213	-	73
193	456	-	71
194	1761	-	27
195	2373	-	13
196	131	+	63
197	126	-	75
198	2276	+	13
199	508	-	69
200	197	+	121
201	214	-	77
202	3006	+	11
203	457	-	91
204	1245	-	45
205	1517	-	25
206	8	+	85
207	1312	-	29
208	1179	-	85
209	1234	+	73
210	70	-	109
211	72	-	59
212	583	+	87
213	925	+	143
214	925	+	145
215	133	+	91
216	132	-	141
217	1458	+	49
218	1458	+	51
219	94	-	49
220	93	+	89
221	1433	-	29
222	135	-	71
223	134	-	83
224	1887	-	11
225	2243	+	15
226	2243	+	17
227	164	+	71
228	165	-	99
229	167	-	87
230	145	+	87
231	178	+	113
232	178	+	115
233	177	-	88
234	1474	-	53
235	810	-	99
236	801	+	99
237	35	+	114
238	35	+	115
239	1149	+	81
240	208	+	91
241	209	+	67
242	174	+	75
243	124	+	85
244	125	-	61
245	255	-	89
246	254	+	57
247	1400	-	93
248	1400	-	95
249	1400	-	97
250	253	-	91
251	253	-	93
252	244	-	77
253	245	+	93
254	1900	+	23
255	1900	+	25
256	740	-	91
257	327	-	79
258	821	-	63
259	612	+	75
260	610	+	123
261	610	+	125
262	3302	+	9
263	70	+	111
264	69	+	87
265	631	+	111
266	230	+	53
267	11	-	95
268	2679	-	19
269	231	+	77
270	2377	+	11
271	759	+	157
272	649	+	93
273	808	-	143
274	1396	+	39
275	669	-	95
276	197	+	123
277	155	+	109
278	154	+	53
279	2444	+	13
280	1171	+	71
281	1211	-	57
282	1842	-	13
283	2811	+	11
284	95	-	121
285	97	+	69
286	518	-	89
287	136	-	79
288	2213	+	17
289	2213	+	19
290	102	-	85
291	3131	+	9
292	690	+	69
293	264	+	79
294	2684	+	13
295	193	-	127
296	2014	+	23
297	877	+	115
298	2677	-	11
299	688	+	111
300	1471	+	33
301	4002	-	3
302	1028	-	107
303	251	-	69
304	249	+	121
305	249	+	123
306	248	-	103
307	1718	+	31
308	2296	-	23
309	2296	-	25
310	193	-	129
311	179	-	81
312	180	-	95
313	180	-	97
314	1288	+	61
315	181	+	57
316	721	+	131
317	721	+	133
318	354	+	83
319	727	+	155
320	727	+	157
321	2254	-	11
322	727	+	162
323	727	+	161
324	1770	+	25
325	1955	+	11
326	1737	+	35
327	1737	+	37
328	324	+	87
329	1193	+	71
330	1193	+	73
331	384	-	51
332	383	-	67
333	1150	-	95
334	373	-	107
335	2997	-	11
336	1381	-	53
337	1491	+	31
338	400	+	89
339	1020	+	21
340	1272	-	69
341	367	-	91
342	1934	+	11
343	349	-	83
344	350	-	63
345	366	+	79
346	363	+	93
347	362	+	99
348	153	+	49
349	1281	+	37
350	2831	+	9
351	355	-	129
352	355	-	131
353	355	-	133
354	316	-	67
355	89	-	89
356	317	+	89
357	1975	+	11
358	318	+	93
359	320	+	175
360	320	+	177
361	321	-	113
362	321	-	115
363	322	-	83
364	183	-	27
365	368	+	97
366	370	+	85
367	1608	+	11
368	203	-	155
369	203	-	157
370	2272	-	11
371	184	-	97
372	200	-	99
373	199	+	89
374	685	+	53
375	117	-	89
376	2235	-	19
