POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	968	+	131
1	969	-	85
2	10	-	87
3	9	-	89
4	8	+	89
5	7	-	163
6	7	-	181
7	685	-	83
8	1488	+	15
9	1113	-	29
10	5	+	95
11	3	-	83
12	864	-	81
13	14	+	85
14	1000	+	85
15	2016	+	5
16	999	-	87
17	998	+	85
18	997	+	79
19	1672	-	11
20	16	-	85
21	17	+	85
22	2046	-	5
23	18	+	49
24	20	-	87
25	21	-	91
26	1075	+	31
27	22	-	87
28	23	+	81
29	24	-	113
30	24	-	115
31	25	+	49
32	34	-	91
33	38	+	109
34	35	-	81
35	36	-	117
36	382	+	85
37	37	+	153
38	477	-	85
39	26	+	81
40	1193	+	21
41	27	+	101
42	2328	+	1
43	27	+	103
44	28	+	97
45	1189	-	29
46	32	+	87
47	476	+	41
48	475	+	87
49	473	+	91
50	471	-	87
51	1401	-	19
52	2109	-	1
53	469	-	87
54	468	+	81
55	467	+	85
56	39	-	93
57	41	-	77
58	1070	-	41
59	42	+	85
60	43	-	89
61	44	+	77
62	883	+	83
63	880	+	91
64	879	-	87
65	878	-	41
66	45	+	89
67	46	+	89
68	47	-	85
69	2268	-	1
70	50	-	87
71	51	+	111
72	52	+	87
73	53	+	91
74	255	-	83
75	1195	-	19
76	256	+	89
77	94	+	85
78	651	+	89
79	943	+	83
80	625	+	87
81	1805	+	6
82	626	+	83
83	627	+	83
84	658	+	43
85	93	-	83
86	97	+	83
87	1702	+	15
88	95	-	89
89	95	-	91
90	257	+	85
91	765	+	85
92	763	+	85
93	54	-	79
94	2219	+	1
95	1988	-	7
96	55	-	81
97	56	+	93
98	2035	-	5
99	57	-	81
100	58	-	91
101	90	+	87
102	75	-	135
103	74	-	79
104	1001	+	85
105	72	-	89
106	71	+	83
107	70	-	87
108	69	+	83
109	68	-	91
110	67	-	99
111	1524	-	15
112	945	+	99
113	945	+	101
114	117	+	85
115	65	-	90
116	62	-	91
117	61	+	85
118	89	+	77
119	99	+	99
120	99	+	101
121	100	-	83
122	102	+	85
123	103	+	87
124	752	+	59
125	753	-	83
126	754	+	105
127	754	+	107
128	755	+	99
129	1313	+	15
130	206	+	93
131	1139	+	29
132	195	-	81
133	1758	-	15
134	245	-	83
135	244	-	83
136	418	-	87
137	417	-	79
138	205	-	87
139	204	-	87
140	202	+	53
141	1745	+	15
142	196	-	87
143	243	+	83
144	111	+	80
145	110	-	93
146	109	+	83
147	108	+	103
148	106	+	87
149	529	+	81
150	215	+	89
151	217	-	87
152	220	+	85
153	221	+	109
154	221	+	111
155	228	-	95
156	227	+	79
157	226	+	83
158	248	-	103
159	222	-	57
160	224	-	53
161	225	+	83
162	246	-	85
163	91	-	83
164	82	-	87
165	83	+	89
166	84	+	83
167	85	-	93
168	86	+	87
169	87	+	89
170	194	-	93
171	192	-	85
172	1324	-	17
173	181	+	45
174	867	-	47
175	868	+	95
176	869	+	85
177	179	-	83
178	1789	+	5
179	177	-	93
180	176	+	81
181	175	+	98
182	174	+	57
183	524	-	87
184	274	+	131
185	272	+	83
186	271	+	77
187	1832	+	5
188	173	-	87
189	172	-	91
190	171	-	83
191	170	+	113
192	170	+	119
193	169	-	83
194	309	+	83
195	307	+	87
196	1855	-	5
197	167	+	87
198	168	-	87
199	2024	-	5
200	166	-	89
201	165	-	77
202	1579	-	15
203	1261	+	23
204	1261	+	34
205	622	-	53
206	624	+	91
207	624	+	93
208	2238	-	1
209	158	-	100
210	2260	-	1
211	120	-	87
212	119	-	83
213	118	-	43
214	116	+	87
215	114	-	47
216	113	-	85
217	112	+	85
218	242	-	87
219	241	-	81
220	236	-	83
221	237	-	77
222	239	-	87
223	301	-	113
224	303	-	83
225	850	+	83
226	150	-	113
227	150	-	115
228	151	+	85
229	152	-	85
230	153	+	81
231	1019	+	79
232	155	+	109
233	156	+	83
234	121	-	87
235	122	-	83
236	123	-	83
237	124	-	85
238	1828	+	5
239	2261	-	1
240	127	+	55
241	127	+	53
242	125	+	91
243	1020	+	85
244	132	+	131
245	133	-	85
246	135	+	53
247	136	-	77
248	138	+	87
249	139	-	77
250	140	+	83
251	141	-	89
252	1025	+	79
253	228	-	93
254	1589	+	15
255	249	+	85
256	251	+	85
257	252	+	94
258	252	+	95
259	253	+	79
260	1251	+	19
261	258	+	87
262	1411	-	17
263	259	-	87
264	1378	-	15
265	215	+	91
266	260	-	85
267	1051	-	31
268	261	-	91
269	265	-	83
270	1865	-	5
271	147	+	85
272	1084	-	29
273	289	-	83
274	288	-	87
275	474	-	83
276	287	+	55
277	285	-	89
278	284	+	83
279	283	+	41
280	693	+	87
281	281	-	95
282	281	-	93
283	279	-	91
284	229	+	89
285	1036	-	79
286	230	-	88
287	232	+	89
288	233	+	53
289	235	-	98
290	235	-	97
291	1024	-	83
292	301	+	115
293	300	+	101
294	300	+	103
295	299	+	111
296	299	+	113
297	298	+	87
298	275	-	81
299	335	-	97
300	276	-	89
301	277	+	77
302	278	-	87
303	1206	-	15
304	143	-	77
305	145	+	51
306	146	-	85
307	290	-	87
308	291	-	75
309	292	-	85
310	2188	-	1
311	967	-	85
312	1007	-	85
313	293	-	85
314	294	+	47
315	296	-	159
316	60	+	89
317	59	-	85
318	296	-	161
319	297	+	87
320	503	-	81
321	525	-	51
322	1362	-	17
323	358	+	83
324	187	+	107
325	1651	+	15
326	1042	+	75
327	311	-	85
328	425	+	85
329	424	-	83
330	423	+	79
331	312	-	87
332	371	-	87
333	360	-	83
334	1553	+	15
335	527	+	81
336	270	+	97
337	269	-	83
338	2259	+	1
339	268	+	87
340	267	+	73
341	266	+	85
342	306	+	85
343	359	-	81
344	543	+	87
345	542	-	87
346	865	-	75
347	214	+	89
348	1455	-	17
349	526	+	91
350	270	-	99
351	677	+	89
352	679	+	85
353	680	+	89
354	702	+	45
355	701	+	85
356	704	+	83
357	700	+	77
358	154	-	89
359	356	+	117
360	356	+	119
361	356	+	121
362	355	-	115
363	355	-	117
364	354	+	85
365	1037	+	47
366	577	-	85
367	579	+	89
368	1003	+	83
369	1732	+	15
370	1487	+	17
371	582	+	93
372	352	-	103
373	352	-	105
374	349	+	79
375	348	-	87
376	461	+	92
377	461	+	91
378	1868	+	5
379	347	-	83
380	756	+	85
381	1136	-	63
382	334	-	85
383	333	+	85
384	2189	-	1
385	332	+	89
386	331	+	87
387	330	-	85
388	328	+	85
389	326	+	83
390	336	+	81
391	1541	-	15
392	338	-	85
393	339	+	45
394	339	+	47
395	340	+	85
396	341	-	89
397	342	+	83
398	1023	+	75
399	343	+	83
400	345	-	83
401	346	-	109
402	325	+	85
403	324	+	121
404	1893	+	6
405	324	+	123
406	323	+	85
407	728	-	57
408	729	+	93
409	263	+	91
410	730	-	87
411	731	+	97
412	322	-	85
413	479	+	93
414	480	-	102
415	480	-	103
416	482	+	85
417	436	+	87
418	426	+	91
419	652	+	85
420	653	-	79
421	321	+	83
422	1127	-	29
423	2121	+	1
424	320	+	79
425	319	+	83
426	1048	-	51
427	2138	+	1
428	1048	-	53
429	1017	+	93
430	318	+	65
431	317	-	79
432	316	+	84
433	315	-	63
434	313	+	85
435	368	-	83
436	1082	-	29
437	366	-	85
438	365	-	85
439	402	-	81
440	1196	-	19
441	400	+	111
442	399	-	85
443	1507	+	17
444	397	+	85
445	395	+	83
446	1756	-	15
447	394	+	91
448	393	-	85
449	392	+	59
450	1951	-	5
451	390	-	79
452	388	-	85
453	387	+	89
454	386	+	87
455	385	-	87
456	2000	+	5
457	384	-	87
458	437	-	87
459	1807	+	5
460	438	-	87
461	439	+	87
462	441	-	113
463	442	-	75
464	1876	+	5
465	431	-	93
466	432	+	87
467	433	+	83
468	446	-	81
469	445	+	83
470	443	-	77
471	431	+	91
472	430	-	79
473	429	-	85
474	2262	+	1
475	428	-	85
476	405	+	87
477	1473	+	17
478	404	-	91
479	364	-	85
480	372	-	85
481	1574	-	15
482	2151	-	1
483	374	+	87
484	1098	+	33
485	376	-	83
486	377	+	41
487	379	-	85
488	421	-	83
489	419	-	85
490	1830	-	5
491	2096	-	1
492	416	+	85
493	1676	-	15
494	415	-	81
495	413	+	83
496	412	-	85
497	408	-	85
498	572	-	113
499	571	-	47
500	607	+	87
501	609	+	93
502	484	-	85
503	512	-	83
504	514	-	121
505	515	-	87
506	516	-	83
507	517	+	41
508	1975	-	7
509	518	+	87
510	519	-	93
511	520	-	85
512	521	+	85
513	522	+	83
514	523	+	77
515	501	-	79
516	500	-	93
517	1554	-	15
518	2075	-	3
519	450	+	87
520	451	-	87
521	462	-	85
522	2220	-	1
523	460	+	89
524	458	+	89
525	1331	+	17
526	1022	-	51
527	401	-	89
528	455	+	115
529	454	-	89
530	454	-	91
531	463	+	83
532	465	-	85
533	1844	-	5
534	466	-	101
535	478	+	83
536	483	+	111
537	1033	-	79
538	104	+	107
539	104	+	109
540	104	+	111
541	530	-	87
542	505	+	85
543	504	+	85
544	210	-	89
545	950	+	71
546	209	-	85
547	208	+	87
548	207	-	85
549	422	+	85
550	435	+	97
551	448	-	83
552	486	+	97
553	2081	+	4
554	966	-	94
555	511	-	85
556	1656	-	17
557	510	+	85
558	457	-	79
559	541	+	87
560	540	+	83
561	539	+	107
562	539	+	109
563	538	-	85
564	507	-	113
565	508	-	87
566	545	-	89
567	546	+	87
568	546	+	89
569	547	+	85
570	552	-	75
571	550	+	89
572	549	+	83
573	1029	+	79
574	779	+	85
575	778	-	83
576	531	+	89
577	506	-	91
578	554	-	95
579	1013	+	91
580	553	-	83
581	533	+	53
582	534	-	87
583	535	+	85
584	536	-	79
585	555	+	91
586	556	-	87
587	557	-	85
588	558	-	87
589	1125	-	23
590	611	+	96
591	183	-	81
592	184	+	93
593	185	-	83
594	186	+	85
595	614	-	81
596	2168	-	1
597	613	-	83
598	612	+	87
599	588	-	107
600	2141	+	1
601	2154	+	1
602	1150	+	29
603	588	-	109
604	589	+	95
605	1459	+	19
606	1111	+	47
607	590	+	79
608	592	-	97
609	493	-	85
610	492	+	75
611	491	-	117
612	489	-	89
613	488	+	85
614	487	-	85
615	449	-	85
616	654	-	87
617	1731	+	15
618	706	+	45
619	643	+	119
620	644	-	83
621	596	-	85
622	1187	+	27
623	600	+	94
624	601	+	89
625	603	+	85
626	1120	-	63
627	604	-	83
628	606	-	87
629	570	+	83
630	569	+	89
631	569	+	91
632	568	-	81
633	2152	-	1
634	2061	+	3
635	565	-	81
636	211	-	85
637	193	-	79
638	1748	+	15
639	213	-	85
640	1028	+	81
641	564	-	87
642	362	-	83
643	363	-	85
644	562	+	81
645	560	+	87
646	560	+	89
647	749	+	47
648	748	-	87
649	747	+	75
650	582	-	95
651	583	+	89
652	746	+	53
653	559	-	89
654	1018	+	83
655	584	+	121
656	584	+	123
657	585	-	83
658	721	+	95
659	721	+	97
660	305	+	81
661	2254	-	1
662	586	-	87
663	1986	+	5
664	617	+	81
665	705	-	80
666	703	+	93
667	699	+	83
668	698	+	87
669	683	-	85
670	684	+	85
671	687	-	87
672	818	+	77
673	688	+	83
674	690	+	85
675	1026	+	81
676	691	-	119
677	692	+	87
678	694	+	47
679	695	-	49
680	696	+	89
681	697	-	87
682	957	+	85
683	955	-	107
684	628	-	89
685	667	+	94
686	667	+	95
687	665	+	95
688	664	-	85
689	663	+	47
690	661	+	96
691	661	+	89
692	660	-	89
693	668	-	123
694	669	-	102
695	2291	+	1
696	1219	-	21
697	2221	-	1
698	671	+	89
699	672	-	87
700	674	+	87
701	876	+	97
702	636	-	121
703	637	+	81
704	638	-	85
705	2066	+	3
706	951	+	83
707	682	-	121
708	682	-	119
709	1795	+	5
710	1374	-	19
711	681	-	37
712	676	+	61
713	745	+	75
714	676	+	59
715	1584	-	15
716	635	+	69
717	2100	+	1
718	632	-	95
719	632	-	93
720	633	-	83
721	634	-	111
722	630	-	91
723	629	+	87
724	954	-	35
725	953	+	59
726	952	+	89
727	200	+	87
728	640	+	81
729	641	-	83
730	218	-	91
731	219	-	85
732	707	+	91
733	708	+	87
734	1097	-	29
735	710	+	43
736	711	+	91
737	712	-	83
738	713	-	85
739	714	-	87
740	715	-	75
741	716	+	83
742	717	-	75
743	727	+	85
744	732	-	71
745	1147	+	38
746	1163	+	31
747	1972	+	5
748	895	+	85
749	573	-	89
750	572	-	111
751	894	+	81
752	719	+	85
753	718	-	83
754	726	+	81
755	725	+	87
756	198	+	119
757	734	-	83
758	735	-	99
759	737	-	94
760	738	+	89
761	739	+	93
762	873	+	83
763	885	+	87
764	884	-	167
765	884	-	169
766	740	-	83
767	794	+	93
768	795	+	85
769	810	-	85
770	2231	-	1
771	810	-	84
772	809	-	83
773	807	-	81
774	858	+	83
775	857	-	85
776	805	-	87
777	804	-	87
778	803	+	131
779	802	+	51
780	801	-	81
781	799	+	91
782	77	+	85
783	79	-	85
784	798	+	85
785	797	-	83
786	811	+	87
787	759	-	84
788	759	-	85
789	761	-	85
790	762	+	55
791	1359	-	23
792	766	+	87
793	767	+	120
794	768	+	87
795	769	+	85
796	770	+	45
797	772	+	81
798	816	-	87
799	815	+	81
800	814	+	99
801	814	+	97
802	813	-	85
803	812	-	85
804	755	-	101
805	743	-	87
806	742	-	101
807	1304	+	23
808	741	+	73
809	1751	+	15
810	792	-	81
811	791	+	87
812	1069	+	31
813	1971	-	5
814	790	-	75
815	789	-	135
816	788	+	51
817	787	+	87
818	786	-	77
819	785	+	69
820	783	-	87
821	203	-	93
822	201	-	95
823	197	-	105
824	782	-	81
825	781	-	83
826	1776	+	15
827	780	+	137
828	780	+	139
829	780	+	141
830	777	+	81
831	1014	-	83
832	776	+	41
833	2156	-	1
834	775	-	81
835	774	-	47
836	820	-	113
837	821	+	83
838	822	-	77
839	1040	+	57
840	1040	+	59
841	826	+	73
842	159	+	85
843	655	+	85
844	350	+	87
845	827	-	91
846	1246	-	23
847	860	+	92
848	861	-	93
849	862	-	85
850	863	+	83
851	866	+	77
852	856	-	39
853	855	+	101
854	855	+	99
855	854	+	53
856	853	+	93
857	852	-	83
858	851	-	83
859	1030	+	39
860	849	-	83
861	848	-	85
862	847	+	87
863	846	+	81
864	844	+	77
865	843	+	89
866	842	-	77
867	841	+	79
868	839	+	104
869	838	-	79
870	837	-	87
871	836	+	82
872	835	-	99
873	835	-	97
874	834	-	85
875	833	-	85
876	2286	-	1
877	832	-	54
878	831	+	93
879	830	-	81
880	616	+	85
881	829	+	93
882	828	+	83
883	1246	+	28
884	860	-	93
885	870	-	93
886	1124	+	25
887	872	+	85
888	875	+	87
889	888	-	43
890	1301	-	19
891	1435	+	17
892	1829	+	5
893	889	+	101
894	891	+	83
895	892	+	87
896	899	-	75
897	900	+	85
898	901	+	83
899	902	-	87
900	903	+	65
901	904	-	87
902	905	-	81
903	906	+	77
904	1558	+	15
905	907	-	83
906	1671	-	15
907	1344	+	17
908	1463	-	22
909	212	-	105
910	960	-	119
911	959	+	87
912	958	+	125
913	948	-	83
914	212	+	107
915	595	+	99
916	909	-	43
917	578	+	81
918	908	-	81
919	928	-	85
920	927	+	79
921	926	+	85
922	1134	+	29
923	924	+	85
924	923	-	93
925	922	-	85
926	920	-	53
927	919	+	79
928	918	-	85
929	751	+	89
930	750	-	85
931	917	+	81
932	915	+	89
933	913	+	89
934	912	+	165
