POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	97
1	972	-	67
2	971	+	83
3	6	-	83
4	7	+	83
5	8	-	85
6	9	+	137
7	10	+	85
8	11	+	95
9	11	+	97
10	12	-	55
11	13	+	81
12	14	-	83
13	15	-	31
14	16	+	37
15	1332	+	15
16	17	+	89
17	18	-	83
18	20	-	89
19	21	-	163
20	23	-	37
21	1008	+	25
22	25	-	87
23	26	+	37
24	28	+	83
25	30	+	105
26	31	+	61
27	32	-	81
28	33	+	71
29	34	+	41
30	35	+	83
31	36	+	217
32	36	+	219
33	76	+	71
34	75	-	87
35	74	-	41
36	73	-	83
37	72	+	81
38	71	+	89
39	70	+	75
40	1219	-	29
41	68	+	89
42	38	-	85
43	39	-	87
44	52	+	79
45	162	-	111
46	188	-	87
47	187	-	83
48	186	+	85
49	1951	-	3
50	180	-	91
51	180	-	93
52	1386	+	13
53	181	-	83
54	182	+	87
55	1136	-	23
56	324	+	89
57	101	-	67
58	102	-	113
59	102	-	115
60	1091	+	23
61	109	-	81
62	109	-	83
63	110	+	65
64	123	+	87
65	122	-	85
66	121	+	83
67	120	+	87
68	204	-	73
69	210	-	79
70	90	+	97
71	92	-	81
72	131	-	85
73	91	-	91
74	93	+	67
75	651	-	101
76	1338	-	17
77	452	-	85
78	94	-	55
79	1066	+	23
80	133	-	89
81	319	+	43
82	1155	+	23
83	113	+	33
84	126	-	83
85	489	-	104
86	493	-	85
87	498	-	61
88	129	+	77
89	317	-	83
90	114	-	87
91	115	+	81
92	117	+	87
93	139	+	83
94	137	+	85
95	84	-	85
96	83	+	69
97	82	-	91
98	79	-	89
99	78	-	83
100	66	+	87
101	65	-	85
102	64	+	95
103	191	-	85
104	194	-	67
105	195	-	85
106	167	+	87
107	61	+	83
108	60	-	105
109	59	+	85
110	58	+	71
111	53	+	89
112	40	-	87
113	42	-	83
114	45	-	85
115	46	-	83
116	51	-	85
117	161	+	85
118	160	-	89
119	158	-	95
120	157	+	91
121	151	-	83
122	1099	-	23
123	152	-	83
124	155	+	83
125	1665	+	9
126	156	+	83
127	1712	-	3
128	178	+	57
129	177	-	83
130	176	+	83
131	174	+	85
132	173	-	89
133	172	-	85
134	171	-	103
135	171	-	105
136	169	-	87
137	168	+	81
138	1024	-	25
139	217	-	85
140	216	-	69
141	215	-	83
142	214	-	83
143	213	+	79
144	1266	-	15
145	201	+	81
146	698	+	87
147	355	+	45
148	1462	+	13
149	320	+	87
150	316	-	127
151	316	-	129
152	309	+	125
153	184	-	89
154	185	-	83
155	179	+	91
156	150	+	87
157	149	+	85
158	148	-	91
159	147	-	85
160	146	-	83
161	145	+	87
162	144	-	87
163	98	+	69
164	99	-	81
165	100	-	31
166	329	+	89
167	330	+	83
168	331	+	89
169	332	-	79
170	322	-	87
171	321	+	71
172	199	-	85
173	1159	+	21
174	43	-	31
175	44	+	71
176	198	-	93
177	196	+	83
178	1469	-	13
179	189	+	85
180	190	-	83
181	228	+	89
182	227	-	90
183	227	-	91
184	226	-	87
185	225	-	85
186	224	+	91
187	223	-	83
188	222	-	37
189	845	-	149
190	844	-	85
191	598	-	93
192	1133	+	23
193	1034	-	25
194	597	-	73
195	221	-	123
196	221	-	125
197	1059	-	23
198	220	-	77
199	1079	-	27
200	219	-	83
201	644	-	99
202	229	+	87
203	230	-	89
204	231	+	83
205	232	-	79
206	233	-	131
207	234	+	87
208	235	+	95
209	237	+	91
210	1298	-	15
211	1349	+	15
212	238	-	127
213	239	-	87
214	242	-	88
215	279	+	83
216	292	+	85
217	288	-	107
218	286	+	33
219	243	+	69
220	244	+	63
221	245	-	59
222	246	-	107
223	246	-	109
224	1065	+	23
225	250	+	31
226	248	+	85
227	251	+	85
228	89	-	85
229	118	+	95
230	118	+	97
231	119	+	81
232	252	+	83
233	253	+	97
234	253	+	99
235	254	-	91
236	1037	-	27
237	255	+	94
238	256	+	83
239	257	+	85
240	258	+	83
241	259	+	83
242	260	-	85
243	1556	+	9
244	261	+	63
245	262	+	87
246	263	-	91
247	87	+	101
248	2012	-	1
249	265	-	85
250	268	-	85
251	269	+	115
252	271	+	95
253	272	+	97
